"spe" "reference" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"57" "separated_spe_29" "A" 0.715794306703398 0.57992345023595 0.512350845574396 0.484799134455668 0.472544400697871 0.466606749848342 0.461106790307966 0.457204816606609 0.456014223423175
"58" "separated_spe_29" "B" 0.143858415377403 0.211320407323482 0.214011227372394 0.223982132204121 0.223041970026452 0.224490448751848 0.229500735786701 0.230090421148163 0.231744587555661
"59" "separated_spe_30" "A" 0.982886904761905 0.966677326738302 0.961336986679507 0.955747953801362 0.944783468767241 0.930426983361619 0.914814397494026 0.897218385277823 0.877408131818863
"60" "separated_spe_30" "B" 0.00977653631284916 0.00951668625565409 0.0102359788166921 0.0115580158779253 0.0150128614066518 0.0191420318345217 0.0235556396952319 0.0279254994484845 0.0318837887068166
"61" "separated_spe_31" "A" 1 1 1 1 1 1 1 1 1
"62" "separated_spe_31" "B" 0 0 0 0 0 0 0 0 0
"63" "separated_spe_32" "A" 0.990909090909091 0.981112018700254 0.973212936382178 0.966011610286189 0.958502101103662 0.948123450848422 0.935819449394714 0.922989192710378 0.909192895639776
"64" "separated_spe_32" "B" 0.00683060109289617 0.0117913013580884 0.0129848194276998 0.0166282445274533 0.0197467557757323 0.0248996951117251 0.0307379429758074 0.0363273881873016 0.0418954200598932
"65" "separated_spe_33" "A" 0.966666666666667 0.939763658686311 0.910956316999316 0.867576818363781 0.823474559330239 0.784151472209472 0.747150105488044 0.711232903156065 0.67892607350152
"66" "separated_spe_33" "B" 0.00932090545938748 0.0144105835105126 0.0178627482430071 0.0214537858192294 0.0260723905970946 0.0293564345277384 0.0325803935432267 0.0363762235183003 0.0396131758633455
"67" "separated_spe_34" "A" 0.741763565891473 0.722610229276896 0.71030151306551 0.704100104233224 0.700685685682382 0.696784904412495 0.693124462509147 0.691838319819947 0.686783313473525
"68" "separated_spe_34" "B" 0.247342088805503 0.372905187247453 0.426887480807161 0.442595753091208 0.451126729121316 0.446469772175641 0.44651755565564 0.452394626166897 0.455675563603971
"69" "separated_spe_35" "A" 0.905268490374873 0.810547075012801 0.758128348179868 0.729472696960185 0.72451181889763 0.716422258136049 0.710653165195792 0.701720427102912 0.697455722480501
"70" "separated_spe_35" "B" 0.0780187074829932 0.16487471760115 0.23809317224561 0.258637427712862 0.279521745975178 0.295834130704055 0.299117216216532 0.302170198280299 0.304548264886474
"71" "separated_spe_36" "A" 0.805659203980099 0.760097577588249 0.754030442521878 0.749976878721642 0.744240442326924 0.740733681146725 0.734425578306542 0.73158992985047 0.726900608844957
"72" "separated_spe_36" "B" 0.205328135152697 0.349355278225571 0.401700321919434 0.431198607795942 0.433877541274636 0.432286821851916 0.433116245125407 0.431977660017173 0.435198290475775
"73" "separated_spe_37" "A" 0.989341085271318 0.978991596638655 0.97353714661407 0.970070984486766 0.97019390002732 0.968744347157078 0.964330033821733 0.957624290328626 0.950318279053182
"74" "separated_spe_37" "B" 0.00478677110530896 0.00652805596835448 0.0108977083103082 0.0148472621600841 0.0174055679419936 0.0215137135575756 0.0242052117564295 0.0285108894143791 0.0336383298310437
"75" "separated_spe_38" "A" 1 1 1 1 1 1 1 1 0.999900375560507
"76" "separated_spe_38" "B" 0 0 0 0 0 0 0 0 9.3963323031197e-05
"77" "separated_spe_39" "A" 0.88263358778626 0.778499452774815 0.731499891845278 0.710007491754756 0.691118088451915 0.683458356663393 0.675995645656676 0.672634129897102 0.672053005753177
"78" "separated_spe_39" "B" 0.0732630757220921 0.164156040928768 0.23498046975568 0.273224280037681 0.274750272250863 0.277700292354764 0.271464781720049 0.273250262280158 0.276026454761797
"79" "separated_spe_40" "A" 0.948818897637795 0.890295583053094 0.819367505220541 0.790286804939987 0.768702815278298 0.749881970878354 0.748704474001423 0.74364843684792 0.741378328223308
"80" "separated_spe_40" "B" 0.0525974025974026 0.113124953278015 0.179674165941163 0.224843483779534 0.239840201135672 0.236128785536332 0.236928306078965 0.239350170128212 0.243498275780305
"81" "separated_spe_41" "A" 1 1 1 1 1 1 1 1 1
"82" "separated_spe_41" "B" 0 0 0 0 0 0 0 0 0
"83" "separated_spe_42" "A" 0.994392523364486 0.986767804466919 0.979725532598814 0.978073335192345 0.974665412571844 0.969705957916255 0.963670984124896 0.958338226937669 0.952032204948053
"84" "separated_spe_42" "B" 0.00563380281690141 0.0121431546689279 0.0187959489766207 0.0267897786953778 0.0337911270963362 0.0402966280181693 0.0472249981343242 0.0549096407914342 0.0638860934050703
"85" "separated_spe_43" "A" 1 1 1 1 1 1 1 1 1
"86" "separated_spe_43" "B" 0 0 0 0 0 0 0 0 0
"87" "separated_spe_44" "A" 0.674511545293073 0.550060298561963 0.495059598957982 0.479809485369553 0.479146012617096 0.471202285162819 0.469584788438593 0.464324713220448 0.460704343966614
"88" "separated_spe_44" "B" 0.200124510850231 0.233179610977699 0.242846523610342 0.250049578988859 0.248027907900534 0.251805773341198 0.252552383262687 0.255070678956235 0.256508266489884
"89" "separated_spe_45" "A" 0.978283898305085 0.975774998601086 0.976706984783479 0.974920105312122 0.970639416422236 0.965359528919933 0.959099257418893 0.954170948121266 0.948008991335173
"90" "separated_spe_45" "B" 0.0234870317002882 0.0300573761345038 0.0336802048926642 0.0413155971681392 0.0496231662391704 0.0580229387234347 0.0667474660359856 0.0759534400431012 0.0859120941519486
"91" "separated_spe_46" "A" 0.99070351758794 0.983304074875176 0.975450138110533 0.965319846747688 0.957998910527214 0.949459167390939 0.941519908924556 0.931100908921815 0.922167119471172
"92" "separated_spe_46" "B" 0.00957854406130268 0.0215986394557823 0.0208430141287284 0.02349781774514 0.0280992556278317 0.0324408776559653 0.0374885253303437 0.0434210855678925 0.0492302506143026
"93" "separated_spe_47" "A" 0.983333333333333 0.981542751034276 0.974888142085773 0.967600383675848 0.960120575950227 0.951020284123122 0.938503578947428 0.92098215326487 0.903998416354778
"94" "separated_spe_47" "B" 0.0097323600973236 0.0206407886629698 0.0226479953683601 0.0273527059586353 0.0302304062036367 0.0341139743459727 0.0416486242726196 0.0480106058589865 0.0528791766846343
"95" "separated_spe_48" "A" 1 1 1 1 1 1 1 1 1
"96" "separated_spe_48" "B" 0 0 0 0 0 0 0 0 0
"97" "separated_spe_49" "A" 1 1 1 1 1 1 1 1 1
"98" "separated_spe_49" "B" 0 0 0 0 0 0 0 0 0
"99" "separated_spe_50" "A" 1 1 1 1 1 1 1 1 1
"100" "separated_spe_50" "B" 0 0 0 0 0 0 0 0 0
"101" "separated_spe_51" "A" 0.989130434782609 0.951325504713355 0.926855268636112 0.907638487893846 0.889699742354715 0.867764729370109 0.846544352554847 0.826141732915549 0.807454176576323
"102" "separated_spe_51" "B" 0.00439882697947214 0.0186725901992461 0.0206897893318382 0.0199862016062625 0.0213398538402106 0.024729437291471 0.0276090673939776 0.0307539543996134 0.033801032435399
"103" "separated_spe_52" "A" 1 1 1 1 1 1 1 1 1
"104" "separated_spe_52" "B" 0 0 0 0 0 0 0 0 0
"105" "separated_spe_53" "A" 0.713947201017812 0.662094373154653 0.640826665054698 0.639621651410472 0.637068084975474 0.632765240044126 0.631691580772445 0.628916966049405 0.62552535695975
"106" "separated_spe_53" "B" 0.360988372093023 0.42854587190287 0.447492545801471 0.453373061929019 0.456563101158287 0.459283015406239 0.461503033290309 0.462669415441717 0.465809984069694
"107" "separated_spe_54" "A" 0.945161290322581 0.92628294036061 0.878244420809076 0.821652422194494 0.800451692139935 0.773274992678581 0.765820790807507 0.756311745579147 0.757912865321574
"108" "separated_spe_54" "B" 0.0234986945169713 0.0337586390217969 0.0596151943113222 0.095896941439044 0.119768092954787 0.127964380231574 0.13660896252243 0.144816372455807 0.142929736909584
"109" "separated_spe_55" "A" 0.990825688073395 0.984516129032258 0.984737484737485 0.980165396803128 0.975054413738621 0.971143184454756 0.964940427099061 0.95806961790099 0.951525061951429
"110" "separated_spe_55" "B" 0.00789760348583878 0.0197009780343114 0.0207645535238857 0.0279271343041519 0.0363634901040732 0.044296199607997 0.0525234144559671 0.0636014139017567 0.0744537643993182
"111" "separated_spe_56" "A" 0.965706447187929 0.956417895347785 0.945424319337004 0.927383345986437 0.902735684003837 0.877773522257895 0.852762174991888 0.828890603332851 0.808023537228947
"112" "separated_spe_56" "B" 0.0139627659574468 0.0126004728132388 0.0160426933881092 0.0192975192474506 0.0225570308968523 0.0270559841048214 0.031150446338745 0.0355229868221424 0.0391140300880642
"113" "separated_spe_57" "A" 0.988241308793456 0.974923412891327 0.959656947749094 0.947750207133051 0.932716022278633 0.920050741415983 0.910785925217349 0.903744812638219 0.890940295058034
"114" "separated_spe_57" "B" 0.00992555831265509 0.0226843100189036 0.0276485788113695 0.0237628018486642 0.0261669579542628 0.0316893211549524 0.0348537628111758 0.0370379301326885 0.0431283966381034
"115" "separated_spe_58" "A" 1 1 1 1 1 1 1 1 1
"116" "separated_spe_58" "B" 0 0 0 0 0 0 0 0 0
"117" "separated_spe_59" "A" 0.987252124645892 0.981877853881279 0.983291870467195 0.980515344158497 0.977378259224322 0.973896892717006 0.969065811869528 0.963343664332116 0.957696557573121
"118" "separated_spe_59" "B" 0.00848026868178002 0.0111677395365339 0.0128280780570367 0.0175324211530824 0.0212339502491004 0.0257097788519403 0.0302411820156968 0.0366738877244886 0.0430055699066447
"119" "separated_spe_60" "A" 0.960227272727273 0.928345362970363 0.894976123770787 0.857996041739512 0.815245271991717 0.770000947652005 0.729351935189421 0.69462474475939 0.657646393934842
"120" "separated_spe_60" "B" 0.0105647709320695 0.0165543866125261 0.0188934130254424 0.0212113388232631 0.0247256649238125 0.0294513828976333 0.0337653298148536 0.036796895822267 0.0395491874992253
"121" "separated_spe_61" "A" 1 1 1 1 1 1 1 0.999929959027859 0.999708718363533
"122" "separated_spe_61" "B" 0 0 0 0 0 0 0 0.000116338591837684 0.000473870470159709
"123" "separated_spe_62" "A" 1 0.994791666666667 0.995552292336525 0.992010784348723 0.9893298987652 0.988368492706176 0.987883482089888 0.987300330004958 0.986869887742586
"124" "separated_spe_62" "B" 0 0.005249343832021 0.00856898029134533 0.0114880952380952 0.0117670494159161 0.0107435597189696 0.0105722258461984 0.0128489153361403 0.0160558620000751
"125" "separated_spe_63" "A" 0.990082244799226 0.986020384526291 0.986364779427407 0.983895928365969 0.98016291344709 0.975416165222563 0.969327660763297 0.964298915005968 0.959214707993763
"126" "separated_spe_63" "B" 0.0129213483146067 0.0225505143242932 0.0287555174900307 0.0378757594809494 0.0486701061374564 0.0587914827107202 0.0708975997027517 0.0830321436801023 0.0971171638233767
"127" "separated_spe_64" "A" 0.990799158780231 0.991818223888195 0.986380602944751 0.983220109872312 0.978461811415789 0.973595732884849 0.968836084564773 0.963003453252441 0.956114873575261
"128" "separated_spe_64" "B" 0.00712589073634204 0.0135869565217391 0.0178723404255319 0.0170720712830642 0.0221747720679417 0.0271694151928069 0.033449858659348 0.0394573989034536 0.0466344610500523
"129" "separated_spe_65" "A" 0.811878597592883 0.743448637316562 0.709354500956985 0.700110713203676 0.699909627391876 0.696761303293346 0.696225604662104 0.693752783629078 0.690655990879867
"130" "separated_spe_65" "B" 0.235313531353135 0.394533059757031 0.444031252182111 0.454261689543356 0.456418228194905 0.451621878617426 0.454990895377599 0.459041009071565 0.4651431003634
"131" "separated_spe_66" "A" 0.80270092226614 0.655758940758941 0.568569898363274 0.542965341528367 0.524840599843636 0.505692793405404 0.500722053428263 0.494350337705243 0.490171639964236
"132" "separated_spe_66" "B" 0.0998690242305174 0.170080647123449 0.226842050306888 0.216880902851942 0.22683688175252 0.233082874699041 0.239917145160265 0.244957197417135 0.24370329544248
"133" "separated_spe_67" "A" 0.987373737373737 0.987070797635651 0.985586400565359 0.98285122578293 0.980321227526605 0.977296230967907 0.973310413264254 0.969921863268891 0.965190966296648
"134" "separated_spe_67" "B" 0.0176995305164319 0.0241174700371592 0.0302548237783465 0.0383439629374332 0.0447295006437596 0.0512027367116054 0.0603652810041538 0.0702693091616268 0.0823406594442209
"135" "separated_spe_68" "A" 1 1 1 1 1 1 1 1 0.999983096686951
"136" "separated_spe_68" "B" 0 0 0 0 0 0 0 0 2.78551532033426e-05
"137" "separated_spe_69" "A" 1 1 1 1 1 1 1 1 0.99993038799265
"138" "separated_spe_69" "B" 0 0 0 0 0 0 0 0 0.000103650174466193
"139" "separated_spe_70" "A" 1 1 1 1 1 1 0.999759615384615 0.998817074486312 0.99764830673624
"140" "separated_spe_70" "B" 0 0 0 0 0 0 6.09113720382324e-05 0.000310248220444692 0.000575654601959926
"141" "separated_spe_71" "A" 0.980487804878049 0.987200195790504 0.970539073440772 0.959095396834222 0.949695250300863 0.935789926725697 0.921141721212138 0.907220653588352 0.890561825350096
"142" "separated_spe_71" "B" 0.00698080279232112 0.00773754255648406 0.0114604986834671 0.0133523171424253 0.0169487192049155 0.0208648986745436 0.0242226166361626 0.0274189458495627 0.0313468905404263
"143" "separated_spe_72" "A" 0.618739635157546 0.532905458028813 0.526826699890409 0.523565068939947 0.520641558277586 0.51634250496244 0.513613592358521 0.510092859561992 0.507425517582642
"144" "separated_spe_72" "B" 0.252937976060936 0.351967149156031 0.381743129671962 0.376274108300724 0.377864165502404 0.382574133412211 0.386517175581113 0.387779378431022 0.387447970720265
"145" "separated_spe_73" "A" 0.993071593533487 0.979081632653061 0.973020145698477 0.971007165852492 0.970802898453532 0.967645425599954 0.963983828230297 0.959141399298343 0.954586581311663
"146" "separated_spe_73" "B" 0.00609756097560976 0.0148698678726612 0.0196187489759008 0.0241762611244138 0.0284151208450822 0.0330279923681414 0.0381571321389796 0.0433682250132577 0.0494008011681611
"147" "separated_spe_74" "A" 0.984937786509496 0.980192365494439 0.98133453562628 0.978100544210422 0.974671647682442 0.969067895929902 0.963000789275136 0.956609876998657 0.951736637440152
"148" "separated_spe_74" "B" 0.0167600373482726 0.0322977181137803 0.038480742999519 0.0469357186834989 0.0551038567256837 0.065024309420641 0.0760978013160696 0.088462983866733 0.101581568300289
"149" "separated_spe_75" "A" 0.762042071730653 0.687224377300528 0.65394400297488 0.652483733387813 0.649158224143959 0.645890754417798 0.643034557938005 0.639117573608886 0.636406259716903
"150" "separated_spe_75" "B" 0.280246085011186 0.38674851155411 0.427711853016357 0.424637310270844 0.420231538900961 0.427065116822423 0.427852063945531 0.430612157750027 0.434160933129694
"151" "separated_spe_76" "A" 0.71378896882494 0.618565925286903 0.593036911657573 0.586604804389659 0.5904821134016 0.5890753760131 0.588547777460798 0.58600553541526 0.585329623115317
"152" "separated_spe_76" "B" 0.278851540616247 0.392033237165981 0.41667875322135 0.42043473686511 0.416105302042854 0.418950564762041 0.417675379553582 0.419916289425052 0.42145329159273
"153" "separated_spe_77" "A" 1 1 1 1 1 1 1 1 1
"154" "separated_spe_77" "B" 0 0 0 0 0 0 0 0 0
"155" "separated_spe_78" "A" 0.995528455284553 0.991835418887091 0.988871093669456 0.982839149907061 0.977838713768991 0.972436053019203 0.965451363064477 0.957407958091104 0.950610178105458
"156" "separated_spe_78" "B" 0.00789473684210526 0.0133928571428571 0.0172962913926769 0.0286925186741363 0.0326807312794667 0.0352859580685725 0.0377900027770584 0.0415931599061576 0.0462150305351218
"157" "separated_spe_79" "A" 0.984126984126984 0.975526315789474 0.972704081632653 0.96786291411096 0.96342276919419 0.963659985803345 0.95720607429381 0.949883768491804 0.94233951944373
"158" "separated_spe_79" "B" 0.00807217473884141 0.0108116788926188 0.0139837372514646 0.0157276898850615 0.0197899406103358 0.0237208362593953 0.0282274755689097 0.0329100305170003 0.0379833094222063
"159" "separated_spe_80" "A" 1 1 1 1 1 1 1 1 0.999897808265487
"160" "separated_spe_80" "B" 0 0 0 0 0 0 0 0 9.23804957738476e-05
"161" "separated_spe_81" "A" 1 1 1 1 1 1 1 1 1
"162" "separated_spe_81" "B" 0 0 0 0 0 0 0 0 0
"163" "separated_spe_82" "A" 0.995567375886525 0.991179782826561 0.986572376293852 0.983375186078282 0.977631194851515 0.972017299997046 0.96737469086878 0.961894793391608 0.955285866034824
"164" "separated_spe_82" "B" 0.00669642857142857 0.0146848137535817 0.0148454427271414 0.0186788023060063 0.0232753959313876 0.0271780258675948 0.0312473725950508 0.035346126966491 0.0402597452352423
"165" "separated_spe_83" "A" 0.989795918367347 0.985052316890882 0.984213362068965 0.982943218288727 0.978894405693715 0.971638445231843 0.966513436183922 0.961209479773545 0.955300361735222
"166" "separated_spe_83" "B" 0.00520833333333333 0.00761957698099002 0.0134198484172175 0.0190447049130972 0.0234477332377451 0.0300326829689283 0.0377384060506854 0.0445450788835666 0.0529031369975914
"167" "separated_spe_84" "A" 1 1 1 1 1 1 1 1 1
"168" "separated_spe_84" "B" 0 0 0 0 0 0 0 0 0
"169" "separated_spe_85" "A" 1 1 1 1 1 1 1 1 1
"170" "separated_spe_85" "B" 0 0 0 0 0 0 0 0 0
"171" "separated_spe_86" "A" 0.975757575757576 0.958455912906175 0.940725146251908 0.911436775771935 0.875996957288085 0.837555017089828 0.800907495513799 0.767236488323403 0.739101188212594
"172" "separated_spe_86" "B" 0.0072463768115942 0.0169115396388124 0.0179181084198385 0.0204489513724737 0.0254225780130133 0.029854969763272 0.0334449779559479 0.0366478729625972 0.0398313183847033
"173" "separated_spe_87" "A" 0.984496124031008 0.978947368421053 0.978136962047853 0.976396836428236 0.972953134995325 0.968041749068574 0.962911706611819 0.956174934098827 0.949656025893469
"174" "separated_spe_87" "B" 0.00749559082892416 0.00863276574910238 0.0149982819594404 0.0177881670251294 0.0216605677684761 0.0275294089614631 0.0333951159413084 0.0401241784683609 0.0481505559068139
"175" "separated_spe_88" "A" 0.901079136690647 0.766217261904762 0.692571460965675 0.641662348493298 0.624763674542181 0.614561306332696 0.614044830175214 0.611391078937651 0.608936361306232
"176" "separated_spe_88" "B" 0.0634776006074411 0.149852384548646 0.193481136413816 0.231854470171589 0.235791444620977 0.235210420469161 0.232544788284399 0.236376651297994 0.238203358523903
"177" "separated_spe_89" "A" 1 1 1 1 1 1 1 1 1
"178" "separated_spe_89" "B" 0 0 0 0 0 0 0 0 0
"179" "separated_spe_90" "A" 1 1 1 1 1 1 1 1 1
"180" "separated_spe_90" "B" 0 0 0 0 0 0 0 0 0
"181" "separated_spe_91" "A" 0.988175675675676 0.98353982300885 0.980675054112554 0.978725842545278 0.97397991561164 0.968710750772506 0.963559278753935 0.957803247170781 0.950735202521113
"182" "separated_spe_91" "B" 0.012241054613936 0.012420330451021 0.0179215699712653 0.0215099241618502 0.0286786288180863 0.0343275983688015 0.040630834600684 0.0472669970022794 0.055722738431994
"183" "separated_spe_92" "A" 0.973118279569892 0.972626582278481 0.975259343172116 0.974219331911916 0.971104284298214 0.966893033988729 0.96061005343135 0.954897341956358 0.949486309870148
"184" "separated_spe_92" "B" 0.00970695970695971 0.0194098608827291 0.0254314018736731 0.0331636601189303 0.0374870748325107 0.0431405131722024 0.0503874130488042 0.0586333789953581 0.0666985752052487
"185" "separated_spe_93" "A" 0.994987468671679 0.975067935119482 0.966090914796031 0.95323927600425 0.938378535823186 0.926406267104203 0.91229089261378 0.897874918348662 0.881125736769485
"186" "separated_spe_93" "B" 0.00390015600624025 0.0152870680044593 0.0137334821105704 0.0173722618781004 0.0218692154515917 0.0256656524168816 0.0299766502051418 0.0345184049224185 0.0387718965123972
"187" "separated_spe_94" "A" 0.988105413105413 0.982696751949625 0.969604071918317 0.960610427098024 0.945454286035393 0.92257341378071 0.898676173007466 0.878001102173982 0.861092001572894
"188" "separated_spe_94" "B" 0.00852272727272727 0.0161058946270214 0.020969755826859 0.0263490249150352 0.0302636481784765 0.0334286743364388 0.0381907123899706 0.0433281653194048 0.0476976654086726
"189" "separated_spe_95" "A" 0.991071428571429 0.986201809090092 0.979959850998672 0.977444060914161 0.973237626017214 0.96779591499646 0.961955519977281 0.955049523714227 0.947680251452408
"190" "separated_spe_95" "B" 0.0133928571428571 0.0182598039215686 0.0204387703591525 0.019343156987613 0.0223961319228439 0.0272490853604567 0.0317089668394635 0.0355706660618951 0.0390493092173087
