"spe" "cell_types" "t0.01" "t0.02" "t0.03" "t0.04" "t0.05" "t0.06" "t0.07" "t0.08" "t0.09" "t0.1" "t0.11" "t0.12" "t0.13" "t0.14" "t0.15" "t0.16" "t0.17" "t0.18" "t0.19" "t0.2" "t0.21" "t0.22" "t0.23" "t0.24" "t0.25" "t0.26" "t0.27" "t0.28" "t0.29" "t0.3" "t0.31" "t0.32" "t0.33" "t0.34" "t0.35" "t0.36" "t0.37" "t0.38" "t0.39" "t0.4" "t0.41" "t0.42" "t0.43" "t0.44" "t0.45" "t0.46" "t0.47" "t0.48" "t0.49" "t0.5" "t0.51" "t0.52" "t0.53" "t0.54" "t0.55" "t0.56" "t0.57" "t0.58" "t0.59" "t0.6" "t0.61" "t0.62" "t0.63" "t0.64" "t0.65" "t0.66" "t0.67" "t0.68" "t0.69" "t0.7" "t0.71" "t0.72" "t0.73" "t0.74" "t0.75" "t0.76" "t0.77" "t0.78" "t0.79" "t0.8" "t0.81" "t0.82" "t0.83" "t0.84" "t0.85" "t0.86" "t0.87" "t0.88" "t0.89" "t0.9" "t0.91" "t0.92" "t0.93" "t0.94" "t0.95" "t0.96" "t0.97" "t0.98" "t0.99" "t1"
"11" "separated_spe_6" "A,B" 61.5384615384615 61.5384615384615 61.5384615384615 61.5384615384615 61.5384615384615 61.5384615384615 61.5384615384615 61.5384615384615 61.5384615384615 61.5384615384615 61.5384615384615 61.5384615384615 61.5384615384615 61.5384615384615 61.5384615384615 61.5384615384615 61.5384615384615 61.5384615384615 61.5384615384615 61.5384615384615 61.5384615384615 61.5384615384615 61.5384615384615 61.5384615384615 61.5384615384615 61.5384615384615 61.5384615384615 61.5384615384615 61.4330874604847 61.4330874604847 61.3277133825079 61.3277133825079 61.3277133825079 61.2223393045311 61.2223393045311 61.2223393045311 61.2223393045311 61.0115911485775 61.0115911485775 61.0115911485775 61.0115911485775 60.8008429926238 60.8008429926238 60.5900948366702 60.5900948366702 60.4847207586934 60.4847207586934 60.4847207586934 60.4847207586934 60.4847207586934 60.2739726027397 60.2739726027397 60.2739726027397 60.2739726027397 60.0632244467861 60.0632244467861 59.9578503688093 59.9578503688093 59.9578503688093 59.8524762908325 59.8524762908325 59.8524762908325 59.8524762908325 59.8524762908325 59.8524762908325 58.9041095890411 58.9041095890411 58.9041095890411 58.9041095890411 58.9041095890411 58.9041095890411 58.9041095890411 55.9536354056902 55.9536354056902 55.9536354056902 55.9536354056902 55.8482613277134 55.8482613277134 55.8482613277134 55.8482613277134 55.8482613277134 46.3645943097998 46.3645943097998 46.3645943097998 46.3645943097998 46.3645943097998 45.8377239199157 45.8377239199157 45.8377239199157 45.8377239199157 45.8377239199157 26.027397260274 26.027397260274 26.027397260274 25.9220231822972 25.0790305584826 25.0790305584826 18.8619599578504 17.7028451001054 17.5974710221286
"12" "separated_spe_6" "A,B,O" 94.2 94.2 94.2 94.2 94.2 94.2 94.2 94.2 94.2 94.2 94.2 94.2 94.2 94 93.4 92.7 90.5 89.3 87.6 85.7 84.5 83.4 82.1 81.6 80.9 80.7 78.8 77.4 75.9 74.6 72.4 70.4 68.7 68 65.2 62.9 62 59.6 58 56.6 54.9 53.1 50.2 49.6 47.1 45.1 44.2 41.7 38.5 37.6 35.5 34.5 32.1 31.7 29 27.6 25.9 23.3 22.6 20.6 19 18.2 16.2 15.6 13.3 12.9 10.6 10.1 9.1 7.8 7.1 6.6 6.1 4.9 4.5 3.9 3.5 3 2.2 2.1 1.9 1.7 1.3 1.1 0.6 0.6 0.5 0.4 0.2 0.2 0.2 0.2 0.2 0.1 0.1 0.1 0.1 0 0 0
"13" "separated_spe_7" "A,B" 38.1114903299204 38.1114903299204 38.1114903299204 38.1114903299204 38.1114903299204 38.1114903299204 38.1114903299204 38.1114903299204 38.1114903299204 38.1114903299204 38.1114903299204 38.1114903299204 38.1114903299204 38.1114903299204 38.1114903299204 38.1114903299204 38.1114903299204 38.1114903299204 38.1114903299204 38.1114903299204 38.1114903299204 38.1114903299204 38.1114903299204 38.1114903299204 37.9977246871445 37.9977246871445 37.9977246871445 37.9977246871445 37.9977246871445 37.9977246871445 37.9977246871445 37.9977246871445 37.9977246871445 37.6564277588168 37.6564277588168 37.6564277588168 37.6564277588168 37.6564277588168 37.6564277588168 37.6564277588168 37.6564277588168 37.4288964732651 37.4288964732651 37.0875995449374 37.0875995449374 37.0875995449374 37.0875995449374 37.0875995449374 37.0875995449374 37.0875995449374 36.8600682593857 36.8600682593857 36.8600682593857 36.8600682593857 36.7463026166098 36.7463026166098 36.7463026166098 36.7463026166098 36.7463026166098 36.518771331058 36.518771331058 36.518771331058 36.518771331058 36.518771331058 36.518771331058 36.1774744027304 36.1774744027304 36.1774744027304 36.1774744027304 36.1774744027304 36.1774744027304 36.1774744027304 34.4709897610922 34.4709897610922 34.4709897610922 34.4709897610922 34.4709897610922 34.4709897610922 34.4709897610922 34.4709897610922 34.4709897610922 30.7167235494881 30.7167235494881 30.7167235494881 30.7167235494881 30.7167235494881 30.4891922639363 30.4891922639363 30.4891922639363 30.4891922639363 30.4891922639363 17.5199089874858 17.5199089874858 17.5199089874858 17.5199089874858 17.5199089874858 17.5199089874858 17.0648464163823 16.9510807736064 16.9510807736064
"14" "separated_spe_7" "A,B,O" 86.8 86.8 86.8 86.8 86.8 86.8 86.8 86.8 86.8 86.8 86.8 86.8 86.8 86.6 85.5 84 79.5 76.8 70.6 68.3 65.6 63 61.6 59.8 58.7 57.9 56.2 54.1 52.7 50.2 47.7 44.8 42.3 40.6 38.7 36.6 36 33.4 29.9 27.9 26.7 24.7 22.4 22 19.8 17.6 16.9 15.8 14.2 13.5 12.2 11.5 10.5 10.1 9.1 8.8 8.1 6.7 6.4 5.6 5 4.3 3.3 3.1 2.9 2.7 2.1 2.1 2 1.8 1.7 1.6 1.5 1.2 1.1 1.1 0.8 0.5 0.3 0.2 0.2 0.2 0.2 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0 0 0 0 0 0 0 0
"15" "separated_spe_8" "A,B" 62.0041753653445 62.0041753653445 62.0041753653445 62.0041753653445 62.0041753653445 62.0041753653445 62.0041753653445 62.0041753653445 62.0041753653445 62.0041753653445 62.0041753653445 62.0041753653445 62.0041753653445 62.0041753653445 62.0041753653445 62.0041753653445 62.0041753653445 62.0041753653445 62.0041753653445 62.0041753653445 62.0041753653445 62.0041753653445 62.0041753653445 62.0041753653445 62.0041753653445 62.0041753653445 62.0041753653445 62.0041753653445 62.0041753653445 62.0041753653445 61.8997912317328 61.8997912317328 61.8997912317328 61.8997912317328 61.8997912317328 61.5866388308977 61.5866388308977 61.2734864300626 61.2734864300626 61.1691022964509 61.1691022964509 60.9603340292276 60.9603340292276 60.7515657620042 60.7515657620042 60.7515657620042 60.5427974947808 60.5427974947808 60.5427974947808 60.5427974947808 60.125260960334 60.125260960334 60.125260960334 60.125260960334 59.6033402922756 59.6033402922756 59.3945720250522 59.3945720250522 59.3945720250522 58.768267223382 58.768267223382 58.6638830897704 58.6638830897704 58.6638830897704 58.6638830897704 57.5156576200418 57.5156576200418 57.5156576200418 57.5156576200418 57.5156576200418 57.5156576200418 57.5156576200418 54.9060542797495 54.9060542797495 54.9060542797495 54.9060542797495 54.9060542797495 54.9060542797495 54.9060542797495 54.9060542797495 54.9060542797495 45.3027139874739 45.3027139874739 45.3027139874739 45.1983298538622 45.1983298538622 43.8413361169102 43.8413361169102 43.8413361169102 43.8413361169102 43.8413361169102 25.2609603340292 25.2609603340292 25.2609603340292 25.2609603340292 24.5302713987474 24.5302713987474 18.9979123173278 18.3716075156576 18.3716075156576
"16" "separated_spe_8" "A,B,O" 95.8 95.8 95.8 95.8 95.8 95.8 95.8 95.8 95.8 95.8 95.8 95.8 95.7 95.7 95.2 94.8 93.6 92.6 90.4 89.3 88.6 87.9 86.6 86.1 84.6 84.2 82.8 81.7 80.6 78.5 76.6 74.9 72.6 70.7 68 65.8 65.2 63.7 60.9 59 56.8 54.7 52.1 51.6 48.5 45.5 44.5 42.4 39.2 38.5 36.1 34.9 33.5 32.6 30.2 28.9 27.3 25.7 24.7 22.7 20 18.5 17.2 16.8 14.2 13.7 12.1 11.7 10.4 9.3 8.6 8.1 7.4 6.4 5.6 5 4.5 3.4 2.7 1.9 1.6 1.3 1.1 0.9 0.8 0.8 0.6 0.6 0.4 0.2 0.2 0.2 0.1 0.1 0 0 0 0 0 0
"17" "separated_spe_9" "A,B" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"18" "separated_spe_9" "A,B,O" 7.6 7.6 7.6 7.6 7.6 7.6 7.6 7.6 7.6 7.6 7.6 7.6 7.6 7.6 7.4 7.3 7.1 7 6.9 6.8 6.8 6.8 6.8 6.8 6.8 6.8 6.5 6.5 6.3 6.2 6.1 5.9 5.9 5.8 5.6 5.5 5.5 5.3 5.2 5.1 5.1 4.8 4.6 4.5 4.3 4.1 4 4 3.7 3.5 3.5 3.1 2.7 2.3 2.1 2.1 1.9 1.7 1.6 1.4 0.8 0.6 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"19" "separated_spe_10" "A,B" 2.13740458015267 2.13740458015267 2.13740458015267 2.13740458015267 2.13740458015267 2.13740458015267 2.13740458015267 2.13740458015267 2.13740458015267 2.13740458015267 2.13740458015267 2.13740458015267 2.13740458015267 2.13740458015267 2.13740458015267 2.13740458015267 2.13740458015267 2.13740458015267 2.13740458015267 2.13740458015267 2.13740458015267 2.13740458015267 2.13740458015267 2.13740458015267 2.13740458015267 2.13740458015267 2.13740458015267 2.13740458015267 2.13740458015267 2.13740458015267 2.13740458015267 2.13740458015267 2.13740458015267 2.13740458015267 2.13740458015267 2.13740458015267 2.13740458015267 2.13740458015267 2.13740458015267 2.13740458015267 2.13740458015267 1.98473282442748 1.98473282442748 1.98473282442748 1.98473282442748 1.98473282442748 1.98473282442748 1.98473282442748 1.98473282442748 1.98473282442748 1.98473282442748 1.98473282442748 1.98473282442748 1.98473282442748 1.98473282442748 1.98473282442748 1.98473282442748 1.98473282442748 1.98473282442748 1.83206106870229 1.83206106870229 1.83206106870229 1.83206106870229 1.83206106870229 1.83206106870229 1.6793893129771 1.6793893129771 1.6793893129771 1.6793893129771 1.6793893129771 1.6793893129771 1.6793893129771 1.37404580152672 1.37404580152672 1.37404580152672 1.37404580152672 1.37404580152672 1.37404580152672 1.37404580152672 1.37404580152672 1.37404580152672 1.06870229007634 1.06870229007634 1.06870229007634 1.06870229007634 1.06870229007634 1.06870229007634 1.06870229007634 1.06870229007634 1.06870229007634 1.06870229007634 0.305343511450382 0.305343511450382 0.305343511450382 0.305343511450382 0.305343511450382 0.305343511450382 0.305343511450382 0.305343511450382 0.305343511450382
"20" "separated_spe_10" "A,B,O" 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.4 65.2 65.1 63.7 59.8 53.9 51.2 43.1 40.1 36.7 34.5 32.8 31.5 29.3 28.5 25.2 23.5 21.7 19.5 17.6 16.1 14.8 14.3 12.5 11.5 10.7 9.4 8.9 8.2 8 7 6.7 6.3 5.6 5.1 5.1 5.1 4.4 3.8 3.7 3.4 3.2 3.1 3 2.7 2.4 2.2 2.1 1.9 1.7 1.4 0.7 0.6 0.5 0.5 0.5 0.5 0.5 0.4 0.3 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0
"21" "separated_spe_11" "A,B" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"22" "separated_spe_11" "A,B,O" 8.6 8.6 8.6 8.6 8.6 8.6 8.6 8.6 8.6 8.6 8.6 8.6 8.6 8.6 8.5 8.4 8.1 7.9 7.4 7.3 7.1 7 6.8 6.7 6.7 6.5 6.4 6.3 6.1 6 5.8 5.8 5.7 5.6 5.6 5.5 5.2 5 4.8 4.6 4.6 4.5 4.4 4.4 4.3 3.9 3.9 3.9 3.7 3.4 3.3 3.3 3.1 3.1 2.9 2.9 2.8 2.2 2 1.9 1.6 1.5 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"23" "separated_spe_12" "A,B" 21.4205186020293 21.4205186020293 21.4205186020293 21.4205186020293 21.4205186020293 21.4205186020293 21.4205186020293 21.4205186020293 21.4205186020293 21.4205186020293 21.4205186020293 21.4205186020293 21.4205186020293 21.4205186020293 21.4205186020293 21.4205186020293 21.4205186020293 21.4205186020293 21.4205186020293 21.4205186020293 21.4205186020293 21.4205186020293 21.4205186020293 21.4205186020293 21.4205186020293 21.4205186020293 21.4205186020293 21.4205186020293 21.1950394588501 21.1950394588501 21.1950394588501 21.1950394588501 21.0822998872604 21.0822998872604 21.0822998872604 20.9695603156708 20.9695603156708 20.9695603156708 20.9695603156708 20.8568207440812 20.8568207440812 20.7440811724915 20.7440811724915 20.7440811724915 20.7440811724915 20.7440811724915 20.7440811724915 20.7440811724915 20.7440811724915 20.7440811724915 20.5186020293123 20.5186020293123 20.5186020293123 20.5186020293123 20.4058624577227 20.4058624577227 20.4058624577227 20.4058624577227 20.4058624577227 20.0676437429538 20.0676437429538 20.0676437429538 20.0676437429538 20.0676437429538 20.0676437429538 19.391206313416 19.391206313416 19.391206313416 19.391206313416 19.391206313416 19.391206313416 19.391206313416 17.2491544532131 17.2491544532131 17.2491544532131 17.2491544532131 17.2491544532131 17.2491544532131 17.2491544532131 17.2491544532131 17.2491544532131 12.5140924464487 12.5140924464487 12.5140924464487 12.4013528748591 12.4013528748591 12.4013528748591 12.4013528748591 12.4013528748591 12.4013528748591 12.4013528748591 6.42615558060879 6.42615558060879 6.42615558060879 6.42615558060879 6.31341600901917 6.31341600901917 5.86245772266065 5.86245772266065 5.86245772266065
