"spe" "reference" "target" "AMD"
"57" "separated_spe_15" "A" "A" 14.8966340486666
"58" "separated_spe_15" "A" "B" 233.305782282811
"59" "separated_spe_15" "B" "A" 223.536369506624
"60" "separated_spe_15" "B" "B" 14.9711661604782
"61" "separated_spe_16" "A" "A" 16.0239948490805
"62" "separated_spe_16" "A" "B" 233.953811157047
"63" "separated_spe_16" "B" "A" 208.132455893592
"64" "separated_spe_16" "B" "B" 14.7955101755188
"65" "separated_spe_17" "A" "A" 26.1545097699021
"66" "separated_spe_17" "A" "B" 227.664614037774
"67" "separated_spe_17" "B" "A" 51.858279589378
"68" "separated_spe_17" "B" "B" 14.9807825693892
"69" "separated_spe_18" "A" "A" 15.6478120630778
"70" "separated_spe_18" "A" "B" 209.727478222953
"71" "separated_spe_18" "B" "A" 221.698048594315
"72" "separated_spe_18" "B" "B" 14.7096702741461
"73" "separated_spe_19" "A" "A" 15.9595117843531
"74" "separated_spe_19" "A" "B" 231.212336440978
"75" "separated_spe_19" "B" "A" 207.23785337776
"76" "separated_spe_19" "B" "B" 14.2788486705572
"77" "separated_spe_20" "A" "A" 14.7073375697993
"78" "separated_spe_20" "A" "B" 45.7684761995791
"79" "separated_spe_20" "B" "A" 236.868998239255
"80" "separated_spe_20" "B" "B" 25.6917356457294
"81" "separated_spe_21" "A" "A" 15.4566044664209
"82" "separated_spe_21" "A" "B" 225.216294436744
"83" "separated_spe_21" "B" "A" 228.483949950506
"84" "separated_spe_21" "B" "B" 14.8386533534667
"85" "separated_spe_22" "A" "A" 14.3754156457561
"86" "separated_spe_22" "A" "B" 73.8478004705988
"87" "separated_spe_22" "B" "A" 211.979101001957
"88" "separated_spe_22" "B" "B" 30.0876408232694
"89" "separated_spe_23" "A" "A" 15.3266522644968
"90" "separated_spe_23" "A" "B" 226.205423499734
"91" "separated_spe_23" "B" "A" 206.690234524181
"92" "separated_spe_23" "B" "B" 14.5904986399391
"93" "separated_spe_24" "A" "A" 14.5228743963006
"94" "separated_spe_24" "A" "B" 216.91138935758
"95" "separated_spe_24" "B" "A" 227.211029987248
"96" "separated_spe_24" "B" "B" 15.0138157182473
"97" "separated_spe_25" "A" "A" 29.3657434148706
"98" "separated_spe_25" "A" "B" 225.480044212709
"99" "separated_spe_25" "B" "A" 56.0634311992317
"100" "separated_spe_25" "B" "B" 14.7048722016604
"101" "separated_spe_26" "A" "A" 26.3052552931304
"102" "separated_spe_26" "A" "B" 221.976000104581
"103" "separated_spe_26" "B" "A" 48.354768062931
"104" "separated_spe_26" "B" "B" 14.4480125800013
"105" "separated_spe_27" "A" "A" 15.7662147541781
"106" "separated_spe_27" "A" "B" 40.7047832022038
"107" "separated_spe_27" "B" "A" 232.686966107299
"108" "separated_spe_27" "B" "B" 28.6839915269617
"109" "separated_spe_28" "A" "A" 34.6803668411768
"110" "separated_spe_28" "A" "B" 48.7778333589053
"111" "separated_spe_28" "B" "A" 73.7614722926747
"112" "separated_spe_28" "B" "B" 30.9727560663397
"113" "separated_spe_29" "A" "A" 33.2294549946118
"114" "separated_spe_29" "A" "B" 33.7890525283822
"115" "separated_spe_29" "B" "A" 44.6322416949137
"116" "separated_spe_29" "B" "B" 27.160363055301
"117" "separated_spe_30" "A" "A" 14.8176841252829
"118" "separated_spe_30" "A" "B" 44.5063127996072
"119" "separated_spe_30" "B" "A" 229.698472116394
"120" "separated_spe_30" "B" "B" 26.3707186714649
"121" "separated_spe_31" "A" "A" 14.9490565647464
"122" "separated_spe_31" "A" "B" 228.518100338051
"123" "separated_spe_31" "B" "A" 206.936403524344
"124" "separated_spe_31" "B" "B" 14.5815127986728
"125" "separated_spe_32" "A" "A" 14.8842429675578
"126" "separated_spe_32" "A" "B" 50.5297647824125
"127" "separated_spe_32" "B" "A" 210.779397869027
"128" "separated_spe_32" "B" "B" 25.8912172831126
"129" "separated_spe_33" "A" "A" 15.5594448022582
"130" "separated_spe_33" "A" "B" 35.9106804398921
"131" "separated_spe_33" "B" "A" 223.046822766491
"132" "separated_spe_33" "B" "B" 25.8978096218568
"133" "separated_spe_34" "A" "A" 28.9743703554541
"134" "separated_spe_34" "A" "B" 39.8427339671251
"135" "separated_spe_34" "B" "A" 37.8827128143798
"136" "separated_spe_34" "B" "B" 30.6734014052092
"137" "separated_spe_35" "A" "A" 32.1241463305042
"138" "separated_spe_35" "A" "B" 52.1474176924907
"139" "separated_spe_35" "B" "A" 49.2450129336322
"140" "separated_spe_35" "B" "B" 30.354576613236
"141" "separated_spe_36" "A" "A" 28.4507460636046
"142" "separated_spe_36" "A" "B" 43.2782812308049
"143" "separated_spe_36" "B" "A" 39.3751838569372
"144" "separated_spe_36" "B" "B" 30.6812670050548
"145" "separated_spe_37" "A" "A" 35.0529779270708
"146" "separated_spe_37" "A" "B" 232.031964648223
"147" "separated_spe_37" "B" "A" 57.436288515029
"148" "separated_spe_37" "B" "B" 14.3063275839396
"149" "separated_spe_38" "A" "A" 14.9984202255623
"150" "separated_spe_38" "A" "B" 202.137476396591
"151" "separated_spe_38" "B" "A" 193.091825805406
"152" "separated_spe_38" "B" "B" 14.6721620867895
"153" "separated_spe_39" "A" "A" 34.4426495836292
"154" "separated_spe_39" "A" "B" 49.0706450679871
"155" "separated_spe_39" "B" "A" 51.4404383801335
"156" "separated_spe_39" "B" "B" 31.390691580869
"157" "separated_spe_40" "A" "A" 30.3780603406861
"158" "separated_spe_40" "A" "B" 54.8641385742263
"159" "separated_spe_40" "B" "A" 55.9206007908701
"160" "separated_spe_40" "B" "B" 32.247133295206
"161" "separated_spe_41" "A" "A" 14.8152318732242
"162" "separated_spe_41" "A" "B" 219.529992504002
"163" "separated_spe_41" "B" "A" 217.811354960746
"164" "separated_spe_41" "B" "B" 14.5715761586182
"165" "separated_spe_42" "A" "A" 28.8212855005334
"166" "separated_spe_42" "A" "B" 220.237968218242
"167" "separated_spe_42" "B" "A" 54.0748921424406
"168" "separated_spe_42" "B" "B" 14.9247507248624
"169" "separated_spe_43" "A" "A" 14.3451933825682
"170" "separated_spe_43" "A" "B" 214.415273853395
"171" "separated_spe_43" "B" "A" 222.877567070244
"172" "separated_spe_43" "B" "B" 14.697557802164
"173" "separated_spe_44" "A" "A" 30.2948804854001
"174" "separated_spe_44" "A" "B" 30.4764553214309
"175" "separated_spe_44" "B" "A" 40.2082533016148
"176" "separated_spe_44" "B" "B" 25.8607943309217
"177" "separated_spe_45" "A" "A" 28.4304595429807
"178" "separated_spe_45" "A" "B" 219.104767950483
"179" "separated_spe_45" "B" "A" 47.7257493855666
"180" "separated_spe_45" "B" "B" 14.7096574257692
"181" "separated_spe_46" "A" "A" 14.5857440359542
"182" "separated_spe_46" "A" "B" 48.8493287454046
"183" "separated_spe_46" "B" "A" 219.405140430152
"184" "separated_spe_46" "B" "B" 28.2229483034838
"185" "separated_spe_47" "A" "A" 15.0154047123617
"186" "separated_spe_47" "A" "B" 51.6724887325938
"187" "separated_spe_47" "B" "A" 189.314271748754
"188" "separated_spe_47" "B" "B" 31.0624244232551
"189" "separated_spe_48" "A" "A" 15.7188043882291
"190" "separated_spe_48" "A" "B" 214.721932478461
"191" "separated_spe_48" "B" "A" 210.762954988412
"192" "separated_spe_48" "B" "B" 15.0583407568677
"193" "separated_spe_49" "A" "A" 14.699085371644
"194" "separated_spe_49" "A" "B" 235.012399688574
"195" "separated_spe_49" "B" "A" 232.608158391444
"196" "separated_spe_49" "B" "B" 14.7297107321833
"197" "separated_spe_50" "A" "A" 15.2345935166807
"198" "separated_spe_50" "A" "B" 198.281792147355
"199" "separated_spe_50" "B" "A" 206.420632363837
"200" "separated_spe_50" "B" "B" 14.7355667229241
"201" "separated_spe_51" "A" "A" 15.7657832527497
"202" "separated_spe_51" "A" "B" 38.0160463794406
"203" "separated_spe_51" "B" "A" 225.102653395414
"204" "separated_spe_51" "B" "B" 26.7790699842766
"205" "separated_spe_52" "A" "A" 14.9042040851564
"206" "separated_spe_52" "A" "B" 205.049756637557
"207" "separated_spe_52" "B" "A" 224.832250929803
"208" "separated_spe_52" "B" "B" 14.4167301908441
"209" "separated_spe_53" "A" "A" 25.600554289741
"210" "separated_spe_53" "A" "B" 34.215058168751
"211" "separated_spe_53" "B" "A" 31.9565336396533
"212" "separated_spe_53" "B" "B" 27.3031750327346
"213" "separated_spe_54" "A" "A" 39.6423690443887
"214" "separated_spe_54" "A" "B" 70.6996043337866
"215" "separated_spe_54" "B" "A" 78.5181744536686
"216" "separated_spe_54" "B" "B" 27.5490462360795
"217" "separated_spe_55" "A" "A" 29.0761652124825
"218" "separated_spe_55" "A" "B" 229.918875431496
"219" "separated_spe_55" "B" "A" 54.5898874967647
"220" "separated_spe_55" "B" "B" 15.4229361433139
"221" "separated_spe_56" "A" "A" 15.4524417957327
"222" "separated_spe_56" "A" "B" 40.1193054767001
"223" "separated_spe_56" "B" "A" 224.956334423193
"224" "separated_spe_56" "B" "B" 25.9505607999393
"225" "separated_spe_57" "A" "A" 15.7706234084133
"226" "separated_spe_57" "A" "B" 44.7147840872168
"227" "separated_spe_57" "B" "A" 206.333503475707
"228" "separated_spe_57" "B" "B" 30.9428414625603
"229" "separated_spe_58" "A" "A" 15.7709382011542
"230" "separated_spe_58" "A" "B" 222.43282097233
"231" "separated_spe_58" "B" "A" 216.648388249051
"232" "separated_spe_58" "B" "B" 14.8846109442363
"233" "separated_spe_59" "A" "A" 31.1579324814826
"234" "separated_spe_59" "A" "B" 226.679129856407
"235" "separated_spe_59" "B" "A" 53.992420247242
"236" "separated_spe_59" "B" "B" 14.4745653387244
"237" "separated_spe_60" "A" "A" 15.7992349631788
"238" "separated_spe_60" "A" "B" 34.4477435153461
"239" "separated_spe_60" "B" "A" 208.313247647267
"240" "separated_spe_60" "B" "B" 25.3031722063725
"241" "separated_spe_61" "A" "A" 14.702625798451
"242" "separated_spe_61" "A" "B" 206.375383204132
"243" "separated_spe_61" "B" "A" 182.806914202677
"244" "separated_spe_61" "B" "B" 14.9113828266875
"245" "separated_spe_62" "A" "A" 15.1532663231039
"246" "separated_spe_62" "A" "B" 99.2571345446866
"247" "separated_spe_62" "B" "A" 234.757820938887
"248" "separated_spe_62" "B" "B" 26.2158537429705
"249" "separated_spe_63" "A" "A" 26.4781398208584
"250" "separated_spe_63" "A" "B" 229.069164364932
"251" "separated_spe_63" "B" "A" 49.5695102429452
"252" "separated_spe_63" "B" "B" 14.8090108475788
"253" "separated_spe_64" "A" "A" 14.5693102414828
"254" "separated_spe_64" "A" "B" 54.5314721742703
"255" "separated_spe_64" "B" "A" 209.330052615777
"256" "separated_spe_64" "B" "B" 30.6209840122363
"257" "separated_spe_65" "A" "A" 27.8358964409398
"258" "separated_spe_65" "A" "B" 39.596416168723
"259" "separated_spe_65" "B" "A" 36.1678476283758
"260" "separated_spe_65" "B" "B" 30.9220177159334
"261" "separated_spe_66" "A" "A" 36.974631183974
"262" "separated_spe_66" "A" "B" 37.9831291768442
"263" "separated_spe_66" "B" "A" 51.5541460256329
"264" "separated_spe_66" "B" "B" 29.7630130723205
"265" "separated_spe_67" "A" "A" 25.8674726364711
"266" "separated_spe_67" "A" "B" 227.295708009268
"267" "separated_spe_67" "B" "A" 49.0848462831736
"268" "separated_spe_67" "B" "B" 14.884716871541
"269" "separated_spe_68" "A" "A" 14.6859800679158
"270" "separated_spe_68" "A" "B" 200.036049704299
"271" "separated_spe_68" "B" "A" 202.119075182318
"272" "separated_spe_68" "B" "B" 15.0563210239373
"273" "separated_spe_69" "A" "A" 14.2083618022714
"274" "separated_spe_69" "A" "B" 211.860246862585
"275" "separated_spe_69" "B" "A" 197.841451946331
"276" "separated_spe_69" "B" "B" 14.4363345485873
"277" "separated_spe_70" "A" "A" 15.2768047703165
"278" "separated_spe_70" "A" "B" 195.977619328879
"279" "separated_spe_70" "B" "A" 181.460980680046
"280" "separated_spe_70" "B" "B" 14.2159698804551
"281" "separated_spe_71" "A" "A" 15.1900277147986
"282" "separated_spe_71" "A" "B" 48.802392604992
"283" "separated_spe_71" "B" "A" 250.740978339411
"284" "separated_spe_71" "B" "B" 27.3894882214412
"285" "separated_spe_72" "A" "A" 29.3840113651971
"286" "separated_spe_72" "A" "B" 30.3321208350937
"287" "separated_spe_72" "B" "A" 34.8194795156332
"288" "separated_spe_72" "B" "B" 26.4043638071289
"289" "separated_spe_73" "A" "A" 30.2682261498515
"290" "separated_spe_73" "A" "B" 225.176858302814
"291" "separated_spe_73" "B" "A" 53.7346577310427
"292" "separated_spe_73" "B" "B" 14.6953964200894
"293" "separated_spe_74" "A" "A" 27.7568248020509
"294" "separated_spe_74" "A" "B" 226.711305442992
"295" "separated_spe_74" "B" "A" 47.2229725695867
"296" "separated_spe_74" "B" "B" 14.625410902008
"297" "separated_spe_75" "A" "A" 26.3365425772972
"298" "separated_spe_75" "A" "B" 36.4197551115528
"299" "separated_spe_75" "B" "A" 35.0568321316037
"300" "separated_spe_75" "B" "B" 28.020657768091
"301" "separated_spe_76" "A" "A" 27.1075733740234
"302" "separated_spe_76" "A" "B" 33.8950128882956
"303" "separated_spe_76" "B" "A" 33.6504314350563
"304" "separated_spe_76" "B" "B" 27.1972306224576
"305" "separated_spe_77" "A" "A" 15.8980922146403
"306" "separated_spe_77" "A" "B" 237.683378428788
"307" "separated_spe_77" "B" "A" 213.50350615538
"308" "separated_spe_77" "B" "B" 14.8072803868215
"309" "separated_spe_78" "A" "A" 15.3325438626772
"310" "separated_spe_78" "A" "B" 61.3366208066382
"311" "separated_spe_78" "B" "A" 205.042672005979
"312" "separated_spe_78" "B" "B" 30.9845857814241
"313" "separated_spe_79" "A" "A" 33.4605716129807
"314" "separated_spe_79" "A" "B" 232.621218149744
"315" "separated_spe_79" "B" "A" 58.7236424192133
"316" "separated_spe_79" "B" "B" 14.9206105635766
"317" "separated_spe_80" "A" "A" 14.7434268198986
"318" "separated_spe_80" "A" "B" 210.27396789992
"319" "separated_spe_80" "B" "A" 192.217726310358
"320" "separated_spe_80" "B" "B" 14.3735604201717
"321" "separated_spe_81" "A" "A" 15.0944146206264
"322" "separated_spe_81" "A" "B" 225.402581794534
"323" "separated_spe_81" "B" "A" 228.341762508222
"324" "separated_spe_81" "B" "B" 15.0675469272452
"325" "separated_spe_82" "A" "A" 15.0828731357089
"326" "separated_spe_82" "A" "B" 57.9229188017871
"327" "separated_spe_82" "B" "A" 227.848652438659
"328" "separated_spe_82" "B" "B" 29.7648179299471
"329" "separated_spe_83" "A" "A" 30.3785487861193
"330" "separated_spe_83" "A" "B" 221.033884869302
"331" "separated_spe_83" "B" "A" 55.941619917055
"332" "separated_spe_83" "B" "B" 14.7643452986727
"333" "separated_spe_84" "A" "A" 14.4217607439383
"334" "separated_spe_84" "A" "B" 218.718675647978
"335" "separated_spe_84" "B" "A" 216.386353275273
"336" "separated_spe_84" "B" "B" 14.5415410726321
"337" "separated_spe_85" "A" "A" 15.3521058312678
"338" "separated_spe_85" "A" "B" 229.110815968414
"339" "separated_spe_85" "B" "A" 229.96801790203
"340" "separated_spe_85" "B" "B" 14.9492799213761
"341" "separated_spe_86" "A" "A" 15.1106231256358
"342" "separated_spe_86" "A" "B" 40.6124892121106
"343" "separated_spe_86" "B" "A" 231.365670485523
"344" "separated_spe_86" "B" "B" 27.2870124738018
"345" "separated_spe_87" "A" "A" 32.4935690274816
"346" "separated_spe_87" "A" "B" 223.415439191579
"347" "separated_spe_87" "B" "A" 56.2049446130397
"348" "separated_spe_87" "B" "B" 14.8282108763808
"349" "separated_spe_88" "A" "A" 34.1461995346731
"350" "separated_spe_88" "A" "B" 45.0492038676552
"351" "separated_spe_88" "B" "A" 54.6206678857759
"352" "separated_spe_88" "B" "B" 30.3438791877603
"353" "separated_spe_89" "A" "A" 14.6307910594329
"354" "separated_spe_89" "A" "B" 212.270705960065
"355" "separated_spe_89" "B" "A" 222.918291960602
"356" "separated_spe_89" "B" "B" 14.5448588402611
"357" "separated_spe_90" "A" "A" 15.3548563490271
"358" "separated_spe_90" "A" "B" 240.594541312719
"359" "separated_spe_90" "B" "A" 239.526778192656
"360" "separated_spe_90" "B" "B" 14.6435118699375
"361" "separated_spe_91" "A" "A" 31.4784547588799
"362" "separated_spe_91" "A" "B" 230.609418700276
"363" "separated_spe_91" "B" "A" 55.8560603188022
"364" "separated_spe_91" "B" "B" 14.9357672070827
"365" "separated_spe_92" "A" "A" 31.3895900804542
"366" "separated_spe_92" "A" "B" 223.173593399869
"367" "separated_spe_92" "B" "A" 48.7731322537466
"368" "separated_spe_92" "B" "B" 14.5892622722862
"369" "separated_spe_93" "A" "A" 14.9554566867909
"370" "separated_spe_93" "A" "B" 47.008534263336
"371" "separated_spe_93" "B" "A" 230.896769942686
"372" "separated_spe_93" "B" "B" 27.1482940000183
"373" "separated_spe_94" "A" "A" 15.1589545147761
"374" "separated_spe_94" "A" "B" 46.4088747002449
"375" "separated_spe_94" "B" "A" 223.944998048126
"376" "separated_spe_94" "B" "B" 30.2296132755255
"377" "separated_spe_95" "A" "A" 14.797191281931
"378" "separated_spe_95" "A" "B" 51.9127349431933
"379" "separated_spe_95" "B" "A" 220.333869292367
"380" "separated_spe_95" "B" "B" 29.8015589500017
"381" "separated_spe_96" "A" "A" 14.8833087052928
"382" "separated_spe_96" "A" "B" 192.955283411729
"383" "separated_spe_96" "B" "A" 184.755507951142
"384" "separated_spe_96" "B" "B" 14.4774170513508
"385" "separated_spe_97" "A" "A" 31.0735446937099
"386" "separated_spe_97" "A" "B" 72.2969652524617
"387" "separated_spe_97" "B" "A" 48.8484138601648
"388" "separated_spe_97" "B" "B" 28.2449551836434
"389" "separated_spe_98" "A" "A" 15.8307847494449
"390" "separated_spe_98" "A" "B" 45.3590137252437
"391" "separated_spe_98" "B" "A" 223.861930850287
"392" "separated_spe_98" "B" "B" 28.4543840941707
"393" "separated_spe_99" "A" "A" 25.9551962799788
"394" "separated_spe_99" "A" "B" 227.887184587508
"395" "separated_spe_99" "B" "A" 45.1692798641679
"396" "separated_spe_99" "B" "B" 15.3279633249495
"397" "separated_spe_100" "A" "A" 26.5007890672317
"398" "separated_spe_100" "A" "B" 31.9363546452669
"399" "separated_spe_100" "B" "A" 32.6123708434808
"400" "separated_spe_100" "B" "B" 27.2351819435358
"401" "separated_spe_101" "A" "A" 15.5153031908326
"402" "separated_spe_101" "A" "B" 200.534311192181
"403" "separated_spe_101" "B" "A" 205.93213039373
"404" "separated_spe_101" "B" "B" 14.7457175364099
"405" "separated_spe_102" "A" "A" 15.6239406184804
"406" "separated_spe_102" "A" "B" 197.799884196203
"407" "separated_spe_102" "B" "A" 181.233017372665
"408" "separated_spe_102" "B" "B" 14.3996886270778
"409" "separated_spe_103" "A" "A" 15.7372269355442
"410" "separated_spe_103" "A" "B" 53.1005473635379
"411" "separated_spe_103" "B" "A" 208.874005401542
"412" "separated_spe_103" "B" "B" 30.075168223921
"413" "separated_spe_104" "A" "A" 15.0811789196715
"414" "separated_spe_104" "A" "B" 48.393191460944
"415" "separated_spe_104" "B" "A" 225.001973658136
"416" "separated_spe_104" "B" "B" 26.1900419440613
"417" "separated_spe_105" "A" "A" 14.9993987881221
"418" "separated_spe_105" "A" "B" 46.9524500514934
"419" "separated_spe_105" "B" "A" 230.426650680528
"420" "separated_spe_105" "B" "B" 26.1429771767623
"421" "separated_spe_106" "A" "A" 29.5797796870755
"422" "separated_spe_106" "A" "B" 118.917922712757
"423" "separated_spe_106" "B" "A" 53.469986430992
"424" "separated_spe_106" "B" "B" 20.0316615919698
"425" "separated_spe_107" "A" "A" 14.5950782425469
"426" "separated_spe_107" "A" "B" 233.746920538222
"427" "separated_spe_107" "B" "A" 236.704808951446
"428" "separated_spe_107" "B" "B" 14.4405638519409
"429" "separated_spe_108" "A" "A" 15.2906682607612
"430" "separated_spe_108" "A" "B" 63.2824639239522
"431" "separated_spe_108" "B" "A" 205.084327047985
"432" "separated_spe_108" "B" "B" 27.2441539334524
"433" "separated_spe_109" "A" "A" 29.7345765893269
"434" "separated_spe_109" "A" "B" 224.934188152999
"435" "separated_spe_109" "B" "A" 50.5384183665839
"436" "separated_spe_109" "B" "B" 14.73070441819
"437" "separated_spe_110" "A" "A" 15.0504794903214
"438" "separated_spe_110" "A" "B" 41.9698944723826
"439" "separated_spe_110" "B" "A" 212.580664220264
"440" "separated_spe_110" "B" "B" 29.7104394271664
"441" "separated_spe_111" "A" "A" 14.4277245217411
"442" "separated_spe_111" "A" "B" 51.9169361218891
"443" "separated_spe_111" "B" "A" 229.377842568537
"444" "separated_spe_111" "B" "B" 28.1926198309683
"445" "separated_spe_112" "A" "A" 15.2402880943177
"446" "separated_spe_112" "A" "B" 67.1650906068107
"447" "separated_spe_112" "B" "A" 231.524371308854
"448" "separated_spe_112" "B" "B" 28.7642193614305
"449" "separated_spe_113" "A" "A" 30.955902366458
"450" "separated_spe_113" "A" "B" 237.596251321185
"451" "separated_spe_113" "B" "A" 75.9096123845452
"452" "separated_spe_113" "B" "B" 14.5881197330849
"453" "separated_spe_114" "A" "A" 14.8999076584276
"454" "separated_spe_114" "A" "B" 46.562163591698
"455" "separated_spe_114" "B" "A" 247.03166977577
"456" "separated_spe_114" "B" "B" 27.888726932925
"457" "separated_spe_115" "A" "A" 15.83624566483
"458" "separated_spe_115" "A" "B" 196.68560688996
"459" "separated_spe_115" "B" "A" 178.436954724297
"460" "separated_spe_115" "B" "B" 14.930019829732
"461" "separated_spe_116" "A" "A" 15.4976790270313
"462" "separated_spe_116" "A" "B" 218.277370460951
"463" "separated_spe_116" "B" "A" 229.894051036965
"464" "separated_spe_116" "B" "B" 14.9191777462146
"465" "separated_spe_117" "A" "A" 14.314613902027
"466" "separated_spe_117" "A" "B" 58.4471581151937
"467" "separated_spe_117" "B" "A" 232.65256820302
"468" "separated_spe_117" "B" "B" 31.3194684118381
"469" "separated_spe_118" "A" "A" 14.7351945900591
"470" "separated_spe_118" "A" "B" 100.049617735394
"471" "separated_spe_118" "B" "A" 223.754212839282
"472" "separated_spe_118" "B" "B" 22.2326262711008
"473" "separated_spe_119" "A" "A" 15.2804515512171
"474" "separated_spe_119" "A" "B" 43.4958049907815
"475" "separated_spe_119" "B" "A" 221.444445438104
"476" "separated_spe_119" "B" "B" 26.8886539697197
"477" "separated_spe_120" "A" "A" 14.8422451648228
"478" "separated_spe_120" "A" "B" 246.787480849434
"479" "separated_spe_120" "B" "A" 239.314948475497
"480" "separated_spe_120" "B" "B" 14.6547693050204
"481" "separated_spe_121" "A" "A" 29.5127077394955
"482" "separated_spe_121" "A" "B" 38.0238259850456
"483" "separated_spe_121" "B" "A" 43.2395138356586
"484" "separated_spe_121" "B" "B" 26.921848460119
"485" "separated_spe_122" "A" "A" 30.6851158983238
"486" "separated_spe_122" "A" "B" 222.326881708421
"487" "separated_spe_122" "B" "A" 58.1064053118866
"488" "separated_spe_122" "B" "B" 14.498283009138
"489" "separated_spe_123" "A" "A" 31.4670987517023
"490" "separated_spe_123" "A" "B" 212.828543596884
"491" "separated_spe_123" "B" "A" 55.6072106152283
"492" "separated_spe_123" "B" "B" 14.6467150661977
"493" "separated_spe_124" "A" "A" 27.1323659383173
"494" "separated_spe_124" "A" "B" 225.738706442834
"495" "separated_spe_124" "B" "A" 48.359883367346
"496" "separated_spe_124" "B" "B" 14.6536091801158
"497" "separated_spe_125" "A" "A" 28.8938489716037
"498" "separated_spe_125" "A" "B" 238.931533465593
"499" "separated_spe_125" "B" "A" 57.3145260248726
"500" "separated_spe_125" "B" "B" 14.3915398332607
"501" "separated_spe_126" "A" "A" 34.2487927381531
"502" "separated_spe_126" "A" "B" 208.932139789376
"503" "separated_spe_126" "B" "A" 80.3401791754405
"504" "separated_spe_126" "B" "B" 14.7072964836967
"505" "separated_spe_127" "A" "A" 14.6792763193476
"506" "separated_spe_127" "A" "B" 50.668067776987
"507" "separated_spe_127" "B" "A" 229.763623593589
"508" "separated_spe_127" "B" "B" 29.9186023617186
"509" "separated_spe_128" "A" "A" 14.7794160325148
"510" "separated_spe_128" "A" "B" 193.58188034718
"511" "separated_spe_128" "B" "A" 212.991874482061
"512" "separated_spe_128" "B" "B" 15.0257180775044
"513" "separated_spe_129" "A" "A" 14.7688697120447
"514" "separated_spe_129" "A" "B" 60.7297190039646
"515" "separated_spe_129" "B" "A" 223.97823632131
"516" "separated_spe_129" "B" "B" 30.890380145998
"517" "separated_spe_130" "A" "A" 28.951060240694
"518" "separated_spe_130" "A" "B" 210.649540712909
"519" "separated_spe_130" "B" "A" 92.0231359185654
"520" "separated_spe_130" "B" "B" 14.5757756608761
"521" "separated_spe_131" "A" "A" 14.4880158629842
"522" "separated_spe_131" "A" "B" 72.4646222216792
"523" "separated_spe_131" "B" "A" 235.104400787857
"524" "separated_spe_131" "B" "B" 30.6650210574048
