"spe" "reference" "target" "proportion"
"238" "separated_spe_119" "O" "A,B" 0.395248611772476
"239" "separated_spe_120" "A" "B" 0.760769815465458
"240" "separated_spe_120" "O" "A,B" 0.344501228700514
"241" "separated_spe_121" "A" "B" 1.13131324078066
"242" "separated_spe_121" "O" "A,B" 0.557183881546425
"243" "separated_spe_122" "A" "B" 0.996817386164723
"244" "separated_spe_122" "O" "A,B" 0.467910362117214
"245" "separated_spe_123" "A" "B" 0.543821029927862
"246" "separated_spe_123" "O" "A,B" 0.257173995814575
"247" "separated_spe_124" "A" "B" 0.908466135458167
"248" "separated_spe_124" "O" "A,B" 0.599823264974162
"249" "separated_spe_125" "A" "B" 0.990840621962404
"250" "separated_spe_125" "O" "A,B" 0.536837253031783
"251" "separated_spe_126" "A" "B" 1.30079329832802
"252" "separated_spe_126" "O" "A,B" 0.614815062933853
"253" "separated_spe_127" "A" "B" 0.985082086936586
"254" "separated_spe_127" "O" "A,B" 0.297132206421577
"255" "separated_spe_128" "A" "B" 1.00269905533063
"256" "separated_spe_128" "O" "A,B" 0.524394802440283
"257" "separated_spe_129" "A" "B" 0.580116755794618
"258" "separated_spe_129" "O" "A,B" 0.1781327741767
"259" "separated_spe_130" "A" "B" 0.827188561044188
"260" "separated_spe_130" "O" "A,B" 0.495956951913829
"261" "separated_spe_131" "A" "B" 0.988856589147287
"262" "separated_spe_131" "O" "A,B" 0.444711494866085
"263" "separated_spe_132" "A" "B" 0.864272199292562
"264" "separated_spe_132" "O" "A,B" 0.495616560907078
"265" "separated_spe_133" "A" "B" 0.984466564640979
"266" "separated_spe_133" "O" "A,B" 0.50295962741717
"267" "separated_spe_134" "A" "B" 0.994024754588135
"268" "separated_spe_134" "O" "A,B" 0.461665773288995
"269" "separated_spe_135" "A" "B" 0.073393604739009
"270" "separated_spe_135" "O" "A,B" 0.213739852946627
"271" "separated_spe_136" "A" "B" 0.0927916977692893
"272" "separated_spe_136" "O" "A,B" 0.478463408172751
"273" "separated_spe_137" "A" "B" 0.761075369364464
"274" "separated_spe_137" "O" "A,B" 0.457243924858343
"275" "separated_spe_138" "A" "B" 1.3724723000159
"276" "separated_spe_138" "O" "A,B" 0.650142737917097
"277" "separated_spe_139" "A" "B" 0.604094014899704
"278" "separated_spe_139" "O" "A,B" 0.538975180450643
"279" "separated_spe_140" "A" "B" 0.91567045013163
"280" "separated_spe_140" "O" "A,B" 0.579025348803682
"281" "separated_spe_141" "A" "B" 0.0704942747376855
"282" "separated_spe_141" "O" "A,B" 0.330766720706941
"283" "separated_spe_142" "A" "B" 0.232399995109252
"284" "separated_spe_142" "O" "A,B" 0.310188428127742
"285" "separated_spe_143" "A" "B" 1.00311571277922
"286" "separated_spe_143" "O" "A,B" 0.485035537803055
"287" "separated_spe_144" "A" "B" 0.338934241143102
"288" "separated_spe_144" "O" "A,B" 0.533327583707502
"289" "separated_spe_145" "A" "B" 0.995192307692308
"290" "separated_spe_145" "O" "A,B" 0.549796827162607
"291" "separated_spe_146" "A" "B" 0.971251266464032
"292" "separated_spe_146" "O" "A,B" 0.521089239922456
"293" "separated_spe_147" "A" "B" 0.0938163712725029
"294" "separated_spe_147" "O" "A,B" 0.375005255752002
"295" "separated_spe_148" "A" "B" 0.788257639649818
"296" "separated_spe_148" "O" "A,B" 0.450872067278598
"297" "separated_spe_149" "A" "B" 0.685857662433499
"298" "separated_spe_149" "O" "A,B" 0.553927789340201
"299" "separated_spe_150" "A" "B" 1.05888130001417
"300" "separated_spe_150" "O" "A,B" 0.645807594073688
"301" "separated_spe_151" "A" "B" 0.964224137931035
"302" "separated_spe_151" "O" "A,B" 0.387525071488295
"303" "separated_spe_152" "A" "B" 0.600030833942713
"304" "separated_spe_152" "O" "A,B" 0.294080031746159
"305" "separated_spe_153" "A" "B" 1.00006882944065
"306" "separated_spe_153" "O" "A,B" 0.397116860060333
"307" "separated_spe_154" "A" "B" 0.93961038961039
"308" "separated_spe_154" "O" "A,B" 0.551632729267706
"309" "separated_spe_155" "A" "B" 0.986577285594301
"310" "separated_spe_155" "O" "A,B" 0.352546364199341
"311" "separated_spe_156" "A" "B" 0.162790314040518
"312" "separated_spe_156" "O" "A,B" 0.459550659632406
"313" "separated_spe_157" "A" "B" 0.0770473545782696
"314" "separated_spe_157" "O" "A,B" 0.429804442233791
"315" "separated_spe_158" "A" "B" 0.997805475657825
"316" "separated_spe_158" "O" "A,B" 0.448637839278243
"317" "separated_spe_159" "A" "B" 0.533534661904428
"318" "separated_spe_159" "O" "A,B" 0.245420552288069
"319" "separated_spe_160" "A" "B" 0.0549696068906979
"320" "separated_spe_160" "O" "A,B" 0.282295994916506
"321" "separated_spe_161" "A" "B" 1.1737238056672
"322" "separated_spe_161" "O" "A,B" 0.477253400103396
"323" "separated_spe_162" "A" "B" 0.0580568093732647
"324" "separated_spe_162" "O" "A,B" 0.290899196130921
"325" "separated_spe_163" "A" "B" 0.804495500208729
"326" "separated_spe_163" "O" "A,B" 0.354529188821527
"327" "separated_spe_164" "A" "B" 0.432441189206924
"328" "separated_spe_164" "O" "A,B" 0.557029513141758
"329" "separated_spe_165" "A" "B" 1.20150358571315
"330" "separated_spe_165" "O" "A,B" 0.545526646638787
"331" "separated_spe_166" "A" "B" 0.945538185963198
"332" "separated_spe_166" "O" "A,B" 0.620821735579666
"333" "separated_spe_167" "A" "B" 0.0644916459326546
"334" "separated_spe_167" "O" "A,B" 0.265437524070672
"335" "separated_spe_168" "A" "B" 0.902804139224755
"336" "separated_spe_168" "O" "A,B" 0.584221812449059
"337" "separated_spe_169" "A" "B" 0.0683007266264704
"338" "separated_spe_169" "O" "A,B" 0.378675139407044
"339" "separated_spe_170" "A" "B" 1.36157749326493
"340" "separated_spe_170" "O" "A,B" 0.637666226428142
"341" "separated_spe_171" "A" "B" 0.744558554871382
"342" "separated_spe_171" "O" "A,B" 0.559972355047895
"343" "separated_spe_172" "A" "B" 0.0529175407575181
"344" "separated_spe_172" "O" "A,B" 0.24913239680492
"345" "separated_spe_173" "A" "B" 0.0267755200083605
"346" "separated_spe_173" "O" "A,B" 0.153968094631208
"347" "separated_spe_174" "A" "B" 1.0019440353461
"348" "separated_spe_174" "O" "A,B" 0.516141481926862
"349" "separated_spe_175" "A" "B" 0.0523830851169173
"350" "separated_spe_175" "O" "A,B" 0.380064109317762
"351" "separated_spe_176" "A" "B" 0.866734955185659
"352" "separated_spe_176" "O" "A,B" 0.396542623267416
"353" "separated_spe_177" "A" "B" 0.927158555729984
"354" "separated_spe_177" "O" "A,B" 0.433553529479982
"355" "separated_spe_178" "A" "B" 1.10586710712518
"356" "separated_spe_178" "O" "A,B" 0.54309600890614
"357" "separated_spe_179" "A" "B" 0.99771262216677
"358" "separated_spe_179" "O" "A,B" 0.584342636917721
"359" "separated_spe_180" "A" "B" 1.04951850925435
"360" "separated_spe_180" "O" "A,B" 0.421850897004565
"361" "separated_spe_181" "A" "B" 0.150593669262515
"362" "separated_spe_181" "O" "A,B" 0.565208203024979
"363" "separated_spe_182" "A" "B" 0.734860264538367
"364" "separated_spe_182" "O" "A,B" 0.410432872765295
"365" "separated_spe_183" "A" "B" 0.989108025051542
"366" "separated_spe_183" "O" "A,B" 0.422623806660098
"367" "separated_spe_184" "A" "B" 1.26734888289708
"368" "separated_spe_184" "O" "A,B" 0.411816193228381
"369" "separated_spe_185" "A" "B" 0.775282789322092
"370" "separated_spe_185" "O" "A,B" 0.421074454685918
"371" "separated_spe_186" "A" "B" 0.0676779020743395
"372" "separated_spe_186" "O" "A,B" 0.480992556800232
"373" "separated_spe_187" "A" "B" 0.0531619890704229
"374" "separated_spe_187" "O" "A,B" 0.218590681700593
"375" "separated_spe_188" "A" "B" 1.00278650748566
"376" "separated_spe_188" "O" "A,B" 0.532284493180526
"377" "separated_spe_189" "A" "B" 0.830592623923088
"378" "separated_spe_189" "O" "A,B" 0.28899965823912
"379" "separated_spe_190" "A" "B" 0.882324215712043
"380" "separated_spe_190" "O" "A,B" 0.333791859089956
"381" "separated_spe_191" "A" "B" 0.669577863811861
"382" "separated_spe_191" "O" "A,B" 0.31475708919045
"383" "separated_spe_192" "A" "B" 0.0668652872110745
"384" "separated_spe_192" "O" "A,B" 0.326842966971134
"385" "separated_spe_193" "A" "B" 0.810268022175484
"386" "separated_spe_193" "O" "A,B" 0.414758135135205
"387" "separated_spe_194" "A" "B" 0.901358782953794
"388" "separated_spe_194" "O" "A,B" 0.626460785106729
"389" "separated_spe_195" "A" "B" 1.3274138287004
"390" "separated_spe_195" "O" "A,B" 0.551907621777208
"391" "separated_spe_196" "A" "B" 0.847762090350489
"392" "separated_spe_196" "O" "A,B" 0.37210046336128
"393" "separated_spe_197" "A" "B" 0.982468186395679
"394" "separated_spe_197" "O" "A,B" 0.351903469225656
"395" "separated_spe_198" "A" "B" 0.0600711998089651
"396" "separated_spe_198" "O" "A,B" 0.387636543276277
"397" "separated_spe_199" "A" "B" 0.156792614373554
"398" "separated_spe_199" "O" "A,B" 0.470096771292952
"399" "separated_spe_200" "A" "B" 0.835308941969377
"400" "separated_spe_200" "O" "A,B" 0.591265686296054
"401" "separated_spe_201" "A" "B" 1.26132197373939
"402" "separated_spe_201" "O" "A,B" 0.516590095584957
"403" "separated_spe_202" "A" "B" 0.854737516005122
"404" "separated_spe_202" "O" "A,B" 0.570693394133285
"405" "separated_spe_203" "A" "B" 0.993667890656875
"406" "separated_spe_203" "O" "A,B" 0.662294028818514
"407" "separated_spe_204" "A" "B" 0.755331830976246
"408" "separated_spe_204" "O" "A,B" 0.544158408671651
"409" "separated_spe_205" "A" "B" 0.127021799407026
"410" "separated_spe_205" "O" "A,B" 0.427789011760964
"411" "separated_spe_206" "A" "B" 0.971636471636472
"412" "separated_spe_206" "O" "A,B" 0.429409222483983
"413" "separated_spe_207" "A" "B" 0.69468610977709
"414" "separated_spe_207" "O" "A,B" 0.520924994775736
"415" "separated_spe_208" "A" "B" 0.730600413000936
"416" "separated_spe_208" "O" "A,B" 0.316315508528178
"417" "separated_spe_209" "A" "B" 0.159075325656003
"418" "separated_spe_209" "O" "A,B" 0.334861780205733
"419" "separated_spe_210" "A" "B" 0.217901552595629
"420" "separated_spe_210" "O" "A,B" 0.535758152609986
"421" "separated_spe_211" "A" "B" 1.10118481915258
"422" "separated_spe_211" "O" "A,B" 0.585724062707296
"423" "separated_spe_212" "A" "B" 0.999850843665517
"424" "separated_spe_212" "O" "A,B" 0.660368256841892
"425" "separated_spe_213" "A" "B" 0.979905992949471
"426" "separated_spe_213" "O" "A,B" 0.401221365275324
"427" "separated_spe_214" "A" "B" 1.36664605835864
"428" "separated_spe_214" "O" "A,B" 0.459494781258703
"429" "separated_spe_215" "A" "B" 0.617919010852556
"430" "separated_spe_215" "O" "A,B" 0.267925488469128
"431" "separated_spe_216" "A" "B" 0.120364390724828
"432" "separated_spe_216" "O" "A,B" 0.527486027324554
"433" "separated_spe_217" "A" "B" 0.0584533790639193
"434" "separated_spe_217" "O" "A,B" 0.228070303862763
"435" "separated_spe_218" "A" "B" 0.0996581782686553
"436" "separated_spe_218" "O" "A,B" 0.503659555342331
"437" "separated_spe_219" "A" "B" 0.0843732504789231
"438" "separated_spe_219" "O" "A,B" 0.343464068861238
"439" "separated_spe_220" "A" "B" 1.41876616082475
"440" "separated_spe_220" "O" "A,B" 0.50757178272635
"441" "separated_spe_221" "A" "B" 0.11127637261532
"442" "separated_spe_221" "O" "A,B" 0.512374602755319
"443" "separated_spe_222" "A" "B" 0.777239024376627
"444" "separated_spe_222" "O" "A,B" 0.388337971214349
"445" "separated_spe_223" "A" "B" 0.434139349394147
"446" "separated_spe_223" "O" "A,B" 0.222419860399165
"447" "separated_spe_224" "A" "B" 0.965346534653465
"448" "separated_spe_224" "O" "A,B" 0.426768952782778
"449" "separated_spe_225" "A" "B" 0.0949660365359421
"450" "separated_spe_225" "O" "A,B" 0.503193085802945
"451" "separated_spe_226" "A" "B" 0.179491549639779
"452" "separated_spe_226" "O" "A,B" 0.415995214589459
"453" "separated_spe_227" "A" "B" 0.942628001272062
"454" "separated_spe_227" "O" "A,B" 0.398766661838647
"455" "separated_spe_228" "A" "B" 0.883352476035518
"456" "separated_spe_228" "O" "A,B" 0.626647103627281
"457" "separated_spe_229" "A" "B" 1.11670576264526
"458" "separated_spe_229" "O" "A,B" 0.607043710562115
"459" "separated_spe_230" "A" "B" 1.1963478635266
"460" "separated_spe_230" "O" "A,B" 0.503326310170214
"461" "separated_spe_231" "A" "B" 0.979076345018374
"462" "separated_spe_231" "O" "A,B" 0.596564820695696
"463" "separated_spe_232" "A" "B" 0.0575881514090129
"464" "separated_spe_232" "O" "A,B" 0.505298815740092
"465" "separated_spe_233" "A" "B" 1.18469296251777
"466" "separated_spe_233" "O" "A,B" 0.44741485201205
"467" "separated_spe_234" "A" "B" 1.14912280701754
"468" "separated_spe_234" "O" "A,B" 0.450587955139683
"469" "separated_spe_235" "A" "B" 0.727709729614462
"470" "separated_spe_235" "O" "A,B" 0.453111677833583
"471" "separated_spe_236" "A" "B" 0.865566089544714
"472" "separated_spe_236" "O" "A,B" 0.514805750004512
"473" "separated_spe_237" "A" "B" 0.0976253083976742
"474" "separated_spe_237" "O" "A,B" 0.430079024192286
"475" "separated_spe_238" "A" "B" 1.34152744345416
"476" "separated_spe_238" "O" "A,B" 0.480483786387372
"477" "separated_spe_239" "A" "B" 0.587483756314448
"478" "separated_spe_239" "O" "A,B" 0.322482213897632
"479" "separated_spe_240" "A" "B" 0.816092812746554
"480" "separated_spe_240" "O" "A,B" 0.579429298840222
"481" "separated_spe_241" "A" "B" 1.17031940633079
"482" "separated_spe_241" "O" "A,B" 0.334437247715203
"483" "separated_spe_242" "A" "B" 0.977539524785175
"484" "separated_spe_242" "O" "A,B" 0.545536882065789
"485" "separated_spe_243" "A" "B" 0.695246884785334
"486" "separated_spe_243" "O" "A,B" 0.53551389562562
"487" "separated_spe_244" "A" "B" 1.42917698341936
"488" "separated_spe_244" "O" "A,B" 0.529410096440691
"489" "separated_spe_245" "A" "B" 1.47492423732257
"490" "separated_spe_245" "O" "A,B" 0.551872049640811
"491" "separated_spe_246" "A" "B" 1.49850679667006
"492" "separated_spe_246" "O" "A,B" 0.366536826691296
"493" "separated_spe_247" "A" "B" 0.9986300993178
"494" "separated_spe_247" "O" "A,B" 0.451196450545898
"495" "separated_spe_248" "A" "B" 0.129415859957872
"496" "separated_spe_248" "O" "A,B" 0.529431450552914
"497" "separated_spe_249" "A" "B" 0.960715245542762
