"spe" "reference" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"12" "separated_spe_6" "B" 0.0742943941471726 0.284256769427182 0.531106084959288 0.69093752709291 0.766601147697467 0.801608126687078 0.822987799644706 0.838207725960861 0.851980531750629
"13" "separated_spe_7" "A" 0.027124773960217 0.139119845612795 0.331696657702795 0.499905407707559 0.612705031355439 0.673171327985316 0.700642015965852 0.721051668961399 0.731778799661191
"14" "separated_spe_7" "B" 0.02373471760585 0.11743967257986 0.245826710607507 0.405468936614454 0.51085930794361 0.566773432259451 0.599148843798213 0.623797406886853 0.642872658868859
"15" "separated_spe_8" "A" 0.0639258317172789 0.288159722512553 0.529700970495015 0.70612796096924 0.783142741598734 0.822899386682907 0.84838700620042 0.867972080918896 0.881066131816228
"16" "separated_spe_8" "B" 0.0756097588116189 0.288061599667362 0.561227719785661 0.745266493259989 0.82382531540625 0.856355731016866 0.872365594454174 0.883133015220331 0.890625092231522
"17" "separated_spe_9" "A" 0 0 0 0 0 0 0 0 0
"18" "separated_spe_9" "B" 0 0 0 0 0 0 0 0 0
"19" "separated_spe_10" "A" 0.0347266017044476 0.0923357015317503 0.151967420973083 0.220996352126439 0.277707859700488 0.349536484466123 0.401434919869371 0.451861866552809 0.512044007694388
"20" "separated_spe_10" "B" 0 0.00915043007479388 0.0144369123800438 0.0247306970961731 0.0325889205304742 0.0414370000876159 0.0544452144749959 0.0654285124958808 0.0811819824008275
"21" "separated_spe_11" "A" 0 0 0 0 0 0 0.0056417823001374 0.018821103188438 0.0351222940086037
"22" "separated_spe_11" "B" 0 0 0 0 0 0 0.00117781494587255 0.00588951243230812 0.0117459181051673
"23" "separated_spe_12" "A" 0.0347056759722585 0.0918472514173655 0.169831391311849 0.218605697961643 0.272699498869669 0.314469110910843 0.355022964102949 0.395599235475451 0.429361009600779
"24" "separated_spe_12" "B" 0.0166163141993958 0.0762492957525805 0.16876469317798 0.257348917157218 0.324354747757133 0.372741391440612 0.406081741865875 0.426892259492473 0.444371257295782
"25" "separated_spe_13" "A" 0.038111837762672 0.0958808688893846 0.180938803917624 0.297864846040707 0.383458589691801 0.479840137902247 0.551796198070546 0.603480628316463 0.659834672096998
"26" "separated_spe_13" "B" 0.00548236318838501 0.00477814059318144 0.012616944977845 0.0175338442748843 0.0242014093586626 0.0365894333954135 0.0474878586752418 0.0558514216428658 0.0645203611170235
"27" "separated_spe_14" "A" 0 0 0 0 0.00327715446919981 0.00923114731527112 0.0226636430286996 0.0402404633701016 0.0680361231994456
"28" "separated_spe_14" "B" 0 0 0 0 0.00145222735316083 0.00381981727541848 0.00962183125725082 0.0191881819772941 0.0348801580848549
"29" "separated_spe_15" "A" 0.0427934418395266 0.23495954963145 0.456812034060025 0.677153463819356 0.80021495124865 0.861264821241857 0.890265989039302 0.906847647860334 0.914297287165089
"30" "separated_spe_15" "B" 0.0573170649004202 0.199719415474275 0.422881682330041 0.604044245407773 0.707457273782115 0.756006442962205 0.78526612811644 0.805101589186973 0.822414836366846
"31" "separated_spe_16" "A" 0 0 0 0 0 0 0 0 0
"32" "separated_spe_16" "B" 0 0 0 0 0 0 0 0 0
"33" "separated_spe_17" "A" 0 0.00698794817311716 0.0157093233297898 0.0252312480743165 0.0378411673664492 0.0507217036222362 0.0680900149516551 0.087964633701247 0.109395469962683
"34" "separated_spe_17" "B" 0 0 0 0.00181488203266788 0.00644776759567629 0.0115900423100629 0.0156191635732305 0.020585152254797 0.0314679730279352
"35" "separated_spe_18" "A" 0 0.00995190088707801 0.0151732311844478 0.021250545919929 0.0262380504949561 0.0343255538975169 0.0426168915433473 0.0550184817997829 0.0671890646793679
"36" "separated_spe_18" "B" 0.00937036565361724 0.0403491273792374 0.0668975569311442 0.106413095175868 0.137820985695793 0.176384786017472 0.209800984624979 0.246620286068243 0.281260060989952
"37" "separated_spe_19" "A" 0.0216393478642456 0.0807734199855203 0.133880472084988 0.176810089043993 0.223733597145712 0.272656437477179 0.318373108995162 0.367735098005462 0.405660802575597
"38" "separated_spe_19" "B" 0 0.00236065767109123 0.0160071318249282 0.0224397075610055 0.0316189673102213 0.0469945537475292 0.0535055831013053 0.0665300932067479 0.0808721311750818
"39" "separated_spe_20" "A" 0.00699300699300699 0.0254031252944685 0.0522905371834529 0.10916138288374 0.176443311090717 0.251009123741209 0.332322196820725 0.394267561726996 0.423772066625043
"40" "separated_spe_20" "B" 0.00493707437663704 0.0318563969832439 0.0662125662599668 0.116057453235995 0.183821504830931 0.270508947320364 0.343580372594865 0.382205097709268 0.425729240365695
"41" "separated_spe_21" "A" 0.0478870462189008 0.175986431914744 0.327843900485682 0.473627262992127 0.603300438621678 0.677162877800854 0.733090603378993 0.783597652009081 0.82658759687397
"42" "separated_spe_21" "B" 0 0.0141818359357208 0.0199227722420907 0.0219343604139311 0.0312416669504999 0.0409582747593552 0.0482620853340168 0.0591989573069787 0.0700398187870033
"43" "separated_spe_22" "A" 0.0462512059371148 0.173918728346172 0.278527291651061 0.371484186283093 0.445739151595091 0.517130088656275 0.564629325431294 0.611224959475177 0.641962093926501
"44" "separated_spe_22" "B" 0.00387762499925398 0.00787948846446411 0.0139085527516357 0.0272019275289301 0.0328328834462072 0.0414785987823618 0.0504709789697702 0.0598296717629363 0.0703732686864317
"45" "separated_spe_23" "A" 0 0 0 0 0 0 0 0 0
"46" "separated_spe_23" "B" 0 0 0 0 0 0 0 0 0
"47" "separated_spe_24" "A" 0 0.00333333333333333 0.0127519407469016 0.0148806135088822 0.0168331997920431 0.0278578777811546 0.0350679499585462 0.0374770117299157 0.0408518679313144
"48" "separated_spe_24" "B" 0 0.0145714803577694 0.0280499616176851 0.0465516990104705 0.0653814133771917 0.0848919883355082 0.109729146856551 0.130006401891966 0.15383133185354
"49" "separated_spe_25" "A" 0 0 0 0 0 0 0 0 0
"50" "separated_spe_25" "B" 0 0 0 0 0 0 0 0 0
"51" "separated_spe_26" "A" 0 0 0 0 0 0 0 0 0
"52" "separated_spe_26" "B" 0 0 0 0 0 0 0 0 0
"53" "separated_spe_27" "A" 0 0 0 0 0 0 0 0 0
"54" "separated_spe_27" "B" 0 0 0 0 0 0 0 0 0
"55" "separated_spe_28" "A" 0 0 0 0 0 0 0 0.00224208106508591 0.00356920940563876
"56" "separated_spe_28" "B" 0 0 0 0 0 0 0 0.00183766717573791 0.00315527767283789
"57" "separated_spe_29" "A" 0.00774650025296572 0.0460743506903574 0.062518854666375 0.0892250899990222 0.123675710151566 0.154965045130872 0.187525498455486 0.215096117164913 0.245376360242402
"58" "separated_spe_29" "B" 0 0.00485689316461499 0.0103874153259143 0.0138552813592208 0.0179120374397944 0.0266157009985009 0.0313569849386534 0.0354444086925588 0.0425717179549902
"59" "separated_spe_30" "A" 0.00124261953187346 0.00793213809863534 0.012779592159154 0.0196316025878329 0.0274568189803764 0.0331409494897183 0.0409763282146896 0.0510195989986834 0.0613512659403675
"60" "separated_spe_30" "B" 0.0345119048005732 0.0878615326650738 0.145771840129919 0.204194355112007 0.251928883683035 0.293028237109898 0.337201995145363 0.382338929424207 0.433145417050764
"61" "separated_spe_31" "A" 0.00478409153123687 0.0104128441326148 0.0260695274586649 0.033582471265124 0.0450121492065629 0.0529012582269149 0.0651485353163086 0.077357557348876 0.0891979660089122
"62" "separated_spe_31" "B" 0.0673340260327946 0.174813514857799 0.332857771830656 0.452105359827987 0.559970244881596 0.637280171746879 0.703118130743401 0.760144135879551 0.80933861029987
"63" "separated_spe_32" "A" 0 0 0 0 0 0 0.00230256013530534 0.00154572633354052 0.00112369806464037
"64" "separated_spe_32" "B" 0 0 0.00205879030001808 0.00417048766532926 0.00507060224668764 0.00856838098689555 0.00970802886744911 0.0124719079244844 0.0155081991796903
"65" "separated_spe_33" "A" 0 0 0 0 0 0 0 0.00634334370871905 0.0210980463317528
"66" "separated_spe_33" "B" 0 0 0 0 0 0 0 0.00522180066822683 0.014792291573404
"67" "separated_spe_34" "A" 0.0392166023502836 0.139562429088526 0.263878370442347 0.340606217007146 0.402102966756515 0.452318159516661 0.494516970550617 0.53870788558043 0.566386098091677
"68" "separated_spe_34" "B" 0.0168337988097299 0.113708690518111 0.249776338523706 0.3795565432095 0.443402994748301 0.484748822627111 0.507232551054358 0.522072815877652 0.533779877803405
"69" "separated_spe_35" "A" 0 0 0 0 0 0 0 0 0
"70" "separated_spe_35" "B" 0 0 0 0 0 0 0 0 0
"71" "separated_spe_36" "A" 0 0.00245098039215686 0.0149674721242302 0.0261504004854266 0.0355365847000161 0.0495456941726605 0.0665450986881736 0.0853757178592393 0.101760593768633
"72" "separated_spe_36" "B" 0.0109674799332621 0.0363007478766864 0.0643532201112908 0.0965763442776699 0.129618892283009 0.158514044548187 0.185838973496614 0.21891599919764 0.249871436831426
"73" "separated_spe_37" "A" 0.00666074942380031 0.0333975321650139 0.0789371783861626 0.111375162130618 0.158812272875209 0.20499561465564 0.248763305374957 0.282905769674858 0.319049286092922
"74" "separated_spe_37" "B" 0 0.00757796106380044 0.0106718405656697 0.0219432172801109 0.026021662599529 0.0330024186013806 0.040197744474322 0.0482005660380561 0.0571302999769825
"75" "separated_spe_38" "A" 0 0 0.00571030138370597 0.00847575123358121 0.0169116367110222 0.0250353990755251 0.0342205472458167 0.0443001947301227 0.057065324772994
"76" "separated_spe_38" "B" 0.0144421902566858 0.0761945140199857 0.139956036496345 0.183521361916272 0.249470577389461 0.323710002038771 0.395691201339235 0.458372287230027 0.513163950858438
"77" "separated_spe_39" "A" 0 0.00104931409140605 0.0148941180893454 0.0176769391527658 0.0310366824475262 0.0395698956961997 0.0470814701421661 0.0568580137484928 0.0670249739108059
"78" "separated_spe_39" "B" 0.0156058600751577 0.0535970894203627 0.117202513487273 0.210252920796331 0.294463328079044 0.375435984345083 0.448385234879077 0.503023118847283 0.561336126429884
"79" "separated_spe_40" "A" 0 0 0 0.0044728488614914 0.00951555253415525 0.022155443556429 0.0354787933731185 0.0510921980879872 0.0680909629779868
"80" "separated_spe_40" "B" 0 0 0 0.00289152503803314 0.00651027065727847 0.0127780817060986 0.0184649131284941 0.0271345508625928 0.0364242055576353
"81" "separated_spe_41" "A" 0 0 0.0123376440677674 0.020088767699601 0.0350132433758832 0.0432346457539854 0.048931557712278 0.0610858468459429 0.0756579505332332
"82" "separated_spe_41" "B" 0 0.0343692960269706 0.087225767368299 0.144002763773486 0.196798739409414 0.252556545454327 0.298872938373449 0.347409991236565 0.391274824085411
"83" "separated_spe_42" "A" 0.00137551581843191 0.0108638357119354 0.0228916928282279 0.0339767356985666 0.0463521060632649 0.0568075752900121 0.0715576199777889 0.0832037279897199 0.0973924640137692
"84" "separated_spe_42" "B" 0.0534591975742507 0.188174459764059 0.326800821455343 0.471701058320655 0.59807594177424 0.703594016062071 0.785104176545141 0.848364421767744 0.889575393429747
"85" "separated_spe_43" "A" 0 0 0 0 0 0 0 0 0
"86" "separated_spe_43" "B" 0 0 0 0 0 0 0 0 0
"87" "separated_spe_44" "A" 0.0697481682203671 0.187371768208679 0.306631059348339 0.406441006447227 0.486598758514648 0.558408771343194 0.623760854902934 0.681939268681276 0.726597521365946
"88" "separated_spe_44" "B" 0.00461985613698531 0.0117235043676575 0.0252754675200806 0.0350364647530324 0.0476546319708341 0.059146325596138 0.071766484120286 0.0853984424703571 0.0993710289377046
"89" "separated_spe_45" "A" 0.0224395934413508 0.154132648980735 0.277235291591725 0.389879303704246 0.494933694192463 0.593045578238862 0.669492663150014 0.737842222553475 0.784136297317273
"90" "separated_spe_45" "B" 0.00193423597678917 0.0107526565563955 0.018732659935494 0.0309269598012026 0.0431321156350864 0.0556971166371077 0.0664189337508285 0.077103785694484 0.0891677720304749
"91" "separated_spe_46" "A" 0.00900608372795535 0.0592850749937253 0.102701034708034 0.152243503701385 0.222483321660313 0.264356505678355 0.309194224606187 0.348960346650146 0.379112914448162
"92" "separated_spe_46" "B" 0 0.00395475573026012 0.00506758038056437 0.00583915251108955 0.0178590999222936 0.0265485651613419 0.0325511153484798 0.0379454254562355 0.0514753709064747
"93" "separated_spe_47" "A" 0 0 0 0 0 0 0 0 0
"94" "separated_spe_47" "B" 0 0 0 0 0 0 0 0 0
"95" "separated_spe_48" "A" 0.0269734897218718 0.14439032788106 0.264475922101475 0.398349530115003 0.494080727905557 0.600743353817855 0.675011659366771 0.726648671255803 0.761259124470511
"96" "separated_spe_48" "B" 0 0.0110326133061352 0.0195964904970746 0.0350383275968712 0.0413079510895527 0.0525070982894767 0.0621190606875983 0.0705942690640823 0.08527332936826
"97" "separated_spe_49" "A" 0 0.0107051036108634 0.0130199351565251 0.0259054245183604 0.0383661755569641 0.0565094205484782 0.0704495141486821 0.0867478639446052 0.0973921944868589
"98" "separated_spe_49" "B" 0 0 0.00230323916609998 0.00494864892217444 0.00337907909846878 0.00218557317374871 0.0049874847716424 0.0120125961727505 0.0175765809551636
"99" "separated_spe_50" "A" 0.0132374859258598 0.0935108352740665 0.179048010378052 0.254323022982233 0.337482875407887 0.407751616691399 0.46565800512974 0.51738453423497 0.555726645764381
"100" "separated_spe_50" "B" 0 0.00831657890654351 0.0231032940426808 0.03326499576385 0.0436304033796562 0.0537866394957642 0.068243236316035 0.0818238648667534 0.0962989645172774
"101" "separated_spe_51" "A" 0 0 0 0 0 0 0 0 0
"102" "separated_spe_51" "B" 0 0 0 0 0 0 0 0 0
"103" "separated_spe_52" "A" 0.00498906588830816 0.00743962098203157 0.0161168384042986 0.023279995761561 0.0326872128389546 0.0409906037732877 0.051766297575631 0.0636436384355534 0.0741588813932557
"104" "separated_spe_52" "B" 0.0409828917552867 0.147906165194092 0.283217502585898 0.388474638000863 0.487978599671638 0.578254926794635 0.648023870982649 0.705172216732089 0.754123621893842
"105" "separated_spe_53" "A" 0.00463692750271749 0.0198825193968832 0.0344888602153897 0.0523813821635908 0.0732305368518663 0.0954967626769565 0.116546108786738 0.14123521236692 0.165077244036666
"106" "separated_spe_53" "B" 0 0 0.00296884154290925 0.00601823876761815 0.0107916625304957 0.0188981828822656 0.0267328956589376 0.0353522383585387 0.0447426930380599
"107" "separated_spe_54" "A" 0.0426356589147287 0.151749671808488 0.297578555178443 0.405233210119877 0.488192294140627 0.566207546758978 0.638777169603334 0.704022838645404 0.75597997349266
"108" "separated_spe_54" "B" 0.00259579950480986 0.0112057695867297 0.0260627426641336 0.0383747712411642 0.0508590021753498 0.0633497531720357 0.0746861193075819 0.0855529675268653 0.0977126716457254
"109" "separated_spe_55" "A" 0.0315680289238901 0.158405704506056 0.332744368080853 0.468112741616354 0.55805652470825 0.608811317361911 0.645949139174992 0.668368895775549 0.699815954733197
"110" "separated_spe_55" "B" 0.0354982760414734 0.159478931549207 0.366271852272503 0.512828101590078 0.603599538090422 0.644443669318892 0.667682114622221 0.684452963559084 0.695983778504939
"111" "separated_spe_56" "A" 0.0730319109900028 0.279597805895577 0.519944429971492 0.675826222107103 0.742863865065098 0.773738659724478 0.790576879815799 0.804772228960598 0.817612346913915
"112" "separated_spe_56" "B" 0.0573495648153827 0.255014917354699 0.481443125729185 0.651326501640813 0.714410506335734 0.748899580341225 0.76870866500351 0.782593899583894 0.79404043178218
"113" "separated_spe_57" "A" 0 0.0128550676696954 0.0137420495796924 0.0266887358872666 0.050654668654476 0.055618284964423 0.0642096149007645 0.0784700492247928 0.119299059279277
"114" "separated_spe_57" "B" 0 0 0 0 0 0 0 0.00488455230880048 0.00545875069821536
"115" "separated_spe_58" "A" 0.0032626427406199 0.00920205279531029 0.0166373778602184 0.0246395652059967 0.0354537372534701 0.0453922209104227 0.0562059866335502 0.0659575590090839 0.0779344480448561
"116" "separated_spe_58" "B" 0.0798989054100121 0.174050193491532 0.351792839105876 0.504415211456916 0.624096834222128 0.73239942313465 0.813942288818665 0.878351639165817 0.926382878958269
"117" "separated_spe_59" "A" 0 0 0.00343995042282756 0.00450946354264815 0.00534527758169206 0.00881550493707322 0.00705503759705402 0.00684587349706296 0.0111985580586791
"118" "separated_spe_59" "B" 0.00591715976331361 0.0189363708142225 0.0275643316062096 0.0424043791895248 0.0643373858490375 0.0793570759500582 0.10120147593507 0.126317837170776 0.145102177814903
"119" "separated_spe_60" "A" 0 0 0 0 0 0.000485980082918401 0.00265334073807686 0.00413797664144943 0.00798253232122105
"120" "separated_spe_60" "B" 0 0 0 0 0 0.00138808712623464 0.00612669620877977 0.00910935864966335 0.0156158592300046
"121" "separated_spe_61" "A" 0 0 0 0 0 0 0 0 0
"122" "separated_spe_61" "B" 0 0 0 0 0 0 0 0 0
"123" "separated_spe_62" "A" 0 0 0 0 0 0 0 0 0
"124" "separated_spe_62" "B" 0 0 0 0 0 0 0 0 0
"125" "separated_spe_63" "A" 0.00143884892086331 0.00548417916769757 0.0155449087767028 0.02553767160719 0.035160341158257 0.0467249622731933 0.0589935963130102 0.0694074851229917 0.0802588377463594
"126" "separated_spe_63" "B" 0.0334966393426768 0.143771808139643 0.23970515311023 0.342007135067483 0.428973287918092 0.514938762697255 0.588627717231252 0.651986911185048 0.707539221829277
"127" "separated_spe_64" "A" 0 0.00395376972277248 0.00814120668983655 0.0179274715798308 0.0245802396580205 0.0349725751077185 0.0462218215503682 0.052411725661555 0.059345396576585
"128" "separated_spe_64" "B" 0.0320247755517148 0.0794096824763878 0.115893704662251 0.146402370146554 0.187839377752291 0.217785162165641 0.255080651420106 0.287793603751389 0.320985916382632
"129" "separated_spe_65" "A" 0.0849643487938154 0.318462108218776 0.58473198833796 0.752407058197799 0.831627561599017 0.868729122014611 0.889063318483862 0.903971426961986 0.914727166062048
"130" "separated_spe_65" "B" 0.089781038285704 0.325540818966758 0.591897965373219 0.759482095495871 0.83032987634758 0.866016755832146 0.886544469113089 0.899422358424439 0.910084613940046
"131" "separated_spe_66" "A" 0.0418433846005708 0.209578413735081 0.435095793407042 0.646931732662426 0.761396500818808 0.811576157194664 0.845809115531198 0.86502868854533 0.877547488831951
"132" "separated_spe_66" "B" 0.0391381323587497 0.179517644670166 0.401016329111428 0.611348167153344 0.7312102648808 0.786581118723075 0.812328344700576 0.83045284283941 0.843670784482167
"133" "separated_spe_67" "A" 0 0.0104824211424154 0.0242407069784868 0.0296704285002395 0.0459706657296082 0.0551555844791955 0.0659561793470183 0.0765495401082157 0.088541852927396
"134" "separated_spe_67" "B" 0.0100296792748925 0.0313175226611977 0.0706277521077 0.117991728509726 0.164418618680485 0.205290350627153 0.25065603270575 0.286671699247164 0.327818862066287
"135" "separated_spe_68" "A" 0 0 0 0 0 0 0 0 0
"136" "separated_spe_68" "B" 0 0 0 0 0 0 0 0 0
"137" "separated_spe_69" "A" 0.0321403670117512 0.141612920563809 0.332287578039401 0.525179208666348 0.657570457231632 0.725058857246872 0.751650113566898 0.774071692152213 0.788863915367829
"138" "separated_spe_69" "B" 0.0288185379702101 0.144087364810826 0.294379075961779 0.482281088857475 0.590094123388623 0.65531727418584 0.686567946177794 0.707051892409047 0.718280266908275
"139" "separated_spe_70" "A" 0 0.0122692633927274 0.0154670754894754 0.0266056629694133 0.0349243582112242 0.0446846207650307 0.0567264095999902 0.0698687402318269 0.0851196525088219
"140" "separated_spe_70" "B" 0.0444714156895127 0.13407294771045 0.202284367326406 0.350104767944548 0.451744037757051 0.568222597903333 0.644027934472268 0.707306510862805 0.75510232826814
"141" "separated_spe_71" "A" 0.00454572472524761 0.0101413037801065 0.0191591719361374 0.025703237649965 0.0370399598198817 0.0477069053908379 0.0580944294474651 0.0709080148792646 0.0812010414960733
"142" "separated_spe_71" "B" 0.0105028414465493 0.0656159726931275 0.126826815210427 0.170562317195386 0.215116183894812 0.266727758465079 0.309553911196155 0.358115858359993 0.404157462581826
"143" "separated_spe_72" "A" 0.00898876404494382 0.11778113711667 0.313992827301748 0.465265196462148 0.584319463803641 0.639065367531119 0.666738798261888 0.689136597743381 0.711224716135002
"144" "separated_spe_72" "B" 0.0354550559733783 0.161677208571919 0.343871688187489 0.528037282744062 0.629737503311173 0.680987646773026 0.703230308635703 0.718730682813729 0.730055749849904
"145" "separated_spe_73" "A" 0.0108891635599048 0.0441332849556815 0.105435265958265 0.164785156177719 0.213099055068307 0.253511217437944 0.295052766122533 0.342430953750479 0.385731848089757
"146" "separated_spe_73" "B" 0 0.00869752256827297 0.015785167318667 0.0218491221062261 0.0282989125298599 0.0350741121934863 0.0420136573534319 0.0535571612349611 0.0636359239120878
"147" "separated_spe_74" "A" 0 0 0 0 0 0.00169150090852235 0.00235868247310413 0.00327154010655329 0.00731000602963666
"148" "separated_spe_74" "B" 0 0 0 0 0 0.000666309563372992 0.00134373156638729 0.00336589321330577 0.00607794298243369
"149" "separated_spe_75" "A" 0 0 0 0 0 0 0 0 0
"150" "separated_spe_75" "B" 0 0 0 0 0 0 0 0 0
"151" "separated_spe_76" "A" 0 0 0 0 0 0.00197865677436688 0.00702762361064182 0.0155905244162419 0.0278336227576131
"152" "separated_spe_76" "B" 0 0 0 0 0 0.00239484375779848 0.00723175338132931 0.0158520960882246 0.0274689125842728
"153" "separated_spe_77" "A" 0 0.00149559582093565 0.0068245418219549 0.0234068961986405 0.0336257683320217 0.044992813530619 0.0590482211485696 0.0724219162550935 0.093354933569938
"154" "separated_spe_77" "B" 0.00411816306832047 0.0482018438373053 0.114278383543082 0.215776932529073 0.281578080173785 0.347037069658134 0.43322001519014 0.5058281074352 0.590348024546207
"155" "separated_spe_78" "A" 0 0 0 0 0 0.00155095923141294 0.00535674691209111 0.0198799532262915 0.0352822401815021
"156" "separated_spe_78" "B" 0 0 0 0 0 0.000789851670522499 0.00284547596089741 0.00964633646529969 0.0190669604641524
"157" "separated_spe_79" "A" 0.00486550886468093 0.0545629105503649 0.0926158863115906 0.143094821951324 0.183815475315038 0.224102257718 0.261766132670677 0.299411040934544 0.338812472174492
"158" "separated_spe_79" "B" 0 0.0128092087785346 0.0219684476506279 0.0353891259829357 0.0513788175306236 0.0628344242744938 0.0852004010378807 0.0988495621065106 0.114711178536079
"159" "separated_spe_80" "A" 0.0302966448982505 0.152919551091237 0.373780609671779 0.559546467754529 0.680782352573184 0.746528288467634 0.776285396499538 0.791964812175843 0.806712010052446
"160" "separated_spe_80" "B" 0.0243538841711181 0.149566805659317 0.301749768760442 0.47384101502458 0.597962827073519 0.65147068003572 0.679489339017488 0.698969626731789 0.713569140686798
"161" "separated_spe_81" "A" 0.0201176714050282 0.164836047047161 0.302860391236893 0.437409021911627 0.534134894354834 0.593452979089722 0.652987592215342 0.707520568580939 0.745070746135162
"162" "separated_spe_81" "B" 0.0037037037037037 0.0151364456129458 0.0212565167927946 0.0284281638682056 0.0404437705128683 0.0462803276963657 0.0541368865710759 0.0667470972222193 0.0763015434024627
"163" "separated_spe_82" "A" 0.0523346021839744 0.252838699416254 0.514891404807782 0.669602402608865 0.751038268477654 0.788942647630196 0.809383769111468 0.823549365535649 0.83688466049384
"164" "separated_spe_82" "B" 0.0704943135661622 0.263731167436961 0.566789606107301 0.757748781399246 0.837475926052568 0.87371797043799 0.895533980973498 0.908697545500181 0.919564567957492
"165" "separated_spe_83" "A" 0.0389766935953308 0.168456667256765 0.323538852196179 0.485158630687878 0.628084916621896 0.73748251855379 0.804426857806721 0.858620367506948 0.89569031946185
"166" "separated_spe_83" "B" 0.00122850122850123 0.00793633079914417 0.0195821265866865 0.0298977116160681 0.040199674518476 0.0480333222936087 0.0559346659799707 0.0641146041283414 0.073276294129483
"167" "separated_spe_84" "A" 0 0 0 0 0 0 0 0.00228198443271447 0.00615027446338762
"168" "separated_spe_84" "B" 0 0 0 0 0 0 0 0.00606811283781463 0.0137889773640915
"169" "separated_spe_85" "A" 0 0.00108162053481094 0.00913133742239942 0.0215182655535587 0.0327836717248971 0.0410750382318342 0.0470196883394013 0.0559913254959985 0.0668298750807113
"170" "separated_spe_85" "B" 0.00914786931545017 0.0552930167892971 0.127410734053073 0.180448831566029 0.247123778577716 0.310314378900246 0.384386092094152 0.448862705367254 0.505590474850713
"171" "separated_spe_86" "A" 0.0241266145591138 0.0976794062452137 0.220019787116344 0.351249122776123 0.434078107791503 0.512155468717586 0.559268995260364 0.612007393816545 0.651808419894553
"172" "separated_spe_86" "B" 0.0018348623853211 0.0505055271538299 0.135197969878363 0.234922228787508 0.311531289064172 0.365308567877428 0.402628873192204 0.430450787267171 0.442014174837253
"173" "separated_spe_87" "A" 0.00366086991231773 0.00846003242450679 0.0212220353727055 0.0355995584280179 0.0511008745698484 0.0609099992924419 0.0711041631194117 0.0805201667393276 0.0890120543747567
"174" "separated_spe_87" "B" 0.0915247599723379 0.342117634522455 0.563343777961758 0.700549219639918 0.824426640903698 0.8998956145253 0.942736617228793 0.960697688638591 0.971723602385276
"175" "separated_spe_88" "A" 0.0236618581139553 0.108433515974885 0.203328392868534 0.288039746177722 0.375008883064953 0.439583080941842 0.509768851782316 0.57056730639116 0.626287628285283
"176" "separated_spe_88" "B" 0 0.00557055909900739 0.0137727030070174 0.0312665510692263 0.0306105524371746 0.0415532861357821 0.0497169678065137 0.0589910280461293 0.0700349425432897
"177" "separated_spe_89" "A" 0.00147492625368732 0.00763614131771721 0.0131428618017097 0.0236743998129823 0.0355876167798552 0.0445442667750059 0.0542831242998582 0.0662205380934549 0.0806010799357413
"178" "separated_spe_89" "B" 0.0148536236721307 0.0449312095925848 0.0890452922643943 0.129137389224471 0.167997616761303 0.206790815256032 0.243575256145524 0.281819356095948 0.319023712023067
"179" "separated_spe_90" "A" 0.010936451909278 0.0306303759061528 0.0591223149257478 0.0874785429631734 0.122138399828939 0.155645982541181 0.187860599790335 0.22274824555034 0.262768116447105
"180" "separated_spe_90" "B" 0 0.00348027842227378 0.00918636727685329 0.0145778779337593 0.02294803434474 0.0354761111257467 0.0443195242500194 0.0604162697690274 0.0788497090545211
