"spe" "reference" "target" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"72" "separated_spe_18" "B" "B" 2.46190476190476 8.48571428571429 18.8952380952381 34.8619047619048 56.8761904761905 83.5714285714286 115.114285714286 149.914285714286 187.238095238095
"73" "separated_spe_19" "A" "A" 2.02758620689655 6.71034482758621 14.0413793103448 23.9931034482759 35.8827586206897 48.7310344827586 62.5448275862069 77.9862068965517 95.2068965517241
"74" "separated_spe_19" "A" "B" 0.0310344827586207 0.124137931034483 0.355172413793103 0.76551724137931 1.43448275862069 2.42413793103448 3.73448275862069 5.68620689655172 8.02758620689655
"75" "separated_spe_19" "B" "A" 0.0107270560190703 0.0429082240762813 0.122765196662694 0.264600715137068 0.495828367103695 0.837902264600715 1.29082240762813 1.96543504171633 2.77473182359952
"76" "separated_spe_19" "B" "B" 0.574493444576877 1.70917759237187 3.51370679380215 6.05482717520858 9.08224076281287 12.5911799761621 16.7413587604291 21.7282479141836 27.4898688915375
"77" "separated_spe_20" "A" "A" 1.16423357664234 3.90875912408759 8.62773722627737 15.4890510948905 25.021897810219 36.2445255474453 49.2992700729927 63.6204379562044 78.8102189781022
"78" "separated_spe_20" "A" "B" 0.0218978102189781 0.0565693430656934 0.167883211678832 0.388686131386861 0.731751824817518 1.16970802919708 1.79197080291971 2.63868613138686 3.69343065693431
"79" "separated_spe_20" "B" "A" 0.0341880341880342 0.0883190883190883 0.262108262108262 0.606837606837607 1.14245014245014 1.82621082621083 2.7977207977208 4.11965811965812 5.76638176638177
"80" "separated_spe_20" "B" "B" 1.11680911680912 3.62393162393162 7.64102564102564 13.2193732193732 19.0655270655271 25.8347578347578 33.3162393162393 41.3219373219373 50.3874643874644
"81" "separated_spe_21" "A" "A" 1.8448275862069 4.98275862068965 10.1724137931034 15.551724137931 21.0862068965517 26.948275862069 33.051724137931 39.2931034482759 46.3103448275862
"82" "separated_spe_21" "A" "B" 0.0603448275862069 0.275862068965517 0.801724137931034 1.80172413793103 3.67241379310345 6.01724137931035 8.75 12.0775862068966 16.4051724137931
"83" "separated_spe_21" "B" "A" 0.0058187863674148 0.0266001662510391 0.0773067331670823 0.173732335827099 0.354114713216958 0.58021612635079 0.843724023275146 1.1645885286783 1.58187863674148
"84" "separated_spe_21" "B" "B" 0.536990856192851 1.66084788029925 3.60764754779717 6.43225270157938 9.99002493765586 14.4638403990025 20.2510390689942 26.8379052369077 34.8329177057357
"85" "separated_spe_22" "A" "A" 1.92465753424658 6.06164383561644 12.9931506849315 22.027397260274 32.9041095890411 45.2123287671233 59.1164383561644 75.0616438356164 93.8493150684932
"86" "separated_spe_22" "A" "B" 0.0547945205479452 0.318493150684932 0.842465753424658 1.84246575342466 3.40753424657534 5.76712328767123 8.75 12.8321917808219 17.8287671232877
"87" "separated_spe_22" "B" "A" 0.00834202294056309 0.0484880083420229 0.128258602711157 0.280500521376434 0.518769551616267 0.877997914494265 1.33211678832117 1.95359749739312 2.71428571428571
"88" "separated_spe_22" "B" "B" 0.75599582898853 2.73618352450469 6.32429614181439 11.8581856100104 19.7758081334724 29.747653806048 42.303441084463 57.0156412930136 73.992700729927
"89" "separated_spe_23" "A" "A" 2.2274678111588 7.88841201716738 18.0729613733906 32.7510729613734 53.7811158798283 79.7167381974249 110.639484978541 145.50643776824 183.326180257511
"90" "separated_spe_23" "A" "B" 0 0 0 0 0 0 0 0 0
"91" "separated_spe_23" "B" "A" 0 0 0 0 0 0 0 0 0
"92" "separated_spe_23" "B" "B" 2.04761904761905 6.54285714285714 12.752380952381 21.4666666666667 32.0952380952381 44.247619047619 57.7047619047619 72.9047619047619 88.7619047619048
"93" "separated_spe_24" "A" "A" 1.09677419354839 3.7741935483871 8.17338709677419 14.508064516129 22.7983870967742 33.0241935483871 45.4233870967742 58.883064516129 73.0927419354839
"94" "separated_spe_24" "A" "B" 0 0.0100806451612903 0.0362903225806452 0.102822580645161 0.219758064516129 0.423387096774194 0.754032258064516 1.19354838709677 1.82258064516129
"95" "separated_spe_24" "B" "A" 0 0.0186567164179104 0.0671641791044776 0.190298507462687 0.406716417910448 0.783582089552239 1.3955223880597 2.2089552238806 3.37313432835821
"96" "separated_spe_24" "B" "B" 2.52985074626866 8.19402985074627 17.7238805970149 32.2686567164179 51.8283582089552 75.6716417910448 102.014925373134 130.208955223881 157.253731343284
"97" "separated_spe_25" "A" "A" 2.17142857142857 6.26285714285714 11.3371428571429 17.1542857142857 23.2114285714286 29.7942857142857 37.3371428571429 46.1257142857143 57.0514285714286
"98" "separated_spe_25" "A" "B" 0 0 0 0 0 0 0 0 0
"99" "separated_spe_25" "B" "A" 0 0 0 0 0 0 0 0 0
"100" "separated_spe_25" "B" "B" 2.35164835164835 7.92857142857143 18.0659340659341 32.6923076923077 51.9945054945055 75.8736263736264 104.384615384615 135.351648351648 167.906593406593
"101" "separated_spe_26" "A" "A" 1.99137931034483 6.30172413793103 12.9137931034483 20.8879310344828 29.9224137931034 38.8965517241379 49.1896551724138 61.0603448275862 74.3965517241379
"102" "separated_spe_26" "A" "B" 0 0 0 0 0 0 0 0 0
"103" "separated_spe_26" "B" "A" 0 0 0 0 0 0 0 0 0
"104" "separated_spe_26" "B" "B" 2.57522123893805 8.41592920353982 18.4424778761062 32.7433628318584 52.1504424778761 74.8141592920354 99.3982300884956 124.513274336283 149.230088495575
"105" "separated_spe_27" "A" "A" 2.11255411255411 6.64935064935065 14.008658008658 23.1082251082251 33.965367965368 46.1818181818182 59.4025974025974 73.1688311688312 88.3636363636364
"106" "separated_spe_27" "A" "B" 0 0 0 0 0 0 0 0 0
"107" "separated_spe_27" "B" "A" 0 0 0 0 0 0 0 0 0
"108" "separated_spe_27" "B" "B" 2.36856368563686 8.09756097560976 18.1842818428184 33.9837398373984 54 78.5149051490515 107.777777777778 140.168021680217 174.70460704607
"109" "separated_spe_28" "A" "A" 2.08097165991903 6.97165991902834 14.6396761133603 25.0364372469636 37.9919028340081 52.2591093117409 68.17004048583 85.1578947368421 102.615384615385
"110" "separated_spe_28" "A" "B" 0 0 0 0 0 0 0 0.0161943319838057 0.0364372469635627
"111" "separated_spe_28" "B" "A" 0 0 0 0 0 0 0 0.014336917562724 0.032258064516129
"112" "separated_spe_28" "B" "B" 1.87813620071685 6.46594982078853 14.1290322580645 23.8064516129032 35.6702508960573 48.8530465949821 63.9068100358423 80.1075268817204 97.3548387096774
"113" "separated_spe_29" "A" "A" 2.5606936416185 8.42196531791907 18.6647398843931 34.0404624277457 54.364161849711 79.7630057803468 108.71676300578 139.630057803468 171.739884393064
"114" "separated_spe_29" "A" "B" 0.0173410404624277 0.0751445086705202 0.182080924855491 0.430635838150289 0.959537572254335 1.77745664739884 3.08092485549133 4.76589595375723 7.05491329479769
"115" "separated_spe_29" "B" "A" 0.00577478344562079 0.0250240615976901 0.0606352261790183 0.143407122232916 0.31953801732435 0.591915303176131 1.02598652550529 1.58710298363811 2.34937439846006
"116" "separated_spe_29" "B" "B" 1.02983638113571 3.52454282964389 7.99807507218479 14.9605389797883 24.381135707411 36.0519730510106 50.1231953801732 66.0827718960539 83.720885466795
"117" "separated_spe_30" "A" "A" 0.694789081885856 2.44168734491315 5.5106699751861 10.3136476426799 17.2059553349876 26.0615384615385 37.0421836228288 50.0089330024814 64.770223325062
"118" "separated_spe_30" "A" "B" 0.00744416873449132 0.0292803970223325 0.0863523573200993 0.200992555831266 0.389081885856079 0.677915632754342 1.12109181141439 1.75037220843672 2.64317617866005
"119" "separated_spe_30" "B" "A" 0.0461538461538462 0.181538461538462 0.535384615384615 1.24615384615385 2.41230769230769 4.20307692307692 6.95076923076923 10.8523076923077 16.3876923076923
"120" "separated_spe_30" "B" "B" 2.4 8.46153846153846 19.04 34.9969230769231 55.4830769230769 81.0953846153846 110.006153846154 141.452307692308 173.895384615385
"121" "separated_spe_31" "A" "A" 0.473385012919897 1.6733850129199 3.85322997416021 7.16485788113695 11.9452196382429 18.2149870801034 25.8863049095607 35.2423772609819 46.0702842377261
"122" "separated_spe_31" "A" "B" 0.0113695090439276 0.0387596899224806 0.121447028423773 0.275968992248062 0.540568475452196 0.901808785529716 1.39483204134367 2.0640826873385 2.91472868217054
"123" "separated_spe_31" "B" "A" 0.0952380952380952 0.324675324675325 1.01731601731602 2.31168831168831 4.52813852813853 7.55411255411255 11.6839826839827 17.2900432900433 24.4155844155844
"124" "separated_spe_31" "B" "B" 1.98268398268398 6 12.4329004329004 20.2943722943723 29.047619047619 38.5627705627706 49.012987012987 60.2597402597403 72.3116883116883
"125" "separated_spe_32" "A" "A" 1.81481481481481 5.77777777777778 11.5111111111111 19.4296296296296 28.5111111111111 38.3185185185185 48.8222222222222 60.3555555555556 71.8666666666667
"126" "separated_spe_32" "A" "B" 0 0 0.00740740740740741 0.0222222222222222 0.0407407407407407 0.107407407407407 0.166666666666667 0.285185185185185 0.444444444444444
"127" "separated_spe_32" "B" "A" 0 0 0.00497512437810945 0.0149253731343284 0.027363184079602 0.0721393034825871 0.111940298507463 0.191542288557214 0.298507462686567
"128" "separated_spe_32" "B" "B" 2.40298507462687 8.47761194029851 18.865671641791 34.8009950248756 56.0497512437811 82.2885572139303 112.930348258706 146.55223880597 182.910447761194
"129" "separated_spe_33" "A" "A" 1.93548387096774 5.71612903225806 11.2774193548387 18.7741935483871 26.7483870967742 34.8903225806452 45.3161290322581 56.1806451612903 67.5354838709677
"130" "separated_spe_33" "A" "B" 0 0 0 0 0 0 0 0.032258064516129 0.167741935483871
"131" "separated_spe_33" "B" "A" 0 0 0 0 0 0 0 0.0273224043715847 0.14207650273224
"132" "separated_spe_33" "B" "B" 1.69398907103825 4.95081967213115 9.90163934426229 15.6612021857923 22.1967213114754 28.6775956284153 35.9344262295082 43.792349726776 52.0546448087432
"133" "separated_spe_34" "A" "A" 1.13981762917933 3.98176291793313 8.83586626139818 16.1671732522796 25.9544072948328 37.887537993921 51.6990881458967 67.1246200607903 83.0243161094225
"134" "separated_spe_34" "A" "B" 0.153495440729483 0.577507598784195 1.49696048632219 3.01823708206687 5.28419452887538 8.69452887537994 13.4376899696049 19.6048632218845 27.5060790273556
"135" "separated_spe_34" "B" "A" 0.0462454212454212 0.173992673992674 0.451007326007326 0.909340659340659 1.59203296703297 2.61950549450549 4.0485347985348 5.90659340659341 8.28708791208791
"136" "separated_spe_34" "B" "B" 0.673992673992674 2.35531135531136 5.49542124542125 10.4432234432234 17.3653846153846 26.3800366300366 37.6401098901099 50.8626373626374 66.4935897435897
"137" "separated_spe_35" "A" "A" 2.53250773993808 8.22910216718266 18.0990712074303 32.4520123839009 52.1981424148607 75.938080495356 104.074303405573 134.136222910217 165.492260061919
"138" "separated_spe_35" "A" "B" 0 0 0 0 0 0 0 0 0
"139" "separated_spe_35" "B" "A" 0 0 0 0 0 0 0 0 0
"140" "separated_spe_35" "B" "B" 2.2108843537415 6.92517006802721 14.9319727891156 26.2517006802721 38.265306122449 52 66.0272108843537 81.421768707483 97.8299319727891
"141" "separated_spe_36" "A" "A" 0.613333333333333 2.06787878787879 4.43636363636364 7.78424242424242 11.9684848484848 17.0593939393939 23.0860606060606 30.2909090909091 38.7151515151515
"142" "separated_spe_36" "A" "B" 0.00727272727272727 0.0375757575757576 0.109090909090909 0.303030303030303 0.653333333333333 1.22424242424242 2.08969696969697 3.44848484848485 5.32
"143" "separated_spe_36" "B" "A" 0.0114503816793893 0.0591603053435115 0.17175572519084 0.477099236641221 1.02862595419847 1.92748091603053 3.29007633587786 5.4293893129771 8.37595419847328
"144" "separated_spe_36" "B" "B" 2.51908396946565 8.52671755725191 19.1526717557252 35.736641221374 57.9236641221374 85.8931297709924 118.828244274809 155.908396946565 196.652671755725
"145" "separated_spe_37" "A" "A" 2.20886075949367 7.51898734177215 16.8860759493671 30.8227848101266 49.2151898734177 71.2658227848101 97.1518987341772 125.23417721519 155.70253164557
"146" "separated_spe_37" "A" "B" 0.00949367088607595 0.0569620253164557 0.224683544303797 0.54746835443038 1.18670886075949 2.2753164556962 3.96835443037975 6.12341772151899 9.12025316455696
"147" "separated_spe_37" "B" "A" 0.00274473924977127 0.0164684354986276 0.0649588289112534 0.158279963403477 0.343092406221409 0.657822506861848 1.14730100640439 1.77035681610247 2.63677950594694
"148" "separated_spe_37" "B" "B" 0.77035681610247 2.63677950594694 5.73467520585544 10.2397072278134 16.1043000914913 23.028362305581 31.0137236962489 40.2982616651418 50.8545288197621
"149" "separated_spe_38" "A" "A" 1.40755082284608 5.01258470474347 11.4152952565344 21.2100677637948 34.3872216844143 51.1113262342691 70.9893514036786 94.1529525653437 119.827686350436
"150" "separated_spe_38" "A" "B" 0.00387221684414327 0.0222652468538238 0.0658276863504356 0.143272023233301 0.276863504356244 0.506292352371733 0.832526621490803 1.28944820909971 1.88286544046467
"151" "separated_spe_38" "B" "A" 0.0184331797235023 0.105990783410138 0.313364055299539 0.682027649769585 1.31797235023041 2.41013824884793 3.963133640553 6.13824884792627 8.96313364055299
"152" "separated_spe_38" "B" "B" 2.14746543778802 6.27649769585253 12.0921658986175 19.594470046083 27.4193548387097 36.4239631336406 45.815668202765 56.221198156682 67.9170506912442
"153" "separated_spe_39" "A" "A" 0.93038493038493 3.16134316134316 6.99426699426699 12.7420147420147 20.5618345618346 30.4815724815725 42.4438984438984 56.0786240786241 71.0499590499591
"154" "separated_spe_39" "A" "B" 0.00245700245700246 0.0131040131040131 0.0491400491400491 0.140868140868141 0.296478296478296 0.53972153972154 0.909090909090909 1.36855036855037 2.02293202293202
"155" "separated_spe_39" "B" "A" 0.014218009478673 0.0758293838862559 0.28436018957346 0.815165876777251 1.71563981042654 3.12322274881517 5.260663507109 7.91943127962085 11.7061611374408
"156" "separated_spe_39" "B" "B" 1.94312796208531 6.37914691943128 13.1563981042654 21.9431279620853 31.478672985782 42.1800947867299 54.1042654028436 67.4312796208531 81.5829383886256
"157" "separated_spe_40" "A" "A" 1.9171974522293 6.71974522292994 14.7261146496815 25.6942675159236 39.2420382165605 55.2547770700637 73.1528662420382 92.9171974522293 115.070063694268
"158" "separated_spe_40" "A" "B" 0 0 0 0.0191082802547771 0.0700636942675159 0.248407643312102 0.525477707006369 1.06687898089172 1.9140127388535
"159" "separated_spe_40" "B" "A" 0 0 0 0.0123203285420945 0.0451745379876797 0.160164271047228 0.338809034907598 0.68788501026694 1.23408624229979
"160" "separated_spe_40" "B" "B" 2.31211498973306 8.17248459958932 18.8747433264887 34.6365503080082 56.2135523613963 82.6652977412731 114.809034907598 151.457905544148 190.29158110883
"161" "separated_spe_41" "A" "A" 0.850746268656716 2.78855721393035 5.84825870646766 10.2139303482587 15.952736318408 23.1194029850746 31.410447761194 40.8457711442786 51.0273631840796
"162" "separated_spe_41" "A" "B" 0 0.0174129353233831 0.0659203980099503 0.165422885572139 0.351990049751244 0.640547263681592 1.03731343283582 1.60696517412935 2.42910447761194
"163" "separated_spe_41" "B" "A" 0 0.0603448275862069 0.228448275862069 0.573275862068966 1.2198275862069 2.2198275862069 3.5948275862069 5.56896551724138 8.41810344827586
"164" "separated_spe_41" "B" "B" 2.18965517241379 6.93965517241379 14.4137931034483 24.3793103448276 36.5689655172414 49.8793103448276 65.9051724137931 83.0948275862069 102.939655172414
"165" "separated_spe_42" "A" "A" 0.570743405275779 1.98752997601918 4.65035971223022 8.75203836930456 14.526618705036 22.0546762589928 31.4158273381295 42.9112709832134 56.0988009592326
"166" "separated_spe_42" "A" "B" 0.00479616306954436 0.0321342925659472 0.0988009592326139 0.245563549160671 0.499280575539568 0.896402877697842 1.47194244604317 2.26187050359712 3.26378896882494
