"spe" "reference" "target" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"71" "separated_spe_36" "A" "B" 0.0237154150197628 0.0363423212192263 0.0491803278688525 0.077857365306758 0.109175612720275 0.143527071195112 0.181035388007981 0.227691076430572 0.274827802128992
"72" "separated_spe_36" "B" "A" 0.00909090909090909 0.013876454789615 0.0179354324432045 0.0267008437466624 0.0355166051660517 0.0448809100604337 0.0553753252176147 0.0696484528006267 0.0851852570696582
"73" "separated_spe_37" "A" "B" 0.00859598853868195 0.0151515151515152 0.0266116941529235 0.035523613963039 0.0482253086419753 0.063854351687389 0.0816938110749186 0.0977914792540557 0.117149709361408
"74" "separated_spe_37" "B" "A" 0.00712589073634204 0.0124913254684247 0.0226547543075941 0.0309149392423159 0.0426087944551755 0.0571315057608264 0.0739866658799929 0.0878626890069473 0.103698906160046
"75" "separated_spe_38" "A" "B" 0.00550206327372765 0.00888373889532638 0.0115332428765265 0.0135098128708352 0.0161026969202185 0.0198113564907762 0.0234549719085802 0.0273904996915484 0.0314262170590231
"76" "separated_spe_38" "B" "A" 0.0171673819742489 0.0337738619676946 0.0518292682926829 0.0696142991533396 0.0961344537815126 0.132338056680162 0.173003419835043 0.218360655737705 0.263943547292713
"77" "separated_spe_39" "A" "B" 0.00528169014084507 0.00829015544041451 0.0140515222482436 0.0221108111582466 0.0288377280331395 0.0354129722177441 0.0428372954615622 0.0488082719943919 0.0569439321283659
"78" "separated_spe_39" "B" "A" 0.0146341463414634 0.0237741456166419 0.0432276657060519 0.0742980561555076 0.109003312255345 0.148089887640449 0.194463910301331 0.234888951363509 0.286975717439294
"79" "separated_spe_40" "A" "B" 0 0 0 0.0014873574615766 0.00357084888816751 0.00899135446685879 0.0143665650848933 0.0229640800658075 0.0332669102180892
"80" "separated_spe_40" "B" "A" 0 0 0 0.000711406212947593 0.0016072472238457 0.00387500620994585 0.00590213192159107 0.00908351409978308 0.012970476519337
"81" "separated_spe_41" "A" "B" 0 0.0124888492417484 0.0225435984687367 0.0323916220165611 0.0441291127397474 0.0554120938239725 0.0660489427417439 0.0786845310596833 0.0952079169307269
"82" "separated_spe_41" "B" "A" 0 0.0173913043478261 0.0316985645933014 0.047029702970297 0.0667138142385667 0.0890079502246803 0.109090909090909 0.134038800705467 0.163554141194205
"83" "separated_spe_42" "A" "B" 0.0168067226890756 0.0323359073359073 0.0424917491749175 0.0561157387110916 0.0687400950871632 0.0812891440501044 0.0937070623797747 0.105420811445177 0.116358599935024
"84" "separated_spe_42" "B" "A" 0.0526315789473684 0.104199066874028 0.161822466614297 0.24770198355104 0.359337245426303 0.500267665952891 0.652423469387755 0.810170073870469 0.952680946381072
"85" "separated_spe_43" "A" "B" 0 0 0 0 0 0 0 0 0
"86" "separated_spe_43" "B" "A" 0 0 0 0 0 0 0 0 0
"87" "separated_spe_44" "A" "B" 0.0833333333333333 0.0954314720812183 0.132883967260472 0.182325062726512 0.229552399784289 0.289075630252101 0.355463347164592 0.430595787990292 0.499588997786911
"88" "separated_spe_44" "B" "A" 0.0513918629550321 0.0556213017751479 0.0706062931696086 0.0928449744463373 0.109858912594632 0.128181609722541 0.144000640358601 0.160644916318603 0.173839383938394
"89" "separated_spe_45" "A" "B" 0.0410958904109589 0.0858433734939759 0.123979213066073 0.173369079535299 0.24428437206389 0.334677419354839 0.428410583599174 0.53935860058309 0.63093415007657
"90" "separated_spe_45" "B" "A" 0.0165137614678899 0.0300950369588173 0.038550323176362 0.0478362717297497 0.0583395661929693 0.0711727616645649 0.082564825865249 0.0956462585034014 0.105305757311125
"91" "separated_spe_46" "A" "B" 0.013215859030837 0.0287581699346405 0.0398257622899813 0.0548917102315161 0.0757002271006813 0.0902752293577982 0.108982545764155 0.130651558073654 0.148223916682165
"92" "separated_spe_46" "B" "A" 0.00884955752212389 0.0200546946216955 0.0273504273504274 0.0363142292490119 0.0487408610885459 0.0565712314591238 0.0670976760440329 0.0797041338310521 0.0889657866830385
"93" "separated_spe_47" "A" "B" 0 0 0 0 0 0 0 0 0
"94" "separated_spe_47" "B" "A" 0 0 0 0 0 0 0 0 0
"95" "separated_spe_48" "A" "B" 0.0393258426966292 0.083495145631068 0.126530612244898 0.196688741721854 0.254957507082153 0.344082081348479 0.426864801864802 0.50211665098777 0.558851858986708
"96" "separated_spe_48" "B" "A" 0.0134357005758157 0.0237569060773481 0.0302144249512671 0.0392441860465116 0.0440384929049095 0.0516132578464244 0.0579257443359298 0.0637237344794651 0.0678564745508982
"97" "separated_spe_49" "A" "B" 0.00881057268722467 0.004149377593361 0.00526315789473684 0.00936100936100936 0.0135209713024283 0.0179233621755253 0.0208638956805216 0.025301520713162 0.0287337484977603
"98" "separated_spe_49" "B" "A" 0.00975609756097561 0.00478468899521531 0.00610687022900763 0.0106728538283063 0.0156050955414013 0.0208283457026574 0.0239745270649934 0.0287074222817195 0.0316181774465016
"99" "separated_spe_50" "A" "B" 0.0141643059490085 0.0409407665505226 0.0672551492223623 0.0922341696535245 0.126454860018874 0.165549597855228 0.206325174531079 0.248232573505121 0.283921194788688
"100" "separated_spe_50" "B" "A" 0.0158227848101266 0.0454545454545455 0.0688764528626776 0.0928554245850373 0.119982092225041 0.148244473342003 0.172746478873239 0.194361096740817 0.211354228267297
"101" "separated_spe_51" "A" "B" 0 0 0 0 0 0 0 0 0
"102" "separated_spe_51" "B" "A" 0 0 0 0 0 0 0 0 0
"103" "separated_spe_52" "A" "B" 0.0141388174807198 0.0194610778443114 0.028580814717477 0.0336082836082836 0.0403637523931078 0.0470169065250803 0.0524156903200452 0.0578353120852348 0.0641762183672897
"104" "separated_spe_52" "B" "A" 0.0552763819095477 0.085667215815486 0.137876386687797 0.178222429036761 0.239658983264919 0.313533659445609 0.38991412388087 0.467725334509631 0.552806276403138
"105" "separated_spe_53" "A" "B" 0.00543478260869565 0.00728291316526611 0.00938609842719432 0.0137139658550238 0.0185523909067154 0.0246432425950354 0.0307862190812721 0.0387118876327509 0.0474233061134407
"106" "separated_spe_53" "B" "A" 0.00738916256157635 0.00987841945288754 0.0131672597864769 0.0203488372093023 0.0289166440401846 0.040081919251024 0.0514543038535361 0.0652915005489108 0.0797309833024119
"107" "separated_spe_54" "A" "B" 0.0388349514563107 0.0770750988142292 0.130166270783848 0.182933630786392 0.234921816827997 0.299728629579376 0.374661669789715 0.461886034641453 0.548577376821652
"108" "separated_spe_54" "B" "A" 0.0191082802547771 0.0351035103510351 0.0548109621924385 0.0693959589548292 0.0824890515719982 0.0959600347523892 0.110514033040594 0.125073639371006 0.137006482027107
"109" "separated_spe_55" "A" "B" 0.3275 0.377745241581259 0.462646566164154 0.509468652325795 0.56517775752051 0.622597463232433 0.692977960020502 0.770451078666376 0.857177564903512
"110" "separated_spe_55" "B" "A" 0.195522388059701 0.231597845601436 0.267635658914729 0.290065947869779 0.314780732372914 0.336148222838417 0.358863951396467 0.385208750980563 0.41179511121486
"111" "separated_spe_56" "A" "B" 0.592105263157895 0.57974335472044 0.595564516129032 0.629463331195211 0.677087429545157 0.718186591983196 0.767509697439876 0.818328903270542 0.880717279087753
"112" "separated_spe_56" "B" "A" 0.463320463320463 0.444015444015444 0.448254931714719 0.475836431226766 0.497807545896979 0.520173687046369 0.551214620013372 0.579592705366205 0.611888636193237
"113" "separated_spe_57" "A" "B" 0 0.00623052959501558 0.00513698630136986 0.00785634118967452 0.0129449838187702 0.0139478471801092 0.0163322445170322 0.0196150999259808 0.0299818291944276
"114" "separated_spe_57" "B" "A" 0 0.00366300366300366 0.00275482093663912 0.00388457269700333 0.0060882800608828 0.00656018254420993 0.00770925110132159 0.00925117821609356 0.0140525195173882
"115" "separated_spe_58" "A" "B" 0.0228070175438597 0.0208436724565757 0.0310880829015544 0.0383637624220014 0.0447813574787675 0.0516018359682878 0.0571090203302849 0.0617489414816809 0.0683331761154608
"116" "separated_spe_58" "B" "A" 0.107438016528926 0.111405835543767 0.197530864197531 0.279226240538267 0.392857142857143 0.543722520762091 0.702834008097166 0.876955161626695 1.0799045915325
"117" "separated_spe_59" "A" "B" 0.00200803212851406 0.00292568753657109 0.00310880829015544 0.00354007363353158 0.00455940377027619 0.00504870515561891 0.00580945003872967 0.00668304668304668 0.00750130684788291
"118" "separated_spe_59" "B" "A" 0.00568181818181818 0.00892857142857143 0.0113960113960114 0.0148104265402844 0.0220432386604493 0.0268817204301075 0.032838725370956 0.039193083573487 0.0446206467661692
"119" "separated_spe_60" "A" "B" 0 0 0 0 0 7.4482347683599e-05 0.000491615229147321 0.000881945319390198 0.00182303095776645
"120" "separated_spe_60" "B" "A" 0 0 0 0 0 0.000190439916206437 0.00131252734431967 0.00239808153477218 0.00500788277844756
"121" "separated_spe_61" "A" "B" 0 0 0 0 0 0 0 0 0
"122" "separated_spe_61" "B" "A" 0 0 0 0 0 0 0 0 0
"123" "separated_spe_62" "A" "B" 0 0 0 0 0 0 0 0 0
"124" "separated_spe_62" "B" "A" 0 0 0 0 0 0 0 0 0
"125" "separated_spe_63" "A" "B" 0.0139082058414465 0.0259026687598116 0.0303181742462102 0.0392210144927536 0.0474508938424189 0.0560956818431962 0.0638490137354126 0.0707178733074881 0.0779291392966833
"126" "separated_spe_63" "B" "A" 0.0390625 0.0775558166862515 0.104597701149425 0.147028862478778 0.196661330894123 0.258539059857964 0.32629634516427 0.396806686669524 0.47188111763659
"127" "separated_spe_64" "A" "B" 0.0228384991843393 0.0271220492214967 0.0305069537909376 0.0334128878281623 0.0403681692998985 0.0471592838775411 0.0570960774750923 0.0662441487403356 0.0764782152339007
"128" "separated_spe_64" "B" "A" 0.0342298288508557 0.0360240160106738 0.0404160475482912 0.0457591109658441 0.0571047775271683 0.0680243543984883 0.0843888374008856 0.0998295882376253 0.117878441822104
"129" "separated_spe_65" "A" "B" 0.934272300469484 1.03265602322206 1.12155591572123 1.21204471691309 1.3161036036036 1.41672975018925 1.51458828614653 1.59311199009149 1.66259093965886
"130" "separated_spe_65" "B" "A" 0.737037037037037 0.749341758820432 0.81758034026465 0.864343577214864 0.92835014695369 0.984740857669035 1.04823872560018 1.09258802575695 1.13622594998851
"131" "separated_spe_66" "A" "B" 0.494949494949495 0.522705314009662 0.612110574813515 0.694328504787626 0.780762023735166 0.849994676887044 0.922082916698715 0.979469779745816 1.04081268936019
"132" "separated_spe_66" "B" "A" 0.43108504398827 0.483467381590706 0.528009084027252 0.587819580128871 0.64077918749199 0.690120148673178 0.744041708043694 0.801053522716584 0.866661719967352
"133" "separated_spe_67" "A" "B" 0.0226244343891403 0.0283018867924528 0.0575490859851049 0.092472296522736 0.135379969803724 0.178347280334728 0.229108810906337 0.269731873111782 0.315602063803503
"134" "separated_spe_67" "B" "A" 0.010752688172043 0.0131992457573853 0.0238965420298004 0.0371279533599264 0.0510049298445203 0.0656105695228322 0.0843088071348941 0.101448760741425 0.123700475661511
"135" "separated_spe_68" "A" "B" 0 0 0 0 0 0 0 0 0
"136" "separated_spe_68" "B" "A" 0 0 0 0 0 0 0 0 0
"137" "separated_spe_69" "A" "B" 0.3 0.30690737833595 0.323164599396581 0.36654033567948 0.401247632839479 0.440589961622394 0.484549425659278 0.538493088880686 0.589732807142395
"138" "separated_spe_69" "B" "A" 0.208092485549133 0.213427947598253 0.229852169766333 0.259221442246331 0.281736409855299 0.308987281650747 0.342612011439466 0.37904552934723 0.415095628415301
"139" "separated_spe_70" "A" "B" 0.0348837209302326 0.0469255663430421 0.0467836257309941 0.0776180698151951 0.0928104575163399 0.113143872113677 0.125788592764259 0.138470396315133 0.151169677228309
"140" "separated_spe_70" "B" "A" 0.0434782608695652 0.0705596107055961 0.0818414322250639 0.160714285714286 0.21819299323909 0.308176100628931 0.381193913382755 0.4677471636953 0.548040794417606
"141" "separated_spe_71" "A" "B" 0.0111111111111111 0.0303630363036304 0.0419739081111741 0.0523889998463666 0.065355751876128 0.0807746209708243 0.0963480963480964 0.117176128093159 0.138129692832764
"142" "separated_spe_71" "B" "A" 0.0129533678756477 0.0325779036827195 0.0462355513901906 0.0578358208955224 0.0727734292363021 0.0921578603096155 0.112336797228884 0.139061407477481 0.168616471686165
"143" "separated_spe_72" "A" "B" 0.28030303030303 0.300343642611684 0.346503606146127 0.388842069779201 0.43022770002089 0.472470919985901 0.529851901542907 0.58939585639728 0.656891217879917
"144" "separated_spe_72" "B" "A" 0.183471074380165 0.211827435773146 0.230978260869565 0.262756264236902 0.285902686194211 0.312316510555012 0.338063411582656 0.367104193858202 0.398029839326702
"145" "separated_spe_73" "A" "B" 0.00909090909090909 0.0211453744493392 0.0371101460718516 0.0549036971441222 0.0699088145896656 0.0850233266685709 0.103489433405884 0.12891354498517 0.155960413855151
"146" "separated_spe_73" "B" "A" 0.01 0.0247422680412371 0.0425724637681159 0.0634920634920635 0.0820230183173934 0.0978844678285652 0.115644123646634 0.137428270289261 0.155366345507506
"147" "separated_spe_74" "A" "B" 0 0 0 0 0 0.000315109500551442 0.000590597684857075 0.00145692952103442 0.00272753373528567
"148" "separated_spe_74" "B" "A" 0 0 0 0 0 0.0001312163758037 0.000241021932995903 0.000593361765251252 0.00114554443506572
"149" "separated_spe_75" "A" "B" 0 0 0 0 0 0 0 0 0
"150" "separated_spe_75" "B" "A" 0 0 0 0 0 0 0 0 0
"151" "separated_spe_76" "A" "B" 0 0 0 0 0 0.000491297024143739 0.00185394994335153 0.00473839292824719 0.00922236503856041
"152" "separated_spe_76" "B" "A" 0 0 0 0 0 0.000522076372315036 0.00197065907597986 0.0050653386115013 0.00988462200792147
"153" "separated_spe_77" "A" "B" 0.0105633802816901 0.0167890870933893 0.0310378273520854 0.051464766429137 0.0660455830976543 0.0798314542762783 0.100692726373083 0.121597321262479 0.148706486589309
"154" "separated_spe_77" "B" "A" 0.0128205128205128 0.0223463687150838 0.0430976430976431 0.0787878787878788 0.109668508287293 0.143353783231084 0.196270696029577 0.256708993323733 0.344080105633803
"155" "separated_spe_78" "A" "B" 0 0 0 0 0 0.000357525920629246 0.00141843971631206 0.00636792452830189 0.0146014206787687
"156" "separated_spe_78" "B" "A" 0 0 0 0 0 0.000154726907009129 0.000586785588545945 0.00250766230147673 0.00562951692658806
"157" "separated_spe_79" "A" "B" 0.00784313725490196 0.0223214285714286 0.0314588427057865 0.044941855381656 0.0580472103004292 0.0737084804380719 0.0900991893921736 0.108121787883507 0.12943680519401
"158" "separated_spe_79" "B" "A" 0.0229885057471264 0.0674915635545557 0.0982188295165394 0.142224681793027 0.186262695816836 0.234633027522936 0.279235893731439 0.325061453821842 0.372100189285557
"159" "separated_spe_80" "A" "B" 0.412903225806452 0.382998171846435 0.408022690437601 0.443632336655592 0.482669566399348 0.534821263196888 0.577469485760021 0.636017272034544 0.70090379594296
"160" "separated_spe_80" "B" "A" 0.231464737793852 0.220410310362967 0.232886216466235 0.253159757330637 0.277638780297107 0.301472123616621 0.323736165121149 0.351724912911563 0.383561944957355
"161" "separated_spe_81" "A" "B" 0.0397350993377483 0.0959821428571429 0.148462354188759 0.208695652173913 0.283294117647059 0.337197049525817 0.407902058987201 0.481473164158994 0.540595524320326
"162" "separated_spe_81" "B" "A" 0.0295566502463054 0.0686900958466454 0.10233918128655 0.129192546583851 0.154915079773546 0.166061235080436 0.17622310373843 0.188086674269673 0.193704440026508
"163" "separated_spe_82" "A" "B" 0.420391061452514 0.453784860557769 0.473576192919446 0.515351080604768 0.547180440538561 0.579451442200194 0.620749111358693 0.656109040988429 0.695419258183139
"164" "separated_spe_82" "B" "A" 1.02730375426621 1.05268022181146 1.15471226021685 1.24518153294487 1.35751222921034 1.45931487564524 1.56340192410476 1.64884179398719 1.73117347899793
"165" "separated_spe_83" "A" "B" 0.0592105263157895 0.0938864628820961 0.16043956043956 0.265060240963855 0.391215526046987 0.543006430868167 0.67824377457405 0.81744966442953 0.944506601029313
"166" "separated_spe_83" "B" "A" 0.0109622411693057 0.0153188457427859 0.0225796473863285 0.0305655442955214 0.0377005610788463 0.0437372527436952 0.0472085385878489 0.0514653686238718 0.0549587906722394
"167" "separated_spe_84" "A" "B" 0 0 0 0 0 0 0 0.000527400872608717 0.0016063942326529
"168" "separated_spe_84" "B" "A" 0 0 0 0 0 0 0 0.00140899193031894 0.00437053619017162
"169" "separated_spe_85" "A" "B" 0.00300751879699248 0.00788436268068331 0.0128920531075621 0.0155961420069772 0.0208333333333333 0.0251525647369289 0.0318200480966626 0.0384177326090766 0.0454070713123876
"170" "separated_spe_85" "B" "A" 0.0087719298245614 0.0254596888260255 0.043733681462141 0.0574669187145558 0.0828770532603285 0.109593963348904 0.149366740088106 0.191861737037847 0.23670117815066
