"spe" "reference" "target" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"62" "separated_spe_16" "A" "B" 0 0 0 0 0 0 0 0 0
"63" "separated_spe_16" "B" "A" 0 0 0 0 0 0 0 0 0
"64" "separated_spe_16" "B" "B" 40.3554014583626 41.6696578276962 40.2575570043957 37.6501979950848 35.0629425985215 32.7301901342455 30.0817337918344 27.4543097050707 24.7392526595438
"65" "separated_spe_17" "A" "A" 2.88825962747708 2.95948957851272 2.85724013267124 2.75243559955391 2.61202017579051 2.48364965732744 2.36038968288187 2.22402355016392 2.09782775405574
"66" "separated_spe_17" "A" "B" 0.085677953376884 0.0913898169353429 0.119949134727638 0.146406486730419 0.174211838532997 0.211422214980159 0.252214475253202 0.28620432381809 0.314883614250724
"67" "separated_spe_17" "B" "A" 0.085677953376884 0.0913898169353429 0.119949134727638 0.146406486730419 0.174211838532997 0.211422214980159 0.252214475253202 0.28620432381809 0.314883614250724
"68" "separated_spe_17" "B" "B" 38.5074165283105 41.5491364179607 40.0834944171905 37.8994764301998 35.0397296416657 32.1837315466883 29.3171785681523 26.6766360323588 24.2010593540492
"69" "separated_spe_18" "A" "A" 55.7794698792112 51.8553409968603 46.187762095749 39.1931936505781 32.8905398523509 27.9194199737863 23.8916528971721 20.7958993529973 18.5695462687829
"70" "separated_spe_18" "A" "B" 0 0 0 0 0 0 0 0 0
"71" "separated_spe_18" "B" "A" 0 0 0 0 0 0 0 0 0
"72" "separated_spe_18" "B" "B" 42.3096468423775 44.325307515244 42.1257859026228 39.1996714924748 36.2402329879912 33.5072767614438 30.4492643095242 27.7746480610911 25.1227588080833
"73" "separated_spe_19" "A" "A" 85.2938116569987 79.6276148802552 66.4242481654206 54.3280964154293 44.276564193492 35.9663664130026 30.0178369894051 25.7328163023793 22.3442709140811
"74" "separated_spe_19" "A" "B" 0 0 0 0 0 0 0 0 0
"75" "separated_spe_19" "B" "A" 0 0 0 0 0 0 0 0 0
"76" "separated_spe_19" "B" "B" 39.5333019136905 41.7776267627779 39.4252337424553 36.9409233245829 34.7797578429258 32.1749278180061 29.8354115927284 27.2229909061803 24.7832147631018
"77" "separated_spe_20" "A" "A" 61.6773898678277 59.9135263976273 57.4565874757651 53.6765051669986 49.3520324223699 44.8678713169214 40.4544391117847 36.0654925455187 31.8067957369026
"78" "separated_spe_20" "A" "B" 0.106094912586689 0.110024353793603 0.171078046546036 0.219319403299203 0.275846772725391 0.333069976307133 0.387743750844164 0.443939535465618 0.49177113882182
"79" "separated_spe_20" "B" "A" 0.106094912586689 0.110024353793603 0.171078046546036 0.219319403299203 0.275846772725391 0.333069976307133 0.387743750844164 0.443939535465618 0.49177113882182
"80" "separated_spe_20" "B" "B" 1.5939997666271 1.75795354012538 1.74048165545607 1.69160514741657 1.62885809887686 1.56319085348344 1.50450308110487 1.43455833715461 1.3690035853858
"81" "separated_spe_21" "A" "A" 48.6852569403191 52.6554381656466 47.2116000598386 41.3863981509526 35.8771773865132 31.6213254820308 27.7675162201652 24.808766139106 22.2039702773911
"82" "separated_spe_21" "A" "B" 0 0 0 0 0 0 0 0 0
"83" "separated_spe_21" "B" "A" 0 0 0 0 0 0 0 0 0
"84" "separated_spe_21" "B" "B" 41.2194347974408 41.4198298220903 38.9936836941184 36.7878044901494 33.8303237067301 31.2806170233729 28.6626939389871 26.2659175742554 23.8809074843636
"85" "separated_spe_22" "A" "A" 37.3567140422443 37.144039088636 35.2598345839146 32.798549735411 30.5630635578779 28.3719688233951 26.1071573713299 24.0192596794359 21.8581295511014
"86" "separated_spe_22" "A" "B" 0.0668628071244853 0.0396224042219172 0.0473611550465105 0.0755995472554181 0.0965796102909233 0.117481006104052 0.142083465139531 0.161913775277217 0.180797030464608
"87" "separated_spe_22" "B" "A" 0.0668628071244853 0.0396224042219172 0.0473611550465105 0.0755995472554181 0.0965796102909233 0.117481006104052 0.142083465139531 0.161913775277217 0.180797030464608
"88" "separated_spe_22" "B" "B" 15.7060423906944 15.7493851365801 15.0516239577488 13.9858919911363 13.1647887635 12.2301164482412 11.2362682556711 10.2900579082141 9.39258290357386
"89" "separated_spe_23" "A" "A" 43.7177916694976 42.6120119344064 39.302694568729 33.9164760347166 29.3130360132652 25.4230320893942 22.2983229518536 19.7709321153802 17.6683855600872
"90" "separated_spe_23" "A" "B" 0 0 0 0 0 0 0 0 0
"91" "separated_spe_23" "B" "A" 0 0 0 0 0 0 0 0 0
"92" "separated_spe_23" "B" "B" 38.2558502840109 39.6478760253394 38.9374923532161 36.1994305424283 33.5670850079735 31.0140262391475 28.4598672394518 26.0019728917604 23.56224799861
"93" "separated_spe_24" "A" "A" 47.7424642016257 49.0463175075437 46.8231806421878 44.6599406543854 41.3214331950846 37.7193164767563 34.2602665891322 30.9180597727007 27.6086472277078
"94" "separated_spe_24" "A" "B" 0 0 0 0 0 0 0 0 0
"95" "separated_spe_24" "B" "A" 0 0 0 0 0 0 0 0 0
"96" "separated_spe_24" "B" "B" 39.1786887777041 39.6975912303868 38.4760731063695 35.9041222244464 33.7410882256395 31.2312222588664 28.7364566175331 26.1962304522236 23.7864138581689
"97" "separated_spe_25" "A" "A" 2.80181329796089 2.82299102508078 2.62669996683833 2.41573486147452 2.20195417729012 2.03013520215194 1.88012304173994 1.75233926513099 1.64500748508238
"98" "separated_spe_25" "A" "B" 0.0917943808343451 0.120449769560411 0.1917846885289 0.249261084414176 0.282182726268542 0.330627990610336 0.366562828822865 0.398333288104201 0.438934502183886
"99" "separated_spe_25" "B" "A" 0.0917943808343451 0.120449769560411 0.1917846885289 0.249261084414176 0.282182726268542 0.330627990610336 0.366562828822865 0.398333288104201 0.438934502183886
"100" "separated_spe_25" "B" "B" 39.6497264837912 40.547940352356 37.9655754802321 35.938820043949 33.4228231965579 31.0787235922088 28.7944710421009 26.2398845130655 23.8075435351121
"101" "separated_spe_26" "A" "A" 2.26520275803 2.30396191286742 2.25361180824476 2.16654059345803 2.04012981775574 1.9385127314299 1.84782507513823 1.75490114279358 1.66620896672824
"102" "separated_spe_26" "A" "B" 0.0794673727168064 0.138659119472946 0.171075594043125 0.228866033424402 0.277645265171064 0.329093259738145 0.375262593384919 0.412198388705739 0.447418967811779
"103" "separated_spe_26" "B" "A" 0.0794673727168064 0.138659119472946 0.171075594043125 0.228866033424402 0.277645265171064 0.329093259738145 0.375262593384919 0.412198388705739 0.447418967811779
"104" "separated_spe_26" "B" "B" 41.5279307683389 42.2429073205779 39.9506227402897 37.407908031431 34.5769636043766 32.1169317877032 29.4641728187353 26.7968303177725 24.2214245816532
"105" "separated_spe_27" "A" "A" 77.3493023426611 69.6037617788556 58.7997937253007 46.4233323926798 36.6056369111359 30.027665671346 25.1385232613649 22.1889498931871 19.6684951912509
"106" "separated_spe_27" "A" "B" 0.210351638072505 0.276016964243287 0.364359087375589 0.494266249002366 0.588761992277012 0.672844889794602 0.684581893548465 0.699111068334252 0.69524221406364
"107" "separated_spe_27" "B" "A" 0.210351638072505 0.276016964243287 0.364359087375589 0.494266249002366 0.588761992277012 0.672844889794602 0.684581893548465 0.699111068334252 0.69524221406364
"108" "separated_spe_27" "B" "B" 3.63754930572933 3.59762242137991 3.47206287717579 3.30080176029634 3.12690546904983 2.9556064531821 2.7789899537813 2.60340235642758 2.42486475728896
"109" "separated_spe_28" "A" "A" 24.5012739509294 24.7024742900605 21.452472893687 18.2067747208933 15.2173154453066 12.9237488971935 11.2961543717485 9.96299064033223 9.02445112943734
"110" "separated_spe_28" "A" "B" 0.368381321411011 0.436600084635273 0.414428986587388 0.434689959264994 0.446832899118912 0.470948132474427 0.477384778820715 0.486374515580382 0.496393830601338
"111" "separated_spe_28" "B" "A" 0.368381321411011 0.436600084635273 0.414428986587388 0.434689959264994 0.446832899118912 0.470948132474427 0.477384778820715 0.486374515580382 0.496393830601338
"112" "separated_spe_28" "B" "B" 9.62026026071573 9.48071300562693 8.99628214738402 8.35535860544198 7.72964288085782 7.19173407013355 6.68146679016782 6.18929724431455 5.7057514971348
"113" "separated_spe_29" "A" "A" 5.99072444034776 5.77828740345599 5.20205194088708 4.56280765317607 3.98988227436347 3.51443942314469 3.14207654877725 2.86559786828375 2.63506900560545
"114" "separated_spe_29" "A" "B" 0.558780563677352 0.634443591114552 0.662713748521339 0.685771269700922 0.687258702170278 0.687505359652657 0.704063510233463 0.701846784046694 0.699789956482459
"115" "separated_spe_29" "B" "A" 0.558780563677352 0.634443591114552 0.662713748521339 0.685771269700922 0.687258702170278 0.687505359652657 0.704063510233463 0.701846784046694 0.699789956482459
"116" "separated_spe_29" "B" "B" 2.36293598805164 2.53518114500092 2.46687883306745 2.34547735272591 2.19863417571897 2.07978384731336 1.95951076039414 1.84793473669128 1.74520130847463
"117" "separated_spe_30" "A" "A" 57.9433820179893 58.7008118482898 56.1060229374556 52.6398583462251 48.3966101985765 44.1307768036169 39.7528614108942 35.4823147046333 31.4240594420501
"118" "separated_spe_30" "A" "B" 0.127753964855965 0.18169452779515 0.221972513937239 0.252646240899156 0.29194146783752 0.345345411703938 0.399829986885152 0.448348070901921 0.495685383641143
"119" "separated_spe_30" "B" "A" 0.127753964855965 0.18169452779515 0.221972513937239 0.252646240899156 0.29194146783752 0.345345411703938 0.399829986885152 0.448348070901921 0.495685383641143
"120" "separated_spe_30" "B" "B" 1.99811934970043 2.18471945256952 2.09273888178939 1.99645220717553 1.93160617434685 1.85298417147987 1.75869745676278 1.67444039321425 1.5869480660952
"121" "separated_spe_31" "A" "A" 41.4604070781293 40.9722198828184 37.3712845592242 33.8738715494283 30.4007480716319 26.9951345299146 24.1209548585413 21.7721626741069 19.8156780280234
"122" "separated_spe_31" "A" "B" 0 0 0 0 0 0 0 0 0
"123" "separated_spe_31" "B" "A" 0 0 0 0 0 0 0 0 0
"124" "separated_spe_31" "B" "B" 43.1301990309984 42.9404677737313 40.7650612009939 38.1475869191874 35.5531894665914 32.891937806422 30.1555073325569 27.5352870761576 24.8588586231078
"125" "separated_spe_32" "A" "A" 34.544002153493 35.8022624094665 33.9194979823296 31.6228928143645 29.114450544733 27.1105037742711 25.255617793458 23.1875473875491 21.2065914707914
"126" "separated_spe_32" "A" "B" 0.0513622201730867 0.115225298166078 0.144914835488352 0.177507832918188 0.207894700700589 0.2517411940845 0.299574735072044 0.343662873915319 0.385128601777853
"127" "separated_spe_32" "B" "A" 0.0513622201730867 0.115225298166078 0.144914835488352 0.177507832918188 0.207894700700589 0.2517411940845 0.299574735072044 0.343662873915319 0.385128601777853
"128" "separated_spe_32" "B" "B" 2.15136315819332 2.20109338547482 2.12420710149804 2.06530863186559 1.97479291301409 1.87402302232279 1.78480353873871 1.69278961918388 1.60377636163102
"129" "separated_spe_33" "A" "A" 70.4456305488717 64.2151629208901 54.807085515823 44.9373832117655 36.6556802552417 29.7813451264933 24.7690494023441 21.1262436528762 18.3235629187229
"130" "separated_spe_33" "A" "B" 0.151677194961685 0.319583225598284 0.421325541560237 0.532825132878739 0.619192499596675 0.6587910042262 0.68281070579106 0.700937745959199 0.711871635020177
"131" "separated_spe_33" "B" "A" 0.151677194961685 0.319583225598284 0.421325541560237 0.532825132878739 0.619192499596675 0.6587910042262 0.68281070579106 0.700937745959199 0.711871635020177
"132" "separated_spe_33" "B" "B" 2.13673736468513 2.21062903946143 2.11423374257777 2.01821336942856 1.91003420864068 1.82302248172031 1.72955092368526 1.64893571680292 1.56014882122684
"133" "separated_spe_34" "A" "A" 1.34733663429633 1.44984158748722 1.32180047064992 1.24705976768026 1.18268017170149 1.12232910489048 1.07563489311801 1.04278422992233 1.00918918730615
"134" "separated_spe_34" "A" "B" 0.572026600629755 0.574934506370066 0.630911691871053 0.649403479888796 0.681142301742378 0.700745938399849 0.713806478052999 0.724524973095625 0.738325575767084
"135" "separated_spe_34" "B" "A" 0.572026600629755 0.574934506370066 0.630911691871053 0.649403479888796 0.681142301742378 0.700745938399849 0.713806478052999 0.724524973095625 0.738325575767084
"136" "separated_spe_34" "B" "B" 5.81652698312715 6.10347905358739 5.88693454789327 5.58607296542412 5.22985049485683 4.91387577855262 4.56751115306705 4.22301108376622 3.90447593121917
"137" "separated_spe_35" "A" "A" 6.48589091454996 6.80928912377739 6.23661973387883 5.65151492991281 5.0510354452283 4.52197635391346 4.02070784259718 3.62656420024825 3.2856168112322
"138" "separated_spe_35" "A" "B" 0.361337274565836 0.443121431360573 0.461708739723013 0.476001636361395 0.514496695472343 0.531178669251624 0.546553993863689 0.568248437581207 0.586892031067044
"139" "separated_spe_35" "B" "A" 0.361337274565836 0.443121431360573 0.461708739723013 0.476001636361395 0.514496695472343 0.531178669251624 0.546553993863689 0.568248437581207 0.586892031067044
"140" "separated_spe_35" "B" "B" 9.01246481348283 9.73787148438244 9.329878412572 8.83313133349907 8.16602854924503 7.59693032493851 6.94862598170013 6.38798704767958 5.85806050075084
"141" "separated_spe_36" "A" "A" 1.94781801945099 2.03824320043764 1.84519537586421 1.71330716897692 1.57081457256817 1.47028510983207 1.37316475217667 1.30977764798447 1.25716360369458
"142" "separated_spe_36" "A" "B" 0.559365916575065 0.612687379175117 0.578278903508443 0.604188549365539 0.63153668601781 0.643873667007306 0.653286090323772 0.665367323824566 0.677437974637697
"143" "separated_spe_36" "B" "A" 0.559365916575065 0.612687379175117 0.578278903508443 0.604188549365539 0.63153668601781 0.643873667007306 0.653286090323772 0.665367323824566 0.677437974637697
"144" "separated_spe_36" "B" "B" 7.94508477850805 7.76341982594226 7.47887911349697 6.8931367488992 6.4911847587723 6.09067884596676 5.65298854417577 5.24216565998135 4.82910715058193
"145" "separated_spe_37" "A" "A" 5.22117000109127 4.77804487184736 4.09409086801437 3.441425351568 2.95131326014945 2.612129675543 2.38781829155073 2.21914062458117 2.07089712574649
"146" "separated_spe_37" "A" "B" 0.0980089648825214 0.121966711853804 0.166615240300286 0.218285566586352 0.241755446710219 0.279339836936306 0.298008508845917 0.332128047799425 0.367572821895408
"147" "separated_spe_37" "B" "A" 0.0980089648825214 0.121966711853804 0.166615240300286 0.218285566586352 0.241755446710219 0.279339836936306 0.298008508845917 0.332128047799425 0.367572821895408
"148" "separated_spe_37" "B" "B" 40.7637326397654 40.6544148092463 39.0386529561354 36.7693654758939 33.8412548855456 30.9880000737269 28.5136725742194 26.1075928694262 23.7134837953566
"149" "separated_spe_38" "A" "A" 36.9346540356387 37.8653328630306 36.7551659760702 34.4872346278344 32.1571693883602 29.81025140686 27.2846779441189 24.8242299902196 22.5194494506364
"150" "separated_spe_38" "A" "B" 0 0 0 0 0 0 0 0 0.00157973070490448
"151" "separated_spe_38" "B" "A" 0 0 0 0 0 0 0 0 0.00157973070490448
"152" "separated_spe_38" "B" "B" 38.5567129904187 40.6915110877772 40.2968486172682 37.1796204907528 34.458016507702 31.6390368633197 29.1252756533227 26.4779762205563 24.0900465763909
"153" "separated_spe_39" "A" "A" 6.31081682556681 6.16138036157343 5.29565469276559 4.55371989170736 3.8776846554181 3.331705905234 2.98810064089658 2.68276060335324 2.46370150629587
"154" "separated_spe_39" "A" "B" 0.418599440138177 0.486061411972257 0.458196684475572 0.490915321796642 0.509945464112274 0.537506617011404 0.551179499303562 0.572099868804128 0.577531465410099
"155" "separated_spe_39" "B" "A" 0.418599440138177 0.486061411972257 0.458196684475572 0.490915321796642 0.509945464112274 0.537506617011404 0.551179499303562 0.572099868804128 0.577531465410099
"156" "separated_spe_39" "B" "B" 9.99653427056929 10.2172131715918 9.71692823775386 9.06711391993212 8.70691903170377 8.08841192211314 7.57565327627022 7.0386984136139 6.46397680564115
"157" "separated_spe_40" "A" "A" 12.6658701998489 12.9705257543854 12.4168221903013 11.6437202434063 10.888537103141 10.1702037651488 9.35575531580834 8.58704652602139 7.85363647753688
"158" "separated_spe_40" "A" "B" 0.298087310248379 0.330248098954726 0.398529773484246 0.421365853512839 0.44833099480191 0.477302434156106 0.499377246652515 0.520688324837748 0.541741285581836
"159" "separated_spe_40" "B" "A" 0.298087310248379 0.330248098954726 0.398529773484246 0.421365853512839 0.44833099480191 0.477302434156106 0.499377246652515 0.520688324837748 0.541741285581836
"160" "separated_spe_40" "B" "B" 10.1740424160235 10.8970752490605 10.5369795439733 9.95441529157178 9.29101561872317 8.59824371614125 7.94183154371438 7.30901388656495 6.6949448117469
"161" "separated_spe_41" "A" "A" 53.3698197518635 55.5087861348805 52.450325056725 49.2116691032784 45.1617536316681 41.2273108095754 37.3764811715305 33.5141230808479 29.6579688085018
"162" "separated_spe_41" "A" "B" 0 0 0 0 0 0 0 0 0
"163" "separated_spe_41" "B" "A" 0 0 0 0 0 0 0 0 0
"164" "separated_spe_41" "B" "B" 39.8193945395116 42.0934292575387 39.0808089956336 36.5495799995187 33.9329113642561 30.8598747311198 28.2348408458593 25.8041094363574 23.4525101533874
"165" "separated_spe_42" "A" "A" 4.45538265569749 4.44802533590747 4.33300152383319 4.12778432845308 3.90726233134122 3.68652281986535 3.45593674547236 3.22048183189478 2.9934495799592
"166" "separated_spe_42" "A" "B" 0.0369721572732136 0.113198703750086 0.164834201176411 0.224001976865977 0.268846921406455 0.308137240792109 0.350080114180742 0.384767398051368 0.420792445978869
"167" "separated_spe_42" "B" "A" 0.0369721572732136 0.113198703750086 0.164834201176411 0.224001976865977 0.268846921406455 0.308137240792109 0.350080114180742 0.384767398051368 0.420792445978869
"168" "separated_spe_42" "B" "B" 39.3912290068287 39.8352525222036 37.4216675564873 35.415112604122 33.2319885292714 30.8518856366324 28.6081476696673 26.1630871778879 23.7429776507595
"169" "separated_spe_43" "A" "A" 40.8887124572239 41.5037294810832 38.9581045819238 36.881975743075 34.1863495144136 31.4170569750389 28.72197698875 26.1603895995062 23.6847420525146
