"spe" "reference" "target" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"88" "separated_spe_44" "B" "A" 0.192273376159886 0.208097057856673 0.264160697535602 0.347362708215029 0.411017285835819 0.479568348875131 0.538752395786085 0.601023949073939 0.650388667338956
"89" "separated_spe_45" "A" "B" 0.00290820732512657 0.00607482463847975 0.00877355988631973 0.0122687018583386 0.0172871202727536 0.0236839088480402 0.0303170654030318 0.0381684547384202 0.0446489247118462
"90" "separated_spe_45" "B" "A" 0.058339008853812 0.106318274671106 0.136188696286798 0.168993641176277 0.206099166157695 0.251435651470013 0.291680978711731 0.337894424145204 0.372019029103493
"91" "separated_spe_46" "A" "B" 0.00194485990372688 0.00423208294519044 0.00586080163479447 0.00807792259490445 0.0111401261202625 0.0132849989900815 0.0160379876153507 0.0192268225670384 0.0218127895928562
"92" "separated_spe_46" "B" "A" 0.0150337955543168 0.0340692942096914 0.0464634228413756 0.0616912989013725 0.0828018959043604 0.0961042770654013 0.113986800051182 0.135402888772043 0.151136759660359
"93" "separated_spe_47" "A" "B" 0 0 0 0 0 0 0 0 0
"94" "separated_spe_47" "B" "A" 0 0 0 0 0 0 0 0 0
"95" "separated_spe_48" "A" "B" 0.00312512066102938 0.00663513829112868 0.0100550529490147 0.0156303338567625 0.020260798457989 0.0273432925470226 0.0339218162993936 0.0399018816291828 0.0444104784847684
"96" "separated_spe_48" "B" "A" 0.0422679877574311 0.0747379423622518 0.0950529476845266 0.123460087994972 0.138542718219769 0.162372519279022 0.18223126055952 0.200471424146209 0.213472801019582
"97" "separated_spe_49" "A" "B" 0.00342321613962232 0.0016121785553823 0.00204492122024807 0.00363708007020109 0.00525337101559314 0.00696385409367545 0.00810635437268674 0.00983052715606933 0.0111640678876648
"98" "separated_spe_49" "B" "A" 0.00627748900439824 0.00307867283708526 0.00392942059817294 0.00686736906165608 0.0100409836065574 0.0134018453906443 0.0154262325787048 0.0184715790911064 0.0203444830291014
"99" "separated_spe_50" "A" "B" 0.00155083641777465 0.00448256568071416 0.00736370246960172 0.0100986317138895 0.0138454226298037 0.0181258683783096 0.0225903475763955 0.0271787489239183 0.031086262203141
"100" "separated_spe_50" "B" "A" 0.0361286919831224 0.103787878787879 0.157267900703114 0.212019886135835 0.27395911058051 0.338491547464239 0.39443779342723 0.443791170891533 0.482592154543663
"101" "separated_spe_51" "A" "B" 0 0 0 0 0 0 0 0 0
"102" "separated_spe_51" "B" "A" 0 0 0 0 0 0 0 0 0
"103" "separated_spe_52" "A" "B" 0.0727545180917441 0.100141425691331 0.147069116938173 0.172939107612474 0.207700916836897 0.241936242621519 0.2697169190338 0.297604821986334 0.330233405065853
"104" "separated_spe_52" "B" "A" 0.002685546875 0.00416205467462932 0.00669858421652139 0.00865875570759656 0.0116435882982712 0.015232714411542 0.01894358170222 0.0227239603436076 0.026857531495172
"105" "separated_spe_53" "A" "B" 0.00126164596273292 0.0016906762705082 0.00217891570631297 0.00318359921634481 0.00430680503191609 0.00572075274527607 0.00714680085815245 0.00898668820046004 0.0110089817763345
"106" "separated_spe_53" "B" "A" 0.00795755968169761 0.0106382978723404 0.0141801259238982 0.0219141323792487 0.031141001274045 0.0431651438087951 0.055412327226885 0.0703139236680578 0.0858641358641359
"107" "separated_spe_54" "A" "B" 0.00245558536436168 0.0048735604785775 0.00823058552886168 0.0115671355200216 0.0148544173106812 0.0189522378289389 0.0236903531077655 0.0292056651067165 0.0346872733768866
"108" "separated_spe_54" "B" "A" 0.0755491080535848 0.138790035587189 0.216708110305335 0.274373346615001 0.326139986820249 0.379400706796813 0.436943383302849 0.494508232530919 0.541687549936354
"109" "separated_spe_55" "A" "B" 0.0716107871720117 0.0825973560308876 0.101161785604407 0.111399851091646 0.12358114231498 0.136136471552281 0.151525793007398 0.168465979300228 0.187429496699019
"110" "separated_spe_55" "B" "A" 0.223547263681592 0.264793536804309 0.30599677002584 0.331642067064447 0.359899304013031 0.384329468111923 0.410301117763294 0.440422005287777 0.470819077155656
"111" "separated_spe_56" "A" "B" 0.228755731206419 0.22397979425792 0.230092189420994 0.243188759760763 0.261587997394601 0.277466371630532 0.296522008788591 0.316155653872444 0.340258966943386
"112" "separated_spe_56" "B" "A" 0.299811597521521 0.287319447624791 0.29006279198451 0.30791059730587 0.322127959822942 0.336600941353552 0.356687323109064 0.375050593842371 0.395949076385759
"113" "separated_spe_57" "A" "B" 0 0.00185109937243216 0.00152620607504467 0.00233413035345402 0.00384597345340275 0.00414392561148171 0.00485233351592986 0.00582767461568993 0.00890764490559082
"114" "separated_spe_57" "B" "A" 0 0.00308228357008845 0.00231808103204999 0.003268725806015 0.00512306492927943 0.00552015360427421 0.00648705275599011 0.00778452801110312 0.0118246810573145
"115" "separated_spe_58" "A" "B" 0.153748006379585 0.140512589147825 0.20957281060908 0.25862004877489 0.301882717549174 0.34786132778622 0.384986682506256 0.416265591526856 0.460651620806323
"116" "separated_spe_58" "B" "A" 0.00398434552998868 0.00413149234511375 0.00732544439321756 0.0103551225095882 0.0145691315945465 0.0201639835241128 0.0260646429351387 0.0325219367511974 0.0400483289909614
"117" "separated_spe_59" "A" "B" 0.00265645917001339 0.00387044080358884 0.00411269430051813 0.00468322241102615 0.00603171123776122 0.00667901619545418 0.00768541828040279 0.00884111384111384 0.0099236038508451
"118" "separated_spe_59" "B" "A" 0.00107372942018611 0.00168728908886389 0.00215357695672656 0.0027988207635183 0.00416565140039988 0.00508001016002032 0.00620574337718853 0.00740656697451723 0.00843224820778
"119" "separated_spe_60" "A" "B" 0 0 0 0 0 5.91182759641122e-05 0.000390205809681954 0.000700019379067556 0.00144697972881014
"120" "separated_spe_60" "B" "A" 0 0 0 0 0 5.99831939463777e-05 0.000413409036417072 0.000755327941037001 0.00157734160959577
"121" "separated_spe_61" "A" "B" 0 0 0 0 0 0 0 0 0
"122" "separated_spe_61" "B" "A" 0 0 0 0 0 0 0 0 0
"123" "separated_spe_62" "A" "B" 0 0 0 0 0 0 0 0 0
"124" "separated_spe_62" "B" "A" 0 0 0 0 0 0 0 0 0
"125" "separated_spe_63" "A" "B" 0.0510058808712889 0.0949934486211201 0.111186532717893 0.143836122047244 0.17401774651265 0.205720974948572 0.234154946041484 0.259345271598131 0.28579131202701
"126" "separated_spe_63" "B" "A" 0.0026628757380569 0.00528695046653459 0.00713038542457167 0.0100229015216343 0.0134063279782897 0.0176245091797968 0.0222434974964371 0.0270501606049541 0.0321679559526822
"127" "separated_spe_64" "A" "B" 0.0401632182225914 0.0476961630768538 0.0536487722998943 0.0587590758244595 0.0709904613149931 0.082933146977259 0.100407745744457 0.116495316980036 0.134492692489168
"128" "separated_spe_64" "B" "A" 0.00486613095816741 0.00512119357391049 0.00574556714958829 0.00650513993100334 0.00811804601755319 0.00967037896362606 0.0119967627062774 0.0141918281853188 0.0167576629597064
"129" "separated_spe_65" "A" "B" 0.372377415721566 0.411590690490883 0.447023949306467 0.48309050712118 0.524565759346044 0.564672807795146 0.603676756331088 0.634974327642168 0.662666887588496
"130" "separated_spe_65" "B" "A" 0.462295280978237 0.470013230726165 0.512814843938346 0.542146373670229 0.582293521852657 0.617663738198247 0.657491810902377 0.685309235464358 0.712680460287787
"131" "separated_spe_66" "A" "B" 0.244718465482189 0.258441808000799 0.302646557077645 0.343297665652752 0.386033092880991 0.420263875644628 0.455906549505371 0.484280404225955 0.514610251740139
"132" "separated_spe_66" "B" "A" 0.217970193199218 0.244456355052099 0.266978044498092 0.29722011754706 0.323998165196071 0.348946511215682 0.376210952136333 0.405037923594025 0.438211497183814
"133" "separated_spe_67" "A" "B" 0.0301752000534962 0.037747467236732 0.0767557390663407 0.123334356076506 0.180562201105213 0.237869586948905 0.305572465777787 0.359753224852291 0.42093230923546
"134" "separated_spe_67" "B" "A" 0.00201550849392865 0.00247409685018395 0.00447922255960247 0.00695934859839801 0.00956048084804951 0.0122981953953231 0.0158030358710836 0.0190157880244776 0.0231867004240875
"135" "separated_spe_68" "A" "B" 0 0 0 0 0 0 0 0 0
"136" "separated_spe_68" "B" "A" 0 0 0 0 0 0 0 0 0
"137" "separated_spe_69" "A" "B" 0.139934533551555 0.143156469436572 0.150739624923119 0.170972169670461 0.18716133446686 0.205512502557091 0.226017326207683 0.251179264044182 0.2750799509584
"138" "separated_spe_69" "B" "A" 0.111530270763614 0.114389891212748 0.123192698006342 0.138933597554832 0.151000830194375 0.165606341305795 0.183628016657468 0.20315510388698 0.222476692071709
"139" "separated_spe_70" "A" "B" 0.128278080158337 0.172559618077073 0.17203765915972 0.285425313469352 0.341292356185973 0.41606452263079 0.462563016654385 0.509197875811322 0.55589700455942
"140" "separated_spe_70" "B" "A" 0.00295585090771875 0.00479696485510562 0.00556395464982354 0.0109260917481747 0.0148337570138437 0.0209512199559688 0.0259153046224534 0.0317995902030074 0.0372583182318623
"141" "separated_spe_71" "A" "B" 0.0232618583495776 0.063567058460232 0.0878751994374289 0.1096798944152 0.136826661822537 0.169107101213773 0.201711219255079 0.245316104428952 0.289183801369179
"142" "separated_spe_71" "B" "A" 0.00154680580079312 0.00389023849842531 0.00552114475399622 0.00690637246727258 0.00869012318394389 0.011004884157084 0.0134145197808234 0.0166057965633026 0.0201350674988367
"143" "separated_spe_72" "A" "B" 0.0823112073112073 0.0881961490208913 0.101751058947672 0.11418378239548 0.12633670556169 0.13874146063078 0.155591431405457 0.17307656100555 0.192896627472674
"144" "separated_spe_72" "B" "A" 0.156198347107438 0.180339573698759 0.196643654524089 0.223697900634119 0.243403638246423 0.265891083310348 0.287810742293342 0.312534651527929 0.338863241588949
"145" "separated_spe_73" "A" "B" 0.0010788966335459 0.00250950406393055 0.0044041812834049 0.00651589554198188 0.00829668231875722 0.0100904519007154 0.0122819841440098 0.0152992828673264 0.0185091682022222
"146" "separated_spe_73" "B" "A" 0.0210652920962199 0.0521203103411627 0.0896801384531102 0.133747886325206 0.172783883946949 0.206196490649177 0.243607724382772 0.289496665592155 0.327283745003784
"147" "separated_spe_74" "A" "B" 0 0 0 0 0 0.000122211387376032 0.000229056129127001 0.000565052395320106 0.00105784078652296
"148" "separated_spe_74" "B" "A" 0 0 0 0 0 8.45819844030821e-05 0.000155362570049624 0.000382480580388437 0.000738417144554557
"149" "separated_spe_75" "A" "B" 0 0 0 0 0 0 0 0 0
"150" "separated_spe_75" "B" "A" 0 0 0 0 0 0 0 0 0
"151" "separated_spe_76" "A" "B" 0 0 0 0 0 0.000264544551462014 0.000998280738727747 0.00255144234597926 0.00496588886691714
"152" "separated_spe_76" "B" "A" 0 0 0 0 0 0.000242392601431981 0.000914948856704933 0.00235176435533989 0.00458928878939211
"153" "separated_spe_77" "A" "B" 0.0292352707796072 0.0464655720260704 0.0859004658406306 0.142434177511626 0.18278812786886 0.2209419826097 0.278677756793109 0.336533431381368 0.411560910067596
"154" "separated_spe_77" "B" "A" 0.00115808703594963 0.00201856511294014 0.00389304409660644 0.00711697123910864 0.00990644286055698 0.0129492603173116 0.0177292867914758 0.0231887258600319 0.0310810273536896
"155" "separated_spe_78" "A" "B" 0 0 0 0 0 0.000121052083362658 0.000480259116546602 0.00215606893477938 0.00494378810383509
"156" "separated_spe_78" "B" "A" 0 0 0 0 0 0.000114246030175345 0.000433266103170553 0.00185158786213689 0.00415667819579467
"157" "separated_spe_79" "A" "B" 0.0016660772525443 0.00474162610936158 0.00668263993349372 0.0095467668746604 0.0123306699235381 0.0156575128786285 0.0191393067646701 0.0229677545403843 0.0274955938889079
"158" "separated_spe_79" "B" "A" 0.0270548687920191 0.0794299297493474 0.115592443228191 0.16738234956302 0.219210106633493 0.276136511164965 0.328629035311293 0.382560531738442 0.43791979823937
"159" "separated_spe_80" "A" "B" 0.188210908148724 0.174579487970162 0.185986246444449 0.202217952652248 0.220012031270385 0.243783989449184 0.263224042705873 0.289911487453497 0.31948827646396
"160" "separated_spe_80" "B" "A" 0.126948721829668 0.12088583101405 0.127728343392274 0.138847532104248 0.152273251748854 0.16534484312894 0.177555738139132 0.192906394966915 0.210367674657228
"161" "separated_spe_81" "A" "B" 0.00271765122913232 0.00656462404418012 0.0101539673000808 0.0142735768903993 0.0193756809435754 0.0230623300652746 0.0278981442212996 0.0329299827653348 0.0369736106268362
"162" "separated_spe_81" "B" "A" 0.108037817825781 0.251081499414601 0.374078311721332 0.472234867481964 0.56625791581821 0.607000228849916 0.644144699068734 0.687509365265232 0.708043869289439
"163" "separated_spe_82" "A" "B" 0.28445539914731 0.307051137555043 0.320442838432665 0.348709596317108 0.370246765193362 0.392082768620328 0.420026619100273 0.443952729379342 0.470551780948262
"164" "separated_spe_82" "B" "A" 0.379558022966612 0.388933869021249 0.426631656667382 0.46005734809825 0.501560181915343 0.539173216086719 0.577630268507348 0.609197745955402 0.639616842021597
"165" "separated_spe_83" "A" "B" 0.00233056699477702 0.00369543568118937 0.00631501132455331 0.010432953186793 0.0153985118792349 0.0213731061768243 0.02669614093624 0.032175380398586 0.0371764287141786
"166" "separated_spe_83" "B" "A" 0.0696268408814085 0.097297880839028 0.143414972490135 0.194137517707312 0.239455684912915 0.277797823487227 0.29984574812161 0.326883068592834 0.349071591663678
"167" "separated_spe_84" "A" "B" 0 0 0 0 0 0 0 0.000373069280854553 0.00113632034429595
"168" "separated_spe_84" "B" "A" 0 0 0 0 0 0 0 0.000497966203386337 0.00154463575450691
"169" "separated_spe_85" "A" "B" 0.00927208851823883 0.0243072491378271 0.0397458056503878 0.0480824290695455 0.0642285298398835 0.0775445882282612 0.098100235616785 0.118440695292612 0.139988612867012
"170" "separated_spe_85" "B" "A" 0.000711321504895383 0.00206454275536821 0.00354639272479826 0.00466002988159818 0.00672055424809321 0.00888704589479427 0.0121122462748499 0.0155581932654628 0.0191942527608007
