"spe" "cell_types" "entropy"
"62" "separated_spe_31" "A,B,O" 0.0984834502207856
"63" "separated_spe_32" "A,B" -0.00813486229540331
"64" "separated_spe_32" "A,B,O" 0.392185938438218
"65" "separated_spe_33" "A,B" NA
"66" "separated_spe_33" "A,B,O" 0.488556105196972
"67" "separated_spe_34" "A,B" 0.0120169071331631
"68" "separated_spe_34" "A,B,O" 0.0167300860972032
"69" "separated_spe_35" "A,B" NA
"70" "separated_spe_35" "A,B,O" 0.427767565906242
"71" "separated_spe_36" "A,B" 0.183832992893228
"72" "separated_spe_36" "A,B,O" 0.223008245920347
"73" "separated_spe_37" "A,B" 0.205217029262429
"74" "separated_spe_37" "A,B,O" 0.162978842012905
"75" "separated_spe_38" "A,B" 0.226828272787435
"76" "separated_spe_38" "A,B,O" 0.188906557706439
"77" "separated_spe_39" "A,B" 0.219288010856856
"78" "separated_spe_39" "A,B,O" 0.131768893385428
"79" "separated_spe_40" "A,B" NA
"80" "separated_spe_40" "A,B,O" 0.480860620048016
"81" "separated_spe_41" "A,B" 0.173276384040037
"82" "separated_spe_41" "A,B,O" 0.214095202470176
"83" "separated_spe_42" "A,B" 0.411708080990953
"84" "separated_spe_42" "A,B,O" 0.115855450158172
"85" "separated_spe_43" "A,B" NA
"86" "separated_spe_43" "A,B,O" 0.413973455760612
"87" "separated_spe_44" "A,B" 0.341621121259214
"88" "separated_spe_44" "A,B,O" 0.12784158832786
"89" "separated_spe_45" "A,B" 0.358565113204492
"90" "separated_spe_45" "A,B,O" 0.14631107616641
"91" "separated_spe_46" "A,B" 0.0196423995824785
"92" "separated_spe_46" "A,B,O" 0.207293678895878
"93" "separated_spe_47" "A,B" NA
"94" "separated_spe_47" "A,B,O" 0.504520569412953
"95" "separated_spe_48" "A,B" 0.323084501849551
"96" "separated_spe_48" "A,B,O" 0.132007203426256
"97" "separated_spe_49" "A,B" NA
"98" "separated_spe_49" "A,B,O" 0.441328857337518
"99" "separated_spe_50" "A,B" 0.224379126277924
"100" "separated_spe_50" "A,B,O" 0.156719867325157
"101" "separated_spe_51" "A,B" NA
"102" "separated_spe_51" "A,B,O" 0.436189589265022
"103" "separated_spe_52" "A,B" 0.282681280639532
"104" "separated_spe_52" "A,B,O" 0.0899612267750796
"105" "separated_spe_53" "A,B" 0.184935369523803
"106" "separated_spe_53" "A,B,O" 0.228800092486821
"107" "separated_spe_54" "A,B" 0.251488435654466
"108" "separated_spe_54" "A,B,O" 0.0949653756844901
"109" "separated_spe_55" "A,B" -0.00991630821744208
"110" "separated_spe_55" "A,B,O" 0.00156734414269256
"111" "separated_spe_56" "A,B" 0.0280136990445066
"112" "separated_spe_56" "A,B,O" 0.0185712540741267
"113" "separated_spe_57" "A,B" -0.00570703868103995
"114" "separated_spe_57" "A,B,O" 0.413428844538154
"115" "separated_spe_58" "A,B" 0.332644110501691
"116" "separated_spe_58" "A,B,O" 0.0651707386775542
"117" "separated_spe_59" "A,B" 0.0650084386496897
"118" "separated_spe_59" "A,B,O" 0.322360087448754
"119" "separated_spe_60" "A,B" NA
"120" "separated_spe_60" "A,B,O" 0.450683591770309
"121" "separated_spe_61" "A,B" NA
"122" "separated_spe_61" "A,B,O" 0.521301818156113
"123" "separated_spe_62" "A,B" NA
"124" "separated_spe_62" "A,B,O" 0.4836490145835
"125" "separated_spe_63" "A,B" 0.300469028155716
"126" "separated_spe_63" "A,B,O" 0.133573185009721
"127" "separated_spe_64" "A,B" 0.173088376630555
"128" "separated_spe_64" "A,B,O" 0.0995185903014799
"129" "separated_spe_65" "A,B" 0.00938612126313932
"130" "separated_spe_65" "A,B,O" 0.0381392676815164
"131" "separated_spe_66" "A,B" 0.00124786840929431
"132" "separated_spe_66" "A,B,O" 0.0621522167356583
"133" "separated_spe_67" "A,B" 0.181488580409509
"134" "separated_spe_67" "A,B,O" 0.126682752983786
"135" "separated_spe_68" "A,B" NA
"136" "separated_spe_68" "A,B,O" 0.398229336584553
"137" "separated_spe_69" "A,B" -0.019448130268569
"138" "separated_spe_69" "A,B,O" 0.00811809094370096
"139" "separated_spe_70" "A,B" 0.290059858849417
"140" "separated_spe_70" "A,B,O" 0.156666796380705
"141" "separated_spe_71" "A,B" 0.177557226155014
"142" "separated_spe_71" "A,B,O" 0.085809619067316
"143" "separated_spe_72" "A,B" 0.00563951644793852
"144" "separated_spe_72" "A,B,O" 0.0172277087067733
"145" "separated_spe_73" "A,B" 0.195268040035044
"146" "separated_spe_73" "A,B,O" 0.152720850992011
"147" "separated_spe_74" "A,B" NA
"148" "separated_spe_74" "A,B,O" 0.461508708517794
"149" "separated_spe_75" "A,B" NA
"150" "separated_spe_75" "A,B,O" 0.364970126028345
"151" "separated_spe_76" "A,B" NA
"152" "separated_spe_76" "A,B,O" 0.37146250704824
"153" "separated_spe_77" "A,B" 0.194113985975471
"154" "separated_spe_77" "A,B,O" 0.184503720765049
"155" "separated_spe_78" "A,B" NA
"156" "separated_spe_78" "A,B,O" 0.504430628756301
"157" "separated_spe_79" "A,B" 0.195419620682766
"158" "separated_spe_79" "A,B,O" 0.093187681835141
"159" "separated_spe_80" "A,B" 0.0193544017006686
"160" "separated_spe_80" "A,B,O" 0.00775093311843646
"161" "separated_spe_81" "A,B" 0.381880382324993
"162" "separated_spe_81" "A,B,O" 0.15123811560544
"163" "separated_spe_82" "A,B" 0.0159054787353321
"164" "separated_spe_82" "A,B,O" 0.0389711969648664
"165" "separated_spe_83" "A,B" 0.257252991985784
"166" "separated_spe_83" "A,B,O" 0.0707160257741614
"167" "separated_spe_84" "A,B" NA
"168" "separated_spe_84" "A,B,O" 0.469936961896363
"169" "separated_spe_85" "A,B" 0.194397852300893
"170" "separated_spe_85" "A,B,O" 0.147167855130605
"171" "separated_spe_86" "A,B" 0.0157980197671651
"172" "separated_spe_86" "A,B,O" 0.0503343587192114
"173" "separated_spe_87" "A,B" 0.363345312920422
"174" "separated_spe_87" "A,B,O" 0.11700917768139
"175" "separated_spe_88" "A,B" 0.223871273995051
"176" "separated_spe_88" "A,B,O" 0.217362579276216
"177" "separated_spe_89" "A,B" 0.182163841985259
"178" "separated_spe_89" "A,B,O" 0.0656650107727167
"179" "separated_spe_90" "A,B" 0.152858414851732
"180" "separated_spe_90" "A,B,O" 0.142105719081348
"181" "separated_spe_91" "A,B" NA
"182" "separated_spe_91" "A,B,O" 0.431182949966237
"183" "separated_spe_92" "A,B" -0.0122154998559493
"184" "separated_spe_92" "A,B,O" 0.4340771362295
"185" "separated_spe_93" "A,B" 0.258209853210243
"186" "separated_spe_93" "A,B,O" 0.218467070994046
"187" "separated_spe_94" "A,B" 0.0467371488912827
"188" "separated_spe_94" "A,B,O" 0.214023910914138
"189" "separated_spe_95" "A,B" NA
"190" "separated_spe_95" "A,B,O" 0.358661472552326
"191" "separated_spe_96" "A,B" NA
"192" "separated_spe_96" "A,B,O" 0.383331773610249
"193" "separated_spe_97" "A,B" 0.0254358561980882
"194" "separated_spe_97" "A,B,O" -0.0125375843446141
"195" "separated_spe_98" "A,B" 0.0470460799027763
"196" "separated_spe_98" "A,B,O" 0.337148155910871
"197" "separated_spe_99" "A,B" NA
"198" "separated_spe_99" "A,B,O" 0.457067948246788
"199" "separated_spe_100" "A,B" NA
"200" "separated_spe_100" "A,B,O" 0.422571734617327
"201" "separated_spe_101" "A,B" -0.026078883201639
"202" "separated_spe_101" "A,B,O" 0.0621406835497002
"203" "separated_spe_102" "A,B" 0.351378752240235
"204" "separated_spe_102" "A,B,O" 0.135308811086833
"205" "separated_spe_103" "A,B" NA
"206" "separated_spe_103" "A,B,O" 0.49333976050107
"207" "separated_spe_104" "A,B" NA
"208" "separated_spe_104" "A,B,O" 0.378695145680233
"209" "separated_spe_105" "A,B" 0.00744007182026711
"210" "separated_spe_105" "A,B,O" 0.0796583232506058
"211" "separated_spe_106" "A,B" NA
"212" "separated_spe_106" "A,B,O" 0.48024177233744
"213" "separated_spe_107" "A,B" NA
"214" "separated_spe_107" "A,B,O" 0.426920533120832
"215" "separated_spe_108" "A,B" 0.234677565096732
"216" "separated_spe_108" "A,B,O" 0.213044793125086
"217" "separated_spe_109" "A,B" -0.00325677042310071
"218" "separated_spe_109" "A,B,O" 0.0699634256326473
"219" "separated_spe_110" "A,B" NA
"220" "separated_spe_110" "A,B,O" 0.404339837127896
"221" "separated_spe_111" "A,B" 0.156907175055204
"222" "separated_spe_111" "A,B,O" 0.141996481843821
"223" "separated_spe_112" "A,B" -0.0256040400706596
"224" "separated_spe_112" "A,B,O" 0.333197315152315
"225" "separated_spe_113" "A,B" 0.0160830284783356
"226" "separated_spe_113" "A,B,O" 0.185608664745393
"227" "separated_spe_114" "A,B" 0.241506850340966
"228" "separated_spe_114" "A,B,O" 0.13927418229194
"229" "separated_spe_115" "A,B" NA
"230" "separated_spe_115" "A,B,O" 0.532986663834926
"231" "separated_spe_116" "A,B" 0.0852035860657578
"232" "separated_spe_116" "A,B,O" 0.203578890344494
"233" "separated_spe_117" "A,B" -0.0233460447211019
"234" "separated_spe_117" "A,B,O" 0.280408533128745
"235" "separated_spe_118" "A,B" 0.204716962127191
"236" "separated_spe_118" "A,B,O" 0.21560244640633
"237" "separated_spe_119" "A,B" NA
"238" "separated_spe_119" "A,B,O" 0.446850549403368
"239" "separated_spe_120" "A,B" 0.326747934725974
"240" "separated_spe_120" "A,B,O" 0.165168813828155
"241" "separated_spe_121" "A,B" 0.00384618541472665
"242" "separated_spe_121" "A,B,O" 0.310586553409469
"243" "separated_spe_122" "A,B" NA
"244" "separated_spe_122" "A,B,O" 0.451543224662461
"245" "separated_spe_123" "A,B" 0.237020925807229
"246" "separated_spe_123" "A,B,O" 0.104434008756573
"247" "separated_spe_124" "A,B" NA
"248" "separated_spe_124" "A,B,O" 0.358980671879355
"249" "separated_spe_125" "A,B" 0.188424966982891
"250" "separated_spe_125" "A,B,O" 0.200329047101716
"251" "separated_spe_126" "A,B" 0.143277525704165
"252" "separated_spe_126" "A,B,O" 0.192173707904711
"253" "separated_spe_127" "A,B" 0.24299735196023
"254" "separated_spe_127" "A,B,O" 0.157983946938134
"255" "separated_spe_128" "A,B" NA
"256" "separated_spe_128" "A,B,O" 0.383899088238747
"257" "separated_spe_129" "A,B" 0.386768590831836
"258" "separated_spe_129" "A,B,O" 0.0954058564919163
"259" "separated_spe_130" "A,B" 0.246173881860557
"260" "separated_spe_130" "A,B,O" 0.0494755451514801
"261" "separated_spe_131" "A,B" NA
"262" "separated_spe_131" "A,B,O" 0.444838069906406
"263" "separated_spe_132" "A,B" 0.247143313129888
"264" "separated_spe_132" "A,B,O" 0.160141650742558
"265" "separated_spe_133" "A,B" -0.0284455128205128
"266" "separated_spe_133" "A,B,O" 0.396422970822438
"267" "separated_spe_134" "A,B" NA
"268" "separated_spe_134" "A,B,O" 0.492907292841508
"269" "separated_spe_135" "A,B" -0.0152410823278013
"270" "separated_spe_135" "A,B,O" 0.0314743548572481
"271" "separated_spe_136" "A,B" 0.0116211286292172
"272" "separated_spe_136" "A,B,O" 9.14417575973578e-05
"273" "separated_spe_137" "A,B" 0.320464969889077
"274" "separated_spe_137" "A,B,O" 0.152622719990346
"275" "separated_spe_138" "A,B" -0.00266198998567612
"276" "separated_spe_138" "A,B,O" 0.304022050723613
"277" "separated_spe_139" "A,B" 0.388358699203496
"278" "separated_spe_139" "A,B,O" 0.118305868944907
"279" "separated_spe_140" "A,B" NA
"280" "separated_spe_140" "A,B,O" 0.350154389650693
"281" "separated_spe_141" "A,B" 0.0106237087075005
"282" "separated_spe_141" "A,B,O" 0.0179259123335068
"283" "separated_spe_142" "A,B" 0.0732445037908247
"284" "separated_spe_142" "A,B,O" 0.142092477584118
"285" "separated_spe_143" "A,B" NA
"286" "separated_spe_143" "A,B,O" 0.513999727915109
"287" "separated_spe_144" "A,B" 0.00772992378913444
"288" "separated_spe_144" "A,B,O" 0.081901804805306
"289" "separated_spe_145" "A,B" NA
"290" "separated_spe_145" "A,B,O" 0.419445225151879
"291" "separated_spe_146" "A,B" NA
"292" "separated_spe_146" "A,B,O" 0.444643155857992
"293" "separated_spe_147" "A,B" 0.0126057698719647
"294" "separated_spe_147" "A,B,O" 0.0791012214531358
"295" "separated_spe_148" "A,B" 0.338128332236474
"296" "separated_spe_148" "A,B,O" 0.136798384124411
"297" "separated_spe_149" "A,B" 0.243104790398315
"298" "separated_spe_149" "A,B,O" 0.105135960598973
"299" "separated_spe_150" "A,B" 0.0521865963102298
"300" "separated_spe_150" "A,B,O" 0.360349298098866
"301" "separated_spe_151" "A,B" NA
"302" "separated_spe_151" "A,B,O" 0.499321283961875
"303" "separated_spe_152" "A,B" 0.260228039609914
"304" "separated_spe_152" "A,B,O" 0.139592259112302
"305" "separated_spe_153" "A,B" NA
"306" "separated_spe_153" "A,B,O" 0.488109284219639
"307" "separated_spe_154" "A,B" NA
"308" "separated_spe_154" "A,B,O" 0.443326956520058
"309" "separated_spe_155" "A,B" NA
"310" "separated_spe_155" "A,B,O" 0.45466358009544
"311" "separated_spe_156" "A,B" 0.0225385181945425
"312" "separated_spe_156" "A,B,O" 0.0399831791340235
"313" "separated_spe_157" "A,B" 0.014638808750576
"314" "separated_spe_157" "A,B,O" 0.0747344729479763
"315" "separated_spe_158" "A,B" NA
"316" "separated_spe_158" "A,B,O" 0.520130315119003
"317" "separated_spe_159" "A,B" 0.331349032294081
"318" "separated_spe_159" "A,B,O" 0.0973470811160074
"319" "separated_spe_160" "A,B" -6.11682683866483e-05
"320" "separated_spe_160" "A,B,O" -0.000781324122238788
"321" "separated_spe_161" "A,B" 0.204728777855178
"322" "separated_spe_161" "A,B,O" 0.152194386468638
"323" "separated_spe_162" "A,B" -0.00565647486272042
"324" "separated_spe_162" "A,B,O" 0.0407102516364343
"325" "separated_spe_163" "A,B" 0.188799173280115
"326" "separated_spe_163" "A,B,O" 0.148379766773697
"327" "separated_spe_164" "A,B" 0.0373017105935116
"328" "separated_spe_164" "A,B,O" 0.065462417176397
"329" "separated_spe_165" "A,B" 0.0503471879108719
"330" "separated_spe_165" "A,B,O" 0.141697519523008
"331" "separated_spe_166" "A,B" NA
"332" "separated_spe_166" "A,B,O" 0.363686168787123
"333" "separated_spe_167" "A,B" 0.00111373884151272
"334" "separated_spe_167" "A,B,O" 0.0431407835594909
"335" "separated_spe_168" "A,B" NA
"336" "separated_spe_168" "A,B,O" 0.376880313414849
"337" "separated_spe_169" "A,B" -0.00883525034933594
"338" "separated_spe_169" "A,B,O" 0.0479631095707711
"339" "separated_spe_170" "A,B" 0.0535715814013099
"340" "separated_spe_170" "A,B,O" 0.215147715714305
"341" "separated_spe_171" "A,B" 0.265806426623449
"342" "separated_spe_171" "A,B,O" 0.056950956172302
"343" "separated_spe_172" "A,B" 0.00413063521196645
"344" "separated_spe_172" "A,B,O" 0.0864460996956952
"345" "separated_spe_173" "A,B" -0.000945917026104202
"346" "separated_spe_173" "A,B,O" 0.0179412346531383
"347" "separated_spe_174" "A,B" NA
"348" "separated_spe_174" "A,B,O" 0.49173997242288
"349" "separated_spe_175" "A,B" -0.00432020826244633
"350" "separated_spe_175" "A,B,O" 0.0441414275855293
"351" "separated_spe_176" "A,B" NA
"352" "separated_spe_176" "A,B,O" 0.456011911970416
"353" "separated_spe_177" "A,B" NA
"354" "separated_spe_177" "A,B,O" 0.525672599835856
"355" "separated_spe_178" "A,B" 0.239881877793495
"356" "separated_spe_178" "A,B,O" 0.121567201368383
"357" "separated_spe_179" "A,B" NA
"358" "separated_spe_179" "A,B,O" 0.383372247046168
"359" "separated_spe_180" "A,B" 0.218086258856459
"360" "separated_spe_180" "A,B,O" 0.135433098343762
"361" "separated_spe_181" "A,B" 0.0177069649172406
"362" "separated_spe_181" "A,B,O" 0.0200583527921891
"363" "separated_spe_182" "A,B" 0.207262909993305
"364" "separated_spe_182" "A,B,O" 0.107492603224724
"365" "separated_spe_183" "A,B" NA
"366" "separated_spe_183" "A,B,O" 0.467590015615572
"367" "separated_spe_184" "A,B" -0.0174297388067913
"368" "separated_spe_184" "A,B,O" 0.286758045675098
"369" "separated_spe_185" "A,B" 0.209835225490477
"370" "separated_spe_185" "A,B,O" 0.126705069665396
"371" "separated_spe_186" "A,B" -0.00382411744879432
"372" "separated_spe_186" "A,B,O" 0.0292977214776791
"373" "separated_spe_187" "A,B" 0.00362836448809018
"374" "separated_spe_187" "A,B,O" 0.0638863748726271
"375" "separated_spe_188" "A,B" NA
"376" "separated_spe_188" "A,B,O" 0.455433542794211
"377" "separated_spe_189" "A,B" 0.23457085199337
"378" "separated_spe_189" "A,B,O" 0.163487584795192
"379" "separated_spe_190" "A,B" 0.300725062295759
"380" "separated_spe_190" "A,B,O" 0.192127436155262
"381" "separated_spe_191" "A,B" 0.272253502870276
"382" "separated_spe_191" "A,B,O" 0.177198649497789
"383" "separated_spe_192" "A,B" -0.00477005954943824
"384" "separated_spe_192" "A,B,O" 0.040444535753238
"385" "separated_spe_193" "A,B" 0.355132115370132
"386" "separated_spe_193" "A,B,O" 0.198765931465367
"387" "separated_spe_194" "A,B" NA
"388" "separated_spe_194" "A,B,O" 0.375590911564088
"389" "separated_spe_195" "A,B" 0.0294265350658158
"390" "separated_spe_195" "A,B,O" 0.170907326077267
"391" "separated_spe_196" "A,B" 0.325751009072064
"392" "separated_spe_196" "A,B,O" 0.246610555665297
"393" "separated_spe_197" "A,B" NA
"394" "separated_spe_197" "A,B,O" 0.444204899448906
"395" "separated_spe_198" "A,B" 0.0156561037051636
"396" "separated_spe_198" "A,B,O" 0.0450705594493568
"397" "separated_spe_199" "A,B" 0.0012838629214985
"398" "separated_spe_199" "A,B,O" 0.115443907292747
"399" "separated_spe_200" "A,B" 0.304736866559726
"400" "separated_spe_200" "A,B,O" 0.0821369528908917
"401" "separated_spe_201" "A,B" 0.0783302645165104
"402" "separated_spe_201" "A,B,O" 0.169810086229312
"403" "separated_spe_202" "A,B" NA
"404" "separated_spe_202" "A,B,O" 0.433635315809937
"405" "separated_spe_203" "A,B" NA
"406" "separated_spe_203" "A,B,O" 0.373326706765235
"407" "separated_spe_204" "A,B" 0.304133889366473
"408" "separated_spe_204" "A,B,O" 0.119816603743239
"409" "separated_spe_205" "A,B" 0.0167721274514205
"410" "separated_spe_205" "A,B,O" 0.0149721267959228
"411" "separated_spe_206" "A,B" NA
"412" "separated_spe_206" "A,B,O" 0.491409955741473
"413" "separated_spe_207" "A,B" 0.262807278935847
"414" "separated_spe_207" "A,B,O" 0.0277117256043333
"415" "separated_spe_208" "A,B" 0.208333338375192
"416" "separated_spe_208" "A,B,O" 0.147183276261784
"417" "separated_spe_209" "A,B" 0.010260005902729
"418" "separated_spe_209" "A,B,O" 0.134392193983402
"419" "separated_spe_210" "A,B" 0.0310584486237641
"420" "separated_spe_210" "A,B,O" 0.213994005704869
"421" "separated_spe_211" "A,B" 0.115398297554609
"422" "separated_spe_211" "A,B,O" 0.237977178750937
"423" "separated_spe_212" "A,B" NA
"424" "separated_spe_212" "A,B,O" 0.373002367510061
"425" "separated_spe_213" "A,B" NA
"426" "separated_spe_213" "A,B,O" 0.461611295679444
"427" "separated_spe_214" "A,B" 0.102183455631453
"428" "separated_spe_214" "A,B,O" 0.170710504884067
"429" "separated_spe_215" "A,B" 0.281935731636943
"430" "separated_spe_215" "A,B,O" 0.125011139245716
"431" "separated_spe_216" "A,B" 0.0359955177373129
"432" "separated_spe_216" "A,B,O" 0.0655290311575282
"433" "separated_spe_217" "A,B" 0.00192751987639016
"434" "separated_spe_217" "A,B,O" 0.080222323791574
"435" "separated_spe_218" "A,B" 0.0384395946121154
"436" "separated_spe_218" "A,B,O" 0.0214765716743794
"437" "separated_spe_219" "A,B" 0.0226958550670002
"438" "separated_spe_219" "A,B,O" 0.0191287045212093
"439" "separated_spe_220" "A,B" 0.0452011808047256
"440" "separated_spe_220" "A,B,O" 0.325221845900819
"441" "separated_spe_221" "A,B" 0.039542161123697
"442" "separated_spe_221" "A,B,O" 0.0293624140849425
"443" "separated_spe_222" "A,B" 0.231307562447874
"444" "separated_spe_222" "A,B,O" 0.144234581903446
"445" "separated_spe_223" "A,B" 0.326563346376649
"446" "separated_spe_223" "A,B,O" 0.0653125847845948
"447" "separated_spe_224" "A,B" NA
"448" "separated_spe_224" "A,B,O" 0.497923935504573
"449" "separated_spe_225" "A,B" 0.0259148275757545
"450" "separated_spe_225" "A,B,O" -0.0061752062215529
"451" "separated_spe_226" "A,B" 0.0174764719195285
"452" "separated_spe_226" "A,B,O" 0.119054192339031
"453" "separated_spe_227" "A,B" NA
"454" "separated_spe_227" "A,B,O" 0.469070927520768
"455" "separated_spe_228" "A,B" 0.205729054688293
"456" "separated_spe_228" "A,B,O" 0.0903757443078537
"457" "separated_spe_229" "A,B" 0.0342825013932004
"458" "separated_spe_229" "A,B,O" 0.134869422893822
"459" "separated_spe_230" "A,B" 0.150164999272032
"460" "separated_spe_230" "A,B,O" 0.227835542246408
"461" "separated_spe_231" "A,B" NA
"462" "separated_spe_231" "A,B,O" 0.48881264361855
"463" "separated_spe_232" "A,B" 0.0134174210594484
"464" "separated_spe_232" "A,B,O" -0.000750089348365728
"465" "separated_spe_233" "A,B" -0.0195035831027392
"466" "separated_spe_233" "A,B,O" 0.392698095595143
"467" "separated_spe_234" "A,B" NA
"468" "separated_spe_234" "A,B,O" 0.398662585458065
"469" "separated_spe_235" "A,B" 0.26698901129572
"470" "separated_spe_235" "A,B,O" 0.0505549256892259
"471" "separated_spe_236" "A,B" 0.214964773466534
"472" "separated_spe_236" "A,B,O" 0.0709768937412539
"473" "separated_spe_237" "A,B" -0.00284363626232167
"474" "separated_spe_237" "A,B,O" 0.0378504450809128
"475" "separated_spe_238" "A,B" -0.00890142742852331
"476" "separated_spe_238" "A,B,O" 0.327936859544218
"477" "separated_spe_239" "A,B" 0.230819795174059
"478" "separated_spe_239" "A,B,O" 0.148757026556631
"479" "separated_spe_240" "A,B" 0.196848927160448
"480" "separated_spe_240" "A,B,O" 0.105823678273225
"481" "separated_spe_241" "A,B" 0.10478343554172
"482" "separated_spe_241" "A,B,O" 0.2735515189176
"483" "separated_spe_242" "A,B" NA
"484" "separated_spe_242" "A,B,O" 0.438351112105787
"485" "separated_spe_243" "A,B" 0.329905987607822
"486" "separated_spe_243" "A,B,O" 0.143688143998164
"487" "separated_spe_244" "A,B" -0.00725166691001119
"488" "separated_spe_244" "A,B,O" 0.321561848551868
"489" "separated_spe_245" "A,B" -0.0137525354969574
"490" "separated_spe_245" "A,B,O" 0.358550643557129
"491" "separated_spe_246" "A,B" -0.0186006743444625
"492" "separated_spe_246" "A,B,O" 0.329588012521178
"493" "separated_spe_247" "A,B" NA
"494" "separated_spe_247" "A,B,O" 0.518971593043629
"495" "separated_spe_248" "A,B" 0.0077062976444787
"496" "separated_spe_248" "A,B,O" 0.115794104749657
"497" "separated_spe_249" "A,B" NA
"498" "separated_spe_249" "A,B,O" 0.407608357609432
"499" "separated_spe_250" "A,B" 0.182607644109477
"500" "separated_spe_250" "A,B,O" 0.0608735421768425
"501" "separated_spe_251" "A,B" -0.00266691891934284
"502" "separated_spe_251" "A,B,O" 0.10988496324665
"503" "separated_spe_252" "A,B" NA
"504" "separated_spe_252" "A,B,O" 0.507554186303317
"505" "separated_spe_253" "A,B" NA
"506" "separated_spe_253" "A,B,O" 0.348729760163703
"507" "separated_spe_254" "A,B" 0.289915654578701
"508" "separated_spe_254" "A,B,O" 0.155219612702023
"509" "separated_spe_255" "A,B" 0.103829174629237
"510" "separated_spe_255" "A,B,O" 0.270804227064647
"511" "separated_spe_256" "A,B" NA
"512" "separated_spe_256" "A,B,O" 0.415571822884401
"513" "separated_spe_257" "A,B" 0.264904818226443
"514" "separated_spe_257" "A,B,O" 0.0706707408245875
"515" "separated_spe_258" "A,B" 0.03668548997821
"516" "separated_spe_258" "A,B,O" 0.0178765338883583
"517" "separated_spe_259" "A,B" -0.00863738738738739
"518" "separated_spe_259" "A,B,O" 0.377209198697522
"519" "separated_spe_260" "A,B" NA
"520" "separated_spe_260" "A,B,O" 0.52730579884712
"521" "separated_spe_261" "A,B" 0.0317179652420591
"522" "separated_spe_261" "A,B,O" 0.00349654988072284
"523" "separated_spe_262" "A,B" 0.00766760174380272
"524" "separated_spe_262" "A,B,O" 0.038867800908583
"525" "separated_spe_263" "A,B" NA
"526" "separated_spe_263" "A,B,O" 0.401513621818452
"527" "separated_spe_264" "A,B" 0.0174022825115945
"528" "separated_spe_264" "A,B,O" 0.0448587710375664
