"bg_prop_A" "bg_prop_B" "shape_A" "radius_x_E_A" "radius_y_E_A" "radius_z_E_A" "width_N_A" "centre_x_coord_A" "shape_B" "radius_x_E_B" "radius_y_E_B" "radius_z_E_B" "width_N_B" "centre_x_coord_B"
"18" 0.069 0 "Network" NA NA NA 35.7366102864034 129.578651476186 "Network" NA NA NA 36.7030499421526 470.421348523814
"19" 0.086 0 "Ellipsoid" 109.253703302238 105.061484326143 93.140863860026 NA 168.412705836818 "Ellipsoid" 109.709922969341 79.7853645635769 100.119010254275 NA 431.587294163182
"20" 0 0 "Ellipsoid" 85.4986328165978 78.0438498361036 89.535469119437 NA 149.786519235931 "Network" NA NA NA 35.4312894574832 450.213480764069
"21" 0.045 0.075 "Network" NA NA NA 42.7247084013652 125.635392195545 "Network" NA NA NA 43.6788772651926 474.364607804455
"22" 0.034 0 "Ellipsoid" 92.3271420993842 80.2601241040975 83.6474655661732 NA 162.83644316718 "Ellipsoid" 118.277014361229 115.362153411843 104.82365693897 NA 437.16355683282
"23" 0 0 "Ellipsoid" 78.4287509392016 82.7884300961159 86.7942580021918 NA 125.066868134309 "Network" NA NA NA 42.7156689518597 474.933131865691
"24" 0.061 0.026 "Network" NA NA NA 42.2297268442344 127.369840501342 "Network" NA NA NA 43.5862429614644 472.630159498658
"25" 0 0.05 "Ellipsoid" 79.2733024223708 96.6517819440924 124.170234333724 NA 160.631114302669 "Network" NA NA NA 41.7266579414718 439.368885697331
"26" 0.048 0.078 "Network" NA NA NA 33.9220323215704 144.0511779394 "Ellipsoid" 81.669353635516 106.756732438225 110.193545836955 NA 455.9488220606
"27" 0.092 0 "Ellipsoid" 95.1391280977987 85.4744591633789 112.027946976013 NA 143.059587955941 "Ellipsoid" 96.1611932143569 118.270407733507 103.943655104376 NA 456.940412044059
"28" 0 0 "Ellipsoid" 115.609972958919 115.183849656023 109.780043223873 NA 133.985437243246 "Network" NA NA NA 42.7547985257115 466.014562756754
"29" 0 0.056 "Network" NA NA NA 44.383631417295 129.918646381702 "Ellipsoid" 77.7162228594534 114.710187586024 93.3012067107484 NA 470.081353618298
"30" 0 0.024 "Network" NA NA NA 42.3093979409896 150.727449997794 "Network" NA NA NA 42.2404575627297 449.272550002206
"31" 0 0 "Ellipsoid" 110.378660960123 77.8620839701034 96.8454050598666 NA 130.573508935049 "Ellipsoid" 91.7102402774617 100.242491625249 80.7556074345484 NA 469.426491064951
"32" 0.086 0 "Network" NA NA NA 39.8286671144888 162.869940476958 "Ellipsoid" 109.913546603639 106.914222659543 123.034226056188 NA 437.130059523042
"33" 0 0 "Network" NA NA NA 34.2490807024296 155.620859609917 "Network" NA NA NA 34.8405564646237 444.379140390083
"34" 0 0 "Ellipsoid" 93.3214488555677 98.412542429287 110.231153294444 NA 166.629377868958 "Ellipsoid" 103.559896477964 98.149391496554 94.6297170128673 NA 433.370622131042
"35" 0 0.051 "Network" NA NA NA 43.5729872924276 153.407485655043 "Ellipsoid" 102.348439220805 88.9526300365105 124.234187160619 NA 446.592514344957
"36" 0 0 "Network" NA NA NA 41.0360370192211 127.934032341 "Network" NA NA NA 32.3146432335488 472.065967659
"37" 0.055 0 "Network" NA NA NA 40.2660416008439 146.632926689927 "Network" NA NA NA 39.2658417799976 453.367073310073
"38" 0.019 0.086 "Ellipsoid" 115.3596142889 113.275482447352 115.223375707865 NA 135.240152582992 "Network" NA NA NA 34.1550720075611 464.759847417008
"39" 0.084 0.008 "Network" NA NA NA 30.8100694825407 158.533892955165 "Network" NA NA NA 39.8842964752112 441.466107044835
"40" 0.06 0.089 "Network" NA NA NA 31.4171788352542 172.13578375522 "Ellipsoid" 92.5314939231612 77.1219353075139 114.705853618216 NA 427.86421624478
"41" 0.099 0 "Ellipsoid" 100.651406124234 101.26111258287 94.3937410367653 NA 147.920069401152 "Ellipsoid" 113.02217815537 80.942270369269 109.924143424723 NA 452.079930598848
"42" 0 0 "Ellipsoid" 107.898726861458 115.533600084018 115.548573608976 NA 139.77973657893 "Ellipsoid" 99.2907929234207 107.161197194364 82.2174577624537 NA 460.22026342107
"43" 0.059 0.081 "Network" NA NA NA 41.3167995144613 145.055778836831 "Ellipsoid" 113.825207029004 93.4448089217767 100.416477827821 NA 454.944221163169
"44" 0 0.083 "Network" NA NA NA 40.2746956958435 150.810159707908 "Ellipsoid" 115.913442382589 100.325878942385 86.4218134898692 NA 449.189840292092
"45" 0 0 "Ellipsoid" 91.3471849984489 117.268556740601 81.0064597870223 NA 164.693206478842 "Ellipsoid" 107.797105296049 123.805215139873 123.400349181611 NA 435.306793521158
"46" 0 0.09 "Ellipsoid" 85.889366932679 99.7538768453524 121.939751098398 NA 143.232746585272 "Network" NA NA NA 38.7628182931803 456.767253414728
"47" 0 0 "Network" NA NA NA 32.512659158092 166.08690530993 "Network" NA NA NA 31.1272343457676 433.91309469007
"48" 0 0.069 "Ellipsoid" 111.704600381199 83.1889942870475 102.300683362409 NA 171.016710682306 "Ellipsoid" 113.236447272357 97.2328680451028 115.247164154425 NA 428.983289317694
"49" 0 0.002 "Ellipsoid" 118.242614821065 105.942173849326 87.1291391551495 NA 140.476330753881 "Ellipsoid" 111.834525864106 86.7784279747866 118.559881218243 NA 459.523669246119
"50" 0 0.057 "Network" NA NA NA 32.8402562357951 174.532255833037 "Network" NA NA NA 31.2332835991401 425.467744166963
"51" 0 0.078 "Network" NA NA NA 34.1057175945025 151.955339300912 "Ellipsoid" 92.5284813973121 101.526870473754 83.1147602177225 NA 448.044660699088
"52" 0 0 "Ellipsoid" 108.457713329699 84.8230890347622 107.209098362364 NA 145.494874450378 "Network" NA NA NA 39.346729174722 454.505125549622
"53" 0.003 0.012 "Ellipsoid" 108.675532427151 90.7198069966398 122.270968102384 NA 129.492070921697 "Network" NA NA NA 31.4384341228288 470.507929078303
"54" 0.031 0 "Ellipsoid" 98.7386648193933 113.139905920252 81.3306353637017 NA 165.698343235999 "Ellipsoid" 94.5339282276109 85.5071605416015 119.825276627671 NA 434.301656764001
"55" 0.055 0 "Network" NA NA NA 38.7618125381414 128.515371307731 "Ellipsoid" 83.083094318863 98.5275150160305 95.641947700642 NA 471.484628692269
"56" 0 0.011 "Ellipsoid" 78.6753273103386 111.649069038685 123.273446585517 NA 142.190163885243 "Ellipsoid" 113.181878603064 99.0486756782047 77.3012010729872 NA 457.809836114757
"57" 0.095 0.036 "Network" NA NA NA 32.8391802927945 151.82532860199 "Ellipsoid" 114.674017508514 98.3742015901953 112.861506838817 NA 448.17467139801
"58" 0 0.005 "Ellipsoid" 118.488134688232 88.1972485920414 114.24499026034 NA 145.691314921714 "Network" NA NA NA 44.3409106868785 454.308685078286
"59" 0 0.023 "Network" NA NA NA 31.8233442201745 125.79101723386 "Ellipsoid" 83.2138573983684 117.961485811975 120.995492732618 NA 474.20898276614
"60" 0.055 0.098 "Network" NA NA NA 31.9425577938091 157.853767904453 "Network" NA NA NA 37.118866473902 442.146232095547
"61" 0.035 0.033 "Ellipsoid" 90.5923564103432 110.487633338198 107.587466039695 NA 145.32407168299 "Network" NA NA NA 41.8330561649054 454.67592831701
"62" 0.091 0.037 "Network" NA NA NA 31.2402665487025 154.006761393975 "Network" NA NA NA 30.1357691874728 445.993238606025
"63" 0 0 "Ellipsoid" 115.349035873078 92.5435058074072 115.113129722886 NA 132.133028493263 "Ellipsoid" 86.9080390897579 80.4386247415096 99.6928654960357 NA 467.866971506737
"64" 0 0 "Ellipsoid" 94.0597234875895 95.9080538130365 93.9229868818074 NA 144.113090296742 "Network" NA NA NA 39.9528997926973 455.886909703258
"65" 0 0.08 "Ellipsoid" 113.072507840116 85.4016580269672 77.5466319988482 NA 133.873649546877 "Network" NA NA NA 34.8086487001274 466.126350453123
"66" 0.044 0 "Network" NA NA NA 40.8686139725614 148.56777068926 "Network" NA NA NA 35.3514977241866 451.43222931074
"67" 0 0.014 "Network" NA NA NA 38.4998900850769 174.305012798868 "Ellipsoid" 97.5455092033371 77.5032137404196 93.4935981989838 NA 425.694987201132
"68" 0 0.072 "Ellipsoid" 77.6619497337379 81.5648851566948 116.597059264313 NA 169.798205210827 "Network" NA NA NA 39.7331360599492 430.201794789173
"69" 0 0.081 "Network" NA NA NA 43.8134623167571 170.807439670898 "Network" NA NA NA 32.2861814755015 429.192560329102
"70" 0 0.048 "Network" NA NA NA 31.0366710496601 153.878170123789 "Ellipsoid" 102.663765207399 75.4142608493567 98.8778813392855 NA 446.121829876211
"71" 0.062 0 "Network" NA NA NA 39.3036237393972 158.123973605689 "Network" NA NA NA 37.8293713415042 441.876026394311
"72" 0 0 "Ellipsoid" 105.515960406046 75.4077646415681 99.8563998029567 NA 136.997812904883 "Ellipsoid" 117.741259746253 84.5795790548436 92.4415336921811 NA 463.002187095117
"73" 0 0.059 "Ellipsoid" 119.176483980846 83.6572569329292 123.834360030014 NA 125.65621152753 "Ellipsoid" 95.7411094219424 82.5778293074109 95.8410663530231 NA 474.34378847247
"74" 0.049 0 "Ellipsoid" 91.2776576005854 89.8144173086621 107.012067781761 NA 143.731677799951 "Network" NA NA NA 34.8398595827166 456.268322200049
"75" 0 0 "Network" NA NA NA 32.4581414158456 158.905420359224 "Ellipsoid" 93.2135442155413 112.413368420675 87.0380950043909 NA 441.094579640776
"76" 0.046 0 "Network" NA NA NA 35.838852468878 143.704062316101 "Network" NA NA NA 42.4954280967358 456.295937683899
"77" 0 0 "Network" NA NA NA 34.9776613817085 157.598639244679 "Ellipsoid" 121.304917777888 90.4309135861695 96.7752875760198 NA 442.401360755321
"78" 0 0 "Network" NA NA NA 39.0917925420217 133.277171396185 "Network" NA NA NA 42.2961282811593 466.722828603815
"79" 0.047 0 "Network" NA NA NA 42.6633649505675 145.263287087437 "Ellipsoid" 118.354235799052 87.4233336769976 91.9089309638366 NA 454.736712912563
"80" 0 0 "Ellipsoid" 82.5519629288465 75.6704558385536 94.2018428002484 NA 163.296753098257 "Network" NA NA NA 30.2443015552126 436.703246901743
"81" 0.02 0 "Network" NA NA NA 33.920464416733 173.423911607824 "Ellipsoid" 92.97688662773 123.321755614597 115.91270682402 NA 426.576088392176
"82" 0 0.07 "Network" NA NA NA 43.7816832319368 162.454760540277 "Network" NA NA NA 41.8050413229503 437.545239459723
"83" 0 0.007 "Ellipsoid" 96.8424009275623 85.8140639495105 78.7494276999496 NA 127.794214244932 "Ellipsoid" 86.5436018444598 117.128616245463 124.663829908241 NA 472.205785755068
"84" 0.079 0.037 "Network" NA NA NA 38.8473885704298 163.348220079206 "Ellipsoid" 85.7763600070029 122.921959066298 91.6898659430444 NA 436.651779920794
"85" 0.015 0 "Ellipsoid" 90.6236228882335 83.4434724994935 101.884896494448 NA 148.014821694233 "Ellipsoid" 101.150068582501 104.467866860796 101.520439470187 NA 451.985178305767
"86" 0 0.088 "Ellipsoid" 81.1932413605973 121.403568016831 88.6797133251093 NA 148.991850647144 "Network" NA NA NA 44.0700423368253 451.008149352856
"87" 0.002 0.018 "Network" NA NA NA 32.3855026031379 139.355617482215 "Network" NA NA NA 40.1921816845424 460.644382517785
"88" 0 0.029 "Network" NA NA NA 36.9576104648877 172.348473710008 "Ellipsoid" 102.027744508814 77.126995055005 113.759965985082 NA 427.651526289992
"89" 0 0 "Ellipsoid" 121.870627510361 82.8262137831189 113.901797344442 NA 148.308395163622 "Network" NA NA NA 38.2227714895271 451.691604836378
"90" 0 0.096 "Network" NA NA NA 38.1330025114585 133.509508613497 "Network" NA NA NA 41.9108846923336 466.490491386503
"91" 0 0 "Ellipsoid" 111.973303905688 76.4541851938702 91.2883773911744 NA 171.112722961698 "Network" NA NA NA 37.8651742322836 428.887277038302
"92" 0.098 0.013 "Ellipsoid" 118.912017915864 103.165400400758 118.926697410643 NA 159.566352237016 "Network" NA NA NA 41.7337357113138 440.433647762984
"93" 0 0.055 "Ellipsoid" 92.5418885191903 81.4417015528306 117.457580787595 NA 152.937166020274 "Network" NA NA NA 43.7726767302956 447.062833979726
"94" 0 0 "Network" NA NA NA 35.3270426171366 149.304973939434 "Ellipsoid" 120.262968516909 85.3463141596876 115.396435232833 NA 450.695026060566
"95" 0.077 0 "Ellipsoid" 100.043698993977 94.0650895587169 118.446759134531 NA 148.409609438386 "Network" NA NA NA 35.0666020112112 451.590390561614
"96" 0 0.082 "Ellipsoid" 79.46633012034 113.718246342614 76.8596987589262 NA 128.098877379671 "Network" NA NA NA 35.1732008694671 471.901122620329
"97" 0 0 "Network" NA NA NA 44.421899226727 168.62242721254 "Network" NA NA NA 40.8658367826138 431.37757278746
"98" 0.083 0.091 "Ellipsoid" 118.735517037567 102.317550487351 124.581998237409 NA 154.050135286525 "Network" NA NA NA 32.7980497002136 445.949864713475
"99" 0.04 0 "Network" NA NA NA 36.8522587639745 170.62690849416 "Network" NA NA NA 33.7119134806562 429.37309150584
"100" 0.03 0 "Ellipsoid" 83.7505283532664 122.013512847479 90.1576280710287 NA 135.615300957579 "Network" NA NA NA 35.7108086720109 464.384699042421
"101" 0 0 "Network" NA NA NA 42.2108338284306 147.419955488294 "Network" NA NA NA 43.6740253691096 452.580044511706
"102" 0 0.048 "Ellipsoid" 80.2246188395657 92.2136479173787 91.7159201810136 NA 158.589899411891 "Ellipsoid" 104.197569622193 108.082369819749 105.589168576989 NA 441.410100588109
"103" 0 0 "Network" NA NA NA 35.1243540819269 151.295123796444 "Network" NA NA NA 42.8016630071215 448.704876203556
"104" 0 0 "Ellipsoid" 122.198375524022 98.2440143125132 75.0460051349364 NA 155.417901510373 "Network" NA NA NA 33.5429584560916 444.582098489627
"105" 0 0.073 "Network" NA NA NA 39.2369963403326 163.32137438003 "Ellipsoid" 116.162725014146 84.4629576196894 98.1192998355255 NA 436.67862561997
"106" 0 0 "Ellipsoid" 95.1765616307966 109.496116999071 100.774671125691 NA 165.783994051162 "Ellipsoid" 123.30025814008 108.961506851483 95.0566624873318 NA 434.216005948838
"107" 0 0.079 "Ellipsoid" 123.286858748179 84.5176581060514 105.843916686717 NA 147.435341030359 "Ellipsoid" 80.6326748570427 100.027650571428 105.344729009084 NA 452.564658969641
"108" 0.084 0.045 "Ellipsoid" 78.178973228205 93.1806477834471 94.5661466568708 NA 149.728782568127 "Network" NA NA NA 37.5273925799411 450.271217431873
"109" 0 0.045 "Ellipsoid" 113.000138709322 104.713342420291 82.3530705296434 NA 129.186717246193 "Network" NA NA NA 35.4803532420192 470.813282753807
"110" 0 0.016 "Network" NA NA NA 39.6244202333037 163.412622385658 "Ellipsoid" 104.79425790254 124.000952288043 77.388644660823 NA 436.587377614342
"111" 0.048 0 "Network" NA NA NA 43.723405029159 157.478921068832 "Ellipsoid" 107.78660394717 108.806530630682 121.955024404451 NA 442.521078931168
"112" 0 0.007 "Network" NA NA NA 31.0956489352975 153.289553080685 "Ellipsoid" 78.9069578517228 95.878192933742 94.7146945632994 NA 446.710446919315
"113" 0.08 0 "Network" NA NA NA 42.092394878855 158.601986151189 "Ellipsoid" 116.453764867038 114.148403867148 106.548714102246 NA 441.398013848811
"114" 0 0 "Network" NA NA NA 39.8372578667477 147.940218856093 "Ellipsoid" 112.285983958282 95.8187422482297 98.1750997481868 NA 452.059781143907
"115" 0.036 0 "Network" NA NA NA 38.6602160136681 154.782204539515 "Network" NA NA NA 32.2128258214798 445.217795460485
"116" 0.073 0.041 "Network" NA NA NA 35.5210629093926 159.011580771767 "Network" NA NA NA 35.6296012212988 440.988419228233
"117" 0 0.049 "Ellipsoid" 83.138252235949 112.564826162998 101.271289342549 NA 154.205286910292 "Ellipsoid" 114.94934692746 80.5342003586702 94.9681605910882 NA 445.794713089708
"118" 0 0.049 "Ellipsoid" 100.700799829792 86.9259059545584 123.66289641941 NA 172.917611699086 "Network" NA NA NA 43.302814993076 427.082388300914
"119" 0 0.052 "Ellipsoid" 76.9868082250468 79.6374478959478 88.4946789359674 NA 158.188593946397 "Ellipsoid" 106.125389121007 110.209866019432 94.4936600048095 NA 441.811406053603
"120" 0.061 0 "Network" NA NA NA 36.0041674005333 169.084990595002 "Ellipsoid" 97.6478251744993 82.4559189495631 90.9769791876897 NA 430.915009404998
"121" 0 0.005 "Ellipsoid" 118.124013510533 93.572707043495 112.214746803511 NA 173.287286306731 "Ellipsoid" 86.5785925416276 119.428192381747 96.4756121276878 NA 426.712713693269
"122" 0.085 0 "Network" NA NA NA 40.1295688643586 140.479306585621 "Network" NA NA NA 37.8105250548106 459.520693414379
"123" 0.098 0.047 "Network" NA NA NA 42.2800276719499 126.554370333906 "Network" NA NA NA 40.2821539342403 473.445629666094
"124" 0 0.045 "Ellipsoid" 104.985865252092 110.773357294966 122.78427821584 NA 158.098026190419 "Network" NA NA NA 32.0934713864699 441.901973809581
"125" 0 0.078 "Ellipsoid" 103.638990537729 104.524302936625 76.3518392341211 NA 157.169995538425 "Ellipsoid" 75.1798367477022 88.0186644964851 86.9619087316096 NA 442.830004461575
"126" 0 0.02 "Network" NA NA NA 43.1354680331424 167.444867652375 "Ellipsoid" 101.634648395702 120.479798014276 112.001212756149 NA 432.555132347625
"127" 0 0.055 "Network" NA NA NA 35.1203903497662 148.273131344467 "Ellipsoid" 99.4930774322711 111.483883776236 118.763724155724 NA 451.726868655533
"128" 0.01 0.055 "Ellipsoid" 105.707829492167 91.7263515293598 87.6448764232919 NA 155.806086817756 "Ellipsoid" 91.7567044612952 83.8867192505859 76.5893537201919 NA 444.193913182244
"129" 0.078 0.019 "Ellipsoid" 109.391468204558 89.8009885801002 91.9162602745928 NA 157.554622075986 "Network" NA NA NA 40.8974481420591 442.445377924014
"130" 0.036 0 "Network" NA NA NA 33.9415375026874 140.826732770074 "Ellipsoid" 111.725490144454 123.928157333285 98.164250550326 NA 459.173267229926
"131" 0 0 "Network" NA NA NA 42.7024985302705 162.130771460943 "Network" NA NA NA 30.1884003414307 437.869228539057
"132" 0 0 "Ellipsoid" 104.36927403789 124.280525371432 88.3669589762576 NA 138.290259917267 "Network" NA NA NA 43.0482008261606 461.709740082733
"133" 0 0.081 "Network" NA NA NA 38.016693550162 131.331838504411 "Ellipsoid" 91.780974692665 106.200814852491 111.13340917509 NA 468.668161495589
"134" 0 0 "Ellipsoid" 101.18279842427 90.6126020592637 118.343435577117 NA 132.24463344086 "Network" NA NA NA 38.7714462506119 467.75536655914
"135" 0 0 "Network" NA NA NA 40.3737701335922 156.888073089067 "Network" NA NA NA 34.3809581827372 443.111926910933
"136" 0.045 0 "Network" NA NA NA 38.8807768165134 128.766081912909 "Network" NA NA NA 31.5654069499578 471.233918087091
"137" 0.007 0.041 "Network" NA NA NA 41.385869923979 159.004688367713 "Network" NA NA NA 44.5213168475311 440.995311632287
"138" 0 0.017 "Ellipsoid" 117.703793186229 108.804960863199 116.325136192609 NA 163.973034371156 "Network" NA NA NA 35.4739064793102 436.026965628844
"139" 0 0.014 "Network" NA NA NA 43.4518925228622 148.832958482672 "Network" NA NA NA 30.678841547342 451.167041517328
"140" 0 0.049 "Network" NA NA NA 36.6649314528331 154.107526876032 "Ellipsoid" 98.9216916263103 105.010958167259 117.88655204 NA 445.892473123968
"141" 0.089 0.078 "Network" NA NA NA 43.6131380719598 142.1973459539 "Network" NA NA NA 42.104615267599 457.8026540461
"142" 0 0.03 "Network" NA NA NA 42.7856500935741 141.624501498882 "Ellipsoid" 79.5575326890685 75.2221152419224 109.37150841346 NA 458.375498501118
"143" 0.09 0.052 "Network" NA NA NA 39.694300875999 142.720653046854 "Ellipsoid" 106.644381210208 104.341501474846 113.818953803275 NA 457.279346953146
"144" 0 0.027 "Network" NA NA NA 36.4466450654436 160.033111646771 "Network" NA NA NA 33.5628847999033 439.966888353229
"145" 0 0.039 "Ellipsoid" 96.5163185959682 88.9235899201594 86.0007996438071 NA 165.984265587758 "Network" NA NA NA 36.8482649023645 434.015734412242
"146" 0 0.004 "Network" NA NA NA 41.5558456268627 135.452467587311 "Ellipsoid" 81.403958145529 108.296112029348 83.725440595299 NA 464.547532412689
"147" 0 0 "Network" NA NA NA 38.066527970368 165.26496099541 "Ellipsoid" 106.059003050905 96.9319828553125 112.888295715675 NA 434.73503900459
"148" 0 0.054 "Network" NA NA NA 44.1367865726352 135.611889697611 "Network" NA NA NA 44.5094608550426 464.388110302389
"149" 0 0 "Network" NA NA NA 39.806708159158 152.361073729116 "Ellipsoid" 89.4970926339738 82.2826407384127 80.0329504767433 NA 447.638926270884
"150" 0 0.062 "Network" NA NA NA 30.5723681836389 134.993196255527 "Network" NA NA NA 31.0210392577574 465.006803744473
"151" 0.048 0 "Network" NA NA NA 30.638680831762 153.378366783727 "Ellipsoid" 111.336457135621 103.590268595144 77.1822019363753 NA 446.621633216273
"152" 0.084 0 "Network" NA NA NA 34.2480770079419 127.422213368118 "Network" NA NA NA 43.448443596717 472.577786631882
"153" 0.068 0 "Ellipsoid" 100.853565672878 89.2836674232967 112.83898226684 NA 143.588700494729 "Network" NA NA NA 43.8301559106912 456.411299505271
"154" 0.014 0 "Ellipsoid" 75.478558067698 93.8658693456091 106.500102067366 NA 164.27377568325 "Ellipsoid" 115.666831901763 99.170581845101 123.858834279235 NA 435.72622431675
"155" 0.045 0.067 "Ellipsoid" 114.481497916859 97.3591371672228 115.324830554891 NA 147.422986000311 "Ellipsoid" 85.4994245572016 112.886051600799 98.8214556127787 NA 452.577013999689
"156" 0.09 0 "Network" NA NA NA 39.6739317302126 135.566476208623 "Ellipsoid" 105.754656565841 91.0833805566654 103.966974059585 NA 464.433523791377
"157" 0 0 "Network" NA NA NA 39.2046292126179 135.221108386759 "Ellipsoid" 111.51925502345 123.012671282049 98.1674220180139 NA 464.778891613241
"158" 0 0.064 "Ellipsoid" 78.0805926304311 112.078151362948 93.5093262931332 NA 172.187533497345 "Network" NA NA NA 43.5374977695756 427.812466502655
"159" 0 0.087 "Network" NA NA NA 39.0519371093251 141.211889474653 "Ellipsoid" 79.0092034847476 102.347669436131 99.164766445756 NA 458.788110525347
"160" 0 0 "Ellipsoid" 101.964659849182 116.887097246945 83.980313478969 NA 162.214988248888 "Network" NA NA NA 33.8874605612364 437.785011751112
"161" 0.02 0.056 "Network" NA NA NA 42.5421052949969 159.722839319147 "Ellipsoid" 110.789961996488 93.4447877574712 95.3187053091824 NA 440.277160680853
"162" 0.001 0.069 "Network" NA NA NA 32.1936173317954 170.161123177968 "Ellipsoid" 121.951465681195 109.513753978536 96.7644170275889 NA 429.838876822032
"163" 0.031 0 "Network" NA NA NA 38.3423650357872 168.79720747238 "Network" NA NA NA 41.7094147810712 431.20279252762
"164" 0 0 "Network" NA NA NA 30.14191139373 148.253077815752 "Network" NA NA NA 42.5122519629076 451.746922184248
"165" 0.094 0 "Ellipsoid" 110.137906274758 100.421421637293 103.693787148222 NA 167.051465867553 "Network" NA NA NA 44.7827666904777 432.948534132447
"166" 0 0 "Network" NA NA NA 31.0934318520594 158.962878060993 "Network" NA NA NA 34.1505477146711 441.037121939007
"167" 0 0.049 "Network" NA NA NA 34.4226886436809 128.063882619608 "Ellipsoid" 80.2132989629172 102.734414488077 119.129508198239 NA 471.936117380392
"168" 0.038 0 "Ellipsoid" 90.8998840022832 110.429471603129 124.971894652117 NA 130.34079199424 "Ellipsoid" 86.3849409273826 82.6897609978914 111.075867235195 NA 469.65920800576
"169" 0 0 "Ellipsoid" 113.944876694586 123.250597110018 123.828298505396 NA 132.649542216677 "Network" NA NA NA 39.9339173000772 467.350457783323
"170" 0.072 0 "Network" NA NA NA 44.1943008173257 156.913343199994 "Network" NA NA NA 37.3440432187635 443.086656800006
"171" 0.008 0.053 "Ellipsoid" 85.3520325152203 103.23878233321 84.3627906171605 NA 137.97553445911 "Ellipsoid" 81.6078941803426 102.395719429478 82.8815540648066 NA 462.02446554089
"172" 0.076 0.058 "Ellipsoid" 114.677365135867 124.38761878293 118.388390156906 NA 171.539356559515 "Ellipsoid" 120.734012755565 100.558407022618 82.0402917568572 NA 428.460643440485
"173" 0.005 0 "Network" NA NA NA 32.7279322268441 156.427584053017 "Ellipsoid" 86.966621899046 121.44871710334 101.554950035643 NA 443.572415946983
"174" 0.003 0 "Ellipsoid" 122.554472240154 103.416841954459 85.5512234964408 NA 144.946045405231 "Network" NA NA NA 35.2300788473804 455.053954594769
"175" 0.057 0 "Network" NA NA NA 36.3339154876303 130.914248747285 "Ellipsoid" 86.6871062666178 94.2048960365355 103.374965395778 NA 469.085751252715
"176" 0 0 "Ellipsoid" 111.22041081544 92.6240091677755 103.496021067258 NA 161.150839133188 "Network" NA NA NA 40.393940876238 438.849160866812
"177" 0 0 "Ellipsoid" 113.146331452299 98.4402598696761 111.187511426397 NA 145.145158143714 "Ellipsoid" 75.6058977916837 122.932712198235 106.09749116702 NA 454.854841856286
"178" 0.048 0.042 "Ellipsoid" 89.5244414685294 97.9773389175534 119.339555944316 NA 165.355383837596 "Network" NA NA NA 44.0369179914705 434.644616162404
"179" 0.046 0 "Network" NA NA NA 35.0619278184604 134.588138305116 "Ellipsoid" 108.977098669857 87.5574341975152 123.885291430634 NA 465.411861694884
