"bg_prop_A" "bg_prop_B" "shape_A" "radius_x_E_A" "radius_y_E_A" "radius_z_E_A" "width_N_A" "centre_x_coord_A" "shape_B" "radius_x_E_B" "radius_y_E_B" "radius_z_E_B" "width_N_B" "centre_x_coord_B"
"24" 0.012 0 "Network" NA NA NA 43.026259773178 147.135962639004 "Ellipsoid" 81.5801251330413 106.472112389747 80.1734375534579 NA 452.864037360996
"25" 0 0 "Network" NA NA NA 35.9030870266724 140.517367771827 "Ellipsoid" 89.0714788343757 124.034461460542 88.4908358682878 NA 459.482632228173
"26" 0 0 "Network" NA NA NA 34.1270024457481 159.040520607959 "Ellipsoid" 93.8588590594009 75.3553612739779 82.9679289250635 NA 440.959479392041
"27" 0 0 "Network" NA NA NA 38.2878705044277 144.795047945809 "Ellipsoid" 89.874343003612 104.75836454425 98.2207069406286 NA 455.204952054191
"28" 0 0 "Network" NA NA NA 40.9380901500117 140.123081568163 "Network" NA NA NA 41.5348559059203 459.876918431837
"29" 0 0.032 "Ellipsoid" 92.2345188446343 124.492035293952 76.2770630070008 NA 126.015171862673 "Ellipsoid" 124.908109160606 97.8621291345917 89.5614451379515 NA 473.984828137327
"30" 0.085 0 "Ellipsoid" 114.532590063754 114.168805733789 78.1837566522881 NA 155.192333483137 "Ellipsoid" 84.0187800931744 104.798135499004 93.3927371399477 NA 444.807666516863
"31" 0.09 0 "Ellipsoid" 107.89938212838 79.3057770002633 79.0890308795497 NA 168.883866188116 "Network" NA NA NA 35.1404744479805 431.116133811884
"32" 0.002 0 "Network" NA NA NA 36.1369852919597 128.246990893967 "Ellipsoid" 111.072347848676 110.893765185028 82.7071573468857 NA 471.753009106033
"33" 0 0 "Network" NA NA NA 31.1067889386322 160.736295522656 "Network" NA NA NA 35.4938214237336 439.263704477344
"34" 0.019 0.089 "Ellipsoid" 100.010059482884 79.1911740554497 98.6022677505389 NA 153.429451864213 "Ellipsoid" 104.481297347229 99.9865432037041 110.620402824134 NA 446.570548135787
"35" 0 0 "Ellipsoid" 94.9835009523667 79.6642209170386 112.40736405598 NA 141.949557303451 "Network" NA NA NA 42.5635450019035 458.050442696549
"36" 0.032 0 "Network" NA NA NA 40.1453826727811 171.031218336429 "Ellipsoid" 109.932287666015 113.817986217327 107.754259917419 NA 428.968781663571
"37" 0 0.038 "Ellipsoid" 77.2047953563742 100.593049847521 108.072713960428 NA 125.419606536161 "Network" NA NA NA 44.4019631564151 474.580393463839
"38" 0.025 0 "Ellipsoid" 111.331955494825 104.635356517974 117.003879928961 NA 174.379610153846 "Network" NA NA NA 33.7337573280092 425.620389846154
"39" 0.044 0 "Ellipsoid" 78.5083851893432 113.490365887992 104.017037071753 NA 165.949249931145 "Network" NA NA NA 33.7758119835053 434.050750068855
"40" 0 0 "Network" NA NA NA 42.7886066492647 174.703871156089 "Ellipsoid" 94.2207705229521 121.837876539212 112.560524477158 NA 425.296128843911
"41" 0.029 0 "Network" NA NA NA 44.7708991589025 169.928445259575 "Network" NA NA NA 37.7281884709373 430.071554740425
"42" 0.092 0 "Ellipsoid" 90.8674646518193 83.1920702941716 124.690989893861 NA 171.143263136037 "Network" NA NA NA 35.0100100168493 428.856736863963
"43" 0 0 "Ellipsoid" 87.6889805542305 75.4877005121671 109.149040735792 NA 131.689632765483 "Network" NA NA NA 35.2518596418668 468.310367234517
"44" 0 0.098 "Network" NA NA NA 40.4554400523193 158.357375743799 "Network" NA NA NA 43.8417828851379 441.642624256201
"45" 0 0.068 "Network" NA NA NA 42.1242473751772 159.13685138803 "Ellipsoid" 84.3166888691485 116.588856722228 76.0682759806514 NA 440.86314861197
"46" 0 0.03 "Network" NA NA NA 42.6791131985374 132.920060318429 "Network" NA NA NA 40.7440191542264 467.079939681571
"47" 0 0 "Network" NA NA NA 40.3940202388912 141.885970719159 "Network" NA NA NA 34.197946570348 458.114029280841
"48" 0 0.04 "Network" NA NA NA 31.1430501379073 139.59734152304 "Ellipsoid" 101.758230966516 105.266790976748 96.3692828430794 NA 460.40265847696
"49" 0 0.004 "Network" NA NA NA 36.5607136522885 125.044262676965 "Network" NA NA NA 34.6095850202255 474.955737323035
"50" 0 0.067 "Network" NA NA NA 41.1725804815069 158.362398215104 "Network" NA NA NA 39.3515721440781 441.637601784896
"51" 0 0 "Network" NA NA NA 43.4415865363553 127.936554537155 "Ellipsoid" 90.2660032501444 124.696828506421 80.7546637253836 NA 472.063445462845
"52" 0.085 0 "Ellipsoid" 112.930635246448 88.8661883305758 112.679537350778 NA 168.174452451058 "Network" NA NA NA 36.1790290928911 431.825547548942
"53" 0 0.026 "Ellipsoid" 103.308906627353 81.0041427961551 111.691887117922 NA 143.177028989885 "Network" NA NA NA 42.9665921232663 456.822971010115
"54" 0 0.095 "Network" NA NA NA 44.486091658473 152.021418558434 "Network" NA NA NA 43.6826868925709 447.978581441566
"55" 0.03 0.088 "Ellipsoid" 75.8101685903966 121.158402739093 87.2428403818049 NA 172.508970741183 "Ellipsoid" 118.683586874977 92.4146945471875 90.8802779274993 NA 427.491029258817
"56" 0.068 0.089 "Ellipsoid" 77.9867517994717 115.00225517666 118.795485387091 NA 153.524948866107 "Ellipsoid" 121.001684840303 115.242050343659 104.235001816414 NA 446.475051133893
"57" 0 0.002 "Network" NA NA NA 30.9571933373809 165.179024601821 "Network" NA NA NA 36.323770765448 434.820975398179
"58" 0.084 0 "Ellipsoid" 118.857543636113 83.5188154364005 80.052775668446 NA 154.615563293919 "Network" NA NA NA 30.7947011862416 445.384436706081
"59" 0.005 0 "Ellipsoid" 112.926712620538 110.731840669177 90.3007510234602 NA 125.369806122035 "Network" NA NA NA 34.1217778378632 474.630193877965
"60" 0 0 "Ellipsoid" 115.46281328192 90.1683779549785 91.0275960690342 NA 164.470121194609 "Network" NA NA NA 40.6558644783217 435.529878805391
"61" 0 0 "Network" NA NA NA 38.66896751686 139.731341251172 "Network" NA NA NA 38.0724114412442 460.268658748828
"62" 0 0 "Network" NA NA NA 30.4980957100634 125.417919247411 "Network" NA NA NA 38.2866601157002 474.582080752589
"63" 0.069 0 "Ellipsoid" 113.706746557727 104.44285342237 100.981186015997 NA 149.579088739119 "Network" NA NA NA 41.9376126991119 450.420911260881
"64" 0.047 0 "Ellipsoid" 90.7356485025957 122.889732685871 97.8473995462991 NA 129.869884322397 "Ellipsoid" 84.3546240939759 120.016795478296 104.781671660021 NA 470.130115677603
"65" 0.075 0.093 "Network" NA NA NA 35.1474146777764 166.831097647082 "Network" NA NA NA 44.4874513987452 433.168902352918
"66" 0.05 0.051 "Network" NA NA NA 38.5214671713766 142.786921083461 "Ellipsoid" 89.5534914918244 75.7971791899763 81.4059883123264 NA 457.213078916539
"67" 0.047 0 "Network" NA NA NA 30.4363111301791 171.515757055022 "Ellipsoid" 119.359625678044 97.8746684268117 96.0250641452149 NA 428.484242944978
"68" 0 0 "Network" NA NA NA 34.2729874933138 130.657199339475 "Ellipsoid" 122.58635830367 86.6270349943079 77.3425783729181 NA 469.342800660525
"69" 0.048 0.043 "Ellipsoid" 99.5442644576542 76.7630559625104 92.7803723257966 NA 160.193118313327 "Ellipsoid" 77.1456002257764 111.5037490963 109.515174617991 NA 439.806881686673
"70" 0.044 0 "Network" NA NA NA 30.3065748559311 131.97339780163 "Network" NA NA NA 31.2179954652674 468.02660219837
"71" 0.062 0 "Ellipsoid" 80.3111126064323 114.160934998654 77.4905744125135 NA 148.062437342014 "Ellipsoid" 97.9695368092507 88.6420491850004 102.127906912938 NA 451.937562657986
"72" 0.035 0.062 "Ellipsoid" 101.430312730372 95.6009925343096 78.576036542654 NA 144.234488345683 "Ellipsoid" 97.5738181965426 118.358278577216 88.9207344502211 NA 455.765511654317
"73" 0 0.049 "Ellipsoid" 79.8437970341183 107.235655025579 95.6245783949271 NA 150.854152487591 "Network" NA NA NA 36.3781232340261 449.145847512409
"74" 0 0 "Network" NA NA NA 38.8280739239417 151.983243355062 "Ellipsoid" 82.3233696050011 123.774092702661 91.5006399387494 NA 448.016756644938
"75" 0 0 "Ellipsoid" 115.770371514373 114.37646044651 83.8383701862767 NA 144.253342680167 "Ellipsoid" 77.678582270164 100.019430695102 113.30639612861 NA 455.746657319833
"76" 0 0 "Ellipsoid" 117.112134164199 100.771685293876 84.1014625853859 NA 173.653186275624 "Ellipsoid" 95.3104392508976 113.967411511112 81.1972921714187 NA 426.346813724376
"77" 0.049 0 "Network" NA NA NA 36.2969615485054 172.82264662208 "Network" NA NA NA 40.6317196483724 427.17735337792
"78" 0 0 "Network" NA NA NA 33.8672571571078 160.735684400424 "Network" NA NA NA 38.4035544341896 439.264315599576
"79" 0 0.07 "Ellipsoid" 124.555602553301 124.60217687767 104.87233181484 NA 154.646981228143 "Network" NA NA NA 34.720707210945 445.353018771857
"80" 0.046 0.044 "Ellipsoid" 82.2747722151689 87.8366377786733 87.3873831820674 NA 142.036949878093 "Ellipsoid" 104.367051145528 123.308382648975 87.636089627631 NA 457.963050121907
"81" 0 0.052 "Network" NA NA NA 33.7706514378078 138.488679286093 "Network" NA NA NA 31.0699046915397 461.511320713907
"82" 0.084 0.066 "Ellipsoid" 109.767154976726 112.84041069448 85.5320979491808 NA 174.882399570197 "Network" NA NA NA 38.0431258818135 425.117600429803
"83" 0 0.085 "Network" NA NA NA 35.6236939807422 154.185863817111 "Ellipsoid" 115.661293198355 95.9227687329985 114.918965077959 NA 445.814136182889
"84" 0 0 "Ellipsoid" 97.0636170590296 84.3737205257639 97.232355363667 NA 156.779402599204 "Network" NA NA NA 35.9319705341477 443.220597400796
"85" 0.049 0 "Ellipsoid" 93.0878379731439 108.984748448711 123.117107502185 NA 168.849260325078 "Network" NA NA NA 40.6950938666705 431.150739674922
"86" 0.01 0.061 "Network" NA NA NA 34.159954598872 158.167381084058 "Ellipsoid" 84.1438579256646 99.3735404219478 121.107585448772 NA 441.832618915942
"87" 0.088 0 "Network" NA NA NA 35.1512507500593 153.842033003457 "Network" NA NA NA 30.246715543326 446.157966996543
"88" 0 0.036 "Network" NA NA NA 40.2105910226237 139.511806832161 "Network" NA NA NA 33.5541352664586 460.488193167839
"89" 0.083 0 "Ellipsoid" 94.0763907157816 106.381132628303 108.696742716711 NA 127.080047363415 "Ellipsoid" 115.103511861525 114.020752476063 116.648474836256 NA 472.919952636585
"90" 0 0.05 "Ellipsoid" 112.798934942111 108.734298741911 110.525319050066 NA 174.002879357431 "Ellipsoid" 90.601162344683 122.870650934055 113.9479435049 NA 425.997120642569
"91" 0 0 "Ellipsoid" 99.6571740717627 122.559489018749 78.6880258936435 NA 145.182314538397 "Network" NA NA NA 43.8119937654119 454.817685461603
"92" 0 0 "Network" NA NA NA 41.3028492685407 165.387214324437 "Ellipsoid" 111.898999742698 98.0971682118252 86.2173543078825 NA 434.612785675563
"93" 0 0.064 "Network" NA NA NA 41.7508060683031 161.357193964068 "Network" NA NA NA 42.4534921778832 438.642806035932
"94" 0 0.009 "Ellipsoid" 85.5708338902332 103.151293681003 108.537069044542 NA 167.98410754418 "Ellipsoid" 90.6488171312958 100.844764523208 75.1170512521639 NA 432.01589245582
"95" 0 0 "Ellipsoid" 91.9438094832003 91.930197190959 79.9498135107569 NA 139.68212682521 "Ellipsoid" 108.925159357022 99.5276144240052 115.076236519963 NA 460.31787317479
"96" 0 0 "Ellipsoid" 109.094510891009 90.2854473795742 97.6276264409535 NA 164.899968006648 "Ellipsoid" 113.80885160761 114.070007822011 96.2563094915822 NA 435.100031993352
"97" 0.096 0.055 "Ellipsoid" 107.612469384912 94.2426366615109 80.4777112440206 NA 144.715535722207 "Ellipsoid" 108.249360276386 82.6906560105272 100.611810572445 NA 455.284464277793
"98" 0 0.007 "Network" NA NA NA 41.2464574654587 152.354477287736 "Ellipsoid" 88.2470997050405 103.873080760241 79.3775131111033 NA 447.645522712264
"99" 0 0 "Network" NA NA NA 42.6274256443139 147.890238137916 "Ellipsoid" 119.800002605189 80.7594384881668 76.0236515896395 NA 452.109761862084
"100" 0 0 "Network" NA NA NA 36.6127041494474 153.288985381369 "Ellipsoid" 116.704628546722 82.9491607029922 103.18992047105 NA 446.711014618631
"101" 0.044 0.005 "Ellipsoid" 94.2334229475819 110.247752862051 96.9970192527398 NA 168.127769930288 "Ellipsoid" 93.1376248016022 85.8810140984133 77.2397279622965 NA 431.872230069712
"102" 0.091 0 "Ellipsoid" 107.763460162096 77.02936650021 122.998282092158 NA 158.828585094307 "Network" NA NA NA 36.8425095104612 441.171414905693
"103" 0 0 "Ellipsoid" 78.0988253769465 95.9757563774474 123.988843266852 NA 165.402778307907 "Network" NA NA NA 39.5891044114251 434.597221692093
"104" 0 0 "Ellipsoid" 94.4495635223575 99.9979435116984 97.9847948416136 NA 152.762580977287 "Ellipsoid" 111.062615679111 83.2276277360506 87.0544500416145 NA 447.237419022713
"105" 0.058 0.018 "Ellipsoid" 114.739832817577 107.135919993743 82.4274395708926 NA 128.128025773913 "Network" NA NA NA 38.8033699337393 471.871974226087
"106" 0 0 "Network" NA NA NA 35.5203308095224 170.434077375103 "Ellipsoid" 100.955107773189 75.7302551763132 86.9376839138567 NA 429.565922624897
"107" 0 0 "Network" NA NA NA 30.0397805019747 146.510766935535 "Ellipsoid" 92.4948043422773 97.6032427279279 119.756696897093 NA 453.489233064465
"108" 0 0.042 "Network" NA NA NA 44.2693799512926 158.350790827535 "Network" NA NA NA 36.4127706515137 441.649209172465
"109" 0.027 0.049 "Ellipsoid" 93.6428708722815 90.5304639716633 89.3304858822376 NA 166.292442206759 "Network" NA NA NA 38.5419871425256 433.707557793241
"110" 0 0 "Ellipsoid" 87.3480119043961 112.791724316776 92.2209971351549 NA 135.322464699857 "Network" NA NA NA 38.902334907325 464.677535300143
"111" 0.035 0 "Network" NA NA NA 32.7663727523759 138.195822958369 "Ellipsoid" 76.6082301852293 88.3694924530573 104.185931163374 NA 461.804177041631
"112" 0.004 0 "Ellipsoid" 105.994251079392 123.700742353685 110.215362452436 NA 145.764554454945 "Network" NA NA NA 38.875694264425 454.235445545055
"113" 0.022 0.028 "Network" NA NA NA 44.659701999044 152.571299637202 "Network" NA NA NA 43.6994759214576 447.428700362798
"114" 0 0.074 "Network" NA NA NA 39.9219045171048 140.824268537108 "Ellipsoid" 120.732950174715 91.4739274536259 108.317398070358 NA 459.175731462892
"115" 0 0 "Network" NA NA NA 39.7891968651675 167.564300040249 "Network" NA NA NA 35.2740924130194 432.435699959751
"116" 0 0.022 "Network" NA NA NA 30.3343692957424 167.691280809231 "Network" NA NA NA 30.2586733060889 432.308719190769
"117" 0.02 0.006 "Network" NA NA NA 43.90722046257 165.32299707178 "Network" NA NA NA 36.589729199186 434.67700292822
"118" 0.024 0 "Network" NA NA NA 38.6299667519052 163.055143726524 "Ellipsoid" 75.6565196206793 90.8544518752024 105.100310605485 NA 436.944856273476
"119" 0 0 "Network" NA NA NA 33.2687416195404 144.347221846692 "Network" NA NA NA 30.0794783164747 455.652778153308
"120" 0.06 0 "Network" NA NA NA 35.4058349586558 138.291316875257 "Network" NA NA NA 42.4618191621266 461.708683124743
"121" 0 0.009 "Network" NA NA NA 30.9296604862902 169.284127582796 "Ellipsoid" 107.744854909834 120.120266114827 81.8541085696779 NA 430.715872417204
"122" 0 0 "Ellipsoid" 89.7247997578233 78.4731371910311 89.1224712482654 NA 131.734871712979 "Network" NA NA NA 35.4036147147417 468.265128287021
"123" 0 0.096 "Network" NA NA NA 35.8271964406595 173.089110117871 "Network" NA NA NA 33.4254806069657 426.910889882129
"124" 0 0 "Ellipsoid" 83.5868970258161 115.52139762789 109.034674766008 NA 165.347456617747 "Ellipsoid" 87.3577991267666 121.182280487847 75.4207428661175 NA 434.652543382253
"125" 0.036 0 "Ellipsoid" 91.6338231996633 100.125457998365 106.695946247783 NA 152.967491012532 "Network" NA NA NA 42.3706944740843 447.032508987468
"126" 0 0.021 "Ellipsoid" 97.449447773397 117.079492204357 117.377584276255 NA 139.230421604589 "Ellipsoid" 122.092661447823 82.5456009129994 89.1222538077272 NA 460.769578395411
"127" 0.032 0 "Network" NA NA NA 39.3175834114663 148.106145125348 "Network" NA NA NA 37.2668717941269 451.893854874652
"128" 0 0 "Network" NA NA NA 41.9003040273674 146.69323945418 "Ellipsoid" 112.826189631596 95.2202212065458 87.1711567160673 NA 453.30676054582
"129" 0.071 0 "Network" NA NA NA 30.2567322005052 173.854493524414 "Network" NA NA NA 35.8045427687466 426.145506475586
"130" 0 0.085 "Ellipsoid" 103.679732605815 114.713252231013 103.142048395239 NA 141.609892912675 "Ellipsoid" 79.0792218409479 102.073962904979 75.1133325160481 NA 458.390107087325
"131" 0 0 "Ellipsoid" 78.8977812742814 79.2263853945769 81.3746466650628 NA 127.777178003453 "Network" NA NA NA 38.4441130037885 472.222821996547
"132" 0.051 0 "Ellipsoid" 86.6932436474599 97.8249049861915 104.286776471417 NA 129.132837429643 "Network" NA NA NA 43.108963673003 470.867162570357
"133" 0.001 0 "Ellipsoid" 103.009993361775 98.7754138186574 77.7557004941627 NA 146.040556929074 "Network" NA NA NA 31.9375076063443 453.959443070926
"134" 0 0 "Network" NA NA NA 39.3771979899611 143.770209688228 "Network" NA NA NA 32.2681013960391 456.229790311772
"135" 0.085 0.069 "Network" NA NA NA 42.6199233240914 158.020410861354 "Network" NA NA NA 31.6692539455835 441.979589138646
"136" 0.07 0.034 "Ellipsoid" 115.694450773299 94.2642905400135 105.831171083264 NA 144.137402588967 "Ellipsoid" 82.8534302883781 104.055747773964 77.5582272442989 NA 455.862597411033
"137" 0.044 0 "Ellipsoid" 81.3179010641761 118.689403042663 86.080972943455 NA 157.663164800033 "Network" NA NA NA 42.4461970443372 442.336835199967
"138" 0.014 0 "Network" NA NA NA 34.3105059291702 171.045109664556 "Ellipsoid" 112.679335987195 118.659662432037 123.464421834797 NA 428.954890335444
"139" 0 0.062 "Network" NA NA NA 31.925349306548 158.916335459799 "Ellipsoid" 101.464358053636 121.767564222682 106.020669918507 NA 441.083664540201
"140" 0 0 "Network" NA NA NA 31.031539515825 146.671209996566 "Ellipsoid" 91.9031367520802 116.871601517778 103.960183158051 NA 453.328790003434
"141" 0.08 0.042 "Network" NA NA NA 41.1103158839978 143.439900269732 "Ellipsoid" 76.5538326231763 94.3077734904364 98.971830366645 NA 456.560099730268
"142" 0.078 0.004 "Network" NA NA NA 41.1119124724064 148.317568365019 "Network" NA NA NA 38.0427106388379 451.682431634981
"143" 0 0.001 "Network" NA NA NA 34.1910330194514 129.639817774296 "Network" NA NA NA 43.743705090601 470.360182225704
"144" 0.051 0.006 "Ellipsoid" 87.9628274124116 122.309428325389 83.6717537138611 NA 157.010111620184 "Ellipsoid" 107.877106685191 83.307229843922 117.617767874617 NA 442.989888379816
"145" 0 0 "Network" NA NA NA 42.7892167679965 128.576383460313 "Ellipsoid" 90.2923219953664 106.926047848538 92.4417719244957 NA 471.423616539687
"146" 0 0 "Network" NA NA NA 44.4189008523244 153.488602489233 "Ellipsoid" 90.0955420685932 86.2607933813706 101.145788165741 NA 446.511397510767
"147" 0.02 0.064 "Ellipsoid" 94.0931827411987 90.6954570556991 79.8739764257334 NA 156.436840433162 "Network" NA NA NA 41.3302318356 443.563159566838
"148" 0.038 0 "Ellipsoid" 92.3726606182754 76.1337564676069 108.292261359747 NA 138.648159673903 "Network" NA NA NA 37.2301792481449 461.351840326097
"149" 0 0.074 "Network" NA NA NA 44.7016358957626 173.431130102836 "Ellipsoid" 100.001067772973 118.356610601768 111.29750207765 NA 426.568869897164
"150" 0 0.004 "Ellipsoid" 116.247380338609 105.506312719081 110.646907973569 NA 167.618657730054 "Ellipsoid" 78.0550979194231 96.586489980109 89.0254823956639 NA 432.381342269946
"151" 0 0 "Network" NA NA NA 43.1044521764852 139.637211896479 "Network" NA NA NA 39.3312169436831 460.362788103521
"152" 0 0.08 "Network" NA NA NA 39.2011742095929 161.998573539313 "Network" NA NA NA 33.8183260336518 438.001426460687
"153" 0 0 "Network" NA NA NA 32.8634961554781 137.026465649251 "Network" NA NA NA 34.1968381160405 462.973534350749
"154" 0 0 "Ellipsoid" 100.921802129596 92.828664300032 103.791781526525 NA 157.839225523639 "Network" NA NA NA 31.9331692310516 442.160774476361
"155" 0 0 "Network" NA NA NA 30.2480834873859 172.53608169267 "Network" NA NA NA 33.8943588535767 427.46391830733
"156" 0.083 0.028 "Network" NA NA NA 37.0432037219871 173.401522508357 "Ellipsoid" 107.797033898532 122.474300779868 95.217849931214 NA 426.598477491643
"157" 0.059 0.036 "Network" NA NA NA 35.3235866222531 166.997625632212 "Ellipsoid" 85.0217229570262 123.223952157423 93.8976586214267 NA 433.002374367788
"158" 0 0 "Network" NA NA NA 37.8587339166552 154.103757918347 "Network" NA NA NA 36.3225544430315 445.896242081653
"159" 0 0.087 "Network" NA NA NA 31.3767330721021 151.363071321975 "Network" NA NA NA 38.9526242064312 448.636928678025
"160" 0.1 0.045 "Ellipsoid" 115.03393095918 75.1195804215968 89.0508684562519 NA 169.088223215658 "Network" NA NA NA 34.7605414164718 430.911776784342
"161" 0.029 0 "Network" NA NA NA 30.2371879247949 141.434607165866 "Ellipsoid" 86.325496993959 86.4782307646237 105.953429604415 NA 458.565392834134
"162" 0.096 0.057 "Network" NA NA NA 42.4885902483948 141.970422992017 "Network" NA NA NA 41.7701194644906 458.029577007983
"163" 0 0.049 "Network" NA NA NA 35.5667216819711 130.906630354002 "Network" NA NA NA 44.5822197734378 469.093369645998
"164" 0.005 0.063 "Ellipsoid" 81.9921857328154 123.964346211869 84.4007042120211 NA 151.975935604423 "Ellipsoid" 107.237461663317 102.827385684941 106.103050010279 NA 448.024064395577
"165" 0 0.025 "Ellipsoid" 100.324416370131 99.4671935448423 80.3710071370006 NA 144.281643012073 "Ellipsoid" 105.272056511603 94.8435005266219 89.5321979071014 NA 455.718356987927
"166" 0 0 "Ellipsoid" 108.608197513968 106.354244321119 82.1861017495394 NA 162.390773545485 "Ellipsoid" 104.911041655578 98.9525713957846 103.506436862517 NA 437.609226454515
"167" 0.063 0.099 "Network" NA NA NA 41.0688359302003 153.278507071082 "Network" NA NA NA 32.876667289529 446.721492928918
"168" 0 0 "Ellipsoid" 114.479603711516 101.187755737919 95.5991885857657 NA 149.452640488744 "Network" NA NA NA 30.7327370450366 450.547359511256
"169" 0.04 0.05 "Ellipsoid" 83.5136201698333 99.7357234940864 90.8959884662181 NA 152.498965454288 "Network" NA NA NA 30.6038373510819 447.501034545712
"170" 0.019 0 "Ellipsoid" 87.6576272305101 81.5048210206442 77.4281951715238 NA 125.818524556234 "Ellipsoid" 121.348548552487 119.836509320885 107.921749609523 NA 474.181475443766
"171" 0.083 0 "Ellipsoid" 115.450744540431 103.202351927757 119.810454419348 NA 159.138371935114 "Ellipsoid" 78.5002814140171 90.8260720316321 123.938549263403 NA 440.861628064886
"172" 0.065 0.045 "Network" NA NA NA 36.4081735443324 142.470468801912 "Network" NA NA NA 30.8498910069466 457.529531198088
"173" 0.087 0.085 "Network" NA NA NA 32.2927117359359 172.725852811709 "Network" NA NA NA 30.3352400287986 427.274147188291
"174" 0 0 "Ellipsoid" 79.3504178989679 90.9412842709571 96.4316936209798 NA 133.818546112161 "Network" NA NA NA 41.2494733999483 466.181453887839
"175" 0.062 0.019 "Network" NA NA NA 42.0365877449512 158.294163458049 "Ellipsoid" 83.7018921622075 75.6517551955767 75.367482251022 NA 441.705836541951
"176" 0 0 "Network" NA NA NA 35.9770941711031 166.411932569463 "Network" NA NA NA 39.2633938172366 433.588067430537
"177" 0 0 "Network" NA NA NA 41.931603953708 152.714508317877 "Network" NA NA NA 34.0565338195302 447.285491682123
"178" 0.032 0 "Ellipsoid" 92.5470924121328 101.559967419598 79.7787935938686 NA 161.321605334524 "Ellipsoid" 120.547821873333 86.3253592746332 93.8147354638204 NA 438.678394665476
"179" 0 0 "Ellipsoid" 102.780384512153 107.229517772794 77.9255726956762 NA 151.076665776782 "Ellipsoid" 80.8694254141301 109.126489935443 94.9910416034982 NA 448.923334223218
