"bg_prop_A" "bg_prop_B" "shape" "radius_x_E" "radius_y_E" "radius_z_E" "width_N" "width_ring" "width_ring_factor"
"50" 0.059 0.005 "Ellipsoid" 91.6703457012773 88.1348118302412 77.9612417332828 NA 11.5509887913856 0.134435545024462
"51" 0 0 "Ellipsoid" 75.5078771617264 111.814662010875 82.504543568939 NA 9.91353826206333 0.110221014451236
"52" 0 0.01 "Ellipsoid" 100.58005732717 75.9383522323333 96.3944839197211 NA 15.2410532811292 0.167537558451295
"53" 0.084 0.033 "Ellipsoid" 81.2104943091981 77.0376592874527 92.6947158179246 NA 10.1345225337988 0.121157328248955
"54" 0.093 0 "Ellipsoid" 93.2412649155594 110.060597944539 90.8177110715769 NA 11.1865564042968 0.114102127798833
"55" 0.064 0 "Ellipsoid" 121.231576544233 121.116200042889 113.273132394534 NA 19.2855301184995 0.162691756570712
"56" 0.007 0 "Network" NA NA NA 43.9722371776588 7.63024265530745 0.173524094861932
"57" 0.027 0 "Ellipsoid" 101.874420198146 121.652051224373 99.0927516832016 NA 14.9090113148268 0.138637225376442
"58" 0 0 "Ellipsoid" 86.0006442177109 121.826528455131 75.4704491817392 NA 9.63736954452237 0.102055599493906
"59" 0.001 0 "Ellipsoid" 101.066722685937 123.24271784164 89.2029172042385 NA 19.9394241872377 0.190800365875475
"60" 0.066 0 "Network" NA NA NA 43.1679949339014 5.77643450302518 0.133812898001634
"61" 0.021 0 "Network" NA NA NA 34.1476198320743 6.42451830792788 0.188139564031735
"62" 0.053 0.067 "Ellipsoid" 97.5853235926479 114.456301019527 100.857712537982 NA 13.438674045911 0.128846620465629
"63" 0 0 "Ellipsoid" 112.204084300902 86.6108812741004 95.3517743735574 NA 11.23440540495 0.114571811282076
"64" 0 0.064 "Ellipsoid" 107.977917452808 111.94984348258 91.9407193781808 NA 11.276869190231 0.108477161708288
"65" 0.093 0 "Ellipsoid" 80.6072615203448 115.389778476674 82.5130213634111 NA 14.3201599463435 0.154251087480225
"66" 0 0 "Network" NA NA NA 38.4877121262252 6.03095503807499 0.156698195473291
"67" 0.01 0.066 "Network" NA NA NA 30.4700975166634 3.4171408696337 0.112147355871275
"68" 0 0 "Ellipsoid" 113.032716291491 110.383970756084 98.3910617418587 NA 21.1437261981699 0.197108922433108
"69" 0 0 "Network" NA NA NA 38.0319612741005 7.39402417109119 0.194416062789969
"70" 0 0.051 "Network" NA NA NA 41.020266241394 7.98040865553913 0.194547948776744
"71" 0 0 "Ellipsoid" 98.0428687063977 121.269639546517 90.557942003943 NA 13.0493915342638 0.126337230834179
"72" 0.064 0.071 "Network" NA NA NA 35.8502038463484 5.18356304532724 0.144589499896392
"73" 0.062 0 "Network" NA NA NA 33.5935151448939 6.00824110479121 0.178851218125783
"74" 0 0 "Ellipsoid" 102.30235013878 79.8318775487132 75.214326614514 NA 14.3539819067021 0.167329269973561
"75" 0.014 0.074 "Ellipsoid" 120.600910915527 124.157509789802 115.534057852346 NA 17.5481397661287 0.146115787676536
"76" 0 0 "Network" NA NA NA 44.1971722478047 8.06153387154344 0.182399313384667
"77" 0 0 "Ellipsoid" 111.945106391795 124.648236914072 82.6521808397956 NA 20.8616494037808 0.196040174341761
"78" 0.093 0 "Network" NA NA NA 39.583194963634 4.26748040239751 0.107810408086516
"79" 0 0 "Ellipsoid" 124.293484713417 81.6209873417392 102.965850592591 NA 14.8292864202352 0.144029437936842
"80" 0 0 "Network" NA NA NA 35.4243681672961 5.11672076433939 0.14444070647005
"81" 0.047 0 "Network" NA NA NA 35.6495947146323 5.06957274232244 0.142205620650202
"82" 0 0.063 "Network" NA NA NA 30.8706097863615 5.87606474231769 0.190344952140003
"83" 0 0.098 "Network" NA NA NA 36.9817370781675 6.89429736068222 0.186424378771335
"84" 0 0.099 "Network" NA NA NA 36.874540373683 6.231764778663 0.168999117426574
"85" 0 0.015 "Network" NA NA NA 30.3888754290529 4.66190160031689 0.153408164484426
"86" 0 0 "Network" NA NA NA 43.9684975252021 6.34483834691954 0.144304188317619
"87" 0 0.056 "Ellipsoid" 116.857036866713 80.8921451214701 113.306629017461 NA 11.4306885007776 0.110244092182256
"88" 0 0.085 "Ellipsoid" 108.617074822541 90.088295226451 98.9338570507243 NA 17.359881855856 0.174975745216943
"89" 0 0.082 "Network" NA NA NA 31.455138833262 5.1816847411141 0.164732534438372
"90" 0 0.036 "Network" NA NA NA 36.6207713505719 5.50879120712687 0.150428049545735
"91" 0.008 0 "Network" NA NA NA 40.1604027359281 4.12228403759745 0.102645485522226
"92" 0 0 "Network" NA NA NA 38.155236375751 6.84604430204674 0.179426074959338
"93" 0 0 "Network" NA NA NA 32.7310532599222 4.27743245461658 0.130684228846803
"94" 0.008 0.061 "Ellipsoid" 111.880250740796 104.942494316492 90.1218070765026 NA 10.3678646280541 0.101332939998247
"95" 0.061 0 "Ellipsoid" 100.812438316643 82.6170224114321 98.4459344879724 NA 16.9610529563446 0.180516496766359
"96" 0 0 "Ellipsoid" 123.433520994149 77.8381744748913 124.839644809254 NA 11.5647684074864 0.106387913995422
"97" 0.014 0 "Network" NA NA NA 37.3264599312097 4.17413238845345 0.111827706033364
"98" 0.033 0.014 "Network" NA NA NA 31.3490128156263 3.68397717767504 0.117514934181236
"99" 0 0.041 "Network" NA NA NA 33.0685856309719 3.53188869031517 0.106804951676168
"100" 0.088 0.034 "Ellipsoid" 100.762555887923 76.8139802967198 93.2235806598328 NA 16.6880485679096 0.184874904365279
"101" 0.034 0 "Ellipsoid" 107.684792752843 101.370385265909 112.513256119564 NA 21.3862759155838 0.19951842573937
"102" 0.037 0.032 "Network" NA NA NA 39.9852021911647 4.41691746539187 0.110463802190498
"103" 0.049 0 "Ellipsoid" 80.6838071439415 98.992133687716 88.5964871617034 NA 17.0485585160185 0.190648274705745
"104" 0 0.045 "Network" NA NA NA 40.0389770173933 5.11778076264699 0.127819968038239
"105" 0.016 0.078 "Network" NA NA NA 32.1897385886405 5.79277303083059 0.179957131831907
"106" 0 0.03 "Ellipsoid" 114.246917935088 102.390629681759 122.233435907401 NA 13.0551114719655 0.115575945773162
"107" 0.077 0 "Ellipsoid" 84.068875934463 91.19417804759 76.8822886398993 NA 14.015878944811 0.166759522096254
"108" 0 0.019 "Network" NA NA NA 38.4172111493535 4.24788283879713 0.110572389606386
"109" 0 0.095 "Ellipsoid" 86.2377104233019 97.6464590406977 91.991396935191 NA 9.58687589587025 0.104252174496651
"110" 0 0 "Ellipsoid" 120.98443384748 92.390169785358 86.0974270268343 NA 10.2546491274412 0.102727280789986
"111" 0 0 "Ellipsoid" 109.965328022372 84.7101897583343 88.3880251436494 NA 12.763002358127 0.135266472958028
"112" 0 0.004 "Network" NA NA NA 37.6595519192051 5.83809121131297 0.155022853799164
"113" 0.049 0.045 "Ellipsoid" 107.487900555134 112.137841107324 81.6389872343279 NA 10.0606473211664 0.100184120703489
"114" 0.072 0.053 "Network" NA NA NA 38.6843998963013 4.68717056405911 0.121164360223338
"115" 0 0 "Network" NA NA NA 34.899847547058 4.82715942895333 0.138314627949148
"116" 0.098 0.005 "Ellipsoid" 92.5200417870656 109.697782376315 124.348126270343 NA 12.4657619830093 0.114516794844531
"117" 0 0.042 "Network" NA NA NA 31.9047119398601 3.46304411084075 0.108543343609199
"118" 0 0.094 "Ellipsoid" 77.3653069976717 86.1220325692557 109.609041549265 NA 13.3623692770222 0.146787400357425
"119" 0.082 0.067 "Ellipsoid" 100.598358095158 116.385511890985 78.2153425039724 NA 11.1893400736674 0.113713108981028
"120" 0.019 0 "Network" NA NA NA 42.4430988030508 7.7836464075615 0.183390153571963
"121" 0 0.04 "Ellipsoid" 102.735926117748 108.862965588924 112.62180438498 NA 12.6392284593458 0.116950231231749
"122" 0.026 0 "Network" NA NA NA 43.6974971741438 4.84028401858995 0.110767992027104
"123" 0 0.059 "Ellipsoid" 104.091039451305 113.629812933505 113.2712640916 NA 14.3876395104083 0.130404672445729
"124" 0.067 0.043 "Ellipsoid" 75.2137341303751 90.0454041897319 113.454005774111 NA 14.2788485983548 0.153694028081372
"125" 0.02 0.079 "Ellipsoid" 83.8056030566804 105.024699878413 113.48405664321 NA 19.9592925533597 0.198064947174862
"126" 0 0.016 "Network" NA NA NA 38.2572561479174 5.32899429181276 0.139293687744066
"127" 0.034 0.017 "Network" NA NA NA 41.1481279379223 6.23207432650012 0.151454625977203
"128" 0.093 0.06 "Ellipsoid" 92.8610901581123 92.037559452001 123.405831353739 NA 12.4284461442431 0.120936738629825
"129" 0 0 "Network" NA NA NA 44.3227192189079 8.04939534477101 0.18160878859926
"130" 0 0.047 "Network" NA NA NA 34.7565948811825 3.68343536159304 0.105978027312085
"131" 0.02 0 "Network" NA NA NA 30.9862958849408 5.99861337946256 0.193589237052947
"132" 0 0 "Ellipsoid" 112.049970123917 120.944416034035 92.6403707242571 NA 20.8210408967797 0.191819581203163
"133" 0.096 0.072 "Network" NA NA NA 35.0992098811548 6.86096565167194 0.195473507093266
"134" 0 0 "Network" NA NA NA 38.2918517373037 7.07578174393507 0.184785572462715
"135" 0.001 0.027 "Ellipsoid" 101.482003170531 91.2592299398966 93.6033449601382 NA 14.7631194175865 0.154671544861048
"136" 0 0.006 "Network" NA NA NA 35.0801659491844 6.74551508830244 0.19228857406415
"137" 0 0.033 "Network" NA NA NA 42.7763490728103 7.33416806900478 0.171453810995445
"138" 0.023 0 "Network" NA NA NA 38.275262536481 5.15406013225895 0.134657734283246
"139" 0 0 "Ellipsoid" 110.461301868781 95.5629596253857 87.0398608036339 NA 16.2441145126253 0.166285600420088
"140" 0.023 0 "Ellipsoid" 114.30329302093 122.235198889393 82.6587538933381 NA 17.7700514209698 0.167013202537783
"141" 0.097 0.094 "Ellipsoid" 75.9340757736936 114.254438411444 85.1478578639217 NA 16.8478948292543 0.18357067797333
"142" 0.009 0 "Ellipsoid" 106.999818899203 96.3400667067617 121.676876093261 NA 11.4845240801729 0.106005524331704
"143" 0.07 0 "Network" NA NA NA 43.2698253379203 7.16851878894967 0.165670157736167
"144" 0 0 "Ellipsoid" 81.6603976651095 89.3276784336194 76.7414820264094 NA 9.70093667685128 0.117478149360977
"145" 0.041 0 "Network" NA NA NA 37.1411333139986 5.73762813454259 0.154481773241423
"146" 0 0 "Ellipsoid" 105.172966467217 117.174884839915 109.073394665029 NA 16.9061587682741 0.153033267846331
"147" 0.043 0 "Ellipsoid" 85.5204520048574 106.339664827101 122.407716256566 NA 19.6333212040477 0.187419638317078
"148" 0 0 "Network" NA NA NA 31.0313146747649 3.66160911080468 0.11799722793512
"149" 0.053 0 "Ellipsoid" 76.1711397208273 79.3159758322872 116.22995530488 NA 12.4629968396941 0.137602655589581
"150" 0 0 "Network" NA NA NA 39.5733701018617 5.57338721970481 0.140836810343899
"151" 0.098 0 "Ellipsoid" 93.1012784130871 102.696225803811 114.447991654743 NA 17.0678805879916 0.165042337263003
"152" 0 0 "Network" NA NA NA 36.1727961315773 5.8994352740116 0.163090385729447
"153" 0.01 0 "Ellipsoid" 105.658864229918 82.3445787653327 101.714773394633 NA 18.3751073980536 0.190272199246101
"154" 0 0 "Network" NA NA NA 32.6809626433533 4.13729075601333 0.126596355228685
"155" 0.05 0 "Network" NA NA NA 37.7514544513542 6.15814829898334 0.163123471359722
"156" 0 0.022 "Ellipsoid" 105.207468953449 122.60667225346 96.4427242171951 NA 12.6276354953547 0.11682992875576
"157" 0.015 0.004 "Network" NA NA NA 41.4695091184694 7.72301113683148 0.186233483371325
"158" 0.013 0 "Network" NA NA NA 42.6476207922678 5.4786711639347 0.128463700017892
"159" 0 0 "Ellipsoid" 124.881778657436 108.033751160838 111.282197560649 NA 21.8547818750269 0.190484539582394
"160" 0.012 0 "Ellipsoid" 91.6343676159158 78.9130339748226 100.569054461084 NA 13.164890756529 0.145674197888002
"161" 0 0.037 "Ellipsoid" 99.2258763755672 114.298459212296 75.7759599480778 NA 11.7369116473104 0.121709986077622
"162" 0.081 0 "Network" NA NA NA 39.5129823661409 7.37974245428839 0.186767538473941
"163" 0 0 "Network" NA NA NA 43.4542158362456 8.27583938981842 0.190449631423689
"164" 0 0.051 "Ellipsoid" 110.099647508468 122.075295960531 84.3108896398917 NA 17.2294745601844 0.163319865451194
"165" 0 0.097 "Ellipsoid" 120.357711089309 78.7059865426272 118.015870579984 NA 15.8994987000198 0.15043068327941
"166" 0 0 "Ellipsoid" 106.101147504523 115.188039012719 97.2853559418581 NA 13.9914491340351 0.131756753311493
"167" 0.083 0.028 "Network" NA NA NA 37.8729529352859 5.97569701911184 0.15778270654846
"168" 0.091 0 "Ellipsoid" 106.224372144789 114.091384911444 109.344283072278 NA 11.9392284588411 0.108650370128453
"169" 0.001 0 "Ellipsoid" 103.847109549679 79.1142073110677 124.514064111281 NA 13.903724515956 0.135656953789294
"170" 0.002 0 "Network" NA NA NA 39.1976487601642 4.52641457762903 0.115476685995236
"171" 0.084 0.064 "Ellipsoid" 113.119934510905 79.2320518638007 77.9111814917997 NA 10.8430097564377 0.120360571239144
"172" 0 0.058 "Network" NA NA NA 40.8522323844954 6.43604984605305 0.157544630253688
"173" 0.049 0.009 "Ellipsoid" 88.4910652297549 86.848644958809 101.803211134393 NA 18.452597308362 0.199744563782588
"174" 0.046 0.089 "Network" NA NA NA 44.0361646329984 6.19426990871062 0.140663247136399
"175" 0.013 0 "Network" NA NA NA 38.0492628528737 4.02744488896839 0.10584817121271
"176" 0 0 "Ellipsoid" 89.724039635621 122.270908462815 78.5734232398681 NA 18.0852215543081 0.186722541111521
"177" 0 0.05 "Ellipsoid" 78.5285568446852 123.96780702984 107.299267104827 NA 18.8524719026284 0.182563632447273
"178" 0.028 0.046 "Network" NA NA NA 31.44773450098 6.07238201980601 0.193094418919645
"179" 0 0 "Ellipsoid" 79.4772074441426 123.756652756128 117.149580107071 NA 11.7427515808181 0.109956540539861
"180" 0 0 "Network" NA NA NA 36.3320515723899 4.77119800780731 0.131322009116411
"181" 0.055 0 "Network" NA NA NA 37.8399374883156 5.16156466658031 0.13640521124471
"182" 0.033 0 "Ellipsoid" 115.32829485368 91.8946948717348 105.314434703905 NA 13.3826943753708 0.128458482050337
"183" 0 0.02 "Network" NA NA NA 35.7381013396662 6.71314458057648 0.187842787639238
"184" 0 0 "Ellipsoid" 112.724219227675 94.009397062473 87.0627884170972 NA 16.7509430663632 0.171046440303326
"185" 0 0.007 "Network" NA NA NA 30.84858444985 3.68827782516882 0.119560682959855
"186" 0.07 0 "Network" NA NA NA 38.5493574477732 5.39583895800327 0.139972215238959
"187" 0.079 0 "Ellipsoid" 91.8769447365776 84.360363020096 92.9821853875183 NA 13.91473061041 0.155056349537335
"188" 0 0.099 "Network" NA NA NA 36.0709800920449 4.23956825661205 0.117534046643414
"189" 0 0.097 "Network" NA NA NA 35.7146981195547 4.74317705913933 0.132807424082421
"190" 0 0 "Ellipsoid" 78.531658637803 113.05829185294 101.643113035243 NA 18.6164466476822 0.190460582007654
"191" 0 0 "Ellipsoid" 96.6583645436913 122.155013063457 92.8601150284521 NA 13.0928101477716 0.126024289429188
"192" 0.023 0 "Ellipsoid" 120.230071002152 80.263301928062 110.88932986604 NA 16.7771756363499 0.161638801568188
"193" 0.053 0 "Network" NA NA NA 39.2456752422731 5.90429284964567 0.150444420007989
"194" 0.028 0.068 "Ellipsoid" 123.970666015521 88.6242881068029 100.885129801463 NA 16.5748686554041 0.158621260221116
"195" 0 0 "Network" NA NA NA 39.9790961458348 5.19219054769141 0.129872634657659
"196" 0 0 "Ellipsoid" 101.802843436599 117.57659415016 80.3574714693241 NA 13.6884239480898 0.1370043881936
"197" 0 0 "Ellipsoid" 124.958584806882 99.3689397815615 104.992719460279 NA 17.6377740793779 0.160674368473701
"198" 0 0.038 "Ellipsoid" 116.30132466089 83.1264106207527 83.6668850388378 NA 13.5487190688018 0.143577992264181
"199" 0 0 "Ellipsoid" 123.453959950712 84.6845026593655 94.950831332244 NA 11.2544326592515 0.11139719763305
"200" 0.008 0 "Ellipsoid" 97.2710853093304 97.2014447092079 75.1928819809109 NA 9.64428818999655 0.107291715149768
"201" 0 0.026 "Network" NA NA NA 32.9953296447638 4.52277300676687 0.137073126877658
"202" 0 0.079 "Network" NA NA NA 32.82628495479 6.05888654570351 0.184574238420464
"203" 0.081 0.052 "Ellipsoid" 97.2386426990852 93.7062583048828 103.14098354429 NA 19.0329423241297 0.194156979210675
"204" 0 0.088 "Ellipsoid" 111.18442871375 119.057294772938 84.660029434599 NA 18.3621438700107 0.174932121206075
"205" 0 0 "Ellipsoid" 124.456771556288 119.304286525585 104.122496687341 NA 22.9566056427332 0.197968015400693
"206" 0 0.005 "Network" NA NA NA 30.1282302767504 4.77554989400357 0.158507481194101
"207" 0 0.045 "Network" NA NA NA 43.4339813527185 8.55201799020629 0.196896939305589
"208" 0.077 0 "Ellipsoid" 112.498910911381 85.1050403551199 87.536079774145 NA 9.53843803841391 0.100355302658863
"209" 0.083 0.088 "Network" NA NA NA 30.1867858122569 3.78958086934098 0.125537740020081
"210" 0.096 0.028 "Network" NA NA NA 39.5828407653607 5.44517005373139 0.137563902651891
"211" 0 0 "Network" NA NA NA 35.5590082146227 4.85464820244151 0.13652372341603
"212" 0.013 0.086 "Network" NA NA NA 43.9833554509096 6.10646909224031 0.13883590803016
"213" 0.077 0.013 "Ellipsoid" 93.48767924821 80.8863380807452 101.200001174584 NA 17.8059321055637 0.193841918068938
"214" 0.035 0.06 "Network" NA NA NA 43.8310057832859 5.68927823461266 0.129800312197767
"215" 0 0 "Network" NA NA NA 35.6888698227704 3.7449860040382 0.104934284067713
"216" 0.04 0 "Ellipsoid" 77.3010018165223 85.5461469735019 118.613073776942 NA 14.3636484900457 0.153097816370428
"217" 0 0 "Ellipsoid" 89.9453871883452 109.445375821088 110.889796679839 NA 14.0718245211573 0.136055812216364
"218" 0.032 0.07 "Network" NA NA NA 39.6347974974196 7.01801148720694 0.177066919230856
"219" 0 0.04 "Network" NA NA NA 41.3783343834803 4.57287798046468 0.110513824410737
"220" 0.097 0 "Ellipsoid" 87.6307290047407 114.268160471693 106.239309767261 NA 15.5318607046967 0.151216506841592
"221" 0.026 0.004 "Network" NA NA NA 40.4289993946441 6.17360808913806 0.152702470542863
"222" 0 0.041 "Network" NA NA NA 40.8921518409625 7.39360678454462 0.180807476537302
"223" 0.058 0.005 "Network" NA NA NA 38.7301875825506 4.520901016862 0.116728095035069
"224" 0 0.082 "Network" NA NA NA 34.9519278877415 5.29186277645616 0.151404031086713
"225" 0.065 0.066 "Network" NA NA NA 36.8903402192518 4.96980705089866 0.134718384849839
"226" 0.068 0.089 "Ellipsoid" 87.6934885978699 124.2128427024 100.867856387049 NA 17.8260886954521 0.170980433141813
"227" 0.037 0 "Ellipsoid" 122.878095821943 117.441376531497 98.2066906173714 NA 14.2432154232064 0.126222581719048
"228" 0.092 0 "Network" NA NA NA 34.7144131734967 6.74449101699368 0.194285036111251
"229" 0 0 "Network" NA NA NA 40.716188888764 6.37920947336608 0.156675014225766
"230" 0.092 0.034 "Ellipsoid" 111.04534737533 116.296620236244 90.5330460635014 NA 14.5864724803355 0.137662337580696
"231" 0.069 0 "Network" NA NA NA 38.3467885153368 6.43936042392721 0.167924373154528
"232" 0 0 "Network" NA NA NA 37.5193082098849 6.28964947097216 0.167637671669945
"233" 0.087 0 "Network" NA NA NA 34.6433235390577 5.50879329565039 0.159014572878368
"234" 0 0 "Ellipsoid" 96.5569072519429 119.388222612906 109.30847323034 NA 16.2831992368346 0.150189259229228
"235" 0.064 0 "Ellipsoid" 95.9268843987957 103.220623056404 91.8057808186859 NA 18.8814768032097 0.194685651245527
"236" 0 0.076 "Network" NA NA NA 42.3785818275064 4.92645103333102 0.116248605330475
"237" 0.041 0 "Ellipsoid" 106.792074150871 78.6942269420251 76.5757651766762 NA 14.9498968036144 0.171141482051462
"238" 0 0 "Ellipsoid" 123.749437008519 93.5121848247945 122.044823411852 NA 12.6376613728903 0.111736704828218
"239" 0 0 "Network" NA NA NA 39.4792506296653 4.50019297214458 0.113988814386539
"240" 0.046 0.074 "Ellipsoid" 98.1587946531363 104.465032601729 106.479278113693 NA 18.5245612423066 0.179790117801167
"241" 0 0 "Ellipsoid" 122.122088179458 97.6472619338892 85.7637996319681 NA 16.5482090196157 0.162485239654779
"242" 0 0 "Network" NA NA NA 40.9625095396768 6.89093112883009 0.168225316423923
"243" 0.046 0 "Ellipsoid" 87.5311670009978 81.6371263354085 84.9435993121006 NA 11.0918658784795 0.130948604131117
"244" 0.014 0 "Ellipsoid" 110.300722846296 121.437078772578 111.74307790352 NA 14.4060537270245 0.125824066950008
"245" 0.001 0.079 "Network" NA NA NA 44.787869984284 5.90542559940334 0.131853236188181
"246" 0 0.075 "Ellipsoid" 94.7960694087669 85.3280103183351 91.7809856473468 NA 14.0694630993551 0.155232081608847
"247" 0.02 0 "Network" NA NA NA 33.1949854816776 4.64050882676264 0.139795476919971
"248" 0.032 0.01 "Network" NA NA NA 37.3766014468856 5.07582795601741 0.135802286979742
"249" 0.003 0 "Ellipsoid" 75.467364222277 76.6339451656677 82.9946577199735 NA 14.2975642900755 0.182447591074742
"250" 0.062 0.068 "Network" NA NA NA 35.0987029331736 6.51932683375845 0.185742671065964
"251" 0 0 "Ellipsoid" 78.7176109151915 88.4987331228331 76.241865020711 NA 12.967364438218 0.159789614262991
"252" 0 0 "Network" NA NA NA 38.9815052831545 5.79374197308469 0.148627969366498
"253" 0 0 "Network" NA NA NA 35.7721128850244 5.12299958934115 0.143212105077691
"254" 0 0.079 "Ellipsoid" 91.9058861094527 76.8761400249787 113.293238717597 NA 17.5074165332099 0.186199416057207
"255" 0 0 "Network" NA NA NA 41.2550276296679 5.92684845456061 0.143663664651103
"256" 0.033 0 "Network" NA NA NA 33.5674177017063 5.32257922701349 0.158563857199624
"257" 0 0 "Network" NA NA NA 43.9478583948221 5.69874968588708 0.129670702829026
"258" 0.064 0 "Ellipsoid" 117.872851993889 79.4883201015182 114.64769502636 NA 12.9388612741422 0.124408591911197
"259" 0.001 0 "Network" NA NA NA 33.5901210678276 6.1838374955458 0.184096910012886
"260" 0 0.059 "Ellipsoid" 89.3592014443129 106.752013298683 90.6586523284204 NA 17.9380848887915 0.187656587548554
"261" 0 0 "Network" NA NA NA 35.0738948083017 5.55496448911538 0.15837888889946
