"bg_prop_A" "bg_prop_B" "shape" "radius_x_E" "radius_y_E" "radius_z_E" "width_N" "cluster_prop_A" "cluster_prop_B"
"53" 0 0.074 "Ellipsoid" 113.05333529599 82.926321704872 100.231238745619 NA 0.725 0.275
"54" 0 0.011 "Ellipsoid" 80.4341191193089 100.805165362544 117.874932661653 NA 0.739 0.261
"55" 0.057 0 "Ellipsoid" 120.858593960293 118.457735702395 78.9836802985519 NA 0.803 0.197
"56" 0 0 "Network" NA NA NA 37.7696943318006 0.62 0.38
"57" 0.038 0.025 "Ellipsoid" 107.738905679435 116.434312728234 78.3728644135408 NA 0.898 0.102
"58" 0 0 "Ellipsoid" 101.430131890811 113.345636951271 78.5383995389566 NA 0.58 0.42
"59" 0 0.044 "Ellipsoid" 83.4412837401032 95.3423900413327 88.3817428839393 NA 0.674 0.326
"60" 0 0 "Ellipsoid" 77.1970751695335 77.3057004902512 80.0361373811029 NA 0.827 0.173
"61" 0.098 0 "Ellipsoid" 87.2270555235445 111.636471457314 121.699506870937 NA 0.784 0.216
"62" 0.089 0 "Ellipsoid" 105.537974799518 96.1395812453702 94.6403882815503 NA 0.691 0.309
"63" 0 0.038 "Ellipsoid" 117.557434749324 118.567995156627 85.785233869683 NA 0.664 0.336
"64" 0.065 0.01 "Ellipsoid" 114.712587452959 76.4893346931785 113.78344638506 NA 0.781 0.219
"65" 0.061 0.002 "Ellipsoid" 81.1374467913993 75.2212373306975 105.277474981267 NA 0.568 0.432
"66" 0.093 0.077 "Network" NA NA NA 40.8785184170119 0.544 0.456
"67" 0.003 0.078 "Ellipsoid" 87.7022712957114 99.5213228510693 124.137483793311 NA 0.648 0.352
"68" 0.025 0.031 "Ellipsoid" 87.2641148860566 91.5179399889894 85.6904545798898 NA 0.566 0.434
"69" 0.024 0 "Network" NA NA NA 30.7895152363926 0.764 0.236
"70" 0.009 0 "Network" NA NA NA 32.5079115957487 0.886 0.114
"71" 0.027 0.07 "Ellipsoid" 119.85461775912 87.1106692706235 122.017559199594 NA 0.845 0.155
"72" 0.026 0.033 "Network" NA NA NA 39.7321922681294 0.567 0.433
"73" 0 0.087 "Ellipsoid" 124.252468568739 106.529478309676 76.1018718243577 NA 0.523 0.477
"74" 0 0 "Network" NA NA NA 38.9813623402733 0.667 0.333
"75" 0 0.032 "Network" NA NA NA 34.479254874168 0.679 0.321
"76" 0 0 "Ellipsoid" 80.8409471996129 85.6323215179145 109.855552809313 NA 0.71 0.29
"77" 0.094 0.057 "Ellipsoid" 105.485967744607 78.4685263060965 105.654272215907 NA 0.871 0.129
"78" 0.043 0.01 "Ellipsoid" 115.620170545299 105.674346524756 84.7345324698836 NA 0.619 0.381
"79" 0.086 0.011 "Network" NA NA NA 30.9182376181707 0.511 0.489
"80" 0.066 0 "Ellipsoid" 93.632767512463 116.764241724741 105.541595397517 NA 0.693 0.307
"81" 0.018 0.036 "Network" NA NA NA 43.8916775258258 0.708 0.292
"82" 0.043 0 "Ellipsoid" 90.8646567026153 98.5467777121812 87.2977177263238 NA 0.538 0.462
"83" 0.098 0 "Network" NA NA NA 36.4622071234044 0.849 0.151
"84" 0.039 0.095 "Ellipsoid" 122.335273225326 111.464963643812 108.042776549701 NA 0.534 0.466
"85" 0 0.022 "Ellipsoid" 75.2938194549643 94.520868640393 119.178238732275 NA 0.604 0.396
"86" 0.05 0 "Network" NA NA NA 36.2472256121691 0.646 0.354
"87" 0 0.069 "Network" NA NA NA 30.2125486044679 0.638 0.362
"88" 0.093 0 "Ellipsoid" 122.040245251264 119.985746860038 82.1196161443368 NA 0.811 0.189
"89" 0 0 "Network" NA NA NA 43.8750722457189 0.896 0.104
"90" 0 0 "Ellipsoid" 118.150030530524 121.060822741129 83.4233065950684 NA 0.88 0.12
"91" 0.067 0 "Ellipsoid" 96.0166037781164 79.1502590989694 93.9582039834931 NA 0.831 0.169
"92" 0 0 "Network" NA NA NA 30.6180822383612 0.555 0.445
"93" 0 0 "Network" NA NA NA 38.5601132141892 0.672 0.328
"94" 0 0.037 "Network" NA NA NA 33.142600490246 0.508 0.492
"95" 0.099 0 "Ellipsoid" 120.980612549465 104.763705970254 89.2740987590514 NA 0.805 0.195
"96" 0.047 0.07 "Ellipsoid" 120.656981330831 94.1655075876042 122.844965499826 NA 0.507 0.493
"97" 0.007 0.044 "Ellipsoid" 81.0391730745323 117.795751173981 89.9360096547753 NA 0.841 0.159
"98" 0.057 0 "Ellipsoid" 95.6228751922026 101.447091915179 92.6953316666186 NA 0.701 0.299
"99" 0.097 0 "Network" NA NA NA 30.5872536927927 0.765 0.235
"100" 0.025 0 "Network" NA NA NA 36.1888314352836 0.827 0.173
"101" 0.043 0 "Ellipsoid" 118.163706047926 123.065051704179 103.924321359955 NA 0.843 0.157
"102" 0.048 0 "Network" NA NA NA 39.7559788695071 0.794 0.206
"103" 0 0.084 "Network" NA NA NA 40.0199874700047 0.879 0.121
"104" 0 0 "Ellipsoid" 106.011788873002 104.168571636546 117.922385036945 NA 0.861 0.139
"105" 0 0.074 "Network" NA NA NA 41.128882211633 0.609 0.391
"106" 0 0 "Ellipsoid" 91.9035272905603 94.6760577266105 113.761998608243 NA 0.729 0.271
"107" 0.071 0 "Ellipsoid" 112.510113848839 101.876650552731 93.5321845812723 NA 0.783 0.217
"108" 0 0.038 "Network" NA NA NA 44.8111130786128 0.668 0.332
"109" 0 0 "Ellipsoid" 86.6118909209035 117.636794399004 120.240421581548 NA 0.799 0.201
"110" 0 0.078 "Network" NA NA NA 41.2642191478517 0.536 0.464
"111" 0.029 0 "Network" NA NA NA 32.0259208569769 0.571 0.429
"112" 0 0 "Ellipsoid" 77.5590351084247 79.122791136615 112.322405225132 NA 0.823 0.177
"113" 0 0 "Ellipsoid" 107.556010165717 121.390887058806 82.2892771917395 NA 0.789 0.211
"114" 0.024 0.009 "Ellipsoid" 119.03293292271 114.576274063438 88.4854649426416 NA 0.727 0.273
"115" 0 0 "Ellipsoid" 82.3934730375186 104.25277109025 99.9828890082426 NA 0.851 0.149
"116" 0 0 "Ellipsoid" 114.256917894818 121.085211785976 85.0694924709387 NA 0.602 0.398
"117" 0.038 0.027 "Network" NA NA NA 31.7506715306081 0.536 0.464
"118" 0.028 0.006 "Network" NA NA NA 39.9420801177621 0.507 0.493
"119" 0.007 0 "Network" NA NA NA 38.5526574414689 0.567 0.433
"120" 0 0.092 "Network" NA NA NA 41.3956482172944 0.682 0.318
"121" 0 0 "Ellipsoid" 75.4861646564677 122.31374719413 118.818728858605 NA 0.746 0.254
"122" 0.053 0 "Ellipsoid" 119.220950105228 94.6920603979379 92.9903474636376 NA 0.51 0.49
"123" 0.045 0 "Ellipsoid" 108.665159577504 121.803685103077 118.888520763721 NA 0.798 0.202
"124" 0 0 "Network" NA NA NA 34.2761301971041 0.756 0.244
"125" 0 0.035 "Network" NA NA NA 37.7143907512072 0.704 0.296
"126" 0.08 0.013 "Ellipsoid" 93.6281562200747 110.208057123236 112.650642194785 NA 0.888 0.112
"127" 0 0 "Network" NA NA NA 32.7668603102211 0.772 0.228
"128" 0 0 "Network" NA NA NA 33.027668982977 0.659 0.341
"129" 0 0.04 "Network" NA NA NA 35.7937447540462 0.633 0.367
"130" 0.092 0.088 "Network" NA NA NA 35.7018875714857 0.597 0.403
"131" 0.077 0 "Network" NA NA NA 41.6080642060842 0.522 0.478
"132" 0 0.099 "Network" NA NA NA 33.3532348985318 0.777 0.223
"133" 0.092 0 "Ellipsoid" 90.5802290770225 99.0549605339766 81.6008167690597 NA 0.809 0.191
"134" 0 0.071 "Network" NA NA NA 38.5402309207711 0.607 0.393
"135" 0 0 "Ellipsoid" 93.05849497905 115.443799179047 112.176299071871 NA 0.785 0.215
"136" 0.004 0.015 "Ellipsoid" 89.2562315217219 120.69051094586 107.614038826432 NA 0.805 0.195
"137" 0.066 0 "Ellipsoid" 89.7315467358567 105.514925462194 114.981310046278 NA 0.605 0.395
"138" 0 0.095 "Ellipsoid" 110.138437349815 107.264215580653 97.8869798243977 NA 0.61 0.39
"139" 0.063 0.008 "Ellipsoid" 90.3180905617774 84.1958201956004 114.774023927748 NA 0.719 0.281
"140" 0 0 "Ellipsoid" 107.366480457131 108.716597978491 100.558465125505 NA 0.8 0.2
"141" 0.061 0.022 "Ellipsoid" 86.224185640458 77.5932331336662 88.277391565498 NA 0.535 0.465
"142" 0.082 0.051 "Ellipsoid" 94.9210976599716 124.669316178188 118.339594977442 NA 0.64 0.36
"143" 0.051 0.026 "Ellipsoid" 90.5412590946071 83.1156725413166 110.664984141476 NA 0.509 0.491
"144" 0.098 0 "Ellipsoid" 94.6500536985695 123.207263299264 109.02945662383 NA 0.672 0.328
"145" 0.028 0.09 "Ellipsoid" 104.235853103455 124.780330481008 78.7963241920806 NA 0.846 0.154
"146" 0.049 0.039 "Network" NA NA NA 30.0232658337336 0.553 0.447
"147" 0 0 "Ellipsoid" 109.165480488446 104.004333738703 104.090641520452 NA 0.624 0.376
"148" 0 0.095 "Ellipsoid" 99.5181183563545 87.6945833442733 101.43685915973 NA 0.891 0.109
"149" 0.019 0.083 "Ellipsoid" 93.7909613014199 97.5167914060876 92.9393165628426 NA 0.769 0.231
"150" 0 0 "Network" NA NA NA 40.5573523335624 0.896 0.104
"151" 0.096 0 "Network" NA NA NA 36.264475795906 0.869 0.131
"152" 0.025 0.091 "Ellipsoid" 79.5243482687511 122.239767294377 117.565301794093 NA 0.744 0.256
"153" 0.065 0 "Network" NA NA NA 36.3621916633565 0.634 0.366
"154" 0 0 "Network" NA NA NA 31.2325537484139 0.708 0.292
"155" 0.056 0 "Network" NA NA NA 34.893750596093 0.615 0.385
"156" 0.063 0 "Network" NA NA NA 33.2892416417599 0.698 0.302
"157" 0.074 0.059 "Ellipsoid" 121.100238931831 113.147405430209 99.9319953145459 NA 0.509 0.491
"158" 0 0 "Network" NA NA NA 40.1076235994697 0.84 0.16
"159" 0 0.016 "Ellipsoid" 80.7537209708244 101.114469196182 121.425183466636 NA 0.809 0.191
"160" 0.071 0.066 "Ellipsoid" 86.9774138089269 107.279356592335 104.014333744999 NA 0.681 0.319
"161" 0.05 0.064 "Network" NA NA NA 41.0579366062302 0.826 0.174
"162" 0.082 0 "Ellipsoid" 100.095816433895 97.3733750521205 109.004263323732 NA 0.839 0.161
"163" 0 0.095 "Ellipsoid" 90.5628947191872 75.1352649065666 90.4268638347276 NA 0.76 0.24
"164" 0 0 "Network" NA NA NA 30.0490451732185 0.641 0.359
"165" 0 0 "Network" NA NA NA 44.5048630458768 0.52 0.48
"166" 0 0.099 "Network" NA NA NA 39.1302111977711 0.897 0.103
"167" 0 0.028 "Network" NA NA NA 42.8761955711525 0.734 0.266
"168" 0 0.012 "Ellipsoid" 79.6981321764179 107.761120586656 102.369323780295 NA 0.783 0.217
"169" 0 0.061 "Ellipsoid" 115.308206982445 112.280151294544 97.3928857711144 NA 0.863 0.137
"170" 0.011 0 "Ellipsoid" 90.3879575431347 114.16409307858 105.249634967186 NA 0.569 0.431
"171" 0.028 0.048 "Network" NA NA NA 41.8546994787175 0.826 0.174
"172" 0.048 0.055 "Ellipsoid" 120.998249808326 107.52973126946 106.522918795235 NA 0.577 0.423
"173" 0.019 0.033 "Network" NA NA NA 42.7528013940901 0.565 0.435
"174" 0.053 0.062 "Network" NA NA NA 33.5656754882075 0.505 0.495
"175" 0 0 "Network" NA NA NA 35.2582535566762 0.829 0.171
"176" 0.08 0 "Ellipsoid" 93.7645428231917 78.533256764058 89.0454506734386 NA 0.869 0.131
"177" 0.041 0 "Ellipsoid" 111.8985999492 78.9153632242233 75.9729522629641 NA 0.617 0.383
"178" 0.012 0 "Ellipsoid" 90.7413442968391 116.076472366694 124.060607771389 NA 0.757 0.243
"179" 0.067 0 "Network" NA NA NA 30.7303882332053 0.592 0.408
"180" 0 0.018 "Network" NA NA NA 33.8741279428359 0.793 0.207
"181" 0.016 0.051 "Ellipsoid" 96.8088793102652 81.5417347592302 111.968067055568 NA 0.632 0.368
"182" 0 0.069 "Ellipsoid" 88.0666899611242 109.199654310942 124.653388082515 NA 0.834 0.166
"183" 0 0 "Ellipsoid" 90.1527722133324 93.9103893819265 105.261982069351 NA 0.527 0.473
"184" 0 0 "Network" NA NA NA 30.0231780123431 0.798 0.202
"185" 0 0.019 "Network" NA NA NA 43.1823682913091 0.871 0.129
"186" 0 0.039 "Ellipsoid" 114.900289080106 120.826295495499 112.828177621122 NA 0.73 0.27
"187" 0 0.051 "Ellipsoid" 114.509750192519 120.486983004957 96.4667384861968 NA 0.888 0.112
"188" 0.035 0.094 "Ellipsoid" 79.2544450494461 80.0608281977475 82.6221210765652 NA 0.538 0.462
"189" 0.054 0.092 "Ellipsoid" 77.3802050738595 101.15757456515 76.0742166195996 NA 0.726 0.274
"190" 0.088 0.076 "Network" NA NA NA 41.5972773882095 0.713 0.287
"191" 0 0.066 "Network" NA NA NA 31.8960435362533 0.782 0.218
"192" 0.015 0 "Ellipsoid" 94.5011344272643 79.5751610770822 87.6460947212763 NA 0.645 0.355
"193" 0 0 "Ellipsoid" 114.812229655217 103.145352692809 112.079965393059 NA 0.711 0.289
"194" 0 0 "Network" NA NA NA 32.9801201575901 0.896 0.104
"195" 0 0 "Ellipsoid" 115.075626573525 116.488419671077 110.608821699861 NA 0.602 0.398
"196" 0 0.03 "Network" NA NA NA 37.6995270559564 0.552 0.448
"197" 0.05 0 "Network" NA NA NA 30.1798218442127 0.64 0.36
"198" 0.081 0 "Network" NA NA NA 33.6751196009573 0.822 0.178
"199" 0.035 0.009 "Network" NA NA NA 33.5185688955244 0.54 0.46
"200" 0.006 0.095 "Ellipsoid" 107.337680412456 75.4448984167539 99.5099049760029 NA 0.625 0.375
"201" 0 0.013 "Ellipsoid" 101.64641966112 100.338776095305 80.377579422202 NA 0.771 0.229
"202" 0 0 "Network" NA NA NA 30.5098063638434 0.803 0.197
"203" 0.053 0 "Network" NA NA NA 35.2141417236999 0.515 0.485
"204" 0 0 "Ellipsoid" 89.0694922301918 84.9799052579328 88.5890863835812 NA 0.807 0.193
"205" 0.062 0.065 "Network" NA NA NA 43.7710266688373 0.716 0.284
"206" 0 0.079 "Network" NA NA NA 31.8974720081314 0.621 0.379
"207" 0.015 0 "Ellipsoid" 86.8116570054553 81.5363836125471 121.391558519099 NA 0.851 0.149
"208" 0.077 0.027 "Network" NA NA NA 34.2677424685098 0.882 0.118
"209" 0 0.093 "Network" NA NA NA 32.9842552926857 0.66 0.34
"210" 0.059 0 "Ellipsoid" 122.04916535411 103.174879169092 112.205038964748 NA 0.604 0.396
"211" 0.065 0.025 "Network" NA NA NA 31.340219710255 0.786 0.214
"212" 0 0.042 "Ellipsoid" 75.3154709935188 124.234947783407 90.1774116326123 NA 0.619 0.381
"213" 0 0.012 "Network" NA NA NA 38.8568623492029 0.566 0.434
"214" 0.011 0 "Network" NA NA NA 43.4794712613802 0.653 0.347
"215" 0 0 "Ellipsoid" 96.8512456514873 104.483908240218 93.5579250333831 NA 0.721 0.279
"216" 0 0 "Ellipsoid" 88.0796889774501 118.735253158957 87.2377450228669 NA 0.704 0.296
"217" 0.032 0 "Ellipsoid" 86.7965243873186 93.1739262188785 97.0605314476416 NA 0.791 0.209
"218" 0 0 "Network" NA NA NA 42.2332557092886 0.803 0.197
"219" 0.024 0 "Ellipsoid" 80.1794913015328 112.929446692578 106.094644381665 NA 0.858 0.142
"220" 0.086 0 "Ellipsoid" 91.5447666193359 91.9240523711778 89.6976748830639 NA 0.745 0.255
"221" 0.088 0 "Ellipsoid" 118.028922833037 119.256731320638 110.230234568007 NA 0.56 0.44
"222" 0.049 0 "Ellipsoid" 108.082142507192 121.412941219751 82.7403051895089 NA 0.53 0.47
"223" 0.015 0 "Ellipsoid" 93.1611898355186 111.741863389034 106.771240476519 NA 0.696 0.304
"224" 0 0.058 "Ellipsoid" 109.885765064973 83.436307311058 80.1179912057705 NA 0.601 0.399
"225" 0 0.094 "Ellipsoid" 124.241557286587 107.496408338193 121.732900792267 NA 0.548 0.452
"226" 0.058 0 "Ellipsoid" 79.1196386446245 124.839882063679 119.332914042752 NA 0.62 0.38
"227" 0 0.044 "Network" NA NA NA 36.5432144980878 0.81 0.19
"228" 0 0.062 "Ellipsoid" 89.7479967214167 110.813018784393 102.460950135719 NA 0.847 0.153
"229" 0.09 0.018 "Ellipsoid" 122.517315321602 107.419144629966 106.099982524756 NA 0.524 0.476
"230" 0.093 0.011 "Network" NA NA NA 42.7123292628676 0.734 0.266
"231" 0.046 0.04 "Ellipsoid" 101.118916936684 87.2311368701048 89.4040487124585 NA 0.544 0.456
"232" 0.01 0.009 "Ellipsoid" 96.2118055322208 95.9370346390642 118.78472357057 NA 0.846 0.154
"233" 0 0.031 "Ellipsoid" 104.585979611147 89.0889441943727 124.00103189284 NA 0.715 0.285
"234" 0.072 0.071 "Network" NA NA NA 36.9419381569605 0.595 0.405
"235" 0.019 0.063 "Network" NA NA NA 35.9040372725576 0.891 0.109
"236" 0.044 0 "Ellipsoid" 86.3017841475084 101.150397560559 119.716510851867 NA 0.637 0.363
"237" 0.068 0 "Network" NA NA NA 37.9367032879964 0.593 0.407
"238" 0.099 0.079 "Ellipsoid" 98.7932692281902 95.1219486538321 101.950224733446 NA 0.657 0.343
"239" 0.071 0 "Network" NA NA NA 39.9210384534672 0.519 0.481
"240" 0 0.076 "Ellipsoid" 116.690019262023 96.6098303790204 123.048863001168 NA 0.832 0.168
"241" 0.034 0 "Network" NA NA NA 37.5859770819079 0.581 0.419
"242" 0 0.095 "Ellipsoid" 102.263393055182 120.895196276251 100.974420725834 NA 0.575 0.425
"243" 0 0.016 "Ellipsoid" 105.991742352489 93.0235901265405 83.4905251162127 NA 0.537 0.463
"244" 0 0.041 "Ellipsoid" 92.9623630130664 118.553235102445 93.8762043835595 NA 0.816 0.184
"245" 0.092 0.08 "Ellipsoid" 121.91123124212 76.9951673457399 87.0503803365864 NA 0.805 0.195
"246" 0 0.081 "Network" NA NA NA 34.3124367075507 0.738 0.262
"247" 0 0.003 "Ellipsoid" 110.882241325453 105.267162364908 79.5805668109097 NA 0.565 0.435
"248" 0 0 "Ellipsoid" 83.4534143796191 113.470165606122 122.393938386813 NA 0.644 0.356
"249" 0 0.038 "Network" NA NA NA 34.2503762582783 0.857 0.143
"250" 0 0 "Ellipsoid" 77.4957021116279 113.404918345623 87.6148954848759 NA 0.551 0.449
"251" 0.075 0 "Ellipsoid" 100.503421504982 122.932160494383 81.4240822335705 NA 0.857 0.143
"252" 0.064 0 "Ellipsoid" 75.7589261163957 90.7143665128388 121.918844676111 NA 0.885 0.115
"253" 0.063 0.021 "Network" NA NA NA 36.5284418931697 0.885 0.115
"254" 0.021 0.045 "Ellipsoid" 115.142500284128 88.7009950703941 92.5466598360799 NA 0.667 0.333
"255" 0 0 "Network" NA NA NA 32.512375311926 0.622 0.378
"256" 0 0.041 "Network" NA NA NA 35.9976943780202 0.834 0.166
"257" 0.075 0.024 "Ellipsoid" 75.9279867052101 101.480547979008 101.70113700442 NA 0.684 0.316
"258" 0.074 0 "Network" NA NA NA 40.2788899582811 0.526 0.474
"259" 0 0 "Ellipsoid" 106.275881000329 123.905069974717 75.3105967305601 NA 0.645 0.355
"260" 0 0.038 "Ellipsoid" 89.5981173263863 81.3329533324577 86.695839301683 NA 0.818 0.182
"261" 0 0 "Ellipsoid" 79.2096263030544 117.542250826955 122.786147636361 NA 0.574 0.426
"262" 0.018 0.073 "Ellipsoid" 99.0111063583754 77.5734372553416 109.336871723644 NA 0.612 0.388
"263" 0 0.053 "Network" NA NA NA 36.9747269293293 0.829 0.171
"264" 0 0.087 "Network" NA NA NA 42.1952731045894 0.539 0.461
"265" 0 0 "Ellipsoid" 117.834283050615 80.670802469831 120.341713773087 NA 0.634 0.366
"266" 0.023 0.065 "Ellipsoid" 119.595376821235 82.0615533855744 85.9223017352633 NA 0.652 0.348
"267" 0 0.032 "Ellipsoid" 107.701335882302 80.0555336172692 94.1347309737466 NA 0.813 0.187
"268" 0.011 0.086 "Ellipsoid" 109.396375785582 91.1851062090136 120.163968100678 NA 0.598 0.402
"269" 0.038 0.043 "Network" NA NA NA 41.592800791841 0.818 0.182
"270" 0 0 "Network" NA NA NA 41.8147244991269 0.621 0.379
"271" 0.052 0 "Network" NA NA NA 30.2144947322085 0.637 0.363
"272" 0.038 0.054 "Ellipsoid" 86.1276426585391 76.8332005594857 119.525381701533 NA 0.69 0.31
"273" 0 0 "Ellipsoid" 114.270242583007 94.0150474314578 118.717472464778 NA 0.879 0.121
"274" 0.024 0 "Ellipsoid" 76.7534566228278 114.661334769335 91.2441556225531 NA 0.596 0.404
"275" 0.095 0.021 "Ellipsoid" 109.601120406296 87.5006115762517 84.2980720452033 NA 0.802 0.198
"276" 0 0 "Network" NA NA NA 37.5026622007135 0.702 0.298
"277" 0.098 0.096 "Ellipsoid" 89.2581280670129 99.5318337692879 102.365655393805 NA 0.567 0.433
"278" 0.068 0.087 "Network" NA NA NA 41.7930033104494 0.55 0.45
"279" 0 0.066 "Network" NA NA NA 39.287578901276 0.632 0.368
"280" 0 0.066 "Network" NA NA NA 33.1987118104007 0.614 0.386
"281" 0 0 "Ellipsoid" 118.365164357238 99.4893099879846 86.5155170438811 NA 0.646 0.354
"282" 0.014 0.05 "Ellipsoid" 82.3989732307382 116.066663491074 118.052588868886 NA 0.669 0.331
"283" 0 0 "Ellipsoid" 102.828379778657 87.2615814674646 104.957500263117 NA 0.726 0.274
"284" 0.019 0.059 "Network" NA NA NA 34.7601614857558 0.504 0.496
"285" 0 0.029 "Network" NA NA NA 34.2415061232168 0.772 0.228
"286" 0.046 0 "Network" NA NA NA 43.2469287829008 0.866 0.134
"287" 0.043 0 "Network" NA NA NA 30.7583472551778 0.791 0.209
"288" 0.095 0 "Network" NA NA NA 35.6461636105087 0.744 0.256
"289" 0 0 "Ellipsoid" 119.230321538635 108.00477656303 87.4766385066323 NA 0.721 0.279
"290" 0 0.04 "Ellipsoid" 113.485097384546 99.4148645550013 100.031997472979 NA 0.722 0.278
"291" 0 0.081 "Network" NA NA NA 33.0388512345962 0.665 0.335
"292" 0.036 0.002 "Ellipsoid" 111.734537861776 116.84781301301 79.5006434665993 NA 0.671 0.329
"293" 0.088 0 "Network" NA NA NA 30.2849070529919 0.72 0.28
"294" 0 0 "Network" NA NA NA 35.7960610720329 0.775 0.225
"295" 0.032 0 "Ellipsoid" 118.821593082976 120.532858616207 84.9308595177718 NA 0.518 0.482
"296" 0 0 "Ellipsoid" 99.6281118830666 97.1049298066646 99.8643347062171 NA 0.537 0.463
"297" 0 0 "Ellipsoid" 98.0647119111381 102.271344419569 122.718343453016 NA 0.701 0.299
"298" 0.004 0.021 "Ellipsoid" 95.4195130616426 121.932318154722 121.54132486321 NA 0.545 0.455
