"bg_prop_A" "bg_prop_B" "E_radius_x" "E_radius_y" "E_radius_z" "N_width" "cluster_prop_B" "ring_width_factor" "cluster_x_coord" "variable_parameter"
"43" 0.0763129833852872 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"44" 0.0404256228124723 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"45" 0.0941462285816669 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"46" 0.021137203858234 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"47" 0.0981522050919011 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"48" 0.0490216487552971 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"49" 0.0197408073581755 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"50" 0.0534870526520535 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"51" 0.0336000750539824 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"52" 0.0473962155403569 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"53" 0.0339168826350942 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"54" 0.0642342622857541 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"55" 0.0362447222927585 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"56" 0.0430294385645539 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"57" 0.0587060219608247 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"58" 0.0611922753741965 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"59" 0.0857723238877952 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"60" 0.0270798275480047 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"61" 0.0624573799781501 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"62" 0.0746753614163026 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"63" 0.0429040704388171 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"64" 0.00937902133446187 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"65" 0.0218199635623023 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"66" 0.0271392447175458 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"67" 0.00750526457559317 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"68" 0.0779507044702768 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"69" 0.0263483089162037 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"70" 0.0382624116260558 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"71" 0.0323224375024438 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"72" 0.08963630462531 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"73" 0.0151171274017543 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"74" 0.0839466874720529 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"75" 0.0609756578691304 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"76" 0.0881590677425265 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"77" 0.0159148350125179 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"78" 0.0274395509855822 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"79" 0.0822281631175429 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"80" 0.0479885008884594 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"81" 0.0878512434195727 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"82" 0.0881782308919355 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"83" 0.0842475504148752 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"84" 0.0884312887210399 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"85" 0.0605960474349558 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"86" 0.0687704336596653 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"87" 0.0371815311489627 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"88" 0.0584545684512705 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"89" 0.0102653013542295 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"90" 0.0553338199621067 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"91" 0.0513431939296424 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"92" 0.0993097745813429 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"93" 0.0530719686299563 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"94" 0.0890936720184982 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"95" 0.0587395878741518 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"96" 0.0217644472140819 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"97" 0.0179554709000513 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"98" 0.086705848062411 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"99" 0.0398633315926418 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"100" 0.0689271432580426 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"101" 0.0842429762240499 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"102" 0.0256891269003972 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"103" 0.0917110970243812 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"104" 0.00330397863872349 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"105" 0.0848481996916235 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"106" 0.0049822592176497 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"107" 0.0108731848187745 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"108" 0.096095200907439 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"109" 0.0254682525992393 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"110" 0.0835373457055539 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"111" 0.0725284534972161 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"112" 0.0512522351229563 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"113" 0.00692615702282637 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"114" 0.027732539223507 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"115" 0.081310902396217 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"116" 0.0937268121633679 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"117" 0.0199135398026556 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"118" 0.0818990369327366 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"119" 0.0926275625824928 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"120" 0.0917670191265643 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"121" 0.0833038854412735 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"122" 0.0628055573441088 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"123" 0.0758808359736577 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"124" 0.0826400158228353 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"125" 0.0816892644623295 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"126" 0.0358666957123205 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"127" 0.0813214273424819 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"128" 0.0610926078865305 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"129" 0.0774595206603408 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"130" 0.0626407150644809 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"131" 0.0895821762969717 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"132" 0.0922666191821918 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"133" 0.0125183293828741 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"134" 0.0509474344318733 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"135" 0.0857191895600408 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"136" 0.0291119048604742 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"137" 0.0423913639038801 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"138" 0.0843423261772841 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"139" 0.0177763921674341 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"140" 0.0289140305481851 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"141" 0.0937975736102089 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"142" 0.0414999490370974 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"143" 0.0641250123735517 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"144" 0.00152315876912326 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"145" 0.0498455635039136 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"146" 0.0426264806184918 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"147" 0.00957055457402021 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"148" 0.0505053067579865 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"149" 0.0172144590876997 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"150" 0.0392378535820171 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"151" 0.0827218005200848 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"152" 0.0044612247031182 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"153" 0.0250495120882988 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"154" 0.0423098069382832 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"155" 0.0987959131365642 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"156" 0.022894050553441 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"157" 0.0449028750881553 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"158" 0.0506009849486873 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"159" 0.0448901647003368 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"160" 0.0120019183494151 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"161" 0.0661404472775757 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"162" 0.0322497671004385 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"163" 0.0257006920874119 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"164" 0.0600686876801774 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"165" 0.0247760288184509 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"166" 0.0338347709970549 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"167" 0.0203593112062663 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"168" 0.0181364772375673 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"169" 0.0141164038795978 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"170" 0.0317659804597497 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"171" 0.0722373073687777 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"172" 0.0960657251533121 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"173" 0.0198003388009965 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"174" 0.0756341541185975 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"175" 0.0315354149788618 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"176" 0.0636360528180376 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"177" 0.0995605930918828 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"178" 0.0995780171360821 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"179" 0.0521669162902981 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"180" 0.05103391665034 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"181" 0.0495534313376993 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"182" 0.0544696614611894 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"183" 0.0413226308999583 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"184" 0.0685229757102206 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"185" 0.0346408388577402 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"186" 0.0819168455665931 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"187" 0.0332835444249213 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"188" 0.0320647518849 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"189" 0.0971184635069221 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"190" 0.0956562210805714 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"191" 0.0345010301563889 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"192" 0.0806458153529093 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"193" 0.0374815853312612 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"194" 0.0425438848556951 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"195" 0.0980227006599307 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"196" 0.042731901165098 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"197" 0.0204212325625122 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"198" 0.0136957027483732 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"199" 0.0815756709780544 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"200" 0.0418001693207771 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"201" 0 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"202" 0 0.0940545930061489 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"203" 0 0.0864637142047286 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"204" 0 0.0366036930354312 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"205" 0 0.0417612464400008 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"206" 0 0.0207326291128993 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"207" 0 0.0461943239206448 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"208" 0 0.0845668611349538 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"209" 0 0.022091103438288 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"210" 0 0.0941561623709276 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"211" 0 0.026777613395825 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"212" 0 0.0658102123532444 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"213" 0 0.0644102485850453 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"214" 0 0.0388325531035662 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"215" 0 0.041280705970712 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"216" 0 0.089531179680489 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"217" 0 0.0583509651944041 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"218" 0 0.0704140233108774 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"219" 0 0.0933061084477231 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"220" 0 0.0311472499044612 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"221" 0 0.0116444044979289 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"222" 0 0.0437011933885515 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"223" 0 0.0768369003199041 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"224" 0 0.0490763384848833 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"225" 0 0.000492168171331286 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"226" 0 0.0574483975302428 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"227" 0 0.0898416505893692 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"228" 0 0.0963739728322253 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"229" 0 0.0246721096336842 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"230" 0 0.0580739804543555 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"231" 0 0.0615030905930325 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"232" 0 0.0426563420565799 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"233" 0 0.0689701101742685 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"234" 0 0.0505093232961372 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"235" 0 0.0159788896795362 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"236" 0 0.0783847494749352 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"237" 0 0.0756355642108247 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"238" 0 0.0957154015079141 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"239" 0 0.0636833312921226 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"240" 0 0.0595878290943801 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"241" 0 0.0381807049969211 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"242" 0 0.0265232800273225 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"243" 0 0.0971944586606696 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"244" 0 0.0379227361176163 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"245" 0 0.0108653410803527 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"246" 0 0.0193085676757619 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"247" 0 0.0736717817839235 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"248" 0 0.0104573632823303 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"249" 0 0.0478080125292763 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"250" 0 0.00287903507705778 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"251" 0 0.0180392660899088 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"252" 0 0.0889413251541555 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"253" 0 0.0803827227093279 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"254" 0 0.075905110896565 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"255" 0 0.0979244766291231 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"256" 0 0.0862071470823139 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"257" 0 0.0735098498407751 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"258" 0 0.0460039507597685 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"259" 0 0.0523209735751152 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"260" 0 0.000723881600424647 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"261" 0 0.0203961841994897 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"262" 0 0.0372686442220584 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"263" 0 0.0433151392266154 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"264" 0 0.0302749012829736 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"265" 0 0.0232216123724356 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"266" 0 0.0856908005429432 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"267" 0 0.0675178544595838 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"268" 0 0.0719366732751951 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"269" 0 0.061093710642308 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"270" 0 0.0345300705870613 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"271" 0 0.0196423011366278 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"272" 0 0.0120918701402843 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"273" 0 0.0220905386144295 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"274" 0 0.0331905256025493 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"275" 0 0.0133012620499358 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"276" 0 0.0427053633145988 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"277" 0 0.0543717162916437 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"278" 0 0.0173282990464941 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"279" 0 0.0957707378547639 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"280" 0 0.0244553198572248 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"281" 0 0.0994304382475093 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"282" 0 0.0332056174753234 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"283" 0 0.0938663031440228 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"284" 0 0.0987576875835657 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"285" 0 0.0501652612583712 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"286" 0 0.000766194914467633 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"287" 0 0.00628864672034979 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"288" 0 0.0915818587644026 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"289" 0 0.0500524161849171 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"290" 0 0.00216167618054897 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"291" 0 0.0452266114996746 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"292" 0 0.0707881367998198 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"293" 0 0.0649583498947322 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"294" 0 0.0889732907991856 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"295" 0 0.0807017392013222 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"296" 0 0.0856066959444434 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"297" 0 0.0980758708436042 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"298" 0 0.0418850457994267 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"299" 0 0.00302598639391363 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"300" 0 0.0480961757479236 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"301" 0 0.0570256813429296 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"302" 0 0.0124861939344555 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"303" 0 0.0503355104243383 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"304" 0 0.0122662835288793 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"305" 0 0.0264766754582524 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"306" 0 0.0105592855019495 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"307" 0 0.0644668200751767 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"308" 0 0.0013668856350705 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
