"spe" "slice" "reference" "target" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"35" "separated_spe_4" "3" "A" "B" 0.00319478908188586 0.00486931856554332 0.00799503221299387 0.00840285270665017 0.0115028400885723 0.0127440625282916 0.0153834011292575 0.0189749048184386 0.0221509313237594
"36" "separated_spe_4" "3" "B" "A" 0.00225381414701803 0.00382796856859215 0.00666386442624127 0.00719231867504283 0.010374700041829 0.0121302327275044 0.0152318208836933 0.0190463167353636 0.0223468607845979
"37" "separated_spe_4" "4" "A" "B" 0.0483636363636364 0.0368421052631579 0.0530820399113082 0.0682875264270613 0.0772762701055764 0.0886472902097902 0.100200904068307 0.10650023551578 0.116566420347139
"38" "separated_spe_4" "4" "B" "A" 0.0192982456140351 0.0133007958492723 0.0196574181933708 0.0278235165750789 0.0366196268208318 0.0461162045882531 0.054412346656114 0.0600006417180932 0.0664887312859703
"39" "separated_spe_4" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"40" "separated_spe_4" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"41" "separated_spe_5" "1" "A" "B" NA Inf Inf Inf Inf Inf Inf Inf Inf
"42" "separated_spe_5" "1" "B" "A" 0 0.297945205479452 0.198630136986301 0.144518272425249 0.237704918032787 0.307783018867925 0.265243902439024 0.322222222222222 0.369897959183674
"43" "separated_spe_5" "2" "A" "B" 0 0 0 0 0.000276361302285775 0.000222886888499037 0.000769039940461424 0.00220160832131463 0.00391619840724421
"44" "separated_spe_5" "2" "B" "A" 0 0 0 0 0.000938298767269551 0.000786120899972892 0.00269980915142205 0.00776087448792639 0.0131906919200189
"45" "separated_spe_5" "3" "A" "B" 0.00146077754773407 0.00201140323091543 0.00584122895777757 0.00796088509998119 0.0103005630683325 0.0171338629890571 0.0234008605603936 0.0291776016400251 0.0365252239509665
"46" "separated_spe_5" "3" "B" "A" 0.00347383047707272 0.00457622686463085 0.0143869777298719 0.0211630969337024 0.0293662062733962 0.0505613468758081 0.0731909624056637 0.0928956914093603 0.116116049576689
"47" "separated_spe_5" "4" "A" "B" 0 0 0 0.00276099573975388 0.00485540079431672 0.00607236982691075 0.00862951036745012 0.0115356502093162 0.014990510040015
"48" "separated_spe_5" "4" "B" "A" 0 0 0 0.0161290322580645 0.0283662333493821 0.0357671753267658 0.047989007602219 0.0617224671526474 0.0773887058462953
"49" "separated_spe_5" "5" "A" "B" NA Inf Inf Inf Inf Inf Inf Inf Inf
"50" "separated_spe_5" "5" "B" "A" 0 1.24137931034483 0.818181818181818 1.71428571428571 2.11764705882353 2.19130434782609 1.81294964028777 1.77777777777778 1.51578947368421
"51" "separated_spe_6" "1" "A" "B" 0.88568010936432 0.872976559044671 0.884746832115253 0.910947092501897 0.999559242934924 1.02076897670533 1.03765437690612 1.02447867240918 1.0215525725308
"52" "separated_spe_6" "1" "B" "A" 1.00548881524441 0.856514084507042 0.887915492957746 0.936619718309859 1.0295232936078 1.03139671361502 1.01642139834523 0.988283795298481 0.9980597872952
"53" "separated_spe_6" "2" "A" "B" 0.344358533791523 0.354647695322484 0.408862569187587 0.429123711340206 0.454268605426476 0.485523352152645 0.516724343771679 0.534486990672558 0.550456793227726
"54" "separated_spe_6" "2" "B" "A" 0.302942942942943 0.338273757628596 0.354813849994573 0.375013424020047 0.375357413488255 0.394829277676253 0.41167187595759 0.429015017836061 0.445476988755808
"55" "separated_spe_6" "3" "A" "B" 0.139316760713741 0.180653516176028 0.221231266529533 0.248885671441129 0.284575927472265 0.305517874979961 0.331587218438973 0.348563109871234 0.36182955761269
"56" "separated_spe_6" "3" "B" "A" 0.0808314863321915 0.108260489970232 0.121478786988046 0.128647709936054 0.138015024034943 0.147226845649693 0.158035319490692 0.170744761965156 0.184391105970053
"57" "separated_spe_6" "4" "A" "B" 0.982275788727402 0.80331541218638 0.751152073732719 0.794438803405452 0.781865067401697 0.827645541791739 0.80836252786751 0.7993679163034 0.805737622052418
"58" "separated_spe_6" "4" "B" "A" 0.399386503067485 0.41223539860853 0.404467756287173 0.405626917177914 0.417374354014929 0.421644857756724 0.438210960368839 0.445176038451018 0.469854698094931
"59" "separated_spe_6" "5" "A" "B" 1.48119122257053 1.3439039408867 1.27408722109533 1.18421052631579 1.19054696789536 1.10310450602919 1.0709470501716 1.05892705821003 1.02914425814616
"60" "separated_spe_6" "5" "B" "A" 1.15177304964539 1.12632632632633 1.07407407407407 1.10295081967213 1.08989179202956 1.07060931899642 1.03842016290149 1.03743342004212 1.02203940686573
"61" "separated_spe_7" "1" "A" "B" 0.721600688468158 1.12900659240737 1.07599629286376 1.05881024096386 1.00528069725711 1.02459519607091 1.0503560376168 1.00462687250905 0.993503243744208
"62" "separated_spe_7" "1" "B" "A" 0.557622739018088 0.589793281653747 0.586399764498087 0.579601511948235 0.603694133409896 0.640317531305903 0.694678649742117 0.703407363094793 0.714805372466111
"63" "separated_spe_7" "2" "A" "B" 0.0872294372294372 0.0955050505050505 0.117200577200577 0.126895181321411 0.149211240736664 0.166232139807594 0.195160168745074 0.230380930123861 0.25511961722488
"64" "separated_spe_7" "2" "B" "A" 0.0376871178578958 0.0373192436040045 0.0475100888877166 0.0493897122929381 0.0569631444666178 0.0634988724384744 0.0762261085392836 0.0920881743830952 0.10626413808063
"65" "separated_spe_7" "3" "A" "B" 0.0181670328173164 0.0200534149013879 0.0245666495666496 0.0308250020468129 0.0355396369951164 0.040853282340229 0.0465656187365194 0.053405867524955 0.060236980652588
"66" "separated_spe_7" "3" "B" "A" 0.0120673006209512 0.0136974226985862 0.0166123072476932 0.0204514514024973 0.0238417005358052 0.0276078233234736 0.0314870409233442 0.0363565924726397 0.041185465846016
"67" "separated_spe_7" "4" "A" "B" 0.101381461675579 0.112197928653625 0.127351097178683 0.133753071253071 0.146809712027103 0.160688317983519 0.176727126747199 0.196102576732445 0.223185716974537
"68" "separated_spe_7" "4" "B" "A" 0.0465650701499758 0.0523754100095228 0.0596603235604041 0.0623677752390624 0.069670963042721 0.0768608011159825 0.0844566740868992 0.0941024477111631 0.107623352742875
"69" "separated_spe_7" "5" "A" "B" 1.02198795180723 1.25301204819277 1.2044380051853 1.11204819277108 1.0788050159823 0.98830747343618 0.976532215819801 0.969324488967104 0.947020810514786
"70" "separated_spe_7" "5" "B" "A" 0.571462488129155 0.692099228684595 0.693979933110368 0.786992521367521 0.886752136752137 0.910718410718411 0.926486385502779 1.00035448422545 0.985428314375683
"71" "separated_spe_8" "1" "A" "B" 0.958011049723757 0.941361125062782 0.841737184418491 0.85502000381025 0.830560195297443 0.873353166170846 0.871190676063487 0.836835431573227 0.842145033818101
"72" "separated_spe_8" "1" "B" "A" 1.0969696969697 1.06906943105111 0.938978281895718 0.926746959911561 0.945038309441424 0.943741627085617 0.941027926322044 0.916773838813092 0.937914975665127
"73" "separated_spe_8" "2" "A" "B" 0.167321935876623 0.170620113717129 0.181238359991236 0.209251880719715 0.240312273386512 0.268332894484872 0.297206805019305 0.323766346285168 0.349587334933974
"74" "separated_spe_8" "2" "B" "A" 0.395388327821968 0.38927822588262 0.39297375673791 0.421300776333117 0.454259481037924 0.493347551472398 0.526999275588667 0.55314880905461 0.580422714091011
"75" "separated_spe_8" "3" "A" "B" 0.111439456845602 0.128531073446328 0.153911967210897 0.185170871749572 0.208848913382552 0.231991525423729 0.259184122161816 0.283863263311263 0.302751644953904
"76" "separated_spe_8" "3" "B" "A" 0.211469534050179 0.239316239316239 0.279832229903557 0.324850347322257 0.34374699497135 0.376400468425008 0.410790380165635 0.43830313503257 0.457470923458255
"77" "separated_spe_8" "4" "A" "B" 0.244209966715976 0.265265074525745 0.290910050675676 0.332551209451902 0.362172896584241 0.391236558586025 0.421681475498115 0.444927887335899 0.468356104927702
"78" "separated_spe_8" "4" "B" "A" 0.379154870504351 0.364699503513677 0.414167247926839 0.465088873612884 0.489277347852077 0.509995169757286 0.533848964037482 0.545445044251852 0.580749740159728
"79" "separated_spe_8" "5" "A" "B" 0.393080336926003 0.407118920387646 0.491626828500272 0.550333116672083 0.612675740017069 0.667172209583649 0.699581981349937 0.716540759950389 0.728527152674842
"80" "separated_spe_8" "5" "B" "A" 0.963937918441875 0.904500964984836 1.05294438844086 1.00930226623111 1.09475806451613 1.07138884474813 1.08075860077551 1.07197394921914 1.05106416984097
"81" "separated_spe_9" "1" "A" "B" 0 0 0 0 0 0 0 0 0
"82" "separated_spe_9" "1" "B" "A" 0 0 0 0 0 0 0 0 0
"83" "separated_spe_9" "2" "A" "B" 0 0 0 0 0 0 0 0 0
"84" "separated_spe_9" "2" "B" "A" 0 0 0 0 0 0 0 0 0
"85" "separated_spe_9" "3" "A" "B" 0 0 0 0 0 0 0 0 0
"86" "separated_spe_9" "3" "B" "A" 0 0 0 0 0 0 0 0 0
"87" "separated_spe_9" "4" "A" "B" 0 0 0 0 0 0 0 0 0
"88" "separated_spe_9" "4" "B" "A" 0 0 0 0 0 0 0 0 0
"89" "separated_spe_9" "5" "A" "B" 0 0 0 0 0 0 0 0 0
"90" "separated_spe_9" "5" "B" "A" 0 0 0 0 0 0 0 0 0
"91" "separated_spe_10" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"92" "separated_spe_10" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"93" "separated_spe_10" "2" "A" "B" 0 0 0.00176411290322581 0.009375 0.019214527027027 0.0325168918918919 0.0462740384615385 0.0615234375 0.0887152777777778
"94" "separated_spe_10" "2" "B" "A" 0 0 0.0130986492018011 0.055862670933954 0.0893662728249194 0.117903198794172 0.145054945054945 0.170859041290935 0.241471986768658
"95" "separated_spe_10" "3" "A" "B" 0.0124343741365018 0.00945656285462111 0.0134348410210479 0.0185359763554831 0.0201117951429543 0.0238523852385239 0.0317796610169492 0.0402768565865765 0.0487012987012987
"96" "separated_spe_10" "3" "B" "A" 0.0567741935483871 0.0447154471544715 0.0615384615384615 0.0862222222222222 0.0936450839328537 0.112820512820513 0.147011561826377 0.182968853545394 0.21507766851931
"97" "separated_spe_10" "4" "A" "B" 0.0260282340165603 0.0264149195664927 0.0268203020001581 0.0294991805783173 0.0382820326017667 0.045719807133017 0.0524476970148019 0.062470142815381 0.0722566331961169
"98" "separated_spe_10" "4" "B" "A" 0.166451731761238 0.184654145671095 0.172020446596718 0.18931598062954 0.225315663747014 0.256492618917441 0.282975097055203 0.340658161833875 0.388251122387798
"99" "separated_spe_10" "5" "A" "B" 0.025 0.0208333333333333 0.0227272727272727 0.028735632183908 0.0328947368421053 0.0358527131782946 0.0498366013071895 0.0604575163398693 0.0668238993710692
"100" "separated_spe_10" "5" "B" "A" 0.211764705882353 0.168539325842697 0.25 0.292682926829268 0.338983050847458 0.33134328358209 0.460377358490566 0.473347547974414 0.481586402266289
"101" "separated_spe_11" "1" "A" "B" 0 0 0 0 0 0 0 0 0
"102" "separated_spe_11" "1" "B" "A" 0 0 0 0 0 0 0 0 0
"103" "separated_spe_11" "2" "A" "B" 0 0 0 0 0 0 0.000496668685645064 0.00172268907563025 0.00316651220265678
"104" "separated_spe_11" "2" "B" "A" 0 0 0 0 0 0 0.000564356733653721 0.00188876437034892 0.00340874383699114
"105" "separated_spe_11" "3" "A" "B" 0 0 0 0 0 0 0.0010171461784365 0.00356720356720357 0.0109383720003189
"106" "separated_spe_11" "3" "B" "A" 0 0 0 0 0 0 0.00104440116295481 0.00347839711700419 0.0104443555785561
"107" "separated_spe_11" "4" "A" "B" 0 0 0 0 0 0 0.000232544183394845 0.00158614426237896 0.00519083087938103
"108" "separated_spe_11" "4" "B" "A" 0 0 0 0 0 0 0.000250993059496268 0.00170331467504335 0.00537723984478292
"109" "separated_spe_11" "5" "A" "B" 0 0 0 0 0 0 0 0 0
"110" "separated_spe_11" "5" "B" "A" 0 0 0 0 0 0 0 0 0
"111" "separated_spe_12" "1" "A" "B" 0.281302876480541 0.160744500846024 0.180356868174127 0.209126480541455 0.261822067860005 0.278835307388607 0.323977306658704 0.347335025380711 0.407488473897453
"112" "separated_spe_12" "1" "B" "A" 0.906295399515738 0.69443413729128 0.708861439312567 0.817517443995593 0.887054409005628 0.868891491022639 0.94214748534403 0.95354048031691 1.00081284291811
"113" "separated_spe_12" "2" "A" "B" 0.0256704928734632 0.0256063166412795 0.0317066573659523 0.0324081717366591 0.0359263526764623 0.0390186022596933 0.0440102559028442 0.0486445267261487 0.0544227521097113
"114" "separated_spe_12" "2" "B" "A" 0.0944737531335354 0.109556976478648 0.128128494022534 0.129230466388268 0.148520831254497 0.162553425602411 0.183280991569516 0.201427164940212 0.22142542241305
"115" "separated_spe_12" "3" "A" "B" 0.0136309941304589 0.0144316398943625 0.0148066353600875 0.0183616769331467 0.0214748733489784 0.0258965862099554 0.0310837482375965 0.0362708302856485 0.0412314519630999
"116" "separated_spe_12" "3" "B" "A" 0.0367631396772991 0.0392518183701068 0.0403725831324791 0.0489803799695622 0.0559302466885405 0.067902370690757 0.0814431119891095 0.0946910333676067 0.106221336865033
"117" "separated_spe_12" "4" "A" "B" 0.0492891836504171 0.0460889487137652 0.0563295647640764 0.0605619557110433 0.0695239271549535 0.0792821389142814 0.089896976570579 0.097831526710334 0.107995116373361
"118" "separated_spe_12" "4" "B" "A" 0.16973665013131 0.165044742729306 0.201295610047512 0.219608682047778 0.24716469258817 0.278491715769517 0.313468610924286 0.340766283340705 0.370849523136701
"119" "separated_spe_12" "5" "A" "B" 0.803571428571429 0.247252747252747 0.318206229860365 0.319788629737609 0.350765306122449 0.384353741496599 0.427179962894249 0.39989939637827 0.459183673469388
"120" "separated_spe_12" "5" "B" "A" 1.29433962264151 1.11544715447154 1.12202898550725 1.05289256198347 1.01890359168242 1.02822655524605 1.07603719599428 1.03055555555556 1.02154273801251
"121" "separated_spe_13" "1" "A" "B" 0.00678733031674208 0.00594844679444812 0.00838856669428335 0.0117801047120419 0.02 0.0230179028132992 0.0318980110029623 0.0365712074303406 0.0439806357325539
"122" "separated_spe_13" "1" "B" "A" 0.0699588477366255 0.071957671957672 0.1 0.125434027777778 0.186692506459948 0.189751395230847 0.236552440290758 0.255501878690284 0.286276361347183
"123" "separated_spe_13" "2" "A" "B" 0.0099113197704747 0.00797850004199211 0.00857772915906999 0.00965300005080526 0.0124050332383666 0.0149298467321214 0.0193444116935082 0.0228208005985784 0.0283894585457873
"124" "separated_spe_13" "2" "B" "A" 0.0550216363087451 0.0405072012802276 0.0412563667232598 0.0423072235666905 0.0506544204967532 0.0576906132518797 0.0690774564451618 0.073313923199177 0.0825748865869613
"125" "separated_spe_13" "3" "A" "B" 0.00242639922355225 0.00366738203254462 0.00549508059451539 0.010008896797153 0.0132676073822726 0.0185406536089756 0.0225477586383758 0.0273221167007096 0.0322548193604366
"126" "separated_spe_13" "3" "B" "A" 0.00916952194485234 0.0124144024740446 0.0167990434708344 0.0280487109285877 0.0331903518587592 0.0405888888888889 0.0456297148702212 0.0513836039235583 0.0577157991459921
"127" "separated_spe_13" "4" "A" "B" 0.00493025493025493 0.00301852342668669 0.00380878063281497 0.0062177737336973 0.00887445887445888 0.0110930735930736 0.0142262317834837 0.0189006778025081 0.0237966971300305
"128" "separated_spe_13" "4" "B" "A" 0.0238230289279637 0.0134659329384881 0.0156157049375372 0.0228103090747507 0.0279217003260308 0.0323602251407129 0.0388052060251662 0.0491863819197461 0.0596014311984149
"129" "separated_spe_13" "5" "A" "B" 0.00874635568513119 0.00832177531206657 0.0140625 0.0217391304347826 0.0294968189705032 0.035585353274884 0.0484441301272984 0.0632967032967033 0.0786780383795309
"130" "separated_spe_13" "5" "B" "A" 0.252252252252252 0.217054263565891 0.283236994219653 0.378378378378378 0.446948356807512 0.477037037037037 0.579106280193237 0.662721893491124 0.71039603960396
"131" "separated_spe_14" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"132" "separated_spe_14" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"133" "separated_spe_14" "2" "A" "B" 0 0 0 0 0 0 0.00141957412776167 0.00628429810585944 0.00927700348432056
"134" "separated_spe_14" "2" "B" "A" 0 0 0 0 0 0 0.00112291058423434 0.00499957146530297 0.00765534382767191
"135" "separated_spe_14" "3" "A" "B" 0 0 0 0 0.000878253314697994 0.00187981323145958 0.00572786584433457 0.0112375595931191 0.0190951821386604
"136" "separated_spe_14" "3" "B" "A" 0 0 0 0 0.000703701059631016 0.00146591352703575 0.00432658938915304 0.00844562641177714 0.0146183105339839
"137" "separated_spe_14" "4" "A" "B" 0 0 0 0 0 0 0 0.00385934819897084 0.0096483704974271
"138" "separated_spe_14" "4" "B" "A" 0 0 0 0 0 0 0 0.00259651185577111 0.00600416893239079
"139" "separated_spe_14" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"140" "separated_spe_14" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"141" "separated_spe_15" "1" "A" "B" 0.956636700158646 0.993038401077925 0.938363237382213 0.902021574789773 0.961583668419425 0.945978202125743 0.972456868780872 0.943608810771224 0.933684234934032
"142" "separated_spe_15" "1" "B" "A" 0.983283582089552 1.09253731343284 1.07373458792992 1.09322704658526 1.05086507759709 1.05713101160862 1.09226795018988 1.08129187790265 1.12126865671642
"143" "separated_spe_15" "2" "A" "B" 0.388157894736842 0.46259913482336 0.478728070175439 0.46954584040747 0.470102339181287 0.497057748538012 0.527996437600552 0.546321876755947 0.570920285407396
"144" "separated_spe_15" "2" "B" "A" 0.140014738393515 0.180173306447218 0.1785056814575 0.173136504465099 0.185559620697379 0.204205814468561 0.226825459179274 0.24411002736878 0.272708521518951
"145" "separated_spe_15" "3" "A" "B" 0.205220692928334 0.23421926910299 0.28554862292809 0.349597321509366 0.406945919101278 0.436714161552846 0.471851569449739 0.497941886517186 0.526174729743419
"146" "separated_spe_15" "3" "B" "A" 0.061744580960943 0.0750733274361004 0.0856468931409756 0.0956115939269082 0.106039606432924 0.115013707270919 0.12622822002727 0.13697894733324 0.151573144130272
"147" "separated_spe_15" "4" "A" "B" 0.194758948137326 0.19995158024474 0.221246397302735 0.248379159506327 0.277711833455077 0.292432907007095 0.329018285871078 0.344145791129338 0.375399214935915
"148" "separated_spe_15" "4" "B" "A" 0.163168640261331 0.167269439421338 0.175739549468539 0.191140844844459 0.197246806595664 0.211624304530747 0.235423575294373 0.250515160435679 0.282224279858625
"149" "separated_spe_15" "5" "A" "B" 0.922058823529412 0.996869070208729 1.15051903114187 1.01361450240474 1.02766699900299 1.06459419210722 1.0590387374462 1.04263283650017 1.003048382586
"150" "separated_spe_15" "5" "B" "A" 0.753222341568206 1.00977443609023 1.08937115516063 0.889554968502337 0.971177944862155 1.04890087814957 1.04323308270677 1.03853383458647 0.975528443750887
"151" "separated_spe_16" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"152" "separated_spe_16" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"153" "separated_spe_16" "2" "A" "B" 0 0 0 0 0 0 0 0 0
"154" "separated_spe_16" "2" "B" "A" 0 0 0 0 0 0 0 0 0
"155" "separated_spe_16" "3" "A" "B" 0 0 0 0 0 0 0 0 0
"156" "separated_spe_16" "3" "B" "A" 0 0 0 0 0 0 0 0 0
"157" "separated_spe_16" "4" "A" "B" 0 0 0 0 0 0 0 0 0
"158" "separated_spe_16" "4" "B" "A" 0 0 0 0 0 0 0 0 0
"159" "separated_spe_16" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"160" "separated_spe_16" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"161" "separated_spe_17" "1" "A" "B" 0 0 0.0428571428571429 0.0974025974025974 0.115384615384615 0.137755102040816 0.157142857142857 0.214285714285714 0.242857142857143
"162" "separated_spe_17" "1" "B" "A" 0 0 1.16666666666667 2.91666666666667 4.08333333333333 5.25 4.27777777777778 4.375 2.83333333333333
"163" "separated_spe_17" "2" "A" "B" 0.0028017400280174 0.00249884921417768 0.0035960103211805 0.00362209861428251 0.00519848919890432 0.00567610360382788 0.00682062941246859 0.00854845624937144 0.0109442220876287
"164" "separated_spe_17" "2" "B" "A" 0.00460442293473146 0.00416552646781599 0.00595517535165963 0.00586412354895045 0.00840185081798034 0.00897501408487612 0.0104940912956888 0.0129368189978492 0.0161124688765734
"165" "separated_spe_17" "3" "A" "B" 0 0 0 0 0.000470421475106535 0.000806693137794781 0.00171988252382018 0.00410081525189439 0.00684572765393031
"166" "separated_spe_17" "3" "B" "A" 0 0 0 0 0.000599633055719669 0.00102268912906812 0.00218365663881817 0.00514306473658288 0.00841343811679291
"167" "separated_spe_17" "4" "A" "B" 0 0.00107826843937955 0.00284031686470711 0.00322447047686664 0.00375015052209664 0.00526612645894286 0.0067243805062023 0.00870348234163125 0.010983567281132
"168" "separated_spe_17" "4" "B" "A" 0 0.00156941766854286 0.00415666463299901 0.00461182829574915 0.00538329682623637 0.00754881371140255 0.00958402133314496 0.0122699110465195 0.0152047581980071
"169" "separated_spe_17" "5" "A" "B" 0 0 0 0.0198863636363636 0.0334928229665072 0.0454545454545455 0.0681818181818182 0.0909090909090909 0.136363636363636
"170" "separated_spe_17" "5" "B" "A" NA NA 0 1.04761904761905 0.897959183673469 1.17857142857143 1.28571428571429 1.17857142857143 1.48872180451128
"171" "separated_spe_18" "1" "A" "B" 0 0 0 0 0 0.094551282051282 0.07375 0.364948453608247 0.414035087719298
"172" "separated_spe_18" "1" "B" "A" 0 0 0 0 0 0.00847457627118644 0.00847457627118644 0.0508474576271186 0.0677966101694915
