"spe" "slice" "reference" "target" "AMD"
"89" "separated_spe_5" 3 "A" "A" 7.57550009993239
"90" "separated_spe_5" 3 "A" "B" 72.2710374238903
"91" "separated_spe_5" 3 "B" "A" 229.989985297499
"92" "separated_spe_5" 3 "B" "B" 23.7729315300891
"93" "separated_spe_5" 4 "A" "A" 9.52587975978104
"94" "separated_spe_5" 4 "A" "B" 76.978200582883
"95" "separated_spe_5" 4 "B" "A" 230.004268885978
"96" "separated_spe_5" 4 "B" "B" 26.5354033389188
"97" "separated_spe_5" 5 "A" "A" NA
"98" "separated_spe_5" 5 "A" "B" 27.9481366430302
"99" "separated_spe_5" 5 "B" "A" 279.089469439559
"100" "separated_spe_5" 5 "B" "B" 40.5014841594638
"101" "separated_spe_6" 1 "A" "A" 23.5450314852707
"102" "separated_spe_6" 1 "A" "B" 28.411294819466
"103" "separated_spe_6" 1 "B" "A" 27.0138975861258
"104" "separated_spe_6" 1 "B" "B" 25.7000555080952
"105" "separated_spe_6" 2 "A" "A" 21.9217118695364
"106" "separated_spe_6" 2 "A" "B" 26.6050705800504
"107" "separated_spe_6" 2 "B" "A" 33.8952772081562
"108" "separated_spe_6" 2 "B" "B" 20.4622960610352
"109" "separated_spe_6" 3 "A" "A" 17.6282759420711
"110" "separated_spe_6" 3 "A" "B" 28.9684276299697
"111" "separated_spe_6" 3 "B" "A" 47.1395619285086
"112" "separated_spe_6" 3 "B" "B" 13.3613467582685
"113" "separated_spe_6" 4 "A" "A" 25.4702264941228
"114" "separated_spe_6" 4 "A" "B" 24.2807093067725
"115" "separated_spe_6" 4 "B" "A" 26.1406947360341
"116" "separated_spe_6" 4 "B" "B" 19.3919418451916
"117" "separated_spe_6" 5 "A" "A" 29.5867221395218
"118" "separated_spe_6" 5 "A" "B" 21.700723489852
"119" "separated_spe_6" 5 "B" "A" 23.9862248113225
"120" "separated_spe_6" 5 "B" "B" 24.8947909909925
"121" "separated_spe_7" 1 "A" "A" 27.9133757643324
"122" "separated_spe_7" 1 "A" "B" 38.5260800244961
"123" "separated_spe_7" 1 "B" "A" 27.2796434842885
"124" "separated_spe_7" 1 "B" "B" 34.9727993342277
"125" "separated_spe_7" 2 "A" "A" 20.8471646701544
"126" "separated_spe_7" 2 "A" "B" 44.3144979369982
"127" "separated_spe_7" 2 "B" "A" 50.6664902051795
"128" "separated_spe_7" 2 "B" "B" 18.8926287020395
"129" "separated_spe_7" 3 "A" "A" 16.4069896751339
"130" "separated_spe_7" 3 "A" "B" 71.1393712641846
"131" "separated_spe_7" 3 "B" "A" 54.6364746747623
"132" "separated_spe_7" 3 "B" "B" 14.3306869633053
"133" "separated_spe_7" 4 "A" "A" 19.0377524385919
"134" "separated_spe_7" 4 "A" "B" 46.2564498186349
"135" "separated_spe_7" 4 "B" "A" 40.9606681354789
"136" "separated_spe_7" 4 "B" "B" 18.2691432142069
"137" "separated_spe_7" 5 "A" "A" 28.6704063549379
"138" "separated_spe_7" 5 "A" "B" 33.7077093599087
"139" "separated_spe_7" 5 "B" "A" 28.3745147035325
"140" "separated_spe_7" 5 "B" "B" 34.973764587206
"141" "separated_spe_8" 1 "A" "A" 32.6264476128355
"142" "separated_spe_8" 1 "A" "B" 21.8006230854583
"143" "separated_spe_8" 1 "B" "A" 31.3687262327516
"144" "separated_spe_8" 1 "B" "B" 24.6896020622532
"145" "separated_spe_8" 2 "A" "A" 23.2815593193693
"146" "separated_spe_8" 2 "A" "B" 26.5235491400546
"147" "separated_spe_8" 2 "B" "A" 33.2724916644819
"148" "separated_spe_8" 2 "B" "B" 20.1580208854359
"149" "separated_spe_8" 3 "A" "A" 18.1452608714447
"150" "separated_spe_8" 3 "A" "B" 33.6761484715767
"151" "separated_spe_8" 3 "B" "A" 29.8583772536033
"152" "separated_spe_8" 3 "B" "B" 18.9350563390072
"153" "separated_spe_8" 4 "A" "A" 21.0391797016995
"154" "separated_spe_8" 4 "A" "B" 24.2077315955986
"155" "separated_spe_8" 4 "B" "A" 26.9667908317412
"156" "separated_spe_8" 4 "B" "B" 18.8026088915953
"157" "separated_spe_8" 5 "A" "A" 27.3470180797089
"158" "separated_spe_8" 5 "A" "B" 23.0138693593819
"159" "separated_spe_8" 5 "B" "A" 29.2457786353729
"160" "separated_spe_8" 5 "B" "B" 23.7502094829269
"161" "separated_spe_9" 1 "A" "A" 24.5001999196467
"162" "separated_spe_9" 1 "A" "B" 261.703441371866
"163" "separated_spe_9" 1 "B" "A" 263.911598671159
"164" "separated_spe_9" 1 "B" "B" 12.2998930907032
"165" "separated_spe_9" 2 "A" "A" 7.17375801466153
"166" "separated_spe_9" 2 "A" "B" 229.41345031669
"167" "separated_spe_9" 2 "B" "A" 203.407680991997
"168" "separated_spe_9" 2 "B" "B" 7.81235309790248
"169" "separated_spe_9" 3 "A" "A" 7.41291648508104
"170" "separated_spe_9" 3 "A" "B" 227.628564680426
"171" "separated_spe_9" 3 "B" "A" 198.481733278694
"172" "separated_spe_9" 3 "B" "B" 7.59568668532099
"173" "separated_spe_9" 4 "A" "A" 8.90023456089159
"174" "separated_spe_9" 4 "A" "B" 240.928075990372
"175" "separated_spe_9" 4 "B" "A" 215.017052970055
"176" "separated_spe_9" 4 "B" "B" 8.89999599070517
"177" "separated_spe_9" 5 "A" "A" 15.6986638901413
"178" "separated_spe_9" 5 "A" "B" 288.583466022829
"179" "separated_spe_9" 5 "B" "A" 253.123747401158
"180" "separated_spe_9" 5 "B" "B" 13.1536471379581
"181" "separated_spe_10" 1 "A" "A" NA
"182" "separated_spe_10" 1 "A" "B" NA
"183" "separated_spe_10" 1 "B" "A" NA
"184" "separated_spe_10" 1 "B" "B" 30.931751637553
"185" "separated_spe_10" 2 "A" "A" 15.4881690270973
"186" "separated_spe_10" 2 "A" "B" 67.1402664954836
"187" "separated_spe_10" 2 "B" "A" 159.058863800524
"188" "separated_spe_10" 2 "B" "B" 24.9831560156677
"189" "separated_spe_10" 3 "A" "A" 8.30467274911119
"190" "separated_spe_10" 3 "A" "B" 50.4868282713007
"191" "separated_spe_10" 3 "B" "A" 159.499298849605
"192" "separated_spe_10" 3 "B" "B" 20.8046303891459
"193" "separated_spe_10" 4 "A" "A" 9.92826826019349
"194" "separated_spe_10" 4 "A" "B" 46.5674186812535
"195" "separated_spe_10" 4 "B" "A" 196.017404434605
"196" "separated_spe_10" 4 "B" "B" 23.1399529994142
"197" "separated_spe_10" 5 "A" "A" 17.1654863607063
"198" "separated_spe_10" 5 "A" "B" 33.6196395693687
"199" "separated_spe_10" 5 "B" "A" 218.796700204477
"200" "separated_spe_10" 5 "B" "B" 23.219535612039
"201" "separated_spe_11" 1 "A" "A" 11.729891886197
"202" "separated_spe_11" 1 "A" "B" 216.035017522836
"203" "separated_spe_11" 1 "B" "A" 182.820190479006
"204" "separated_spe_11" 1 "B" "B" 28.5479609450195
"205" "separated_spe_11" 2 "A" "A" 8.40262411381014
"206" "separated_spe_11" 2 "A" "B" 152.805444160086
"207" "separated_spe_11" 2 "B" "A" 167.14191554232
"208" "separated_spe_11" 2 "B" "B" 8.80175330913202
"209" "separated_spe_11" 3 "A" "A" 9.18542507296446
"210" "separated_spe_11" 3 "A" "B" 160.448722782455
"211" "separated_spe_11" 3 "B" "A" 172.989396477091
"212" "separated_spe_11" 3 "B" "B" 7.22382123525872
"213" "separated_spe_11" 4 "A" "A" 10.3802484796544
"214" "separated_spe_11" 4 "A" "B" 152.309308966181
"215" "separated_spe_11" 4 "B" "A" 170.440328084729
"216" "separated_spe_11" 4 "B" "B" 8.39748941465377
"217" "separated_spe_11" 5 "A" "A" 10.0320299036398
"218" "separated_spe_11" 5 "A" "B" 234.989060044836
"219" "separated_spe_11" 5 "B" "A" 190.777872699128
"220" "separated_spe_11" 5 "B" "B" 22.3046898420594
"221" "separated_spe_12" 1 "A" "A" 49.10713939745
"222" "separated_spe_12" 1 "A" "B" 22.4397331518806
"223" "separated_spe_12" 1 "B" "A" 70.1363506825022
"224" "separated_spe_12" 1 "B" "B" 22.3232483068494
"225" "separated_spe_12" 2 "A" "A" 13.8824173100474
"226" "separated_spe_12" 2 "A" "B" 41.6746039411703
"227" "separated_spe_12" 2 "B" "A" 76.7493731444662
"228" "separated_spe_12" 2 "B" "B" 19.9869667758935
"229" "separated_spe_12" 3 "A" "A" 13.4202281358273
"230" "separated_spe_12" 3 "A" "B" 54.5308403164018
"231" "separated_spe_12" 3 "B" "A" 87.4971985970509
"232" "separated_spe_12" 3 "B" "B" 16.025874532967
"233" "separated_spe_12" 4 "A" "A" 17.1033459596252
"234" "separated_spe_12" 4 "A" "B" 35.0873310366393
"235" "separated_spe_12" 4 "B" "A" 62.1811973209886
"236" "separated_spe_12" 4 "B" "B" 19.1852472933716
"237" "separated_spe_12" 5 "A" "A" 57.5855650285076
"238" "separated_spe_12" 5 "A" "B" 21.2086242671557
"239" "separated_spe_12" 5 "B" "A" 66.3980856144315
"240" "separated_spe_12" 5 "B" "B" 23.7961267010803
"241" "separated_spe_13" 1 "A" "A" 11.3347117364428
"242" "separated_spe_13" 1 "A" "B" 53.9534906350586
"243" "separated_spe_13" 1 "B" "A" 218.215342988132
"244" "separated_spe_13" 1 "B" "B" 27.1717643510597
"245" "separated_spe_13" 2 "A" "A" 11.0776712082005
"246" "separated_spe_13" 2 "A" "B" 44.9784208683981
"247" "separated_spe_13" 2 "B" "A" 205.422972426223
"248" "separated_spe_13" 2 "B" "B" 15.2709327661116
"249" "separated_spe_13" 3 "A" "A" 11.543268034209
"250" "separated_spe_13" 3 "A" "B" 52.6092698820396
"251" "separated_spe_13" 3 "B" "A" 185.546741422539
"252" "separated_spe_13" 3 "B" "B" 14.4804347680788
"253" "separated_spe_13" 4 "A" "A" 10.3770481003256
"254" "separated_spe_13" 4 "A" "B" 49.0058761196073
"255" "separated_spe_13" 4 "B" "A" 180.238734643994
"256" "separated_spe_13" 4 "B" "B" 16.1152908124624
"257" "separated_spe_13" 5 "A" "A" 10.4526233511568
"258" "separated_spe_13" 5 "A" "B" 43.3603971998703
"259" "separated_spe_13" 5 "B" "A" 219.321645412851
"260" "separated_spe_13" 5 "B" "B" 27.6424662075333
"261" "separated_spe_14" 1 "A" "A" 9.62850972400046
"262" "separated_spe_14" 1 "A" "B" NA
"263" "separated_spe_14" 1 "B" "A" NA
"264" "separated_spe_14" 1 "B" "B" NA
"265" "separated_spe_14" 2 "A" "A" 10.0525634891273
"266" "separated_spe_14" 2 "A" "B" 172.928180494178
"267" "separated_spe_14" 2 "B" "A" 140.84126722571
"268" "separated_spe_14" 2 "B" "B" 8.45921402464185
"269" "separated_spe_14" 3 "A" "A" 9.13126449215539
"270" "separated_spe_14" 3 "A" "B" 158.600378462346
"271" "separated_spe_14" 3 "B" "A" 142.826358639897
"272" "separated_spe_14" 3 "B" "B" 7.33021061433936
"273" "separated_spe_14" 4 "A" "A" 11.6006446007155
"274" "separated_spe_14" 4 "A" "B" 144.093670679609
"275" "separated_spe_14" 4 "B" "A" 168.175424725507
"276" "separated_spe_14" 4 "B" "B" 10.7073632848142
"277" "separated_spe_14" 5 "A" "A" 21.4454786794107
"278" "separated_spe_14" 5 "A" "B" NA
"279" "separated_spe_14" 5 "B" "A" NA
"280" "separated_spe_14" 5 "B" "B" NA
"281" "separated_spe_15" 1 "A" "A" 28.8030814734608
"282" "separated_spe_15" 1 "A" "B" 27.0354336838882
"283" "separated_spe_15" 1 "B" "A" 27.0250554742985
"284" "separated_spe_15" 1 "B" "B" 29.5506653104914
"285" "separated_spe_15" 2 "A" "A" 27.5219077739698
"286" "separated_spe_15" 2 "A" "B" 32.7636004306357
"287" "separated_spe_15" 2 "B" "A" 41.174193840171
"288" "separated_spe_15" 2 "B" "B" 23.6959472924911
"289" "separated_spe_15" 3 "A" "A" 21.8196023035075
"290" "separated_spe_15" 3 "A" "B" 36.3365158200612
"291" "separated_spe_15" 3 "B" "A" 43.3129850739103
"292" "separated_spe_15" 3 "B" "B" 16.7572784968137
"293" "separated_spe_15" 4 "A" "A" 21.7171913833535
"294" "separated_spe_15" 4 "A" "B" 36.7724890927764
"295" "separated_spe_15" 4 "B" "A" 32.0058616206968
"296" "separated_spe_15" 4 "B" "B" 22.6263019855936
"297" "separated_spe_15" 5 "A" "A" 28.3958040383262
"298" "separated_spe_15" 5 "A" "B" 36.8750467730851
"299" "separated_spe_15" 5 "B" "A" 28.2263876267162
"300" "separated_spe_15" 5 "B" "B" 33.8442407524469
"301" "separated_spe_16" 1 "A" "A" 13.7249113704512
"302" "separated_spe_16" 1 "A" "B" NA
"303" "separated_spe_16" 1 "B" "A" NA
"304" "separated_spe_16" 1 "B" "B" NA
"305" "separated_spe_16" 2 "A" "A" 10.0881580575582
"306" "separated_spe_16" 2 "A" "B" 268.454983330796
"307" "separated_spe_16" 2 "B" "A" 240.256407361406
"308" "separated_spe_16" 2 "B" "B" 9.77908831539512
"309" "separated_spe_16" 3 "A" "A" 11.1499405191576
"310" "separated_spe_16" 3 "A" "B" 237.88269521687
"311" "separated_spe_16" 3 "B" "A" 235.871906862916
"312" "separated_spe_16" 3 "B" "B" 7.72899216947379
"313" "separated_spe_16" 4 "A" "A" 10.1814200274436
"314" "separated_spe_16" 4 "A" "B" 255.227423759786
"315" "separated_spe_16" 4 "B" "A" 245.526311008751
"316" "separated_spe_16" 4 "B" "B" 10.3021002830954
"317" "separated_spe_16" 5 "A" "A" 10.299983816754
"318" "separated_spe_16" 5 "A" "B" NA
"319" "separated_spe_16" 5 "B" "A" NA
"320" "separated_spe_16" 5 "B" "B" NA
"321" "separated_spe_17" 1 "A" "A" 19.9806751499754
"322" "separated_spe_17" 1 "A" "B" 49.1984484007938
"323" "separated_spe_17" 1 "B" "A" 234.795988221082
"324" "separated_spe_17" 1 "B" "B" 88.6143821051176
"325" "separated_spe_17" 2 "A" "A" 7.92973368215106
"326" "separated_spe_17" 2 "A" "B" 75.9184171911932
"327" "separated_spe_17" 2 "B" "A" 187.681478273226
"328" "separated_spe_17" 2 "B" "B" 16.4021890859113
"329" "separated_spe_17" 3 "A" "A" 7.61437277955018
"330" "separated_spe_17" 3 "A" "B" 126.82270642726
"331" "separated_spe_17" 3 "B" "A" 177.317910698593
"332" "separated_spe_17" 3 "B" "B" 11.1858130159703
"333" "separated_spe_17" 4 "A" "A" 8.95919751108318
"334" "separated_spe_17" 4 "A" "B" 81.4698961256977
"335" "separated_spe_17" 4 "B" "A" 183.935449729507
"336" "separated_spe_17" 4 "B" "B" 16.0590082518937
"337" "separated_spe_17" 5 "A" "A" 19.7509089272493
"338" "separated_spe_17" 5 "A" "B" 66.2475908322683
"339" "separated_spe_17" 5 "B" "A" 207.100833866026
"340" "separated_spe_17" 5 "B" "B" 85.0212178526834
"341" "separated_spe_18" 1 "A" "A" 30.9249264750193
"342" "separated_spe_18" 1 "A" "B" 259.865498669077
"343" "separated_spe_18" 1 "B" "A" 72.3973589788502
"344" "separated_spe_18" 1 "B" "B" 19.9232561897168
"345" "separated_spe_18" 2 "A" "A" 17.3794649539362
"346" "separated_spe_18" 2 "A" "B" 189.65186838621
"347" "separated_spe_18" 2 "B" "A" 39.2783834622653
"348" "separated_spe_18" 2 "B" "B" 9.11109786576732
"349" "separated_spe_18" 3 "A" "A" 22.6464304283825
"350" "separated_spe_18" 3 "A" "B" 179.168550362425
"351" "separated_spe_18" 3 "B" "A" 63.7207750943571
"352" "separated_spe_18" 3 "B" "B" 7.45372729808593
"353" "separated_spe_18" 4 "A" "A" 19.2097931885487
"354" "separated_spe_18" 4 "A" "B" 193.468565058237
"355" "separated_spe_18" 4 "B" "A" 67.4377211254494
"356" "separated_spe_18" 4 "B" "B" 8.7726519291988
"357" "separated_spe_18" 5 "A" "A" 32.8344935357295
"358" "separated_spe_18" 5 "A" "B" NA
"359" "separated_spe_18" 5 "B" "A" NA
"360" "separated_spe_18" 5 "B" "B" NA
"361" "separated_spe_19" 1 "A" "A" 13.2994859709853
"362" "separated_spe_19" 1 "A" "B" 41.9597667896942
"363" "separated_spe_19" 1 "B" "A" 272.331231182041
"364" "separated_spe_19" 1 "B" "B" 35.1047793052833
"365" "separated_spe_19" 2 "A" "A" 9.65864793724859
"366" "separated_spe_19" 2 "A" "B" 65.0511875894539
"367" "separated_spe_19" 2 "B" "A" 221.592599702669
"368" "separated_spe_19" 2 "B" "B" 24.1815676729435
"369" "separated_spe_19" 3 "A" "A" 8.26898202714378
"370" "separated_spe_19" 3 "A" "B" 57.6046880333774
"371" "separated_spe_19" 3 "B" "A" 183.172979414924
"372" "separated_spe_19" 3 "B" "B" 24.4816872593574
"373" "separated_spe_19" 4 "A" "A" 9.06592312861174
"374" "separated_spe_19" 4 "A" "B" 40.5484502155978
"375" "separated_spe_19" 4 "B" "A" 206.929600507508
"376" "separated_spe_19" 4 "B" "B" 21.7335175122699
"377" "separated_spe_19" 5 "A" "A" 20.2379701200847
"378" "separated_spe_19" 5 "A" "B" 27.791477362192
"379" "separated_spe_19" 5 "B" "A" 259.42022261414
"380" "separated_spe_19" 5 "B" "B" 36.8887969443407
"381" "separated_spe_20" 1 "A" "A" 57.9191249650789
"382" "separated_spe_20" 1 "A" "B" 82.9516651684023
"383" "separated_spe_20" 1 "B" "A" 72.1612863427283
"384" "separated_spe_20" 1 "B" "B" 55.1619680592347
"385" "separated_spe_20" 2 "A" "A" 22.7223455877026
"386" "separated_spe_20" 2 "A" "B" 66.3406521971617
"387" "separated_spe_20" 2 "B" "A" 62.4461245252168
"388" "separated_spe_20" 2 "B" "B" 24.0491678091871
"389" "separated_spe_20" 3 "A" "A" 13.4370501402373
"390" "separated_spe_20" 3 "A" "B" 90.2372984375641
"391" "separated_spe_20" 3 "B" "A" 96.4665553593108
"392" "separated_spe_20" 3 "B" "B" 17.0614433583243
"393" "separated_spe_20" 4 "A" "A" 26.3988959456035
"394" "separated_spe_20" 4 "A" "B" 73.6541883511098
"395" "separated_spe_20" 4 "B" "A" 84.8706726521658
"396" "separated_spe_20" 4 "B" "B" 26.7414209273963
"397" "separated_spe_20" 5 "A" "A" 65.9272430845955
"398" "separated_spe_20" 5 "A" "B" 93.8555487123672
"399" "separated_spe_20" 5 "B" "A" 45.3712346889889
"400" "separated_spe_20" 5 "B" "B" 92.7728623201549
"401" "separated_spe_21" 1 "A" "A" 21.5847469899821
"402" "separated_spe_21" 1 "A" "B" 30.1743311130114
"403" "separated_spe_21" 1 "B" "A" 247.321168120398
"404" "separated_spe_21" 1 "B" "B" 26.4427696144192
"405" "separated_spe_21" 2 "A" "A" 8.82814561179766
"406" "separated_spe_21" 2 "A" "B" 40.0999897539979
"407" "separated_spe_21" 2 "B" "A" 248.52971122354
"408" "separated_spe_21" 2 "B" "B" 21.1561737421118
"409" "separated_spe_21" 3 "A" "A" 9.39424836382008
"410" "separated_spe_21" 3 "A" "B" 35.8256503611854
"411" "separated_spe_21" 3 "B" "A" 218.06659994432
"412" "separated_spe_21" 3 "B" "B" 20.7385457268745
"413" "separated_spe_21" 4 "A" "A" 15.3922347362079
"414" "separated_spe_21" 4 "A" "B" 27.1678568565496
"415" "separated_spe_21" 4 "B" "A" 225.136102476646
"416" "separated_spe_21" 4 "B" "B" 23.557352257253
"417" "separated_spe_21" 5 "A" "A" 18.6236279304158
"418" "separated_spe_21" 5 "A" "B" 29.6510631210287
"419" "separated_spe_21" 5 "B" "A" 248.937089342431
"420" "separated_spe_21" 5 "B" "B" 30.5298528635295
"421" "separated_spe_22" 1 "A" "A" 10.6051445643656
"422" "separated_spe_22" 1 "A" "B" 25.5992394197003
"423" "separated_spe_22" 1 "B" "A" 225.952790104954
"424" "separated_spe_22" 1 "B" "B" 25.0324962102506
"425" "separated_spe_22" 2 "A" "A" 9.32179351414009
"426" "separated_spe_22" 2 "A" "B" 48.6367107090214
"427" "separated_spe_22" 2 "B" "A" 195.563741451587
"428" "separated_spe_22" 2 "B" "B" 16.1255315336856
"429" "separated_spe_22" 3 "A" "A" 8.36296314383622
"430" "separated_spe_22" 3 "A" "B" 33.6201372994749
"431" "separated_spe_22" 3 "B" "A" 176.828930866347
"432" "separated_spe_22" 3 "B" "B" 15.7411805724066
"433" "separated_spe_22" 4 "A" "A" 12.7909101591812
"434" "separated_spe_22" 4 "A" "B" 27.8910353242854
"435" "separated_spe_22" 4 "B" "A" 178.410925256375
"436" "separated_spe_22" 4 "B" "B" 17.9403983999318
"437" "separated_spe_22" 5 "A" "A" NA
"438" "separated_spe_22" 5 "A" "B" NA
"439" "separated_spe_22" 5 "B" "A" NA
"440" "separated_spe_22" 5 "B" "B" 24.1919970819616
"441" "separated_spe_23" 1 "A" "A" 12.7754295157128
"442" "separated_spe_23" 1 "A" "B" 339.655928498131
"443" "separated_spe_23" 1 "B" "A" 353.214198955612
"444" "separated_spe_23" 1 "B" "B" 10.1726071166097
"445" "separated_spe_23" 2 "A" "A" 8.84533382036981
"446" "separated_spe_23" 2 "A" "B" 246.277755718867
"447" "separated_spe_23" 2 "B" "A" 249.710928624002
"448" "separated_spe_23" 2 "B" "B" 9.12968118453563
"449" "separated_spe_23" 3 "A" "A" 7.55874513719078
"450" "separated_spe_23" 3 "A" "B" 280.194044321864
"451" "separated_spe_23" 3 "B" "A" 240.268950339075
"452" "separated_spe_23" 3 "B" "B" 9.21490236722771
"453" "separated_spe_23" 4 "A" "A" 9.34422155271715
"454" "separated_spe_23" 4 "A" "B" 234.699942356172
"455" "separated_spe_23" 4 "B" "A" 212.780213695321
"456" "separated_spe_23" 4 "B" "B" 10.7221762836015
"457" "separated_spe_23" 5 "A" "A" 25.7527869102748
"458" "separated_spe_23" 5 "A" "B" 253.602472995092
"459" "separated_spe_23" 5 "B" "A" 242.509503430406
"460" "separated_spe_23" 5 "B" "B" 19.1175169098882
"461" "separated_spe_24" 1 "A" "A" 65.0270359235497
"462" "separated_spe_24" 1 "A" "B" 229.704791158061
"463" "separated_spe_24" 1 "B" "A" 53.704316851261
"464" "separated_spe_24" 1 "B" "B" 25.4448948934898
"465" "separated_spe_24" 2 "A" "A" 47.6080047862873
"466" "separated_spe_24" 2 "A" "B" 221.234641805853
"467" "separated_spe_24" 2 "B" "A" 76.2873515944263
"468" "separated_spe_24" 2 "B" "B" 8.10293888603435
"469" "separated_spe_24" 3 "A" "A" 22.5108841731833
"470" "separated_spe_24" 3 "A" "B" 226.009419333171
"471" "separated_spe_24" 3 "B" "A" 81.1725313759624
"472" "separated_spe_24" 3 "B" "B" 7.7997436323207
"473" "separated_spe_24" 4 "A" "A" 16.3064175177315
"474" "separated_spe_24" 4 "A" "B" 235.56935074563
"475" "separated_spe_24" 4 "B" "A" 53.9009760699338
