"spe" "slice" "reference" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"85" "separated_spe_9" "3" "A" 0.0456479687730992 0.15601806621887 0.23830470432868 0.33427425255088 0.389923873913743 0.432818885639057 0.471025835393829 0.51074717160949 0.53313479006021
"86" "separated_spe_9" "3" "B" 0.115990910485454 0.209100489419595 0.310176236338593 0.354218796831561 0.396526397489561 0.437366983545871 0.457612153929596 0.476581296434368 0.490695101068842
"87" "separated_spe_9" "4" "A" 0.172945658663209 0.357212426489852 0.480597201792009 0.566017291417556 0.609217989231651 0.629797040317775 0.644328596555369 0.661749852612496 0.682187458670306
"88" "separated_spe_9" "4" "B" 0.163521039612128 0.276070833294001 0.368611162158744 0.45718639123425 0.494529281173461 0.53503155456806 0.55915207758991 0.576823420791324 0.595256934867793
"89" "separated_spe_9" "5" "A" 0.255214352200727 0.406242809594037 0.652595524172044 0.770799479975793 0.779875214591202 0.792522410137625 0.802267514302813 0.83086140261761 0.867646886849493
"90" "separated_spe_9" "5" "B" 0.216662325511032 0.354020524897458 0.547193839694943 0.668607151621598 0.747541463747052 0.79777999335006 0.809194493726756 0.816050251333369 0.819750387193106
"91" "separated_spe_10" "1" "A" NA NA NA NA NA NA NA NA NA
"92" "separated_spe_10" "1" "B" NA NA NA NA NA NA NA NA NA
"93" "separated_spe_10" "2" "A" 0.108103593000395 0.148298483063059 0.207187410702625 0.250998993350724 0.3156269132764 0.386837345039861 0.453227117597066 0.521205716531838 0.587953671506518
"94" "separated_spe_10" "2" "B" 0.0150481584818185 0.0166086219398657 0.0253062787603244 0.042122016096124 0.0537304579963846 0.0748356644126672 0.0972557088652067 0.114121392202374 0.133179557351353
"95" "separated_spe_10" "3" "A" 0.0461238875128713 0.0598742685631304 0.0855354738664297 0.127277230157223 0.162563155511779 0.200362192679491 0.249044331052336 0.28623861407042 0.320525614608007
"96" "separated_spe_10" "3" "B" 0 0 0.014557541558818 0.0354747364391722 0.0455073720886549 0.0511083001362665 0.0697805379107887 0.085249963883471 0.0997714265092801
"97" "separated_spe_10" "4" "A" 0.0995775620496204 0.140922868321877 0.194866531086728 0.247743544833128 0.297545378820859 0.341725137941901 0.388203515322719 0.43817427910627 0.492376084628522
"98" "separated_spe_10" "4" "B" 0.00526315789473684 0.0133066119368665 0.0214409458529138 0.0295680015088798 0.0370780927612848 0.0515027343588888 0.0696878452795301 0.0954444195820569 0.118816923976087
"99" "separated_spe_10" "5" "A" NA NA NA NA NA NA NA NA NA
"100" "separated_spe_10" "5" "B" NA NA NA NA NA NA NA NA NA
"101" "separated_spe_11" "1" "A" NA NA NA NA NA NA NA NA NA
"102" "separated_spe_11" "1" "B" NA NA NA NA NA NA NA NA NA
"103" "separated_spe_11" "2" "A" 0.00833333333333333 0.0182942353075752 0.0160032092203997 0.0165900788727061 0.0235591455898165 0.0327049111925935 0.0562708273178717 0.0612839878049957 0.0737677892009239
"104" "separated_spe_11" "2" "B" 0 0 0 0 0.0121996710444982 0.0144922837827549 0.0273861546518729 0.0371066816934073 0.0345640844372423
"105" "separated_spe_11" "3" "A" 0 0.00719353579021669 0.0218256321312401 0.0279201323006998 0.0415081935790544 0.0483542307168924 0.0582209964410729 0.0615994661144118 0.0688363496219692
"106" "separated_spe_11" "3" "B" 0 0 0 0 0 0.00188430204813974 0.00736830252598149 0.00861544901291819 0.0100266584288655
"107" "separated_spe_11" "4" "A" 0.0272413020196998 0.0366918704332664 0.0443347606515443 0.0485041089395456 0.0581692608448459 0.0801386297920404 0.0832374026330743 0.0954890836256163 0.115104855757512
"108" "separated_spe_11" "4" "B" 0 0 0 0 0.00746268656716418 0.0162565831601506 0.0279526627869209 0.0249923954880483 0.0301901355459249
"109" "separated_spe_11" "5" "A" NA NA NA NA NA NA NA NA NA
"110" "separated_spe_11" "5" "B" NA NA NA NA NA NA NA NA NA
"111" "separated_spe_12" "1" "A" 0.114757910638471 0.355220808819194 0.496265135610629 0.674549428188353 0.764536985625689 0.79457934507084 0.823764352345511 0.857142522924465 0.876217579888819
"112" "separated_spe_12" "1" "B" 0.027027027027027 0.270230667418718 0.47421724152518 0.67544355889708 0.780724426467463 0.824962403017896 0.829809226582574 0.840166378983104 0.869437406092032
"113" "separated_spe_12" "2" "A" 0.142658985800867 0.236555844100809 0.377319032894967 0.485190498914605 0.540051121001767 0.570222117088302 0.592923083878922 0.606106288017798 0.610053111655527
"114" "separated_spe_12" "2" "B" 0.133401623303699 0.191291219584024 0.278782166949684 0.338616861755313 0.408760874970967 0.46134739549264 0.48681729495716 0.513830514032022 0.538527867648884
"115" "separated_spe_12" "3" "A" 0.0842335459404436 0.188763097516697 0.292645770410723 0.351368097995189 0.399118444328407 0.431748668002177 0.449978943375291 0.462555786265825 0.490254350070636
"116" "separated_spe_12" "3" "B" 0.0759411298302871 0.12556143310116 0.215202428213296 0.271926700977844 0.31250051468556 0.345478230959753 0.372426615765575 0.408431457251866 0.429135370811666
"117" "separated_spe_12" "4" "A" 0.0768894072820739 0.191739875777662 0.337797843599275 0.395456034574765 0.489281598986656 0.50099710680846 0.514525930756069 0.53297686720912 0.550898633303976
"118" "separated_spe_12" "4" "B" 0.0264672091976329 0.0910863882005693 0.183411029700704 0.247150944220113 0.311737319247204 0.340138680936634 0.381959809927626 0.402761367482662 0.426313947853992
"119" "separated_spe_12" "5" "A" 0.194012818352141 0.328368551673154 0.466073608339782 0.545911879202226 0.689377629078936 0.7724800691577 0.805124263003056 0.834982003990306 0.869418353391865
"120" "separated_spe_12" "5" "B" 0.027027027027027 0.135097750043269 0.45900241547927 0.584709056735806 0.731829211015706 0.807037856832344 0.829640749057154 0.848364208996304 0.838301400734174
"121" "separated_spe_13" "1" "A" 0 0 0.0255082176126247 0.0402226501979912 0.0289284192329527 0.0294722366564186 0.0419213590391289 0.0650434594049001 0.0787169226301063
"122" "separated_spe_13" "1" "B" NA 0 0.333333333333333 0.306098611351497 0.306098611351497 0.63943194468483 0.65698353148489 0.945530556036326 0.953399007654609
"123" "separated_spe_13" "2" "A" 0 0 0 0.01 0.0296127011140708 0.062988155593973 0.0668399642786368 0.0883378492587749 0.112736586481588
"124" "separated_spe_13" "2" "B" 0.0091829583405449 0.022658593843623 0.0562599762411095 0.0703899809327531 0.0862526654223046 0.116618218151467 0.13382102124339 0.166823882573471 0.207373855744009
"125" "separated_spe_13" "3" "A" 0 0 0.00575241081104738 0.00822995816430088 0.0234070466372826 0.0218442110606494 0.030373871629189 0.0616381068953716 0.101146040223879
"126" "separated_spe_13" "3" "B" 0.00563371677334043 0.0134912668327234 0.0247980638072189 0.0343707693999468 0.0361550604692779 0.044224010764257 0.0521258611450892 0.0724372525522175 0.0940740254952987
"127" "separated_spe_13" "4" "A" 0 0 0 0.0196878057006427 0.0287480943072873 0.0496854829779744 0.0655266132354031 0.0722121920813412 0.0864086879189622
"128" "separated_spe_13" "4" "B" 0.0381875972498518 0.042536413729697 0.0731418997864728 0.11074298914625 0.127264555591683 0.165238132301267 0.190642452226368 0.208116468709803 0.238336006560965
"129" "separated_spe_13" "5" "A" 0 0 0.0227272727272727 0.0196078431372549 0.0491944196814905 0.0575188004293968 0.0591995866430734 0.0582773832924279 0.0686074362792679
"130" "separated_spe_13" "5" "B" NA 0 0 0 0.405639062229566 0.905639062229566 0.820111964470926 0.766603109673248 0.730650273053743
"131" "separated_spe_14" "1" "A" 0.00934579439252336 0.0189499729484058 0.0181931461724279 0.028940922239413 0.0321523799357873 0.0405987763426001 0.0514815863607372 0.0607716464235217 0.062439921994431
"132" "separated_spe_14" "1" "B" 0.5 0.612197222702993 0.44555717972845 0.864156852984891 0.962132536202287 0.890808375990527 0.796393538908284 0.706162999625035 0.650654089391647
"133" "separated_spe_14" "2" "A" 0.0247836056852332 0.0361454452995595 0.0448327608510035 0.0601510975904897 0.078341606773174 0.0858901271036447 0.0960948056070391 0.109890660064588 0.128375068786923
"134" "separated_spe_14" "2" "B" 0.116293543760196 0.172828387164706 0.239036910551736 0.309000060454023 0.368808075605242 0.415711575895124 0.460088690221676 0.501487991353266 0.535592783880938
"135" "separated_spe_14" "3" "A" 0 0.00586296257123262 0.0210271798110254 0.0362696278374534 0.0699603885210404 0.0852582228205975 0.0912702960480492 0.0972287147352938 0.107967490242751
"136" "separated_spe_14" "3" "B" 0.0101536835718311 0.0366976272059789 0.0755611716409949 0.131257114969948 0.170323928172279 0.217306732544234 0.271057214472548 0.31077901120012 0.355564058651215
"137" "separated_spe_14" "4" "A" 0.0349988894915136 0.0451081588019372 0.041049384633696 0.0549877215906524 0.0731909788903159 0.0753811510742396 0.0841752967254169 0.0982865657502456 0.107486674626419
"138" "separated_spe_14" "4" "B" 0.112985262101606 0.202385124014636 0.239201415492925 0.281249362428334 0.316131603654488 0.361678447426577 0.402594676079255 0.429933202604336 0.471149444795941
"139" "separated_spe_14" "5" "A" 0.021314398156161 0.0280418414971532 0.0253270720693864 0.0430347939366977 0.0499810592027547 0.0632805338895916 0.0798296594757814 0.0869815938689352 0.0973676390767407
"140" "separated_spe_14" "5" "B" 0.166666666666667 0.963569400436853 0.987854887490598 0.971484761244729 0.98023188667411 0.945714531302862 0.889195392019489 0.833131268437607 0.76101824428647
"141" "separated_spe_15" "1" "A" 0 0 0 0 0 0 0 0 0
"142" "separated_spe_15" "1" "B" NA NA 0 0 0 0 0 0 0
"143" "separated_spe_15" "2" "A" 0 0 0 0 0 0 0 0 0
"144" "separated_spe_15" "2" "B" 0 0 0 0 0 0 0 0 0
"145" "separated_spe_15" "3" "A" 0 0 0 0 0 0 0 0 0
"146" "separated_spe_15" "3" "B" 0 0 0 0 0 0 0 0 0
"147" "separated_spe_15" "4" "A" 0 0 0 0 0 0 0 0 0
"148" "separated_spe_15" "4" "B" 0 0 0 0 0 0 0 0 0
"149" "separated_spe_15" "5" "A" NA NA NA NA NA NA NA NA NA
"150" "separated_spe_15" "5" "B" NA NA NA NA NA NA NA NA NA
"151" "separated_spe_16" "1" "A" 0 0 0 0 0 0 0 0 0
"152" "separated_spe_16" "1" "B" NA NA NA NA NA NA NA NA NA
"153" "separated_spe_16" "2" "A" 0 0 0 0 0 0 0 0 0
"154" "separated_spe_16" "2" "B" 0 0 0 0 0 0 0 0 0
"155" "separated_spe_16" "3" "A" 0 0 0 0 0 0 0 0 0
"156" "separated_spe_16" "3" "B" 0 0 0 0 0 0 0 0 0
"157" "separated_spe_16" "4" "A" 0 0 0 0 0 0 0 0 0
"158" "separated_spe_16" "4" "B" 0 0 0 0 0 0 0 0 0
"159" "separated_spe_16" "5" "A" 0 0 0 0 0 0 0 0 0
"160" "separated_spe_16" "5" "B" 0 0 0 0 0 0 0 0 0
"161" "separated_spe_17" "1" "A" 0 0 0.0113044049576054 0.0166699046479524 0.0267160173953632 0.0316039287286589 0.0405858684564817 0.0477825533032637 0.0565352774033337
"162" "separated_spe_17" "1" "B" 1 0.63943194468483 0.972765278018163 0.990316864818223 0.89990407889187 0.864231509026751 0.779895712492124 0.696668322055149 0.631697802966711
"163" "separated_spe_17" "2" "A" 0 0.00666611399715867 0.0111471252151578 0.026693186437596 0.0349818743497604 0.0487022852467546 0.0522005964058133 0.0599962371831497 0.0659927508015191
"164" "separated_spe_17" "2" "B" 0.0494800293949754 0.104333796226755 0.131529048980558 0.165414352673884 0.202381894951172 0.235952175144653 0.273744140349192 0.301526015462742 0.338722261598212
"165" "separated_spe_17" "3" "A" 0.00343931023990446 0.0110813688741934 0.029732953379902 0.0335986973910814 0.0447859710488091 0.0571554388691559 0.0694341385673166 0.0792407095245519 0.086593420100332
"166" "separated_spe_17" "3" "B" 0.026233074048504 0.0808424340401619 0.111099415509072 0.163141889392363 0.202143210320189 0.235850057293926 0.271999026327301 0.306320389323991 0.334741437270656
"167" "separated_spe_17" "4" "A" 0 0 0.00558944582885044 0.0195162573898496 0.042004554671713 0.056955471385738 0.0681868176342104 0.0765746029413323 0.0859844674556872
"168" "separated_spe_17" "4" "B" 0 0.0424607165974892 0.0622710469461616 0.0852519968087785 0.105407907403796 0.159207958424885 0.202962993118199 0.244187431055594 0.293696147893908
"169" "separated_spe_17" "5" "A" 0 0 0 0 0 0.00440200057858148 0.0144033659989586 0.0208745911452676 0.0288162490012518
"170" "separated_spe_17" "5" "B" NA 0.229573958513622 0.202819531114783 0.202819531114783 0.811278124459133 0.811278124459133 0.891114359456901 0.938294828342118 0.965049255740957
"171" "separated_spe_18" "1" "A" 0 0 0 0 0 0 0 0 0
"172" "separated_spe_18" "1" "B" NA 0 0 0 0 0 0 0 0
"173" "separated_spe_18" "2" "A" 0 0 0 0 0 0 0 0 0
"174" "separated_spe_18" "2" "B" 0 0 0 0 0 0 0 0 0
"175" "separated_spe_18" "3" "A" 0 0 0 0 0 0 0 0 0
"176" "separated_spe_18" "3" "B" 0 0 0 0 0 0 0 0 0
"177" "separated_spe_18" "4" "A" 0 0 0 0 0 0 0 0 0
"178" "separated_spe_18" "4" "B" 0 0 0 0 0 0 0 0 0
"179" "separated_spe_18" "5" "A" NA NA NA NA NA NA NA NA NA
"180" "separated_spe_18" "5" "B" 0 0 0 0 0 0 0 0 0
"181" "separated_spe_19" "1" "A" 0 0 0 0 0 0 0 0 0
"182" "separated_spe_19" "1" "B" NA NA 0 0 0 0 0 0 0
"183" "separated_spe_19" "2" "A" 0 0 0 0 0 0 0 0 0
"184" "separated_spe_19" "2" "B" 0 0 0 0 0 0 0 0 0
"185" "separated_spe_19" "3" "A" 0 0 0 0 0 0 0 0 0.0245841855896707
"186" "separated_spe_19" "3" "B" 0 0 0 0 0 0 0 0 0.000567494989159825
"187" "separated_spe_19" "4" "A" 0 0 0 0 0 0 0 0 0
"188" "separated_spe_19" "4" "B" 0 0 0 0 0 0 0 0 0
"189" "separated_spe_19" "5" "A" 0 0 0 0 0 0 0 0 0
"190" "separated_spe_19" "5" "B" NA NA 0 0 0 0 0 0 0
"191" "separated_spe_20" "1" "A" NA NA NA NA NA NA NA NA NA
"192" "separated_spe_20" "1" "B" NA NA NA NA NA NA NA NA NA
"193" "separated_spe_20" "2" "A" 0.181983889791285 0.229633866509092 0.274609185089511 0.342545651954449 0.406999772214645 0.450113953444334 0.513739546619463 0.585869907366143 0.668523558903244
"194" "separated_spe_20" "2" "B" 0.00499073822855701 0.00774281323159491 0.0215979448286862 0.0405433240941883 0.057665864291665 0.0719890000202905 0.0954483277878842 0.106661225610317 0.12947230704165
"195" "separated_spe_20" "3" "A" 0.0705072477470783 0.128514996564237 0.151196341744482 0.186606757973103 0.239525617975495 0.281414560043409 0.341420817138598 0.394527057318796 0.44404680817854
"196" "separated_spe_20" "3" "B" 0.00342647699274063 0.012028920812189 0.0183582076569651 0.0411487600649266 0.0593370368323953 0.0775371832759052 0.0982161673220569 0.117807522945217 0.132081572300596
"197" "separated_spe_20" "4" "A" 0.0483465834033501 0.10280472257722 0.204135448341556 0.253791833783094 0.322920608167754 0.385017791149214 0.449317361909859 0.496860195249735 0.557931111680788
"198" "separated_spe_20" "4" "B" 0.00493707437663704 0.0120094478767674 0.0231275056590928 0.0337386174169766 0.0366809180953319 0.0526678689539164 0.0668986166699989 0.0828077523324472 0.0972693874044253
"199" "separated_spe_20" "5" "A" NA NA NA NA NA NA NA NA NA
"200" "separated_spe_20" "5" "B" NA NA NA NA NA NA NA NA NA
"201" "separated_spe_21" "1" "A" 0 0 0 0 0 0 0 0 0
"202" "separated_spe_21" "1" "B" NA 0 0 0 0 0 0 0 0
"203" "separated_spe_21" "2" "A" 0 0 0 0 0 0 0 0 0
"204" "separated_spe_21" "2" "B" 0 0 0 0 0 0 0 0 0
"205" "separated_spe_21" "3" "A" 0 0 0 0 0 0 0 0 0
"206" "separated_spe_21" "3" "B" 0 0 0 0 0 0 0 0 0
"207" "separated_spe_21" "4" "A" 0 0 0 0 0 0 0 0 0
"208" "separated_spe_21" "4" "B" 0 0 0 0 0 0 0 0 0
"209" "separated_spe_21" "5" "A" 0 0 0 0 0 0 0 0 0
"210" "separated_spe_21" "5" "B" 0 0 0 0 0 0 0 0 0
"211" "separated_spe_22" "1" "A" NA NA NA NA NA NA NA NA NA
"212" "separated_spe_22" "1" "B" NA NA NA NA NA NA NA NA NA
"213" "separated_spe_22" "2" "A" 0 0.00532805263646192 0.0203089305086352 0.0262138354445761 0.0332147088631969 0.0415758432358648 0.0519875855826255 0.0633230395803491 0.0729486170765313
"214" "separated_spe_22" "2" "B" 0 0.00862068965517241 0.00746581978906089 0.00643871527348518 0.0197202409382759 0.025699936370059 0.0241427095251268 0.023302242851872 0.0231048440523862
"215" "separated_spe_22" "3" "A" 0.00348757533762011 0.00682005273085237 0.0149290763565216 0.0246370038059372 0.0358207244782671 0.041636621700381 0.0486413206648612 0.0546489429867121 0.0624587216414521
"216" "separated_spe_22" "3" "B" 0 0 0 0 0 0.0043234136379041 0.00341024391735341 0.00347668172024344 0.017457430741048
"217" "separated_spe_22" "4" "A" 0.0188209365603004 0.0279910375451892 0.0473570464488757 0.0519297229835749 0.0559678724379314 0.0697898121033361 0.084995736065804 0.108708932118686 0.127223518451092
"218" "separated_spe_22" "4" "B" 0 0 0 0 0.0118462847402511 0.0358546696462478 0.0371948187926255 0.038086982391741 0.0402102355724047
"219" "separated_spe_22" "5" "A" NA NA NA NA NA NA NA NA NA
"220" "separated_spe_22" "5" "B" NA NA NA NA NA NA NA NA NA
"221" "separated_spe_23" "1" "A" NA NA NA NA NA NA NA NA NA
"222" "separated_spe_23" "1" "B" NA NA NA 0 0 0 0 0 0
