"spe" "slice" "cell_types" "entropy"
"89" "separated_spe_9" "5" "A,B" NA
"90" "separated_spe_9" "5" "A,B,O" 0.384021051387341
"91" "separated_spe_10" "1" "A,B" 0.180717947981133
"92" "separated_spe_10" "1" "A,B,O" 0.180717947981133
"93" "separated_spe_10" "2" "A,B" 0.0417782426861309
"94" "separated_spe_10" "2" "A,B,O" 0.25206588782298
"95" "separated_spe_10" "3" "A,B" 0.150879870096642
"96" "separated_spe_10" "3" "A,B,O" 0.303404754695205
"97" "separated_spe_10" "4" "A,B" 0.355122729594889
"98" "separated_spe_10" "4" "A,B,O" 0.24094470130532
"99" "separated_spe_10" "5" "A,B" 0.194885418772764
"100" "separated_spe_10" "5" "A,B,O" 0.0934984018646846
"101" "separated_spe_11" "1" "A,B" NA
"102" "separated_spe_11" "1" "A,B,O" 0.32133358152393
"103" "separated_spe_11" "2" "A,B" NA
"104" "separated_spe_11" "2" "A,B,O" 0.409568120044936
"105" "separated_spe_11" "3" "A,B" NA
"106" "separated_spe_11" "3" "A,B,O" 0.325857641660213
"107" "separated_spe_11" "4" "A,B" NA
"108" "separated_spe_11" "4" "A,B,O" 0.402976759447961
"109" "separated_spe_11" "5" "A,B" NA
"110" "separated_spe_11" "5" "A,B,O" 0.210396856154817
"111" "separated_spe_12" "1" "A,B" -0.0257400609062856
"112" "separated_spe_12" "1" "A,B,O" -0.0065359318314183
"113" "separated_spe_12" "2" "A,B" 0.0463267448204131
"114" "separated_spe_12" "2" "A,B,O" -0.00933404854614283
"115" "separated_spe_12" "3" "A,B" 0.0168046806216922
"116" "separated_spe_12" "3" "A,B,O" 0.00309238155168702
"117" "separated_spe_12" "4" "A,B" 0.045989403897175
"118" "separated_spe_12" "4" "A,B,O" 0.0398369764257923
"119" "separated_spe_12" "5" "A,B" 0.103887960557884
"120" "separated_spe_12" "5" "A,B,O" -0.0221224166510587
"121" "separated_spe_13" "1" "A,B" 0.0955803106998111
"122" "separated_spe_13" "1" "A,B,O" 0.211112891196227
"123" "separated_spe_13" "2" "A,B" 0.118618310162981
"124" "separated_spe_13" "2" "A,B,O" 0.104484821105458
"125" "separated_spe_13" "3" "A,B" -0.0146783963916825
"126" "separated_spe_13" "3" "A,B,O" 0.134965014761137
"127" "separated_spe_13" "4" "A,B" -0.0493262489509955
"128" "separated_spe_13" "4" "A,B,O" 0.0608696936663873
"129" "separated_spe_13" "5" "A,B" 0.352520888589895
"130" "separated_spe_13" "5" "A,B,O" 0.206969090492049
"131" "separated_spe_14" "1" "A,B" 0.443424761603392
"132" "separated_spe_14" "1" "A,B,O" 0.443424761603392
"133" "separated_spe_14" "2" "A,B" NA
"134" "separated_spe_14" "2" "A,B,O" 0.560330626978347
"135" "separated_spe_14" "3" "A,B" NA
"136" "separated_spe_14" "3" "A,B,O" 0.439422000462172
"137" "separated_spe_14" "4" "A,B" NA
"138" "separated_spe_14" "4" "A,B,O" 0.389569253690848
"139" "separated_spe_14" "5" "A,B" 0.389569253690848
"140" "separated_spe_14" "5" "A,B,O" 0.389569253690848
"141" "separated_spe_15" "1" "A,B" -0.0202610901753655
"142" "separated_spe_15" "1" "A,B,O" -0.0211171229463958
"143" "separated_spe_15" "2" "A,B" 0.025273953881881
"144" "separated_spe_15" "2" "A,B,O" 0.195336487629798
"145" "separated_spe_15" "3" "A,B" -0.0569897279573819
"146" "separated_spe_15" "3" "A,B,O" -0.00982790215221484
"147" "separated_spe_15" "4" "A,B" -0.0739848017210308
"148" "separated_spe_15" "4" "A,B,O" 0.107125764463499
"149" "separated_spe_15" "5" "A,B" -0.0127150997028848
"150" "separated_spe_15" "5" "A,B,O" 0.0759400543653937
"151" "separated_spe_16" "1" "A,B" 0.401823045968145
"152" "separated_spe_16" "1" "A,B,O" 0.401823045968145
"153" "separated_spe_16" "2" "A,B" NA
"154" "separated_spe_16" "2" "A,B,O" 0.442324156893911
"155" "separated_spe_16" "3" "A,B" NA
"156" "separated_spe_16" "3" "A,B,O" 0.243536743051926
"157" "separated_spe_16" "4" "A,B" NA
"158" "separated_spe_16" "4" "A,B,O" 0.322142964591885
"159" "separated_spe_16" "5" "A,B" 0.322142964591885
"160" "separated_spe_16" "5" "A,B,O" 0.322142964591885
"161" "separated_spe_17" "1" "A,B" 0.378787878787879
"162" "separated_spe_17" "1" "A,B,O" 0.134805008507282
"163" "separated_spe_17" "2" "A,B" -0.0687956498681886
"164" "separated_spe_17" "2" "A,B,O" 0.362785617322353
"165" "separated_spe_17" "3" "A,B" NA
"166" "separated_spe_17" "3" "A,B,O" 0.191082604965952
"167" "separated_spe_17" "4" "A,B" 0.0531239759317207
"168" "separated_spe_17" "4" "A,B,O" 0.171886362433006
"169" "separated_spe_17" "5" "A,B" -0.14975845410628
"170" "separated_spe_17" "5" "A,B,O" 0.132714233152852
"171" "separated_spe_18" "1" "A,B" NA
"172" "separated_spe_18" "1" "A,B,O" -0.0311850353756717
"173" "separated_spe_18" "2" "A,B" 0.292374939973199
"174" "separated_spe_18" "2" "A,B,O" 0.081738873785966
"175" "separated_spe_18" "3" "A,B" 0.0427999333533203
"176" "separated_spe_18" "3" "A,B,O" 0.153873002015566
"177" "separated_spe_18" "4" "A,B" -0.0505508406323862
"178" "separated_spe_18" "4" "A,B,O" 0.29620338031541
"179" "separated_spe_18" "5" "A,B" 0.29620338031541
"180" "separated_spe_18" "5" "A,B,O" 0.29620338031541
"181" "separated_spe_19" "1" "A,B" -0.0046875
"182" "separated_spe_19" "1" "A,B,O" -0.0145265972016233
"183" "separated_spe_19" "2" "A,B" 0.284997392701224
"184" "separated_spe_19" "2" "A,B,O" 0.278144044043853
"185" "separated_spe_19" "3" "A,B" -0.061021333885689
"186" "separated_spe_19" "3" "A,B,O" 0.242026307486986
"187" "separated_spe_19" "4" "A,B" 0.139326583499439
"188" "separated_spe_19" "4" "A,B,O" 0.35325393322749
"189" "separated_spe_19" "5" "A,B" -0.018068887634105
"190" "separated_spe_19" "5" "A,B,O" 0.126973603674078
"191" "separated_spe_20" "1" "A,B" 0.0446985446985447
"192" "separated_spe_20" "1" "A,B,O" 0.0975088699150835
"193" "separated_spe_20" "2" "A,B" -0.126188673351712
"194" "separated_spe_20" "2" "A,B,O" 0.319838323032816
"195" "separated_spe_20" "3" "A,B" 0.140889437442728
"196" "separated_spe_20" "3" "A,B,O" 0.30010254717135
"197" "separated_spe_20" "4" "A,B" 0.0607708814682333
"198" "separated_spe_20" "4" "A,B,O" 0.314957994948445
"199" "separated_spe_20" "5" "A,B" 0.205743766413872
"200" "separated_spe_20" "5" "A,B,O" -0.0434010990336009
"201" "separated_spe_21" "1" "A,B" 0.179427812036567
"202" "separated_spe_21" "1" "A,B,O" 0.112013726279607
"203" "separated_spe_21" "2" "A,B" 0.2847543132311
"204" "separated_spe_21" "2" "A,B,O" 0.246540738202014
"205" "separated_spe_21" "3" "A,B" 0.362396424794713
"206" "separated_spe_21" "3" "A,B,O" 0.404030441149653
"207" "separated_spe_21" "4" "A,B" 0.237831296328582
"208" "separated_spe_21" "4" "A,B,O" 0.129856825043282
"209" "separated_spe_21" "5" "A,B" -0.033611549740582
"210" "separated_spe_21" "5" "A,B,O" 0.0352133643703356
"211" "separated_spe_22" "1" "A,B" 0.392537035409399
"212" "separated_spe_22" "1" "A,B,O" 0.131798828583669
"213" "separated_spe_22" "2" "A,B" 0.197988569932527
"214" "separated_spe_22" "2" "A,B,O" 0.225941808715506
"215" "separated_spe_22" "3" "A,B" 0.261538912164779
"216" "separated_spe_22" "3" "A,B,O" 0.222734337313899
"217" "separated_spe_22" "4" "A,B" 0.394007295598856
"218" "separated_spe_22" "4" "A,B,O" 0.147517746089998
"219" "separated_spe_22" "5" "A,B" 0.147517746089998
"220" "separated_spe_22" "5" "A,B,O" 0.147517746089998
"221" "separated_spe_23" "1" "A,B" NA
"222" "separated_spe_23" "1" "A,B,O" 0.100643819929524
"223" "separated_spe_23" "2" "A,B" NA
"224" "separated_spe_23" "2" "A,B,O" 0.355843820865108
"225" "separated_spe_23" "3" "A,B" NA
"226" "separated_spe_23" "3" "A,B,O" 0.384629591785271
"227" "separated_spe_23" "4" "A,B" NA
"228" "separated_spe_23" "4" "A,B,O" 0.320723894187344
"229" "separated_spe_23" "5" "A,B" NA
"230" "separated_spe_23" "5" "A,B,O" 0.164300054552385
"231" "separated_spe_24" "1" "A,B" -0.100378787878788
"232" "separated_spe_24" "1" "A,B,O" 0.028599992789505
"233" "separated_spe_24" "2" "A,B" -0.0735294117647059
"234" "separated_spe_24" "2" "A,B,O" 0.2745443428297
"235" "separated_spe_24" "3" "A,B" -0.0670337041281864
"236" "separated_spe_24" "3" "A,B,O" 0.365508428233306
"237" "separated_spe_24" "4" "A,B" -0.114415804147675
"238" "separated_spe_24" "4" "A,B,O" 0.195247193385592
"239" "separated_spe_24" "5" "A,B" NA
"240" "separated_spe_24" "5" "A,B,O" 0.389468881751842
"241" "separated_spe_25" "1" "A,B" NA
"242" "separated_spe_25" "1" "A,B,O" 0.0432998548710625
"243" "separated_spe_25" "2" "A,B" NA
"244" "separated_spe_25" "2" "A,B,O" 0.277888401798637
"245" "separated_spe_25" "3" "A,B" NA
"246" "separated_spe_25" "3" "A,B,O" 0.208789401443546
"247" "separated_spe_25" "4" "A,B" NA
"248" "separated_spe_25" "4" "A,B,O" 0.340018879903451
"249" "separated_spe_25" "5" "A,B" NA
"250" "separated_spe_25" "5" "A,B,O" 0.1712970363704
"251" "separated_spe_26" "1" "A,B" 0.463577402128734
"252" "separated_spe_26" "1" "A,B,O" 0.463577402128734
"253" "separated_spe_26" "2" "A,B" NA
"254" "separated_spe_26" "2" "A,B,O" 0.476241375868854
"255" "separated_spe_26" "3" "A,B" NA
"256" "separated_spe_26" "3" "A,B,O" 0.290172148066451
"257" "separated_spe_26" "4" "A,B" NA
"258" "separated_spe_26" "4" "A,B,O" 0.508749969116635
"259" "separated_spe_26" "5" "A,B" 0.508749969116635
"260" "separated_spe_26" "5" "A,B,O" 0.508749969116635
"261" "separated_spe_27" "1" "A,B" NA
"262" "separated_spe_27" "1" "A,B,O" 0.1444361029023
"263" "separated_spe_27" "2" "A,B" NA
"264" "separated_spe_27" "2" "A,B,O" 0.362803985802796
"265" "separated_spe_27" "3" "A,B" NA
"266" "separated_spe_27" "3" "A,B,O" 0.264265888952066
"267" "separated_spe_27" "4" "A,B" NA
"268" "separated_spe_27" "4" "A,B,O" 0.262743667098159
"269" "separated_spe_27" "5" "A,B" NA
"270" "separated_spe_27" "5" "A,B,O" 0.428053998950037
"271" "separated_spe_28" "1" "A,B" NA
"272" "separated_spe_28" "1" "A,B,O" 0.373506973690915
"273" "separated_spe_28" "2" "A,B" NA
"274" "separated_spe_28" "2" "A,B,O" 0.457854557336007
"275" "separated_spe_28" "3" "A,B" NA
"276" "separated_spe_28" "3" "A,B,O" 0.53314141743439
"277" "separated_spe_28" "4" "A,B" NA
"278" "separated_spe_28" "4" "A,B,O" 0.55719432770764
"279" "separated_spe_28" "5" "A,B" 0.55719432770764
"280" "separated_spe_28" "5" "A,B,O" 0.55719432770764
"281" "separated_spe_29" "1" "A,B" 0.122163983747043
"282" "separated_spe_29" "1" "A,B,O" 0.122163983747043
"283" "separated_spe_29" "2" "A,B" -0.0203856749311295
"284" "separated_spe_29" "2" "A,B,O" 0.289251488158493
"285" "separated_spe_29" "3" "A,B" 0.0546022368174054
"286" "separated_spe_29" "3" "A,B,O" 0.035052142122126
"287" "separated_spe_29" "4" "A,B" 0.0256767306911084
"288" "separated_spe_29" "4" "A,B,O" 0.312123367809751
"289" "separated_spe_29" "5" "A,B" 0.312123367809751
"290" "separated_spe_29" "5" "A,B,O" 0.312123367809751
"291" "separated_spe_30" "1" "A,B" 0.027723043592755
"292" "separated_spe_30" "1" "A,B,O" 0.027723043592755
"293" "separated_spe_30" "2" "A,B" 0.165106833501093
"294" "separated_spe_30" "2" "A,B,O" 0.170109655776673
"295" "separated_spe_30" "3" "A,B" 0.0717402785026508
"296" "separated_spe_30" "3" "A,B,O" -0.028608801083622
"297" "separated_spe_30" "4" "A,B" 0.25548344593227
"298" "separated_spe_30" "4" "A,B,O" 0.0169740271309632
"299" "separated_spe_30" "5" "A,B" 0.0169740271309632
"300" "separated_spe_30" "5" "A,B,O" 0.0169740271309632
"301" "separated_spe_31" "1" "A,B" 0.0512153113271443
"302" "separated_spe_31" "1" "A,B,O" 0.0132457778770301
"303" "separated_spe_31" "2" "A,B" 0.157192226183729
"304" "separated_spe_31" "2" "A,B,O" 0.252952419736577
"305" "separated_spe_31" "3" "A,B" 0.523219606059413
"306" "separated_spe_31" "3" "A,B,O" 0.0947850344151978
"307" "separated_spe_31" "4" "A,B" 0.172065146937591
"308" "separated_spe_31" "4" "A,B,O" 0.0866700133771626
"309" "separated_spe_31" "5" "A,B" 0.432095824108724
"310" "separated_spe_31" "5" "A,B,O" 0.187550936506837
"311" "separated_spe_32" "1" "A,B" NA
"312" "separated_spe_32" "1" "A,B,O" 0.229695121214805
"313" "separated_spe_32" "2" "A,B" NA
"314" "separated_spe_32" "2" "A,B,O" 0.354117506083309
"315" "separated_spe_32" "3" "A,B" NA
"316" "separated_spe_32" "3" "A,B,O" 0.267858489482277
"317" "separated_spe_32" "4" "A,B" -0.0493827160493827
"318" "separated_spe_32" "4" "A,B,O" 0.257374017987997
"319" "separated_spe_32" "5" "A,B" NA
"320" "separated_spe_32" "5" "A,B,O" 0.206552267564901
"321" "separated_spe_33" "1" "A,B" NA
"322" "separated_spe_33" "1" "A,B,O" 0.0572432440619088
"323" "separated_spe_33" "2" "A,B" NA
"324" "separated_spe_33" "2" "A,B,O" 0.475767284833264
"325" "separated_spe_33" "3" "A,B" NA
"326" "separated_spe_33" "3" "A,B,O" 0.361757794949451
"327" "separated_spe_33" "4" "A,B" NA
"328" "separated_spe_33" "4" "A,B,O" 0.424646091845451
"329" "separated_spe_33" "5" "A,B" 0.424646091845451
"330" "separated_spe_33" "5" "A,B,O" 0.424646091845451
"331" "separated_spe_34" "1" "A,B" -0.0116299378020745
"332" "separated_spe_34" "1" "A,B,O" 0.0353635512163708
"333" "separated_spe_34" "2" "A,B" 0.0206458675863176
"334" "separated_spe_34" "2" "A,B,O" 0.185693872375337
"335" "separated_spe_34" "3" "A,B" -0.0604695900116823
"336" "separated_spe_34" "3" "A,B,O" -0.0253365936147697
"337" "separated_spe_34" "4" "A,B" 0.0193592890017586
"338" "separated_spe_34" "4" "A,B,O" 0.0187346907257533
"339" "separated_spe_34" "5" "A,B" 0.0323893976753685
"340" "separated_spe_34" "5" "A,B,O" -0.0567992680034609
"341" "separated_spe_35" "1" "A,B" 0.427767565906242
"342" "separated_spe_35" "1" "A,B,O" 0.427767565906242
"343" "separated_spe_35" "2" "A,B" NA
"344" "separated_spe_35" "2" "A,B,O" 0.473445952831386
"345" "separated_spe_35" "3" "A,B" NA
"346" "separated_spe_35" "3" "A,B,O" 0.297362161721542
"347" "separated_spe_35" "4" "A,B" NA
"348" "separated_spe_35" "4" "A,B,O" 0.499953303927926
"349" "separated_spe_35" "5" "A,B" 0.499953303927926
"350" "separated_spe_35" "5" "A,B,O" 0.499953303927926
"351" "separated_spe_36" "1" "A,B" 0.354977435309923
"352" "separated_spe_36" "1" "A,B,O" 0.106466951505106
"353" "separated_spe_36" "2" "A,B" 0.0835473639370987
"354" "separated_spe_36" "2" "A,B,O" 0.286785727163477
"355" "separated_spe_36" "3" "A,B" -0.0401516043293873
"356" "separated_spe_36" "3" "A,B,O" 0.30557864501676
"357" "separated_spe_36" "4" "A,B" 0.14612488343894
"358" "separated_spe_36" "4" "A,B,O" 0.134832661331918
"359" "separated_spe_36" "5" "A,B" -0.0953846153846154
"360" "separated_spe_36" "5" "A,B,O" 0.116703660408362
"361" "separated_spe_37" "1" "A,B" 0.162978842012905
"362" "separated_spe_37" "1" "A,B,O" 0.162978842012905
"363" "separated_spe_37" "2" "A,B" 0.0891985261656133
"364" "separated_spe_37" "2" "A,B,O" 0.279200668542352
"365" "separated_spe_37" "3" "A,B" 0.179622172443306
"366" "separated_spe_37" "3" "A,B,O" 0.21849920408168
"367" "separated_spe_37" "4" "A,B" -0.054596500658252
"368" "separated_spe_37" "4" "A,B,O" 0.381009565958613
"369" "separated_spe_37" "5" "A,B" 0.381009565958613
"370" "separated_spe_37" "5" "A,B,O" 0.381009565958613
"371" "separated_spe_38" "1" "A,B" -0.0345945945945946
"372" "separated_spe_38" "1" "A,B,O" 0.0141487853270071
"373" "separated_spe_38" "2" "A,B" -0.0321590174531351
"374" "separated_spe_38" "2" "A,B,O" 0.22892786313844
"375" "separated_spe_38" "3" "A,B" 0.464817625197251
"376" "separated_spe_38" "3" "A,B,O" 0.255793498349828
"377" "separated_spe_38" "4" "A,B" 0.0260070127845784
"378" "separated_spe_38" "4" "A,B,O" 0.155144129764384
"379" "separated_spe_38" "5" "A,B" 0.216835484444541
"380" "separated_spe_38" "5" "A,B,O" 0.0562487966444255
"381" "separated_spe_39" "1" "A,B" 0.192193046396051
"382" "separated_spe_39" "1" "A,B,O" -0.00502520388972238
"383" "separated_spe_39" "2" "A,B" 0.235471297464246
"384" "separated_spe_39" "2" "A,B,O" 0.25531957605483
"385" "separated_spe_39" "3" "A,B" 0.0185720213341017
"386" "separated_spe_39" "3" "A,B,O" 0.0745735580188298
"387" "separated_spe_39" "4" "A,B" 0.175883396862715
"388" "separated_spe_39" "4" "A,B,O" 0.454147765851803
"389" "separated_spe_39" "5" "A,B" 0.374605306595516
"390" "separated_spe_39" "5" "A,B,O" -0.0776364990182978
"391" "separated_spe_40" "1" "A,B" NA
"392" "separated_spe_40" "1" "A,B,O" 0.279980147730767
"393" "separated_spe_40" "2" "A,B" NA
"394" "separated_spe_40" "2" "A,B,O" 0.432643987162837
"395" "separated_spe_40" "3" "A,B" NA
"396" "separated_spe_40" "3" "A,B,O" 0.3965077726482
"397" "separated_spe_40" "4" "A,B" NA
"398" "separated_spe_40" "4" "A,B,O" 0.361030367505537
"399" "separated_spe_40" "5" "A,B" NA
"400" "separated_spe_40" "5" "A,B,O" 0.335228981190411
"401" "separated_spe_41" "1" "A,B" -0.025974025974026
"402" "separated_spe_41" "1" "A,B,O" -0.0256984787891446
"403" "separated_spe_41" "2" "A,B" 0.104391140007702
"404" "separated_spe_41" "2" "A,B,O" 0.385930657462075
"405" "separated_spe_41" "3" "A,B" 0.132331096094346
"406" "separated_spe_41" "3" "A,B,O" 0.450998143283138
"407" "separated_spe_41" "4" "A,B" 0.046887765863871
"408" "separated_spe_41" "4" "A,B,O" 0.331732168966873
"409" "separated_spe_41" "5" "A,B" -0.0308544303797468
"410" "separated_spe_41" "5" "A,B,O" 0.0203874956557077
"411" "separated_spe_42" "1" "A,B" NA
"412" "separated_spe_42" "1" "A,B,O" 0.0228314186779939
"413" "separated_spe_42" "2" "A,B" 0.218840297837754
"414" "separated_spe_42" "2" "A,B,O" 0.195071828368325
"415" "separated_spe_42" "3" "A,B" 0.138307318482574
"416" "separated_spe_42" "3" "A,B,O" 0.1092746372353
"417" "separated_spe_42" "4" "A,B" 0.587408822674425
"418" "separated_spe_42" "4" "A,B,O" 0.333777587915793
"419" "separated_spe_42" "5" "A,B" 0.130799975119046
"420" "separated_spe_42" "5" "A,B,O" 0.0421925707223322
"421" "separated_spe_43" "1" "A,B" 0.413973455760612
"422" "separated_spe_43" "1" "A,B,O" 0.413973455760612
"423" "separated_spe_43" "2" "A,B" NA
"424" "separated_spe_43" "2" "A,B,O" 0.505460588766929
"425" "separated_spe_43" "3" "A,B" NA
"426" "separated_spe_43" "3" "A,B,O" 0.443186150311485
"427" "separated_spe_43" "4" "A,B" NA
"428" "separated_spe_43" "4" "A,B,O" 0.223225373408332
"429" "separated_spe_43" "5" "A,B" NA
"430" "separated_spe_43" "5" "A,B,O" 0.0435639212747196
"431" "separated_spe_44" "1" "A,B" 0.518033676544982
"432" "separated_spe_44" "1" "A,B,O" 0.174575467464154
"433" "separated_spe_44" "2" "A,B" 0.131927204688018
"434" "separated_spe_44" "2" "A,B,O" 0.228416156924502
"435" "separated_spe_44" "3" "A,B" 0.329636238854008
"436" "separated_spe_44" "3" "A,B,O" 0.23390065518984
"437" "separated_spe_44" "4" "A,B" 0.300084996480037
"438" "separated_spe_44" "4" "A,B,O" 0.243978868642379
"439" "separated_spe_44" "5" "A,B" 0.243978868642379
"440" "separated_spe_44" "5" "A,B,O" 0.243978868642379
"441" "separated_spe_45" "1" "A,B" 0.450771394705781
"442" "separated_spe_45" "1" "A,B,O" 0.197383974126894
"443" "separated_spe_45" "2" "A,B" 0.150344320886317
"444" "separated_spe_45" "2" "A,B,O" 0.255797957566161
"445" "separated_spe_45" "3" "A,B" 0.430593012643419
"446" "separated_spe_45" "3" "A,B,O" 0.310206093941358
"447" "separated_spe_45" "4" "A,B" 0.331353948860863
"448" "separated_spe_45" "4" "A,B,O" 0.132148082465041
"449" "separated_spe_45" "5" "A,B" 0.154285714285714
"450" "separated_spe_45" "5" "A,B,O" 0.0464010946203578
"451" "separated_spe_46" "1" "A,B" 0.0232558139534884
"452" "separated_spe_46" "1" "A,B,O" -0.0347966757612994
"453" "separated_spe_46" "2" "A,B" NA
"454" "separated_spe_46" "2" "A,B,O" 0.207559449951326
"455" "separated_spe_46" "3" "A,B" -0.0130414198337068
"456" "separated_spe_46" "3" "A,B,O" 0.115672505548641
"457" "separated_spe_46" "4" "A,B" -0.0195979345998805
"458" "separated_spe_46" "4" "A,B,O" 0.257287183496391
"459" "separated_spe_46" "5" "A,B" -0.0195569401176878
"460" "separated_spe_46" "5" "A,B,O" 0.175933559066835
"461" "separated_spe_47" "1" "A,B" NA
"462" "separated_spe_47" "1" "A,B,O" 0.341868475823901
"463" "separated_spe_47" "2" "A,B" NA
"464" "separated_spe_47" "2" "A,B,O" 0.457137720977306
"465" "separated_spe_47" "3" "A,B" NA
"466" "separated_spe_47" "3" "A,B,O" 0.526765361931074
"467" "separated_spe_47" "4" "A,B" NA
"468" "separated_spe_47" "4" "A,B,O" 0.501826954297558
"469" "separated_spe_47" "5" "A,B" NA
"470" "separated_spe_47" "5" "A,B,O" 0.11107647007467
"471" "separated_spe_48" "1" "A,B" 0.447956777533176
"472" "separated_spe_48" "1" "A,B,O" 0.252876292994211
"473" "separated_spe_48" "2" "A,B" 0.353898469176054
"474" "separated_spe_48" "2" "A,B,O" 0.186696146873039
"475" "separated_spe_48" "3" "A,B" 0.412653583643343
