"spe" "slice" "reference" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"19" "separated_spe_2" "5" "A" 0.545316804407713 0.560247747747748 0.540801091269841 0.520234996768739 0.528052147539697 0.535213132225184 0.545241382120492 0.550996741647313 0.550495396735494
"20" "separated_spe_2" "5" "B" 0.651898734177215 0.561218724778047 0.563067765567766 0.55368338069068 0.543785210361297 0.553737821252796 0.553065457157302 0.550095141380722 0.543305067158466
"21" "separated_spe_3" "1" "A" NA NA NA NA NA NA NA NA NA
"22" "separated_spe_3" "1" "B" NA NA NA NA NA NA NA NA NA
"23" "separated_spe_3" "2" "A" 0.948681732580038 0.95281675170068 0.957366411366411 0.960606623931328 0.95244723209716 0.94597590943919 0.939961923926844 0.931342732145625 0.923912092719301
"24" "separated_spe_3" "2" "B" 0.123257688492063 0.124553785832066 0.138452668650205 0.135718754296039 0.148497886099982 0.159932332759225 0.166139822678215 0.182134118705417 0.200901362808485
"25" "separated_spe_3" "3" "A" 0.950941619585687 0.931771059881108 0.93326297599994 0.929217516358563 0.928099300486678 0.923624864366937 0.919378437988725 0.912510917308332 0.9047673409321
"26" "separated_spe_3" "3" "B" 0.0928730158730159 0.104409226291207 0.130052275610122 0.140242599785718 0.159297903063368 0.178417526477616 0.194721527464376 0.215888064501989 0.237557880865509
"27" "separated_spe_3" "4" "A" 0.959576138147567 0.953288972066265 0.948562630843836 0.943501545019453 0.935561921600516 0.930944261420426 0.92734147678894 0.920274551724869 0.912410947246385
"28" "separated_spe_3" "4" "B" 0.0739906832298137 0.0834339121023904 0.0923896204647023 0.110266804739418 0.126137263892108 0.141321787011555 0.150561546865247 0.166227582889126 0.179965000121192
"29" "separated_spe_3" "5" "A" 0.95049504950495 0.962527964205817 0.955738362760835 0.950405699469871 0.948073593073593 0.952420155822119 0.950538718875354 0.944575988833443 0.941050970001948
"30" "separated_spe_3" "5" "B" 0.225308641975309 0.1725 0.163850408850409 0.22283226033226 0.25133051860993 0.265150160728031 0.289457757385545 0.317611871857039 0.33785482709274
"31" "separated_spe_4" "1" "A" 0.846153846153846 0.925925925925926 0.929078014184397 0.936584249084249 0.924228395061728 0.910171261487051 0.88775284170021 0.877885406232262 0.870099857320953
"32" "separated_spe_4" "1" "B" 0.3 0.183333333333333 0.236666666666667 0.264761904761905 0.289340659340659 0.411017316017316 0.508065268065268 0.546984126984127 0.532007408226448
"33" "separated_spe_4" "2" "A" 0.970873786407767 0.947368421052632 0.949152542372881 0.946280991735537 0.946236559139785 0.937101193971423 0.933950937640394 0.934863457940314 0.931779157623418
"34" "separated_spe_4" "2" "B" 0.01640625 0.023088383202887 0.0206108949530002 0.0216386116680224 0.0242569520515923 0.0277584568801646 0.0303552704412714 0.0318713717541005 0.0338069207965032
"35" "separated_spe_4" "3" "A" 0.988439306358382 0.988950276243094 0.981675392670157 0.982547993019197 0.978539199097575 0.972201667679055 0.964280671764655 0.961515085899322 0.956987122877444
"36" "separated_spe_4" "3" "B" 0.00466666666666667 0.00702316632549191 0.0117485493390471 0.0119933976018655 0.0171895047159134 0.0200090238680025 0.0257986888646491 0.0326265533283524 0.0384821062960918
"37" "separated_spe_4" "4" "A" 0.977777777777778 0.977463312368973 0.946100917431193 0.939860774818402 0.941809479697391 0.93131729725383 0.924298159105851 0.922721979700776 0.919925692278738
"38" "separated_spe_4" "4" "B" 0.0482259570494865 0.0303731762065095 0.0442311046054362 0.0713174565841326 0.0870489469067054 0.108482098170822 0.127906920744158 0.138455348818959 0.150541392209343
"39" "separated_spe_4" "5" "A" NA NA NA NA NA NA NA NA NA
"40" "separated_spe_4" "5" "B" NA NA NA NA NA NA NA NA NA
"41" "separated_spe_5" "1" "A" NA 0 0 0 0 0 0 0 0
"42" "separated_spe_5" "1" "B" 0 0.0208333333333333 0.0161290322580645 0.0147058823529412 0.0211267605633803 0.0164473684210526 0.00943775100401606 0.0105882352941176 0.0109195402298851
"43" "separated_spe_5" "2" "A" 1 1 1 1 0.998924731182796 0.99929873772791 0.997916590269204 0.995009788149639 0.991923335044698
"44" "separated_spe_5" "2" "B" 0 0 0 0 0.00980392156862745 0.00892857142857143 0.0133928571428571 0.0216374269005848 0.0308751393534002
"45" "separated_spe_5" "3" "A" 0.99737532808399 0.996437945256843 0.99302690713072 0.99191985385321 0.98991296118962 0.983294150101589 0.978362608118466 0.974337464655466 0.968929809653695
"46" "separated_spe_5" "3" "B" 0.0153846153846154 0.0324675324675325 0.0397590361445783 0.0388141426783479 0.0406301145662848 0.0724503437738732 0.0827750967235778 0.0938102676425913 0.104914650979686
"47" "separated_spe_5" "4" "A" 1 1 1 0.994416494668043 0.990205545301062 0.988907493437406 0.985459026458643 0.980458331383192 0.975147642217213
"48" "separated_spe_5" "4" "B" 0 0 0 0.017921146953405 0.0225694444444444 0.0283446712018141 0.032069970845481 0.040749633186608 0.0476371065720442
"49" "separated_spe_5" "5" "A" NA 0 0 0 0 0 0 0 0
"50" "separated_spe_5" "5" "B" 0 0.0161290322580645 0.0087719298245614 0.0163194444444444 0.026969696969697 0.0276923076923077 0.0209109730848861 0.0212074829931973 0.0169014084507042
"51" "separated_spe_6" "1" "A" 0.565614035087719 0.574252491694352 0.563267770876467 0.545235536724898 0.524920911842063 0.519492762657739 0.511501911392197 0.515000491114518 0.51667771373847
"52" "separated_spe_6" "1" "B" 0.521825396825397 0.466263440860215 0.479001322751323 0.484561512005121 0.499435297367628 0.515346029965493 0.520359852237697 0.515654927136448 0.517592201020756
"53" "separated_spe_6" "2" "A" 0.683369408369408 0.623723611006848 0.600698997026634 0.60233746664067 0.600559441549474 0.593991333350423 0.58959207688449 0.588623383264079 0.590269026988261
"54" "separated_spe_6" "2" "B" 0.305555555555556 0.357442176870748 0.36026894888737 0.37042171998206 0.384572901409217 0.380012840853266 0.382097258602798 0.384844480850935 0.384631348669985
"55" "separated_spe_6" "3" "A" 0.792175099206349 0.730217624530929 0.701655060997824 0.699761760182373 0.683402469827398 0.674910693048379 0.660726766789929 0.652104917083008 0.645843872205709
"56" "separated_spe_6" "3" "B" 0.148089112602535 0.19505529249031 0.214734687113847 0.228783858858255 0.238654199942078 0.235173645078504 0.235223258718564 0.241364655961318 0.246331055532548
"57" "separated_spe_6" "4" "A" 0.444392523364486 0.489277664939917 0.519840971426449 0.506676976900288 0.512733019913509 0.497270815832915 0.502640985996793 0.509384095219805 0.503751480582431
"58" "separated_spe_6" "4" "B" 0.342446633825944 0.354612325344033 0.362385549054219 0.355588561269462 0.362890733827929 0.356486158727325 0.356121864965295 0.352551062792979 0.354365742318289
"59" "separated_spe_6" "5" "A" 0.344155844155844 0.341825396825397 0.373323188924693 0.406976829754608 0.398975612864502 0.417042170426243 0.423991919054624 0.426854629771348 0.435914781347898
"60" "separated_spe_6" "5" "B" 0.470386904761905 0.482889822595705 0.484630522504774 0.48325619467238 0.473647066534998 0.458100667061647 0.450427295069668 0.450016183025091 0.450105252541098
"61" "separated_spe_7" "1" "A" 0.702185792349727 0.6253367003367 0.634502280873249 0.622699826215451 0.630221740044261 0.627340306119376 0.616849950665105 0.619097087990766 0.62008271316777
"62" "separated_spe_7" "1" "B" 0.488095238095238 0.601328502415459 0.592132485569986 0.573973165388828 0.580342820886575 0.575151163216211 0.578379975971262 0.563901341943193 0.559574191659929
"63" "separated_spe_7" "2" "A" 0.847677595628415 0.809076203343719 0.770200025811265 0.789295630587662 0.773645627517819 0.7577728672135 0.747950868877636 0.749290726589742 0.747448063316775
"64" "separated_spe_7" "2" "B" 0.13625304136253 0.189007387020632 0.226637187739161 0.218108118853302 0.22150966328932 0.226110138689575 0.241237953838788 0.240781095720145 0.243098986034622
"65" "separated_spe_7" "3" "A" 0.942408376963351 0.915972222222222 0.895595879810325 0.88604213050249 0.883040649437054 0.882932671932616 0.88163666966276 0.8791705941094 0.878511086985847
"66" "separated_spe_7" "3" "B" 0.0558673469387755 0.0861256964725864 0.107354458983913 0.109654334417563 0.112273729194688 0.118293238698999 0.121095713642802 0.119812465228531 0.119386663801508
"67" "separated_spe_7" "4" "A" 0.881901041666667 0.838595475459882 0.811038946244425 0.808688974665734 0.791966649401464 0.786196015448429 0.778870037670524 0.775423320826391 0.770826375649998
"68" "separated_spe_7" "4" "B" 0.113118673702615 0.19418716146977 0.225463942303595 0.232522278141985 0.235074582231802 0.231278539397438 0.234557497862553 0.238080556988478 0.24170718056757
"69" "separated_spe_7" "5" "A" 0.635454545454545 0.584613415258577 0.551392897226231 0.573854696028609 0.56831338177492 0.588498449207348 0.588693004247303 0.589425661337625 0.59678547903403
"70" "separated_spe_7" "5" "B" 0.464912280701754 0.546139971139971 0.581699988607883 0.578326029251955 0.595642292780847 0.579685189013679 0.57600880216513 0.597005653467634 0.585166859101033
"71" "separated_spe_8" "1" "A" 0.389671361502347 0.321752858849633 0.367349206349206 0.377739934357581 0.394290867084985 0.375712511316226 0.378170694493996 0.3940387473802 0.394761824326114
"72" "separated_spe_8" "1" "B" 0.437128712871287 0.396125992063492 0.353290617211072 0.343220496731733 0.346866811928086 0.344360160979647 0.343844923653995 0.340431204503581 0.351229513617068
"73" "separated_spe_8" "2" "A" 0.604485049833887 0.571865413835613 0.563863655001187 0.580979361105904 0.580374748995966 0.577158107344844 0.572651879128039 0.571867048837667 0.568372778741706
"74" "separated_spe_8" "2" "B" 0.341774891774892 0.316339750915998 0.310137743742264 0.31381319472824 0.320153219509764 0.326101760372858 0.333600878106976 0.330942143520541 0.329261874811243
"75" "separated_spe_8" "3" "A" 0.781684027777778 0.745050584336299 0.71576667358583 0.701454497472178 0.689968917112117 0.686883430773542 0.678952293047135 0.669852703829438 0.667028384169516
"76" "separated_spe_8" "3" "B" 0.226046597976423 0.288458638037024 0.313410024314962 0.329076734141756 0.319980917185979 0.328487828674906 0.336297798552971 0.340391297989597 0.337333857198385
"77" "separated_spe_8" "4" "A" 0.628070175438596 0.597472518118585 0.564550660656109 0.562945390947095 0.55848524478753 0.552732719762002 0.549682197078447 0.552824572780535 0.547188311216912
"78" "separated_spe_8" "4" "B" 0.303552729992521 0.302992285492285 0.309065145479211 0.325730075076333 0.329803210993925 0.328825475876267 0.334699423605109 0.33270055792234 0.340571761510895
"79" "separated_spe_8" "5" "A" 0.471590909090909 0.473718703323966 0.442902659141937 0.420821846953372 0.410619688968504 0.415597518184903 0.422438257679922 0.427120218520304 0.433744782422881
"80" "separated_spe_8" "5" "B" 0.403623188405797 0.365551537070524 0.409396095602992 0.395664293785114 0.400143649200788 0.396630252595023 0.400750470479278 0.401510107575791 0.396594951682792
"81" "separated_spe_9" "1" "A" 1 1 1 1 1 1 1 1 1
"82" "separated_spe_9" "1" "B" 0 0 0 0 0 0 0 0 0
"83" "separated_spe_9" "2" "A" 1 1 1 1 1 1 1 1 1
"84" "separated_spe_9" "2" "B" 0 0 0 0 0 0 0 0 0
"85" "separated_spe_9" "3" "A" 1 1 1 1 1 1 1 1 1
"86" "separated_spe_9" "3" "B" 0 0 0 0 0 0 0 0 0
"87" "separated_spe_9" "4" "A" 1 1 1 1 1 1 1 1 1
"88" "separated_spe_9" "4" "B" 0 0 0 0 0 0 0 0 0
"89" "separated_spe_9" "5" "A" 1 1 1 1 1 1 1 1 1
"90" "separated_spe_9" "5" "B" 0 0 0 0 0 0 0 0 0
"91" "separated_spe_10" "1" "A" NA NA NA NA NA NA NA NA NA
"92" "separated_spe_10" "1" "B" NA NA NA NA NA NA NA NA NA
"93" "separated_spe_10" "2" "A" 1 1 0.979166666666667 0.864285714285714 0.816326530612245 0.758928571428571 0.706349206349206 0.656800144300144 0.580953768453768
"94" "separated_spe_10" "2" "B" 0 0 0.00495049504950495 0.0171130952380952 0.019937975190076 0.021311763952893 0.0262781662781663 0.029820427878072 0.0395626646473505
"95" "separated_spe_10" "3" "A" 0.961944444444444 0.974401963776964 0.967254570619576 0.956472694374753 0.952813668570427 0.94820778105008 0.938563006279307 0.930242066138838 0.921794202751641
"96" "separated_spe_10" "3" "B" 0.0476190476190476 0.0340425531914894 0.0454732510288066 0.0616921201639576 0.0631529410431144 0.0690219317627914 0.0799195235744512 0.0923364500319037 0.105950658313665
"97" "separated_spe_10" "4" "A" 0.95316091954023 0.939855577567442 0.939438006050668 0.928919041695974 0.909810450299741 0.894116404379376 0.881321166453716 0.86407545596009 0.845713601173099
"98" "separated_spe_10" "4" "B" 0.0319113756613757 0.0391507118311242 0.0415435139573071 0.057531682603682 0.0636605931382051 0.0699950653585059 0.0827938124865828 0.091316517482332 0.102541670754751
"99" "separated_spe_10" "5" "A" 0.777777777777778 0.75 0.742424242424242 0.694805194805195 0.707014954742227 0.693362193362193 0.625023839796567 0.580078744784627 0.556951871657754
"100" "separated_spe_10" "5" "B" 0.0253164556962025 0.0221052631578947 0.0222713864306785 0.0242352092352092 0.0308221726190476 0.0316371827999735 0.0472136218319424 0.04713105210411 0.0474877525178327
"101" "separated_spe_11" "1" "A" 1 1 1 1 1 1 1 1 1
"102" "separated_spe_11" "1" "B" 0 0 0 0 0 0 0 0 0
"103" "separated_spe_11" "2" "A" 1 1 1 1 1 1 0.998432055749129 0.995798730537868 0.993262959227337
"104" "separated_spe_11" "2" "B" 0 0 0 0 0 0 0.000478260869565217 0.00147002192101329 0.00238507139754052
"105" "separated_spe_11" "3" "A" 1 1 1 1 1 1 0.996289424860853 0.985119423818345 0.961597101728681
"106" "separated_spe_11" "3" "B" 0 0 0 0 0 0 0.00028789684419569 0.000929607447791545 0.00264310135589683
"107" "separated_spe_11" "4" "A" 1 1 1 1 1 1 0.999379652605459 0.99660441426146 0.989599303530081
"108" "separated_spe_11" "4" "B" 0 0 0 0 0 0 0.000181159420289855 0.00108143797926933 0.00302314526430764
"109" "separated_spe_11" "5" "A" 1 1 1 1 1 1 1 1 1
"110" "separated_spe_11" "5" "B" 0 0 0 0 0 0 0 0 0
"111" "separated_spe_12" "1" "A" 0.315789473684211 0.372222222222222 0.371734693877551 0.352027417027417 0.314220620649192 0.314111490750146 0.295964200160016 0.286628207872969 0.260516375304998
"112" "separated_spe_12" "1" "B" 0.134615384615385 0.120754716981132 0.131428571428571 0.13039239384417 0.12868880978018 0.12114824601761 0.12716198549067 0.126389294918341 0.131611822144658
"113" "separated_spe_12" "2" "A" 0.920032840722496 0.905642748083582 0.882454598424203 0.884640041581333 0.886539644870093 0.886188742710074 0.882839721527589 0.880426925380846 0.877696976810294
"114" "separated_spe_12" "2" "B" 0.079656862745098 0.0955433455433455 0.112052800394769 0.101818034179478 0.107745534914778 0.114429621336653 0.123789660986922 0.125095032536131 0.126721030940039
"115" "separated_spe_12" "3" "A" 0.95697556800498 0.939294272712858 0.931670526128542 0.925818654444572 0.925123474110848 0.915188535279473 0.909918317481483 0.904922325402368 0.900609527908604
"116" "separated_spe_12" "3" "B" 0.0637755102040816 0.0629787234042553 0.0712724112282355 0.0819432075071173 0.0874563989746309 0.0889530841921349 0.099541926100221 0.109292153770387 0.115150966587739
"117" "separated_spe_12" "4" "A" 0.870128524046434 0.8356721047589 0.800713396934623 0.788456817992902 0.788616178921879 0.784250548169867 0.772748308320693 0.771057434971071 0.765808228912206
"118" "separated_spe_12" "4" "B" 0.131578947368421 0.136713656713657 0.146236455373227 0.160615589178808 0.156745780628642 0.169410986756945 0.179417413684319 0.186318905217839 0.192411197936212
"119" "separated_spe_12" "5" "A" 0.175 0.308843537414966 0.255911330049261 0.227867534764086 0.219717553688142 0.226282888221743 0.219864013122527 0.246211210393133 0.231342256173155
"120" "separated_spe_12" "5" "B" 0.145424836601307 0.136111111111111 0.136256613756614 0.117829479098909 0.110829519850138 0.117974404094314 0.126632070467565 0.125380065237407 0.125484614681972
"121" "separated_spe_13" "1" "A" 0.962962962962963 0.959876543209877 0.962121212121212 0.951328897630927 0.922773174512978 0.914329171244488 0.889415800572865 0.87829294803695 0.858538766718664
"122" "separated_spe_13" "1" "B" 0.0204081632653061 0.0285714285714286 0.0311111111111111 0.0403846153846154 0.0445526695526696 0.0448458948458948 0.0495029239766082 0.0550854341736695 0.0630866689509172
"123" "separated_spe_13" "2" "A" 0.937619047619048 0.94482892838156 0.947354229402665 0.933473224621845 0.917164110379666 0.906091327280078 0.883684797882722 0.868425351975661 0.84376852069583
"124" "separated_spe_13" "2" "B" 0.00905285190999477 0.014875173370319 0.0151978901978902 0.0221351550465475 0.0251835301627833 0.0276646081696876 0.034972127918186 0.0391377726399887 0.0450135541184924
"125" "separated_spe_13" "3" "A" 0.953488372093023 0.963333333333333 0.954001924001924 0.923519104352438 0.911787825464296 0.877789156214696 0.863702037070633 0.847595775955394 0.828746034702462
"126" "separated_spe_13" "3" "B" 0.00865800865800866 0.010840108401084 0.0171277997364954 0.0237189933007423 0.0257077889430831 0.0258487398033434 0.0343619366468435 0.0322893553180663 0.0344066448747582
"127" "separated_spe_13" "4" "A" 0.944444444444444 0.96375 0.964809851395217 0.956789218179403 0.941385195684465 0.932224770182616 0.918609041851399 0.897310580819741 0.876992562930243
"128" "separated_spe_13" "4" "B" 0.0173410404624277 0.0153846153846154 0.013953488372093 0.0146533831465338 0.0210864197530864 0.0211081252565969 0.0256036716906282 0.0290384652209769 0.0327929554528462
"129" "separated_spe_13" "5" "A" 0.903846153846154 0.933127572016461 0.920918125084792 0.896360851624009 0.870738658529224 0.851846304459595 0.813390674664563 0.770642432683862 0.731369442458609
"130" "separated_spe_13" "5" "B" 0.0660377358490566 0.0397260273972603 0.0368585298196949 0.0373359399221468 0.0476940068128593 0.0536688222518518 0.0706808407093553 0.0850019797030667 0.0892696948155814
"131" "separated_spe_14" "1" "A" NA NA NA NA NA NA NA NA NA
"132" "separated_spe_14" "1" "B" NA NA NA NA NA NA NA NA NA
"133" "separated_spe_14" "2" "A" 1 1 1 1 1 1 0.997669654289373 0.991970121381886 0.988770018484893
"134" "separated_spe_14" "2" "B" 0 0 0 0 0 0 0.00146520146520147 0.00557252480352332 0.00809417949075535
"135" "separated_spe_14" "3" "A" 1 1 1 1 0.997518610421836 0.994911799845386 0.98623775557537 0.977373309212057 0.966463016960261
"136" "separated_spe_14" "3" "B" 0 0 0 0 0.00075363277356031 0.00149848968432333 0.00390307362184943 0.00704043749893159 0.0109700520499698
"137" "separated_spe_14" "4" "A" 1 1 1 1 1 1 1 0.991452991452991 0.978632478632479
"138" "separated_spe_14" "4" "B" 0 0 0 0 0 0 0 0.00150943396226415 0.00262054507337526
"139" "separated_spe_14" "5" "A" NA NA NA NA NA NA NA NA NA
"140" "separated_spe_14" "5" "B" NA NA NA NA NA NA NA NA NA
"141" "separated_spe_15" "1" "A" 0.5 0.490041407867495 0.506172161172161 0.539267945984364 0.534259210938315 0.521764351637047 0.515183272334051 0.521903801529557 0.526550225674212
"142" "separated_spe_15" "1" "B" 0.48792270531401 0.547249190938511 0.5421875 0.542295534032822 0.513952461679734 0.520048760839503 0.530109723642117 0.528229986746415 0.539130143564004
"143" "separated_spe_15" "2" "A" 0.672131147540984 0.582896015549077 0.574360546041962 0.587137622913485 0.595091744711036 0.585309764217372 0.572861706400242 0.583405365413556 0.576340309887899
"144" "separated_spe_15" "2" "B" 0.211928104575163 0.31203415158639 0.321313116890836 0.300450274609467 0.311005003630009 0.307007027657585 0.313562983080291 0.314861243391054 0.317740367389707
"145" "separated_spe_15" "3" "A" 0.702898550724638 0.708877131099353 0.717986195733448 0.698951342950394 0.677336809034621 0.679757812563061 0.669808842099492 0.66802605701653 0.659566724852237
"146" "separated_spe_15" "3" "B" 0.155570652173913 0.228886908298673 0.261314302971083 0.257382254134918 0.257765216217707 0.26330179466339 0.264023168118817 0.260248036275911 0.260675845025907
"147" "separated_spe_15" "4" "A" 0.753142076502732 0.708899845010956 0.697080247109272 0.680292800653801 0.684194712449807 0.686317769543889 0.681106915447099 0.673411171327086 0.661125125943603
"148" "separated_spe_15" "4" "B" 0.288467241219535 0.287318650944268 0.323639721600977 0.322757287983833 0.33417474684707 0.340447567009793 0.344341217681571 0.347474800588004 0.350216742756117
"149" "separated_spe_15" "5" "A" 0.625 0.615695792880259 0.607733175914994 0.624838217338217 0.61588033937658 0.596106086895561 0.600902674282816 0.602314535122561 0.611732907964363
"150" "separated_spe_15" "5" "B" 0.571969696969697 0.59452736318408 0.625641025641026 0.586684834576401 0.61334436805025 0.625818070818071 0.617361910484748 0.622199758294277 0.610321467404065
"151" "separated_spe_16" "1" "A" NA NA NA NA NA NA NA NA NA
"152" "separated_spe_16" "1" "B" NA NA NA NA NA NA NA NA NA
"153" "separated_spe_16" "2" "A" 1 1 1 1 1 1 1 1 1
"154" "separated_spe_16" "2" "B" 0 0 0 0 0 0 0 0 0
"155" "separated_spe_16" "3" "A" 1 1 1 1 1 1 1 1 1
"156" "separated_spe_16" "3" "B" 0 0 0 0 0 0 0 0 0
"157" "separated_spe_16" "4" "A" 1 1 1 1 1 1 1 1 1
"158" "separated_spe_16" "4" "B" 0 0 0 0 0 0 0 0 0
"159" "separated_spe_16" "5" "A" NA NA NA NA NA NA NA NA NA
"160" "separated_spe_16" "5" "B" NA NA NA NA NA NA NA NA NA
"161" "separated_spe_17" "1" "A" 1 1 0.902777777777778 0.819444444444444 0.796825396825397 0.76031746031746 0.734126984126984 0.669642857142857 0.639880952380952
"162" "separated_spe_17" "1" "B" 0 0 0.166666666666667 0.466666666666667 0.483333333333333 0.5 0.369047619047619 0.336309523809524 0.254761904761905
"163" "separated_spe_17" "2" "A" 0.991228070175439 0.99297201336675 0.992092338391426 0.993182490672894 0.991434490947133 0.99148100842771 0.990535897815097 0.988643637019409 0.985771378464539
"164" "separated_spe_17" "2" "B" 0.0158730158730159 0.015625 0.015625 0.0152671755725191 0.0203562340966921 0.0205223880597015 0.0207296849087894 0.0211021754581132 0.0295033612985837
"165" "separated_spe_17" "3" "A" 1 1 1 1 0.998976956481303 0.998138407868947 0.996232870675848 0.992569963345753 0.988803307961998
"166" "separated_spe_17" "3" "B" 0 0 0 0 0.000746338406052076 0.00115766566207666 0.00221474964172446 0.00875774233141892 0.0154963160004642
"167" "separated_spe_17" "4" "A" 1 0.995107033639144 0.992326247985989 0.992584584227398 0.99208604933722 0.989594577328051 0.988153652720675 0.985456601937423 0.982486273866831
"168" "separated_spe_17" "4" "B" 0 0.0140845070422535 0.0137931034482759 0.0202702702702703 0.0174291938997821 0.0247699929228592 0.0224819654280659 0.0299639955195215 0.03265511561289
"169" "separated_spe_17" "5" "A" 1 1 1 0.942857142857143 0.91530612244898 0.892857142857143 0.831632653061224 0.780612244897959 0.708163265306122
"170" "separated_spe_17" "5" "B" NA NA 0 0.166666666666667 0.121212121212121 0.136363636363636 0.215277777777778 0.195970695970696 0.220238095238095
"171" "separated_spe_18" "1" "A" 1 1 1 1 1 0.997150997150997 0.998305084745763 0.992520850147969 0.989951573849879
"172" "separated_spe_18" "1" "B" 0 0 0 0 0 0.25 0.25 0.733333333333333 0.791666666666667
"173" "separated_spe_18" "2" "A" 0.969135802469136 0.962803069945927 0.958539643054568 0.95407925954376 0.94980437600808 0.940829928754945 0.935015366658543 0.928719781079582 0.92300886751081
"174" "separated_spe_18" "2" "B" 0.0504716981132075 0.0499395061486565 0.0503626441535352 0.0546330060480971 0.0586300882557659 0.0631762783536373 0.0695989258436777 0.0768996806033768 0.0839966119519915
"175" "separated_spe_18" "3" "A" 0.990196078431373 0.975225225225225 0.941909769335142 0.947507358351729 0.933826523228424 0.925238545725266 0.920560549208842 0.916413359949458 0.908401253946618
"176" "separated_spe_18" "3" "B" 0.00300687285223368 0.00381629263982205 0.0106489571880141 0.0132836269546292 0.0178635457753435 0.0220146400868266 0.0252290861279667 0.0288039263317968 0.0327408960479303
"177" "separated_spe_18" "4" "A" 0.981308411214953 0.980099502487562 0.975877192982456 0.967205750224618 0.952219278676334 0.94999666999667 0.941685179632557 0.935887945335635 0.928781798003286
"178" "separated_spe_18" "4" "B" 0.0175438596491228 0.0114492753623188 0.0144649312040616 0.016886788493765 0.0206256268791584 0.0225031437353436 0.0289786881325134 0.032520660768706 0.0385866765967926
"179" "separated_spe_18" "5" "A" NA NA NA NA NA NA NA NA NA
"180" "separated_spe_18" "5" "B" NA NA NA NA NA NA NA NA NA
"181" "separated_spe_19" "1" "A" 0.958333333333333 0.8875 0.874503968253968 0.891838254338254 0.860936285936286 0.838583638583639 0.792057942057942 0.71958547307812 0.69072538372074
