"spe" "slice" "reference" "target" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"47" "separated_spe_5" "4" "A" "B" 0 0 0 0.00899550224887556 0.015819209039548 0.0197841726618705 0.0281155015197568 0.0375838926174497 0.0488400488400488
"48" "separated_spe_5" "4" "B" "A" 0 0 0 0.0198019801980198 0.0348258706467662 0.0439121756487026 0.0589171974522293 0.0757780784844384 0.0950118764845606
"49" "separated_spe_5" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"50" "separated_spe_5" "5" "B" "A" 0 0.0344827586206897 0.0227272727272727 0.0476190476190476 0.0588235294117647 0.0608695652173913 0.0503597122302158 0.0493827160493827 0.0421052631578947
"51" "separated_spe_6" "1" "A" "B" 1.65909090909091 1.63529411764706 1.65734265734266 1.70642201834862 1.87241379310345 1.91214470284238 1.94377510040161 1.91909385113269 1.91361256544503
"52" "separated_spe_6" "1" "B" "A" 2.14705882352941 1.82894736842105 1.896 2 2.19838056680162 2.20238095238095 2.17040358744395 2.11032028469751 2.13119533527697
"53" "separated_spe_6" "2" "A" "B" 0.722222222222222 0.743801652892562 0.857506361323155 0.9 0.95273631840796 1.01828681424447 1.08372456964006 1.12097812097812 1.15447154471545
"54" "separated_spe_6" "2" "B" "A" 0.577777777777778 0.645161290322581 0.676706827309237 0.71523178807947 0.71588785046729 0.753024911032029 0.785147392290249 0.818224518553311 0.849621061029118
"55" "separated_spe_6" "3" "A" "B" 0.367088607594937 0.476007677543186 0.582926829268293 0.655793991416309 0.74983498349835 0.805015353121801 0.873706004140787 0.918436130771823 0.953392167677882
"56" "separated_spe_6" "3" "B" "A" 0.122708039492243 0.164347249834327 0.184413580246914 0.195296523517382 0.209516783474733 0.223500994600739 0.239909039226833 0.259202891657947 0.279919028340081
"57" "separated_spe_6" "4" "A" "B" 2.61538461538462 2.13888888888889 2 2.11525423728814 2.08177570093458 2.20366972477064 2.15232722143865 2.12837837837838 2.14533820840951
"58" "separated_spe_6" "4" "B" "A" 0.6 0.619302949061662 0.60763358778626 0.609375 0.627023223082336 0.633438818565401 0.65832614322692 0.668789808917197 0.705864661654135
"59" "separated_spe_6" "5" "A" "B" 3.81818181818182 3.46428571428571 3.2843137254902 3.05263157894737 3.06896551724138 2.84355828220859 2.760663507109 2.7296786389414 2.65290519877676
"60" "separated_spe_6" "5" "B" "A" 1.78723404255319 1.74774774774775 1.66666666666667 1.71147540983607 1.69121140142518 1.66129032258065 1.61134163208852 1.6098104793757 1.58592321755027
"61" "separated_spe_7" "1" "A" "B" 0.928571428571429 1.45283018867925 1.38461538461538 1.3625 1.2936170212766 1.31847133757962 1.35162094763092 1.29277566539924 1.27846153846154
"62" "separated_spe_7" "1" "B" "A" 1.73333333333333 1.83333333333333 1.82278481012658 1.80165289256198 1.87654320987654 1.99038461538462 2.1593625498008 2.18649517684887 2.22192513368984
"63" "separated_spe_7" "2" "A" "B" 0.154761904761905 0.169444444444444 0.207936507936508 0.225136612021858 0.264729620661824 0.294927989981215 0.346251912289648 0.408740359897172 0.452631578947368
"64" "separated_spe_7" "2" "B" "A" 0.0849673202614379 0.0841379310344828 0.107113654946852 0.111351351351351 0.128425998433829 0.143161094224924 0.17185522652493 0.207616974972797 0.239577329490874
"65" "separated_spe_7" "3" "A" "B" 0.0321361058601134 0.035472972972973 0.0434565434565435 0.0545270952541232 0.062866927592955 0.0722663639803254 0.0823710546574288 0.0944709369764145 0.106554659002984
"66" "separated_spe_7" "3" "B" "A" 0.0272873194221509 0.0309734513274336 0.0375647668393782 0.0462460747930345 0.0539123138242081 0.0624285013891159 0.0712004258717061 0.082211754149843 0.0931310984445947
"67" "separated_spe_7" "4" "A" "B" 0.17156862745098 0.189873417721519 0.21551724137931 0.226351351351351 0.248447204968944 0.271934076587494 0.299076676033721 0.331865899085676 0.377698905649216
"68" "separated_spe_7" "4" "B" "A" 0.110062893081761 0.123796423658872 0.141015310233683 0.147414741474147 0.16467682173734 0.181670984455959 0.19962486602358 0.222423967317295 0.254382470119522
"69" "separated_spe_7" "5" "A" "B" 1.45 1.77777777777778 1.70886075949367 1.57777777777778 1.53061224489796 1.40221402214022 1.38550724637681 1.3752808988764 1.34363636363636
"70" "separated_spe_7" "5" "B" "A" 1.61111111111111 1.95121951219512 1.95652173913043 2.21875 2.5 2.56756756756757 2.6120218579235 2.82027649769585 2.7781954887218
"71" "separated_spe_8" "1" "A" "B" 3.4 3.34090909090909 2.9873417721519 3.03448275862069 2.94767441860465 3.09954751131222 3.09187279151943 2.96994535519126 2.98878923766816
"72" "separated_spe_8" "1" "B" "A" 1.23636363636364 1.20491803278689 1.05829596412556 1.04451038575668 1.06512605042017 1.06366459627329 1.06060606060606 1.03326996197719 1.05709754163362
"73" "separated_spe_8" "2" "A" "B" 0.448863636363636 0.45771144278607 0.486196319018405 0.561346362649294 0.644670050761421 0.719839142091153 0.797297297297297 0.868546845124283 0.93781512605042
"74" "separated_spe_8" "2" "B" "A" 0.58955223880597 0.580441640378549 0.585951940850277 0.628189550425273 0.677333333333333 0.735616438356164 0.785793562708102 0.824784384929641 0.86545172547499
"75" "separated_spe_8" "3" "A" "B" 0.22478386167147 0.259259259259259 0.310454908220271 0.373507057546145 0.421267893660532 0.467948717948718 0.522798742138365 0.572578890097933 0.610678531701891
"76" "separated_spe_8" "3" "B" "A" 0.419354838709677 0.474576271186441 0.554921540656205 0.644194756554307 0.681667769688948 0.74642126789366 0.814618211514904 0.869177403369673 0.907188102451115
"77" "separated_spe_8" "4" "A" "B" 0.668639053254438 0.726287262872629 0.796502384737679 0.910514541387025 0.991617770326907 1.07119314436388 1.15455035002693 1.2181982797646 1.28234398782344
"78" "separated_spe_8" "4" "B" "A" 0.553921568627451 0.532803180914513 0.605072463768116 0.679465776293823 0.714803625377644 0.745071068317286 0.779919970898509 0.796861119336689 0.848439073514602
"79" "separated_spe_8" "5" "A" "B" 1.14754098360656 1.18852459016393 1.43523316062176 1.60661764705882 1.78861788617886 1.94771241830065 2.04232804232804 2.09183673469388 2.12682926829268
"80" "separated_spe_8" "5" "B" "A" 1.32075471698113 1.23931623931624 1.44270833333333 1.38291139240506 1.5 1.4679802955665 1.48081841432225 1.46878198567042 1.44013212221305
"81" "separated_spe_9" "1" "A" "B" 0 0 0 0 0 0 0 0 0
"82" "separated_spe_9" "1" "B" "A" 0 0 0 0 0 0 0 0 0
"83" "separated_spe_9" "2" "A" "B" 0 0 0 0 0 0 0 0 0
"84" "separated_spe_9" "2" "B" "A" 0 0 0 0 0 0 0 0 0
"85" "separated_spe_9" "3" "A" "B" 0 0 0 0 0 0 0 0 0
"86" "separated_spe_9" "3" "B" "A" 0 0 0 0 0 0 0 0 0
"87" "separated_spe_9" "4" "A" "B" 0 0 0 0 0 0 0 0 0
"88" "separated_spe_9" "4" "B" "A" 0 0 0 0 0 0 0 0 0
"89" "separated_spe_9" "5" "A" "B" 0 0 0 0 0 0 0 0 0
"90" "separated_spe_9" "5" "B" "A" 0 0 0 0 0 0 0 0 0
"91" "separated_spe_10" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"92" "separated_spe_10" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"93" "separated_spe_10" "2" "A" "B" 0 0 0.032258064516129 0.171428571428571 0.351351351351351 0.594594594594595 0.846153846153846 1.125 1.62222222222222
"94" "separated_spe_10" "2" "B" "A" 0 0 0.00286532951289398 0.0122199592668024 0.0195488721804511 0.0257913247362251 0.0317307692307692 0.037375415282392 0.052821997105644
"95" "separated_spe_10" "3" "A" "B" 0.0364741641337386 0.0277392510402219 0.0394088669950739 0.054372197309417 0.0589945990859992 0.06996699669967 0.0932203389830508 0.118145445987291 0.142857142857143
"96" "separated_spe_10" "3" "B" "A" 0.0774193548387097 0.0609756097560976 0.0839160839160839 0.117575757575758 0.127697841726619 0.153846153846154 0.200470311581423 0.249502982107356 0.293287729799059
"97" "separated_spe_10" "4" "A" "B" 0.122641509433962 0.124463519313305 0.126373626373626 0.138996138996139 0.180379746835443 0.215425531914894 0.247126436781609 0.294350842418236 0.340463458110517
"98" "separated_spe_10" "4" "B" "A" 0.141304347826087 0.156756756756757 0.146031746031746 0.160714285714286 0.191275167785235 0.217741935483871 0.240223463687151 0.28919182083739 0.329594477998274
"99" "separated_spe_10" "5" "A" "B" 0.6 0.5 0.545454545454545 0.689655172413793 0.789473684210526 0.86046511627907 1.19607843137255 1.45098039215686 1.60377358490566
"100" "separated_spe_10" "5" "B" "A" 0.0352941176470588 0.0280898876404494 0.0416666666666667 0.0487804878048781 0.0564971751412429 0.0552238805970149 0.0767295597484277 0.0788912579957356 0.0802644003777148
"101" "separated_spe_11" "1" "A" "B" 0 0 0 0 0 0 0 0 0
"102" "separated_spe_11" "1" "B" "A" 0 0 0 0 0 0 0 0 0
"103" "separated_spe_11" "2" "A" "B" 0 0 0 0 0 0 0.00181708055723804 0.00630252100840336 0.0115848007414272
"104" "separated_spe_11" "2" "B" "A" 0 0 0 0 0 0 0.000617030028794735 0.00206504904491482 0.00372689326177698
"105" "separated_spe_11" "3" "A" "B" 0 0 0 0 0 0 0.00921658986175115 0.0323232323232323 0.0991150442477876
"106" "separated_spe_11" "3" "B" "A" 0 0 0 0 0 0 0.000461041954817888 0.00153550863723608 0.00461057138152478
"107" "separated_spe_11" "4" "A" "B" 0 0 0 0 0 0 0.0010351966873706 0.00706090026478376 0.0231075697211155
"108" "separated_spe_11" "4" "B" "A" 0 0 0 0 0 0 0.0002255299954894 0.0015305146355462 0.00483172275908031
"109" "separated_spe_11" "5" "A" "B" 0 0 0 0 0 0 0 0 0
"110" "separated_spe_11" "5" "B" "A" 0 0 0 0 0 0 0 0 0
"111" "separated_spe_12" "1" "A" "B" 3.16666666666667 1.80952380952381 2.03030303030303 2.35416666666667 2.94736842105263 3.13888888888889 3.64705882352941 3.91 4.58715596330275
"112" "separated_spe_12" "1" "B" "A" 0.322033898305085 0.246753246753247 0.25187969924812 0.290488431876607 0.315196998123827 0.308743169398907 0.334773218142549 0.338821490467938 0.355618776671408
"113" "separated_spe_12" "2" "A" "B" 0.0686813186813187 0.0685096153846154 0.0848310567936736 0.0867079561696046 0.0961208376244422 0.10439414114514 0.117749293938736 0.130148270181219 0.145607893061744
"114" "separated_spe_12" "2" "B" "A" 0.141242937853107 0.163793103448276 0.191558441558442 0.193205944798301 0.222045995241872 0.243025418474892 0.274014155712841 0.301143583227446 0.331041968162084
"115" "separated_spe_12" "3" "A" "B" 0.0339805825242718 0.0359765051395007 0.0369113279592703 0.0457736590845268 0.0535345183960314 0.0645573665707894 0.0774883960804538 0.0904192262097209 0.102785515320334
"116" "separated_spe_12" "3" "B" "A" 0.0589887640449438 0.0629820051413882 0.0647803425167535 0.0785920925747348 0.0897435897435897 0.108953613807983 0.130680582735377 0.151937703730532 0.170438799076212
"117" "separated_spe_12" "4" "A" "B" 0.15018315018315 0.140432098765432 0.17163504968383 0.184531059683313 0.21183800623053 0.241571080987139 0.273914277604315 0.298090692124105 0.329058945191313
"118" "separated_spe_12" "4" "B" "A" 0.222826086956522 0.216666666666667 0.264255910987483 0.288296860133206 0.324471710974778 0.365597054182009 0.411513859275053 0.447349570200573 0.486842105263158
"119" "separated_spe_12" "5" "A" "B" 10.5 3.23076923076923 4.15789473684211 4.17857142857143 4.58333333333333 5.02222222222222 5.58181818181818 5.22535211267606 6
"120" "separated_spe_12" "5" "B" "A" 0.39622641509434 0.341463414634146 0.343478260869565 0.322314049586777 0.311909262759924 0.314763231197772 0.329399141630901 0.31547619047619 0.312717164697707
"121" "separated_spe_13" "1" "A" "B" 0.0512820512820513 0.0449438202247191 0.0633802816901408 0.0890052356020942 0.151111111111111 0.173913043478261 0.241007194244604 0.276315789473684 0.332298136645963
"122" "separated_spe_13" "1" "B" "A" 0.037037037037037 0.0380952380952381 0.0529411764705882 0.06640625 0.0988372093023256 0.100456621004566 0.125233644859813 0.135265700483092 0.151558073654391
"123" "separated_spe_13" "2" "A" "B" 0.126760563380282 0.102040816326531 0.109704641350211 0.123456790123457 0.158653846153846 0.190944881889764 0.247404844290657 0.291866028708134 0.363086232980333
"124" "separated_spe_13" "2" "B" "A" 0.017208413001912 0.0126689189189189 0.0129032258064516 0.0132318888521336 0.0158425348055689 0.0180431547619048 0.0216044719746185 0.022929457461471 0.0258258904551813
"125" "separated_spe_13" "3" "A" "B" 0.0303030303030303 0.0458015267175573 0.0686274509803922 0.125 0.165697674418605 0.231552162849873 0.28159645232816 0.341222879684418 0.402826855123675
"126" "separated_spe_13" "3" "B" "A" 0.00293685756240822 0.00397614314115308 0.005380476556495 0.00898357289527721 0.0106303618052965 0.013 0.014614499424626 0.0164573820395738 0.0184854872709583
"127" "separated_spe_13" "4" "A" "B" 0.0555555555555556 0.0340136054421769 0.0429184549356223 0.0700636942675159 0.1 0.125 0.16030534351145 0.212978369384359 0.268148148148148
"128" "separated_spe_13" "4" "B" "A" 0.00845665961945032 0.00478011472275335 0.00554323725055432 0.00809716599190283 0.00991159924993303 0.0114871794871795 0.0137750081994096 0.0174601009412086 0.0211572180011689
"129" "separated_spe_13" "5" "A" "B" 0.0816326530612245 0.0776699029126214 0.13125 0.202898550724638 0.275303643724696 0.332129963898917 0.452145214521452 0.590769230769231 0.734328358208955
"130" "separated_spe_13" "5" "B" "A" 0.108108108108108 0.0930232558139535 0.121387283236994 0.162162162162162 0.191549295774648 0.204444444444444 0.248188405797101 0.284023668639053 0.304455445544554
"131" "separated_spe_14" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"132" "separated_spe_14" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"133" "separated_spe_14" "2" "A" "B" 0 0 0 0 0 0 0.00279916025192442 0.0123915737298637 0.0182926829268293
"134" "separated_spe_14" "2" "B" "A" 0 0 0 0 0 0 0.00227790432801822 0.0101419878296146 0.0155294117647059
"135" "separated_spe_14" "3" "A" "B" 0 0 0 0 0.00260642919200695 0.00557880055788006 0.0169988276670574 0.0333501768569985 0.0566695727986051
"136" "separated_spe_14" "3" "B" "A" 0 0 0 0 0.00094846664558963 0.00197579649296122 0.00583149004624975 0.0113832355984822 0.0197029402849348
"137" "separated_spe_14" "4" "A" "B" 0 0 0 0 0 0 0 0.0227272727272727 0.0568181818181818
"138" "separated_spe_14" "4" "B" "A" 0 0 0 0 0 0 0 0.0017636684303351 0.00407830342577488
"139" "separated_spe_14" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"140" "separated_spe_14" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"141" "separated_spe_15" "1" "A" "B" 1.74193548387097 1.80821917808219 1.70866141732283 1.64248704663212 1.75094339622642 1.72252747252747 1.7707423580786 1.71821305841924 1.7001414427157
"142" "separated_spe_15" "1" "B" "A" 2.16 2.4 2.35869565217391 2.40151515151515 2.30845771144279 2.32222222222222 2.39940828402367 2.37529691211401 2.46311475409836
"143" "separated_spe_15" "2" "A" "B" 1 1.19178082191781 1.23333333333333 1.20967741935484 1.21111111111111 1.28055555555556 1.36026200873362 1.40747330960854 1.47084548104956
"144" "separated_spe_15" "2" "B" "A" 0.217391304347826 0.279742765273312 0.277153558052434 0.268817204301075 0.288105726872247 0.317056396148556 0.352176370830978 0.379012937230474 0.423415862358372
"145" "separated_spe_15" "3" "A" "B" 0.469387755102041 0.535714285714286 0.653116531165312 0.799610894941634 0.930780559646539 0.998867497168743 1.0792349726776 1.13890963405527 1.20348475420037
"146" "separated_spe_15" "3" "B" "A" 0.107981220657277 0.131291028446389 0.149782473586078 0.167209113100081 0.185446009389671 0.201140250855188 0.22075260804769 0.239553879987433 0.265076754385965
"147" "separated_spe_15" "4" "A" "B" 0.364864864864865 0.374592833876221 0.414486921529175 0.465317919075145 0.52027027027027 0.547848990342406 0.616388687454677 0.644728823887873 0.703279541905258
"148" "separated_spe_15" "4" "B" "A" 0.348387096774194 0.357142857142857 0.375227686703097 0.408111533586819 0.421148587055606 0.451846488052136 0.502661147250148 0.534883720930233 0.602586975914362
"149" "separated_spe_15" "5" "A" "B" 1.17857142857143 1.2741935483871 1.47058823529412 1.29559748427673 1.3135593220339 1.36075949367089 1.35365853658537 1.33268858800774 1.28209191759113
"150" "separated_spe_15" "5" "B" "A" 2.35714285714286 3.16 3.40909090909091 2.78378378378378 3.03921568627451 3.2824427480916 3.26470588235294 3.25 3.05283018867925
"151" "separated_spe_16" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"152" "separated_spe_16" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"153" "separated_spe_16" "2" "A" "B" 0 0 0 0 0 0 0 0 0
"154" "separated_spe_16" "2" "B" "A" 0 0 0 0 0 0 0 0 0
"155" "separated_spe_16" "3" "A" "B" 0 0 0 0 0 0 0 0 0
"156" "separated_spe_16" "3" "B" "A" 0 0 0 0 0 0 0 0 0
"157" "separated_spe_16" "4" "A" "B" 0 0 0 0 0 0 0 0 0
"158" "separated_spe_16" "4" "B" "A" 0 0 0 0 0 0 0 0 0
"159" "separated_spe_16" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"160" "separated_spe_16" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"161" "separated_spe_17" "1" "A" "B" 0 0 0.2 0.454545454545455 0.538461538461538 0.642857142857143 0.733333333333333 1 1.13333333333333
"162" "separated_spe_17" "1" "B" "A" 0 0 1 2.5 3.5 4.5 3.66666666666667 3.75 2.42857142857143
"163" "separated_spe_17" "2" "A" "B" 0.00673400673400673 0.00600600600600601 0.00864304235090752 0.00870574579222287 0.012494614390349 0.0136425648021828 0.0163934426229508 0.0205462895818226 0.0263045337895637
"164" "separated_spe_17" "2" "B" "A" 0.00766283524904215 0.00693240901213172 0.00991080277502478 0.00975927130774236 0.0139826422372228 0.0149365197908887 0.0174646190906354 0.0215298885511651 0.026814911706998
"165" "separated_spe_17" "3" "A" "B" 0 0 0 0 0.0013014055179594 0.00223168999797119 0.00475799835931091 0.0113447703375761 0.0189384800965018
"166" "separated_spe_17" "3" "B" "A" 0 0 0 0 0.000867001907404196 0.00147869337276516 0.00315732172019597 0.00743629273601161 0.0121648845498218
"167" "separated_spe_17" "4" "A" "B" 0 0.00320512820512821 0.00844277673545966 0.00958466453674121 0.0111472364143056 0.0156534401164907 0.0199880668257757 0.0258709016393443 0.032648401826484
"168" "separated_spe_17" "4" "B" "A" 0 0.00211193241816262 0.00559353635798633 0.00620604054613157 0.00724418955629339 0.0101582801795417 0.0128970163618864 0.0165113617786497 0.020460723994849
"169" "separated_spe_17" "5" "A" "B" 0 0 0 0.125 0.210526315789474 0.285714285714286 0.428571428571429 0.571428571428571 0.857142857142857
"170" "separated_spe_17" "5" "B" "A" NA NA 0 0.666666666666667 0.571428571428571 0.75 0.818181818181818 0.75 0.947368421052632
"171" "separated_spe_18" "1" "A" "B" 0 0 0 0 0 0.00320512820512821 0.0025 0.0123711340206186 0.0140350877192982
"172" "separated_spe_18" "1" "B" "A" 0 0 0 0 0 1 1 6 8
"173" "separated_spe_18" "2" "A" "B" 0.0481586402266289 0.0546378653113088 0.0635276532137519 0.0721596724667349 0.0828957239309827 0.0890430760335357 0.100921767903569 0.112162428543268 0.124302384576357
"174" "separated_spe_18" "2" "B" "A" 0.0666666666666667 0.0759717314487632 0.0859453993933266 0.0975103734439834 0.110169491525424 0.121403232163973 0.137475853187379 0.156706141558799 0.177151120751988
"175" "separated_spe_18" "3" "A" "B" 0.0128205128205128 0.0261437908496732 0.0655430711610487 0.085427135678392 0.123352165725047 0.163018867924528 0.197384806973848 0.234619395203337 0.277173913043478
