"spe" "slice" "reference" "target" "proportion"
"52" "separated_spe_6" "1" "O" "A,B" 0.0320322200467075
"53" "separated_spe_6" "2" "A" "B" 0.148006450336286
"54" "separated_spe_6" "2" "O" "A,B" 0.309832405248964
"55" "separated_spe_6" "3" "A" "B" 0.246877242804909
"56" "separated_spe_6" "3" "O" "A,B" 0.549100904953758
"57" "separated_spe_6" "4" "A" "B" 0.155769571178548
"58" "separated_spe_6" "4" "O" "A,B" 0.30841664591758
"59" "separated_spe_6" "5" "A" "B" 0.0232122146699531
"60" "separated_spe_6" "5" "O" "A,B" -0.131773730122337
"61" "separated_spe_7" "1" "A" "B" 0.0705030096361643
"62" "separated_spe_7" "1" "O" "A,B" 0.0836917177367545
"63" "separated_spe_7" "2" "A" "B" 0.172565863226108
"64" "separated_spe_7" "2" "O" "A,B" 0.522489678152262
"65" "separated_spe_7" "3" "A" "B" 0.406813540111694
"66" "separated_spe_7" "3" "O" "A,B" 0.574640567027592
"67" "separated_spe_7" "4" "A" "B" 0.319978899697459
"68" "separated_spe_7" "4" "O" "A,B" 0.489001858275213
"69" "separated_spe_7" "5" "A" "B" 0.000787746711482132
"70" "separated_spe_7" "5" "O" "A,B" 0.0485311915655933
"71" "separated_spe_8" "1" "A" "B" 0.114452950865734
"72" "separated_spe_8" "1" "O" "A,B" -0.0287119595293296
"73" "separated_spe_8" "2" "A" "B" 0.211131484746048
"74" "separated_spe_8" "2" "O" "A,B" 0.268945885808641
"75" "separated_spe_8" "3" "A" "B" 0.268602604357382
"76" "separated_spe_8" "3" "O" "A,B" 0.468774544451063
"77" "separated_spe_8" "4" "A" "B" 0.185601705596851
"78" "separated_spe_8" "4" "O" "A,B" 0.315930942078601
"79" "separated_spe_8" "5" "A" "B" 0.0646505677156124
"80" "separated_spe_8" "5" "O" "A,B" 0.0357222854535347
"81" "separated_spe_9" "1" "A" "B" 1.00454545454545
"82" "separated_spe_9" "1" "O" "A,B" 0.226528948688144
"83" "separated_spe_9" "2" "A" "B" 1.00320512820513
"84" "separated_spe_9" "2" "O" "A,B" 0.549543926310001
"85" "separated_spe_9" "3" "A" "B" 1.00714285714286
"86" "separated_spe_9" "3" "O" "A,B" 0.596995248680584
"87" "separated_spe_9" "4" "A" "B" 1.01109399075501
"88" "separated_spe_9" "4" "O" "A,B" 0.529200102970267
"89" "separated_spe_9" "5" "A" "B" 0.987719298245614
"90" "separated_spe_9" "5" "O" "A,B" 0.262245966710433
"91" "separated_spe_10" "1" "A" "B" NA
"92" "separated_spe_10" "1" "O" "A,B" NA
"93" "separated_spe_10" "2" "A" "B" 0.634528199607565
"94" "separated_spe_10" "2" "O" "A,B" 0.36337105211081
"95" "separated_spe_10" "3" "A" "B" 0.780100577777606
"96" "separated_spe_10" "3" "O" "A,B" 0.457727081768449
"97" "separated_spe_10" "4" "A" "B" 0.87270455613809
"98" "separated_spe_10" "4" "O" "A,B" 0.309532437909805
"99" "separated_spe_10" "5" "A" "B" 0.416579071709506
"100" "separated_spe_10" "5" "O" "A,B" 0.144964771905361
"101" "separated_spe_11" "1" "A" "B" 0.633333333333333
"102" "separated_spe_11" "1" "O" "A,B" 0.281258585248573
"103" "separated_spe_11" "2" "A" "B" 0.80987012987013
"104" "separated_spe_11" "2" "O" "A,B" 0.61882656217613
"105" "separated_spe_11" "3" "A" "B" 0.830405405405405
"106" "separated_spe_11" "3" "O" "A,B" 0.65920015719406
"107" "separated_spe_11" "4" "A" "B" 0.8140589569161
"108" "separated_spe_11" "4" "O" "A,B" 0.593013244674723
"109" "separated_spe_11" "5" "A" "B" 0.96875
"110" "separated_spe_11" "5" "O" "A,B" 0.135886135616331
"111" "separated_spe_12" "1" "A" "B" 0.086901783181341
"112" "separated_spe_12" "1" "O" "A,B" -0.0253870235439574
"113" "separated_spe_12" "2" "A" "B" 0.619852325344148
"114" "separated_spe_12" "2" "O" "A,B" 0.520335193783554
"115" "separated_spe_12" "3" "A" "B" 0.514935841975403
"116" "separated_spe_12" "3" "O" "A,B" 0.586123064969217
"117" "separated_spe_12" "4" "A" "B" 0.476809752709981
"118" "separated_spe_12" "4" "O" "A,B" 0.52192626890481
"119" "separated_spe_12" "5" "A" "B" 0.113633639147849
"120" "separated_spe_12" "5" "O" "A,B" -0.0546952639123855
"121" "separated_spe_13" "1" "A" "B" 0.741805842220173
"122" "separated_spe_13" "1" "O" "A,B" 0.266008523020529
"123" "separated_spe_13" "2" "A" "B" 0.657216345224606
"124" "separated_spe_13" "2" "O" "A,B" 0.588608049742507
"125" "separated_spe_13" "3" "A" "B" 0.478699278743939
"126" "separated_spe_13" "3" "O" "A,B" 0.649448450995826
"127" "separated_spe_13" "4" "A" "B" 0.702818309754833
"128" "separated_spe_13" "4" "O" "A,B" 0.598250279185732
"129" "separated_spe_13" "5" "A" "B" 0.520547459170776
"130" "separated_spe_13" "5" "O" "A,B" 0.23992693653045
"131" "separated_spe_14" "1" "A" "B" NA
"132" "separated_spe_14" "1" "O" "A,B" NA
"133" "separated_spe_14" "2" "A" "B" 0.826427540713255
"134" "separated_spe_14" "2" "O" "A,B" 0.421799650354177
"135" "separated_spe_14" "3" "A" "B" 0.857142857142857
"136" "separated_spe_14" "3" "O" "A,B" 0.583036981639691
"137" "separated_spe_14" "4" "A" "B" 0.695652173913043
"138" "separated_spe_14" "4" "O" "A,B" 0.39056823319278
"139" "separated_spe_14" "5" "A" "B" NA
"140" "separated_spe_14" "5" "O" "A,B" NA
"141" "separated_spe_15" "1" "A" "B" -0.0166275538664966
"142" "separated_spe_15" "1" "O" "A,B" -0.0416947253065128
"143" "separated_spe_15" "2" "A" "B" 0.163884402632771
"144" "separated_spe_15" "2" "O" "A,B" 0.376812225926872
"145" "separated_spe_15" "3" "A" "B" 0.224615148267611
"146" "separated_spe_15" "3" "O" "A,B" 0.532526258122846
"147" "separated_spe_15" "4" "A" "B" 0.0741591846907147
"148" "separated_spe_15" "4" "O" "A,B" 0.363858263966015
"149" "separated_spe_15" "5" "A" "B" -0.0274318175849185
"150" "separated_spe_15" "5" "O" "A,B" 0.0697836504576031
"151" "separated_spe_16" "1" "A" "B" NA
"152" "separated_spe_16" "1" "O" "A,B" NA
"153" "separated_spe_16" "2" "A" "B" 0.916666666666667
"154" "separated_spe_16" "2" "O" "A,B" 0.390158253195534
"155" "separated_spe_16" "3" "A" "B" 0.885395306447938
"156" "separated_spe_16" "3" "O" "A,B" 0.577027505633703
"157" "separated_spe_16" "4" "A" "B" 0.756788665879575
"158" "separated_spe_16" "4" "O" "A,B" 0.414276505686214
"159" "separated_spe_16" "5" "A" "B" NA
"160" "separated_spe_16" "5" "O" "A,B" NA
"161" "separated_spe_17" "1" "A" "B" 0.872053872053872
"162" "separated_spe_17" "1" "O" "A,B" 0.145747767733934
"163" "separated_spe_17" "2" "A" "B" 0.960602934140165
"164" "separated_spe_17" "2" "O" "A,B" 0.603356129365799
"165" "separated_spe_17" "3" "A" "B" 0.876997759522031
"166" "separated_spe_17" "3" "O" "A,B" 0.649852404633798
"167" "separated_spe_17" "4" "A" "B" 0.968248178310453
"168" "separated_spe_17" "4" "O" "A,B" 0.573156303126502
"169" "separated_spe_17" "5" "A" "B" 0.628853984874927
"170" "separated_spe_17" "5" "O" "A,B" 0.142260822979911
"171" "separated_spe_18" "1" "A" "B" 0.183888575192923
"172" "separated_spe_18" "1" "O" "A,B" -0.0151548869612475
"173" "separated_spe_18" "2" "A" "B" 0.859704659306153
"174" "separated_spe_18" "2" "O" "A,B" 0.54547213424123
"175" "separated_spe_18" "3" "A" "B" 0.79685226018238
"176" "separated_spe_18" "3" "O" "A,B" 0.626937761783159
"177" "separated_spe_18" "4" "A" "B" 0.845970492957449
"178" "separated_spe_18" "4" "O" "A,B" 0.495338668688508
"179" "separated_spe_18" "5" "A" "B" NA
"180" "separated_spe_18" "5" "O" "A,B" NA
"181" "separated_spe_19" "1" "A" "B" 0.291982607607608
"182" "separated_spe_19" "1" "O" "A,B" 0.018257271270923
"183" "separated_spe_19" "2" "A" "B" 0.837841972695084
"184" "separated_spe_19" "2" "O" "A,B" 0.338865120059096
"185" "separated_spe_19" "3" "A" "B" 0.604282656495706
"186" "separated_spe_19" "3" "O" "A,B" 0.291297597451312
"187" "separated_spe_19" "4" "A" "B" 0.740318507154656
"188" "separated_spe_19" "4" "O" "A,B" 0.358030567035599
"189" "separated_spe_19" "5" "A" "B" 0.523689633719574
"190" "separated_spe_19" "5" "O" "A,B" 0.144497510909526
"191" "separated_spe_20" "1" "A" "B" 0.0176929506826414
"192" "separated_spe_20" "1" "O" "A,B" 0.0825929888455434
"193" "separated_spe_20" "2" "A" "B" 0.554561777569402
"194" "separated_spe_20" "2" "O" "A,B" 0.362031507377697
"195" "separated_spe_20" "3" "A" "B" 0.801769509981851
"196" "separated_spe_20" "3" "O" "A,B" 0.56025106502004
"197" "separated_spe_20" "4" "A" "B" 0.288170290149222
"198" "separated_spe_20" "4" "O" "A,B" 0.375887245341464
"199" "separated_spe_20" "5" "A" "B" -0.143462469733656
"200" "separated_spe_20" "5" "O" "A,B" -0.0429213338753859
"201" "separated_spe_21" "1" "A" "B" 0.179258151402477
"202" "separated_spe_21" "1" "O" "A,B" 0.203907137018771
"203" "separated_spe_21" "2" "A" "B" 0.817355115679447
"204" "separated_spe_21" "2" "O" "A,B" 0.351206399134813
"205" "separated_spe_21" "3" "A" "B" 0.616677951725793
"206" "separated_spe_21" "3" "O" "A,B" 0.420552514686617
"207" "separated_spe_21" "4" "A" "B" 0.168977473855658
"208" "separated_spe_21" "4" "O" "A,B" 0.176828368390691
"209" "separated_spe_21" "5" "A" "B" 0.0899182250973782
"210" "separated_spe_21" "5" "O" "A,B" 0.0494487468033079
"211" "separated_spe_22" "1" "A" "B" 0.2068671721955
"212" "separated_spe_22" "1" "O" "A,B" 0.104518438197246
"213" "separated_spe_22" "2" "A" "B" 0.667038133713611
"214" "separated_spe_22" "2" "O" "A,B" 0.475335733121304
"215" "separated_spe_22" "3" "A" "B" 0.697362224049308
"216" "separated_spe_22" "3" "O" "A,B" 0.584192978308271
"217" "separated_spe_22" "4" "A" "B" 0.626514272384928
"218" "separated_spe_22" "4" "O" "A,B" 0.500189769316927
"219" "separated_spe_22" "5" "A" "B" NA
"220" "separated_spe_22" "5" "O" "A,B" NA
"221" "separated_spe_23" "1" "A" "B" 1
"222" "separated_spe_23" "1" "O" "A,B" 0.0889915751886961
"223" "separated_spe_23" "2" "A" "B" 0.704575163398693
"224" "separated_spe_23" "2" "O" "A,B" 0.552285112209929
"225" "separated_spe_23" "3" "A" "B" 0.860237275162648
"226" "separated_spe_23" "3" "O" "A,B" 0.603972960388394
"227" "separated_spe_23" "4" "A" "B" 0.981366459627329
"228" "separated_spe_23" "4" "O" "A,B" 0.583730382367135
"229" "separated_spe_23" "5" "A" "B" 1
"230" "separated_spe_23" "5" "O" "A,B" 0.111867955430598
"231" "separated_spe_24" "1" "A" "B" 0.424242424242424
"232" "separated_spe_24" "1" "O" "A,B" 0.0350419985328939
"233" "separated_spe_24" "2" "A" "B" 1.01768561590044
"234" "separated_spe_24" "2" "O" "A,B" 0.462823232881581
"235" "separated_spe_24" "3" "A" "B" 0.907658722786712
"236" "separated_spe_24" "3" "O" "A,B" 0.55510823791958
"237" "separated_spe_24" "4" "A" "B" 0.947287899860918
"238" "separated_spe_24" "4" "O" "A,B" 0.540289461376492
"239" "separated_spe_24" "5" "A" "B" 0.257154882154882
"240" "separated_spe_24" "5" "O" "A,B" 0.349048142779306
"241" "separated_spe_25" "1" "A" "B" 0.5
"242" "separated_spe_25" "1" "O" "A,B" 0.0327968337729948
"243" "separated_spe_25" "2" "A" "B" 0.761038961038961
"244" "separated_spe_25" "2" "O" "A,B" 0.467064532393086
"245" "separated_spe_25" "3" "A" "B" 0.967213114754098
"246" "separated_spe_25" "3" "O" "A,B" 0.544195243860101
"247" "separated_spe_25" "4" "A" "B" 0.964246119733925
"248" "separated_spe_25" "4" "O" "A,B" 0.486211013951242
"249" "separated_spe_25" "5" "A" "B" 0.333333333333333
"250" "separated_spe_25" "5" "O" "A,B" 0.114080070967517
"251" "separated_spe_26" "1" "A" "B" NA
"252" "separated_spe_26" "1" "O" "A,B" NA
"253" "separated_spe_26" "2" "A" "B" 0.992094861660079
"254" "separated_spe_26" "2" "O" "A,B" 0.406846922499681
"255" "separated_spe_26" "3" "A" "B" 1.02896890343699
"256" "separated_spe_26" "3" "O" "A,B" 0.503113178620972
"257" "separated_spe_26" "4" "A" "B" 1.01219512195122
"258" "separated_spe_26" "4" "O" "A,B" 0.416344129453018
"259" "separated_spe_26" "5" "A" "B" NA
"260" "separated_spe_26" "5" "O" "A,B" NA
"261" "separated_spe_27" "1" "A" "B" 0.875
"262" "separated_spe_27" "1" "O" "A,B" 0.105364039745813
"263" "separated_spe_27" "2" "A" "B" 0.925
"264" "separated_spe_27" "2" "O" "A,B" 0.478489154550834
"265" "separated_spe_27" "3" "A" "B" 0.947089947089947
"266" "separated_spe_27" "3" "O" "A,B" 0.51374468591912
"267" "separated_spe_27" "4" "A" "B" 0.988095238095238
"268" "separated_spe_27" "4" "O" "A,B" 0.514165990667613
"269" "separated_spe_27" "5" "A" "B" 0.764705882352941
"270" "separated_spe_27" "5" "O" "A,B" 0.39944051699423
"271" "separated_spe_28" "1" "A" "B" 1
"272" "separated_spe_28" "1" "O" "A,B" 0.273792661303721
"273" "separated_spe_28" "2" "A" "B" 1.01453488372093
"274" "separated_spe_28" "2" "O" "A,B" 0.491986036709613
"275" "separated_spe_28" "3" "A" "B" 0.950038981288981
"276" "separated_spe_28" "3" "O" "A,B" 0.439722589571092
"277" "separated_spe_28" "4" "A" "B" 0.755712365591398
"278" "separated_spe_28" "4" "O" "A,B" 0.434831667819331
"279" "separated_spe_28" "5" "A" "B" NA
"280" "separated_spe_28" "5" "O" "A,B" NA
"281" "separated_spe_29" "1" "A" "B" NA
"282" "separated_spe_29" "1" "O" "A,B" NA
"283" "separated_spe_29" "2" "A" "B" 0.661016949152542
"284" "separated_spe_29" "2" "O" "A,B" 0.520026071872633
"285" "separated_spe_29" "3" "A" "B" 0.704528082831338
"286" "separated_spe_29" "3" "O" "A,B" 0.613982277510658
"287" "separated_spe_29" "4" "A" "B" 0.656749917477336
"288" "separated_spe_29" "4" "O" "A,B" 0.48556526135556
"289" "separated_spe_29" "5" "A" "B" NA
"290" "separated_spe_29" "5" "O" "A,B" NA
"291" "separated_spe_30" "1" "A" "B" NA
"292" "separated_spe_30" "1" "O" "A,B" NA
"293" "separated_spe_30" "2" "A" "B" 0.714732374043173
"294" "separated_spe_30" "2" "O" "A,B" 0.512487720748987
"295" "separated_spe_30" "3" "A" "B" 0.770065409655579
"296" "separated_spe_30" "3" "O" "A,B" 0.603204821684138
"297" "separated_spe_30" "4" "A" "B" 0.741630856649902
"298" "separated_spe_30" "4" "O" "A,B" 0.478139925489308
"299" "separated_spe_30" "5" "A" "B" NA
"300" "separated_spe_30" "5" "O" "A,B" NA
"301" "separated_spe_31" "1" "A" "B" 0.404664253912947
"302" "separated_spe_31" "1" "O" "A,B" 0.0410838246172089
"303" "separated_spe_31" "2" "A" "B" 0.667856077505188
"304" "separated_spe_31" "2" "O" "A,B" 0.416753512746101
"305" "separated_spe_31" "3" "A" "B" 0.527081211377413
"306" "separated_spe_31" "3" "O" "A,B" 0.429671205257402
"307" "separated_spe_31" "4" "A" "B" 0.463691706329937
"308" "separated_spe_31" "4" "O" "A,B" 0.291028495518396
"309" "separated_spe_31" "5" "A" "B" 0.393084292146112
"310" "separated_spe_31" "5" "O" "A,B" 0.214677396497849
"311" "separated_spe_32" "1" "A" "B" 0.955555555555556
"312" "separated_spe_32" "1" "O" "A,B" 0.165037864925572
"313" "separated_spe_32" "2" "A" "B" 0.92
"314" "separated_spe_32" "2" "O" "A,B" 0.504401564776979
"315" "separated_spe_32" "3" "A" "B" 0.759026687598116
"316" "separated_spe_32" "3" "O" "A,B" 0.615812495573882
"317" "separated_spe_32" "4" "A" "B" 0.858509142053446
"318" "separated_spe_32" "4" "O" "A,B" 0.501211652261315
"319" "separated_spe_32" "5" "A" "B" 0.697530864197531
"320" "separated_spe_32" "5" "O" "A,B" 0.204368438354808
"321" "separated_spe_33" "1" "A" "B" 0.5
"322" "separated_spe_33" "1" "O" "A,B" 0.0355474089328793
"323" "separated_spe_33" "2" "A" "B" 0.824324324324324
"324" "separated_spe_33" "2" "O" "A,B" 0.402254887202382
"325" "separated_spe_33" "3" "A" "B" 0.856223776223776
"326" "separated_spe_33" "3" "O" "A,B" 0.280060098276468
"327" "separated_spe_33" "4" "A" "B" 0.991528925619835
"328" "separated_spe_33" "4" "O" "A,B" 0.331452622747082
"329" "separated_spe_33" "5" "A" "B" NA
"330" "separated_spe_33" "5" "O" "A,B" NA
"331" "separated_spe_34" "1" "A" "B" 0.00470269336780687
"332" "separated_spe_34" "1" "O" "A,B" 0.0496454566301706
"333" "separated_spe_34" "2" "A" "B" 0.411119393201329
"334" "separated_spe_34" "2" "O" "A,B" 0.581446760515236
"335" "separated_spe_34" "3" "A" "B" 0.3689585413187
"336" "separated_spe_34" "3" "O" "A,B" 0.605615597376211
"337" "separated_spe_34" "4" "A" "B" 0.331581222345006
"338" "separated_spe_34" "4" "O" "A,B" 0.502659920986456
"339" "separated_spe_34" "5" "A" "B" 0.00756137083816678
"340" "separated_spe_34" "5" "O" "A,B" -0.0487967573679782
"341" "separated_spe_35" "1" "A" "B" NA
"342" "separated_spe_35" "1" "O" "A,B" NA
"343" "separated_spe_35" "2" "A" "B" 1.00056116722783
"344" "separated_spe_35" "2" "O" "A,B" 0.509975826423127
"345" "separated_spe_35" "3" "A" "B" 1
"346" "separated_spe_35" "3" "O" "A,B" 0.541167264876607
"347" "separated_spe_35" "4" "A" "B" 1.00646464646465
"348" "separated_spe_35" "4" "O" "A,B" 0.447465273061752
"349" "separated_spe_35" "5" "A" "B" NA
"350" "separated_spe_35" "5" "O" "A,B" NA
"351" "separated_spe_36" "1" "A" "B" 0.596223138287721
"352" "separated_spe_36" "1" "O" "A,B" 0.10075295846945
"353" "separated_spe_36" "2" "A" "B" 0.913757417178817
"354" "separated_spe_36" "2" "O" "A,B" 0.598792731629439
"355" "separated_spe_36" "3" "A" "B" 0.763332788869013
"356" "separated_spe_36" "3" "O" "A,B" 0.627148101690597
"357" "separated_spe_36" "4" "A" "B" 0.947815264769375
"358" "separated_spe_36" "4" "O" "A,B" 0.57130822949549
"359" "separated_spe_36" "5" "A" "B" 0.537113402061856
"360" "separated_spe_36" "5" "O" "A,B" 0.119329567837352
"361" "separated_spe_37" "1" "A" "B" NA
"362" "separated_spe_37" "1" "O" "A,B" NA
"363" "separated_spe_37" "2" "A" "B" 0.795444964940717
"364" "separated_spe_37" "2" "O" "A,B" 0.479668356983523
"365" "separated_spe_37" "3" "A" "B" 0.767987637356142
"366" "separated_spe_37" "3" "O" "A,B" 0.591638329090459
"367" "separated_spe_37" "4" "A" "B" 0.697972944941112
"368" "separated_spe_37" "4" "O" "A,B" 0.451456206023043
"369" "separated_spe_37" "5" "A" "B" NA
"370" "separated_spe_37" "5" "O" "A,B" NA
"371" "separated_spe_38" "1" "A" "B" 0.632227979274611
"372" "separated_spe_38" "1" "O" "A,B" 0.0649250701509192
"373" "separated_spe_38" "2" "A" "B" 0.875981553438961
"374" "separated_spe_38" "2" "O" "A,B" 0.624260189616343
"375" "separated_spe_38" "3" "A" "B" 0.640898079395939
"376" "separated_spe_38" "3" "O" "A,B" 0.652721551517682
"377" "separated_spe_38" "4" "A" "B" 0.576183808553972
"378" "separated_spe_38" "4" "O" "A,B" 0.513064874827066
"379" "separated_spe_38" "5" "A" "B" 0.696639190159608
"380" "separated_spe_38" "5" "O" "A,B" 0.093860112491262
"381" "separated_spe_39" "1" "A" "B" 0.19740166408186
"382" "separated_spe_39" "1" "O" "A,B" -0.00527812420855326
"383" "separated_spe_39" "2" "A" "B" 0.659342619054473
"384" "separated_spe_39" "2" "O" "A,B" 0.435686604798424
"385" "separated_spe_39" "3" "A" "B" 0.821584693381926
"386" "separated_spe_39" "3" "O" "A,B" 0.604253634465606
"387" "separated_spe_39" "4" "A" "B" 0.673732798863943
"388" "separated_spe_39" "4" "O" "A,B" 0.438851668484284
"389" "separated_spe_39" "5" "A" "B" 0.305851379236735
"390" "separated_spe_39" "5" "O" "A,B" -0.0893529433909977
"391" "separated_spe_40" "1" "A" "B" 0.2
"392" "separated_spe_40" "1" "O" "A,B" 0.22941188430727
"393" "separated_spe_40" "2" "A" "B" 0.907212885154062
"394" "separated_spe_40" "2" "O" "A,B" 0.610559171360429
"395" "separated_spe_40" "3" "A" "B" 0.882794117647059
"396" "separated_spe_40" "3" "O" "A,B" 0.588867496945532
"397" "separated_spe_40" "4" "A" "B" 0.78030303030303
"398" "separated_spe_40" "4" "O" "A,B" 0.508830070631899
"399" "separated_spe_40" "5" "A" "B" 0.973076923076923
"400" "separated_spe_40" "5" "O" "A,B" 0.289932642255151
"401" "separated_spe_41" "1" "A" "B" -0.0616748396831384
"402" "separated_spe_41" "1" "O" "A,B" -0.0228990889394653
"403" "separated_spe_41" "2" "A" "B" 0.845514957617946
"404" "separated_spe_41" "2" "O" "A,B" 0.351306202488083
"405" "separated_spe_41" "3" "A" "B" 0.846963861454704
"406" "separated_spe_41" "3" "O" "A,B" 0.536858711655876
"407" "separated_spe_41" "4" "A" "B" 0.829539533672007
"408" "separated_spe_41" "4" "O" "A,B" 0.436607954024887
"409" "separated_spe_41" "5" "A" "B" 0.201083458485304
"410" "separated_spe_41" "5" "O" "A,B" 0.0732797292453973
"411" "separated_spe_42" "1" "A" "B" -0.0137585991244528
"412" "separated_spe_42" "1" "O" "A,B" 0.0169352644409336
"413" "separated_spe_42" "2" "A" "B" 0.676752303052831
"414" "separated_spe_42" "2" "O" "A,B" 0.392757225358112
"415" "separated_spe_42" "3" "A" "B" 0.47474848437956
"416" "separated_spe_42" "3" "O" "A,B" 0.604603144121719
"417" "separated_spe_42" "4" "A" "B" 0.608839212620711
"418" "separated_spe_42" "4" "O" "A,B" 0.410746485967088
"419" "separated_spe_42" "5" "A" "B" 0.404875318066158
"420" "separated_spe_42" "5" "O" "A,B" 0.0814887220785883
"421" "separated_spe_43" "1" "A" "B" NA
"422" "separated_spe_43" "1" "O" "A,B" NA
"423" "separated_spe_43" "2" "A" "B" 0.938431938431938
"424" "separated_spe_43" "2" "O" "A,B" 0.415295954516521
"425" "separated_spe_43" "3" "A" "B" 0.891280420692185
"426" "separated_spe_43" "3" "O" "A,B" 0.514172304699251
"427" "separated_spe_43" "4" "A" "B" 1.08777429467085
"428" "separated_spe_43" "4" "O" "A,B" 0.415859476502637
"429" "separated_spe_43" "5" "A" "B" 0.5
"430" "separated_spe_43" "5" "O" "A,B" 0.0338713266276896
"431" "separated_spe_44" "1" "A" "B" 0.502568561665176
"432" "separated_spe_44" "1" "O" "A,B" 0.0562644993788027
"433" "separated_spe_44" "2" "A" "B" 0.714926649278779
"434" "separated_spe_44" "2" "O" "A,B" 0.537040865776067
"435" "separated_spe_44" "3" "A" "B" 0.659975609370603
"436" "separated_spe_44" "3" "O" "A,B" 0.378521461226508
"437" "separated_spe_44" "4" "A" "B" 0.577784450304014
"438" "separated_spe_44" "4" "O" "A,B" 0.201297583125372
"439" "separated_spe_44" "5" "A" "B" NA
"440" "separated_spe_44" "5" "O" "A,B" NA
"441" "separated_spe_45" "1" "A" "B" 0.664633459070614
"442" "separated_spe_45" "1" "O" "A,B" 0.343362572150536
"443" "separated_spe_45" "2" "A" "B" 0.723647264394285
"444" "separated_spe_45" "2" "O" "A,B" 0.416912548804193
"445" "separated_spe_45" "3" "A" "B" 0.678747306730741
"446" "separated_spe_45" "3" "O" "A,B" 0.53107444992858
"447" "separated_spe_45" "4" "A" "B" 0.403611298912985
"448" "separated_spe_45" "4" "O" "A,B" 0.328932955858975
"449" "separated_spe_45" "5" "A" "B" 0.276543209876543
"450" "separated_spe_45" "5" "O" "A,B" 0.0444318660289663
"451" "separated_spe_46" "1" "A" "B" 0.291611998295354
"452" "separated_spe_46" "1" "O" "A,B" 0.0417337212076978
"453" "separated_spe_46" "2" "A" "B" 0.564563679245283
"454" "separated_spe_46" "2" "O" "A,B" 0.352571719484169
"455" "separated_spe_46" "3" "A" "B" 0.777140695155042
"456" "separated_spe_46" "3" "O" "A,B" 0.280748148177243
"457" "separated_spe_46" "4" "A" "B" 0.866832631117028
"458" "separated_spe_46" "4" "O" "A,B" 0.341407334510983
"459" "separated_spe_46" "5" "A" "B" 0.859417863951272
