"bg_prop_A" "bg_prop_B" "E_radius_x" "E_radius_y" "E_radius_z" "N_width" "cluster_prop_A" "ring_width_factor" "cluster_x_coord" "variable_parameter"
"51" 0.0243048602016643 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"52" 0.0831102386815473 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"53" 0.0327482498250902 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"54" 0.0610380090773106 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"55" 0.0583449504338205 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"56" 0.0862680718069896 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"57" 0.0289135908009484 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"58" 0.0496452324558049 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"59" 0.046712347259745 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"60" 0.0754607244161889 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"61" 0.0345288635930046 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"62" 0.0750745984027162 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"63" 0.0283389602787793 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"64" 0.0804663358489052 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"65" 0.037818819261156 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"66" 0.00255305373575538 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"67" 0.0675406873226166 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"68" 0.09995991170872 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"69" 0.0856739434180781 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"70" 0.00395988072268665 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"71" 0.0661663678707555 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"72" 0.0785254260525107 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"73" 0.00140707050450146 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"74" 0.0701206986093894 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"75" 0.0946526534622535 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"76" 0.0912779762642458 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"77" 0.0590233181137592 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"78" 0.0627657342934981 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"79" 0.0848458688473329 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"80" 0.043996698060073 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"81" 0.0756631034193561 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"82" 0.0519812461687252 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"83" 0.0309455456910655 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"84" 0.0588793931994587 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"85" 0.0616391647839919 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"86" 0.0789701247122139 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"87" 0.067499145749025 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"88" 0.0400337203871459 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"89" 0.00748727065511048 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"90" 0.0815946463495493 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"91" 0.0585205572424456 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"92" 0.0219502720516175 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"93" 0.0950882008066401 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"94" 0.09467330314219 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"95" 0.080870155710727 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"96" 0.0198029240360484 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"97" 0.0791174422251061 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"98" 0.0939062888734043 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"99" 0.0750801226124168 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"100" 0.0665831517893821 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"101" 0.0474845189135522 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"102" 0.0635382339823991 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"103" 0.0578123370883986 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"104" 0.00120392788667232 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"105" 0.093359875283204 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"106" 0.0969138105632737 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"107" 0.0651913264067844 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"108" 0.0644101585494354 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"109" 0.0802368509350345 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"110" 0.0404806643957272 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"111" 0.0041290020570159 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"112" 0.0592508460860699 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"113" 0.00534014783333987 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"114" 0.0645989486947656 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"115" 0.0697878224076703 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"116" 0.0579388913000003 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"117" 0.029369786195457 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"118" 0.00428033506032079 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"119" 0.0217323788441718 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"120" 0.00470636347308755 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"121" 0.0474371545249596 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"122" 0.0497480983380228 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"123" 0.0406334836501628 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"124" 0.0988629976520315 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"125" 0.00319067721720785 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"126" 0.00940593243576586 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"127" 0.0685114777879789 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"128" 0.0490346622653306 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"129" 0.0175414494704455 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"130" 0.029237168841064 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"131" 0.062992317834869 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"132" 0.0591276463121176 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"133" 0.0494362384080887 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"134" 0.0687066096113995 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"135" 0.0146517085377127 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"136" 0.0538795985979959 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"137" 0.000879708840511739 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"138" 0.0975361557910219 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"139" 0.0960830484284088 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"140" 0.0603726040106267 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"141" 0.0501827524509281 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"142" 0.0835134613327682 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"143" 0.00397817180491984 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"144" 0.09759667806793 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"145" 0.0973118480760604 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"146" 0.0161762806586921 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"147" 0.00405386842321605 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"148" 0.00444207093678415 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"149" 0.0815878446213901 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"150" 0.0248908684821799 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"151" 0.0860876516671851 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"152" 0.0899011283181608 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"153" 0.0486506357556209 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"154" 0.0841386078856886 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"155" 0.0592886630212888 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"156" 0.0698445244692266 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"157" 0.0778337491676211 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"158" 0.0411067902110517 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"159" 0.0399322681827471 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"160" 0.0408155124634504 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"161" 0.0586102401372045 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"162" 0.0493990015471354 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"163" 0.0517155040986836 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"164" 0.0560558481840417 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"165" 0.0642366379266605 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"166" 0.0520790551789105 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"167" 0.0280732191400602 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"168" 0.0308194307843223 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"169" 0.000541205611079931 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"170" 0.061599049740471 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"171" 0.00506103786174208 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"172" 0.0959291324019432 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"173" 0.0225265408167616 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"174" 0.0694432723568752 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"175" 0.0666235144715756 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"176" 0.0263626107014716 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"177" 0.0446865535108373 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"178" 0.0482524500926957 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"179" 0.07104597450234 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"180" 0.0508788044797257 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"181" 0.0421650181990117 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"182" 0.0393550599226728 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"183" 0.0318159363698214 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"184" 0.0406133164418861 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"185" 0.0753314555855468 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"186" 0.0708085214253515 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"187" 0.0901123539777473 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"188" 0.0803731282008812 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"189" 0.0999578126007691 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"190" 0.0591140506556258 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"191" 0.0229379552882165 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"192" 0.0345969402929768 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"193" 0.0844078874913976 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"194" 0.0232521717669442 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"195" 0.0594816125463694 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"196" 0.0316288648871705 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"197" 0.0957804840290919 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"198" 0.0388908302411437 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"199" 0.0941675777779892 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"200" 0.0744924657512456 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"201" 0 0 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"202" 0 0.0355469592148438 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"203" 0 0.0335507406853139 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"204" 0 0.0540833286708221 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"205" 0 0.0556600250070915 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"206" 0 0.0429434833116829 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"207" 0 0.0600507728522643 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"208" 0 0.0814336288254708 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"209" 0 0.0599088357994333 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"210" 0 0.0917442594422028 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"211" 0 0.0798634515609592 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"212" 0 0.095778130274266 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"213" 0 0.0888365856604651 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"214" 0 0.044526045024395 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"215" 0 0.0697105908300728 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"216" 0 0.0835444852244109 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"217" 0 0.0693294844590128 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"218" 0 0.065314293699339 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"219" 0 0.0365002129459754 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"220" 0 0.0212302600499243 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"221" 0 0.0378274109680206 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"222" 0 0.0991564308991656 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"223" 0 0.0716082979459316 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"224" 0 0.0509304897394031 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"225" 0 0.0875490235863254 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"226" 0 0.0548353954683989 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"227" 0 0.00432614730671048 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"228" 0 0.0219407037366182 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"229" 0 0.0268424690468237 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"230" 0 0.0972907256800681 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"231" 0 0.0606523397378624 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"232" 0 0.0828314268263057 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"233" 0 0.0579340625088662 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"234" 0 0.0666386781027541 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"235" 0 0.0290122715290636 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"236" 0 0.00164328643586487 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"237" 0 0.0920848010340706 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"238" 0 0.0432036529993638 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"239" 0 0.0738043725956231 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"240" 0 0.0300030715065077 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"241" 0 0.0614569316385314 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"242" 0 0.0163115731906146 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"243" 0 0.0537910256767646 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"244" 0 0.0840496446471661 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"245" 0 0.0423635035054758 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"246" 0 0.0460644897073507 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"247" 0 0.0516411910299212 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"248" 0 0.0964841697132215 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"249" 0 0.0372484741266817 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"250" 0 0.0279100615298375 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"251" 0 0.0259548855712637 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"252" 0 0.0865179906133562 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"253" 0 0.000230323779396713 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"254" 0 0.0383904076879844 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"255" 0 0.0301739332266152 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"256" 0 0.030457282694988 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"257" 0 0.00560045535676181 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"258" 0 0.0661674039904028 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"259" 0 0.00459050689823925 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"260" 0 0.095549174468033 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"261" 0 0.0872342847753316 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"262" 0 0.0812086464604363 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"263" 0 0.0696032085455954 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"264" 0 0.0587411951040849 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"265" 0 0.0302940234774724 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"266" 0 0.0855741475708783 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"267" 0 0.00850639739073813 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"268" 0 0.0306581242242828 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"269" 0 0.0434787078993395 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"270" 0 0.0840580276213586 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"271" 0 0.0487820502836257 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"272" 0 0.0533128040609881 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"273" 0 0.080257467017509 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"274" 0 0.0817703200271353 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"275" 0 0.0638322530547157 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"276" 0 0.07027919779066 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"277" 0 0.0641168823465705 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"278" 0 0.0163707682630047 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"279" 0 0.0993316394742578 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"280" 0 0.00953944849316031 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"281" 0 0.022695390577428 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"282" 0 0.0468044359935448 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"283" 0 0.044177878415212 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"284" 0 0.00248460669536144 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"285" 0 0.0758617671905085 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"286" 0 0.0643306738696992 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"287" 0 0.0712348836008459 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"288" 0 0.0899179910076782 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"289" 0 0.0659429107327014 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"290" 0 0.0241196989547461 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"291" 0 0.0209238034207374 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"292" 0 0.0351787840947509 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"293" 0 0.0262305159121752 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"294" 0 0.0678708423161879 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"295" 0 0.00523160153534263 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"296" 0 0.00738444507587701 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"297" 0 0.0581610957393423 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"298" 0 0.0158076278865337 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"299" 0 0.0943666297476739 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"300" 0 0.0945161756128073 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"301" 0 0.00668455865234137 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"302" 0 0.0661893253447488 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"303" 0 0.0968831850914285 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"304" 0 0.0842606557765976 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"305" 0 0.0314573306357488 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"306" 0 0.036427531670779 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"307" 0 0.0457984146429226 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"308" 0 0.0824752746149898 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"309" 0 0.0315974604105577 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"310" 0 0.0619485713308677 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"311" 0 0.0232894419459626 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"312" 0 0.0152184434933588 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"313" 0 0.0570403092075139 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"314" 0 0.0296936742961407 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"315" 0 0.0628936733584851 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"316" 0 0.0910721627064049 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"317" 0 0.0117688092635944 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"318" 0 0.089516630442813 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"319" 0 0.0678480016533285 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"320" 0 0.095925195585005 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"321" 0 0.0922489455202594 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"322" 0 0.0496419013245031 75 100 125 30 0.7 0.15 150 "bg_prop_B"
